Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-25 01:15,2026-08-25 01:45,M15,Naiya Doji,SELL,83.8,6.0,0.31,1.4,2.78,7.8,4673.93,4679.59,4615.61,0.01,-5.66,8433.18,SL
2026-08-25 01:15,2026-08-25 01:45,M15,Naiya Doji,SELL,83.8,6.0,0.31,1.4,2.78,7.8,4673.93,4679.59,4591.62,0.01,-5.66,8427.52,SL
2026-08-25 01:15,2026-08-25 01:45,M15,Naiya Doji,SELL,83.8,6.0,0.31,1.4,2.78,7.8,4673.93,4679.59,4591.62,0.01,-5.66,8421.86,SL
2026-08-25 01:15,2026-08-25 01:45,M15,Naiya Doji,SELL,83.8,6.0,0.31,1.4,2.78,7.8,4673.93,4679.59,4591.62,0.01,-5.66,8416.2,SL
2026-08-25 02:45,2026-08-25 03:00,M15,Naiya,BUY,72.28,8.36,0.54,1.62,9.08,10.72,4690.5,4676.77,4712.72,0.01,-13.73,8402.47,SL
2026-08-25 03:45,2026-08-25 03:45,M15,Naiya,BUY,50.16,11.2,-0.05,0.98,12.57,19.22,4658.76,4656.83,4661.88,0.01,-1.93,8400.54,SL
2026-08-25 04:00,2026-08-25 04:00,M15,Naiya,BUY,40.85,12.55,-0.39,0.62,16.1,23.16,4649.33,4647.39,4661.5,0.01,-1.94,8398.6,SL
2026-08-25 04:15,2026-08-25 21:00,M15,Naiya Doji,SELL,45.12,13.15,-0.07,0.92,14.54,15.88,4656.47,4660.75,4603.26,0.01,-4.28,8394.32,SL
2026-08-25 04:30,2026-08-25 04:30,M15,Naiya,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4636.62,4636.06,4678.52,0.01,-0.56,8393.76,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.02,4625.22,4685.22,0.01,-7.8,8385.96,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4685.19,0.01,-8.31,8377.65,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4685.19,0.01,-8.31,8369.34,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4685.19,0.01,-8.31,8361.03,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4685.19,0.01,-8.31,8352.720000000001,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8344.41,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8336.1,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8327.79,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8319.48,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8311.17,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8302.86,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8294.550000000001,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8286.240000000002,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8277.93,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8269.62,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8261.310000000001,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8253.0,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8244.69,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8236.380000000001,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4675.18,0.01,-8.31,8228.070000000002,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4740.82,0.01,-8.31,8219.760000000002,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4740.82,0.01,-8.31,8211.45,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4740.82,0.01,-8.31,8203.140000000001,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4740.82,0.01,-8.31,8194.830000000002,SL
2026-08-25 04:30,2026-08-25 04:45,M15,Naiya Doji,BUY,35.04,14.61,-0.59,0.36,25.24,25.68,4633.57,4625.26,4740.82,0.01,-8.31,8186.520000000001,SL
2026-08-25 06:15,2026-08-25 06:15,M15,Naiya,BUY,25.21,13.67,-0.5,0.27,6.19,8.2,4634.56,4631.7,4736.84,0.01,-2.86,8183.660000000002,SL
2026-08-25 06:30,2026-08-25 15:15,M15,Naiya Doji,BUY,25.51,13.19,-0.59,0.15,5.0,8.93,4627.7,4618.09,4745.25,0.01,-9.61,8174.050000000001,SL
2026-08-25 07:00,2026-08-25 07:00,M15,Naiya,SELL,35.04,12.89,-0.3,0.39,12.11,15.08,4633.7,4637.79,4605.92,0.01,-4.09,8169.960000000002,SL
2026-08-25 07:15,2026-08-25 15:45,M15,Naiya,SELL,44.51,12.23,-0.11,0.56,8.57,9.93,4641.97,4656.94,4605.62,0.01,36.35,8206.310000000001,TP
2026-08-25 09:30,2026-08-25 10:15,M15,Naiya,SELL,51.52,8.74,-0.25,0.29,4.81,6.18,4638.27,4642.07,4612.57,0.01,-3.8,8202.510000000002,SL
2026-08-25 10:00,2026-08-25 10:00,M15,Naiya,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4625.97,4624.22,4741.46,0.01,-1.75,8200.760000000002,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4745.25,0.01,-9.61,8191.1500000000015,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4745.25,0.01,-9.61,8181.540000000002,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4745.25,0.01,-9.61,8171.930000000002,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4745.25,0.01,-9.61,8162.3200000000015,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4666.37,0.01,-9.61,8152.710000000002,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4666.37,0.01,-9.61,8143.100000000002,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4666.37,0.01,-9.61,8133.4900000000025,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4666.37,0.01,-9.61,8123.880000000003,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4666.37,0.01,-9.61,8114.270000000002,SL
2026-08-25 10:00,2026-08-25 15:15,M15,Naiya Doji,BUY,50.55,9.07,-0.51,-0.0,3.64,11.03,4627.7,4618.09,4675.33,0.01,-9.61,8104.660000000003,SL
2026-08-25 10:15,2026-08-25 10:15,M15,Naiya,SELL,54.37,10.13,-0.38,0.13,6.55,19.6,4634.57,4640.11,4613.79,0.01,-5.54,8099.120000000003,SL
2026-08-25 10:30,2026-08-25 15:15,M15,Naiya,BUY,45.86,9.73,-0.39,0.1,0.72,9.4,4630.36,4620.17,4674.05,0.01,-10.19,8088.930000000002,SL
2026-08-25 10:45,2026-08-25 15:15,M15,Naiya Doji,BUY,37.19,9.64,-0.43,0.05,1.88,8.71,4625.68,4620.17,4674.05,0.01,-5.51,8083.420000000003,SL
2026-08-25 10:45,2026-08-25 15:15,M15,Naiya Doji,BUY,37.19,9.64,-0.43,0.05,1.88,8.71,4625.68,4620.17,4674.05,0.01,-5.51,8077.910000000003,SL
2026-08-25 12:30,2026-08-25 13:00,M15,Naiya Doji,SELL,48.18,9.44,-0.22,0.14,3.86,8.1,4639.27,4642.55,4606.34,0.01,-3.28,8074.630000000003,SL
2026-08-25 12:30,2026-08-25 13:00,M15,Naiya Doji,SELL,48.18,9.44,-0.22,0.14,3.86,8.1,4639.27,4642.55,4606.34,0.01,-3.28,8071.350000000002,SL
2026-08-25 14:30,2026-08-25 15:00,M15,Naiya,BUY,60.55,7.33,-0.09,0.1,1.07,10.48,4630.54,4625.82,4670.56,0.01,-4.72,8066.630000000003,SL
2026-08-25 14:30,2026-08-25 15:15,M15,Naiya,SELL,60.55,7.33,-0.09,0.1,1.07,10.48,4640.75,4647.44,4609.89,0.01,30.86,8097.4900000000025,TP
2026-08-25 14:45,2026-08-25 15:15,M15,Naiya Doji,SELL,70.03,7.27,-0.02,0.14,2.32,6.9,4644.04,4647.44,4609.89,0.01,34.15,8131.640000000003,TP
2026-08-25 14:45,2026-08-25 15:15,M15,Naiya Doji,SELL,70.03,7.27,-0.02,0.14,2.32,6.9,4644.04,4647.44,4609.89,0.01,34.15,8165.790000000003,TP
2026-08-25 14:45,2026-08-25 15:15,M15,Naiya Doji,SELL,70.03,7.27,-0.02,0.14,2.32,6.9,4644.04,4647.44,4609.89,0.01,34.15,8199.940000000002,TP
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4671.12,0.01,-4.26,8195.680000000002,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4671.12,0.01,-4.26,8191.420000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4671.12,0.01,-4.26,8187.160000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4671.12,0.01,-4.26,8182.900000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4658.18,0.01,-4.26,8178.640000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4658.18,0.01,-4.26,8174.380000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4658.18,0.01,-4.26,8170.120000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4658.18,0.01,-4.26,8165.860000000002,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4658.18,0.01,-4.26,8161.600000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4658.18,0.01,-4.26,8157.340000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4658.18,0.01,-4.26,8153.080000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4658.18,0.01,-4.26,8148.820000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4629.17,4624.91,4661.36,0.01,-4.26,8144.560000000003,SL
2026-08-25 15:00,2026-08-25 15:00,M15,Naiya Doji,BUY,33.53,7.5,-0.37,-0.24,17.71,18.22,4635.4,4630.16,4658.12,0.01,-5.24,8139.320000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4661.0,0.01,-6.56,8132.760000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4661.0,0.01,-6.56,8126.200000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4661.0,0.01,-6.56,8119.640000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4661.0,0.01,-6.56,8113.080000000004,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4661.0,0.01,-6.56,8106.520000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4661.0,0.01,-6.56,8099.960000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4686.87,0.01,-6.56,8093.400000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4686.87,0.01,-6.56,8086.840000000004,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4686.87,0.01,-6.56,8080.280000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4686.87,0.01,-6.56,8073.720000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4686.87,0.01,-6.56,8067.1600000000035,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4686.87,0.01,-6.56,8060.600000000004,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4686.87,0.01,-6.56,8054.040000000004,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4686.87,0.01,-6.56,8047.480000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4686.87,0.01,-6.56,8040.920000000004,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4691.78,0.01,-6.56,8034.360000000004,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4691.78,0.01,-6.56,8027.800000000004,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4691.78,0.01,-6.56,8021.240000000003,SL
2026-08-25 15:15,2026-08-25 15:45,M15,Naiya Doji,BUY,25.84,8.38,-0.63,-0.54,13.26,18.9,4614.62,4608.06,4691.78,0.01,-6.56,8014.680000000004,SL
2026-08-25 15:45,2026-08-25 21:00,M15,Naiya Doji,BUY,35.41,9.49,-0.43,-0.4,3.66,12.39,4607.03,4604.7,4663.08,0.01,56.05,8070.730000000004,TP
2026-08-25 15:45,2026-08-25 21:00,M15,Naiya Doji,BUY,35.41,9.49,-0.43,-0.4,3.66,12.39,4607.03,4604.7,4663.08,0.01,56.05,8126.780000000004,TP
2026-08-25 15:45,2026-08-25 21:00,M15,Naiya Doji,BUY,35.41,9.49,-0.43,-0.4,3.66,12.39,4607.03,4604.7,4663.08,0.01,56.05,8182.830000000004,TP
2026-08-25 15:45,2026-08-25 21:00,M15,Naiya Doji,BUY,35.41,9.49,-0.43,-0.4,3.66,12.39,4607.03,4604.7,4663.08,0.01,56.05,8238.880000000005,TP
2026-08-25 16:45,2026-08-25 17:15,M15,Naiya,SELL,45.86,11.63,0.03,-0.0,1.64,7.45,4638.51,4644.23,4611.87,0.01,-5.72,8233.160000000003,SL
2026-08-25 17:15,2026-08-25 17:15,M15,Naiya Doji,SELL,48.31,12.35,0.11,0.08,6.47,15.02,4640.78,4644.23,4611.87,0.01,-3.45,8229.710000000003,SL
2026-08-25 17:15,2026-08-25 17:15,M15,Naiya Doji,SELL,48.31,12.35,0.11,0.08,6.47,15.02,4640.78,4644.23,4611.87,0.01,-3.45,8226.260000000004,SL
2026-08-25 17:15,2026-08-25 17:15,M15,Naiya Doji,SELL,48.31,12.35,0.11,0.08,6.47,15.02,4640.78,4644.23,4611.87,0.01,-3.45,8222.810000000003,SL
2026-08-25 17:15,2026-08-25 17:15,M15,Naiya Doji,SELL,48.31,12.35,0.11,0.08,6.47,15.02,4640.78,4644.23,4611.87,0.01,-3.45,8219.360000000004,SL
2026-08-25 17:15,2026-08-25 17:15,M15,Naiya Doji,SELL,48.31,12.35,0.11,0.08,6.47,15.02,4640.78,4644.23,4611.87,0.01,-3.45,8215.910000000003,SL
2026-08-25 17:15,2026-08-25 17:15,M15,Naiya Doji,SELL,48.31,12.35,0.11,0.08,6.47,15.02,4640.78,4644.23,4611.87,0.01,-3.45,8212.460000000003,SL
2026-08-25 17:15,2026-08-25 17:15,M15,Naiya Doji,SELL,48.31,12.35,0.11,0.08,6.47,15.02,4640.78,4644.23,4581.11,0.01,-3.45,8209.010000000004,SL
2026-08-25 17:15,2026-08-25 17:15,M15,Naiya Doji,SELL,48.31,12.35,0.11,0.08,6.47,15.02,4640.78,4644.23,4581.11,0.01,-3.45,8205.560000000003,SL
2026-08-25 17:15,2026-08-25 17:15,M15,Naiya Doji,SELL,48.31,12.35,0.11,0.08,6.47,15.02,4640.78,4644.23,4581.11,0.01,-3.45,8202.110000000004,SL
2026-08-25 17:30,2026-08-25 17:30,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4644.04,4647.44,4579.13,0.01,-3.4,8198.710000000003,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4603.26,0.01,-4.28,8194.430000000004,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4603.26,0.01,-4.28,8190.150000000003,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4603.26,0.01,-4.28,8185.8700000000035,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4603.26,0.01,-4.28,8181.590000000004,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4591.73,0.01,-4.28,8177.310000000003,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4591.73,0.01,-4.28,8173.030000000003,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4591.73,0.01,-4.28,8168.750000000004,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4591.73,0.01,-4.28,8164.470000000003,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4591.73,0.01,-4.28,8160.190000000003,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4591.73,0.01,-4.28,8155.9100000000035,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4591.73,0.01,-4.28,8151.630000000004,SL
2026-08-25 17:30,2026-08-25 21:00,M15,Naiya Doji,SELL,59.24,13.21,0.45,0.42,16.24,19.59,4656.47,4660.75,4591.73,0.01,-4.28,8147.350000000004,SL
2026-08-25 18:30,2026-08-25 19:45,M15,Naiya Doji,SELL,61.97,12.75,0.17,0.14,3.35,8.42,4644.04,4647.44,4592.41,0.01,-3.4,8143.9500000000035,SL
2026-08-25 19:00,2026-08-25 21:00,M15,Naiya,BUY,66.48,11.49,0.03,-0.01,5.54,9.54,4635.59,4630.53,4657.89,0.01,22.3,8166.250000000004,TP
2026-08-25 19:15,2026-08-25 19:45,M15,Naiya Doji,SELL,64.09,11.37,0.01,-0.03,0.83,10.62,4643.39,4646.45,4593.02,0.01,-3.06,8163.190000000003,SL
2026-08-25 19:30,2026-08-25 19:45,M15,Naiya Doji,SELL,63.79,11.03,0.13,0.09,5.58,8.3,4643.39,4646.45,4593.02,0.01,-3.06,8160.130000000004,SL
2026-08-25 22:30,2026-08-25 22:45,M15,Naiya Doji,BUY,77.71,6.58,0.45,0.42,1.0,3.92,4661.24,4657.91,4666.63,0.01,-3.33,8156.800000000004,SL
2026-08-25 22:30,2026-08-25 22:45,M15,Naiya Doji,BUY,77.71,6.58,0.45,0.42,1.0,3.92,4661.24,4657.91,4666.63,0.01,-3.33,8153.470000000004,SL
2026-08-26 00:15,2026-08-26 00:30,M15,Naiya Doji,SELL,71.95,5.78,0.52,0.52,2.24,2.38,4665.97,4669.04,4605.02,0.01,-3.07,8150.400000000003,SL
2026-08-26 00:15,2026-08-26 00:30,M15,Naiya Doji,SELL,71.95,5.78,0.52,0.52,2.24,2.38,4665.97,4669.04,4605.02,0.01,-3.07,8147.330000000004,SL
2026-08-26 00:15,2026-08-26 00:30,M15,Naiya Hidden,SELL,71.95,5.78,0.52,0.52,2.24,2.38,4666.93,4669.04,4605.02,0.01,-2.11,8145.220000000004,SL
2026-08-26 00:15,2026-08-26 00:30,M15,Naiya Doji,SELL,71.95,5.78,0.52,0.52,2.24,2.38,4665.97,4669.04,4605.02,0.01,-3.07,8142.150000000004,SL
2026-08-26 00:30,2026-08-26 17:00,M15,Naiya,SELL,76.15,5.65,0.57,0.58,3.15,4.16,4669.43,4674.62,4594.69,0.01,74.74,8216.890000000003,TP
2026-08-26 01:15,2026-08-26 01:30,M15,Naiya Doji,BUY,56.6,5.92,0.33,0.38,7.01,8.03,4661.24,4657.91,4675.92,0.01,-3.33,8213.560000000005,SL
2026-08-26 01:15,2026-08-26 01:30,M15,Naiya,BUY,56.6,5.92,0.33,0.38,7.01,8.03,4661.61,4657.48,4676.18,0.01,-4.13,8209.430000000004,SL
2026-08-26 01:15,2026-08-26 01:30,M15,Naiya Doji,BUY,56.6,5.92,0.33,0.38,7.01,8.03,4661.24,4657.91,4675.92,0.01,-3.33,8206.100000000004,SL
2026-08-26 01:15,2026-08-26 01:30,M15,Naiya Doji,BUY,56.6,5.92,0.33,0.38,7.01,8.03,4661.24,4657.91,4675.92,0.01,-3.33,8202.770000000004,SL
2026-08-26 01:15,2026-08-26 01:30,M15,Naiya Doji,BUY,56.6,5.92,0.33,0.38,7.01,8.03,4661.24,4657.91,4675.92,0.01,-3.33,8199.440000000004,SL
2026-08-26 01:15,2026-08-26 01:30,M15,Naiya Doji,BUY,56.6,5.92,0.33,0.38,7.01,8.03,4661.24,4657.91,4675.92,0.01,-3.33,8196.110000000004,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4667.74,0.01,-2.27,8193.840000000004,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4649.96,4645.91,4667.74,0.01,-4.05,8189.7900000000045,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4667.74,0.01,-2.27,8187.520000000004,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4667.74,0.01,-2.27,8185.250000000005,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4667.74,0.01,-2.27,8182.980000000004,SL
2026-08-26 02:15,2026-08-26 02:15,M15,Naiya Doji,BUY,29.01,5.84,-0.0,0.05,4.53,11.96,4648.18,4645.91,4667.74,0.01,-2.27,8180.710000000005,SL
