Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,ADX,Hour,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-09-10 08:15,2026-09-10 09:30,M15,Naiya_MTF,BUY,48.51,7.64,20.84,7,0,0,1.2,6.72,4410.89,4399.42,4421.51,0.01,-11.47,9762.18,SL
2026-09-10 08:24,2026-09-10 08:29,M1,Naiya_MTF,BUY,30.12,1.61,61.45,8,0,0,0.51,1.04,4410.56,4408.14,4421.51,0.01,-2.42,9759.76,SL
2026-09-10 08:33,2026-09-10 08:34,M1,Naiya_MTF,BUY,10.42,1.46,54.27,8,0,0,0.19,2.34,4407.15,4404.96,4421.51,0.01,-2.19,9757.57,SL
2026-09-10 09:01,2026-09-10 09:03,M1,Naiya_MTF,BUY,57.07,1.57,57.14,8,0,0,0.38,1.19,4411.18,4408.83,4421.51,0.01,-2.35,9755.22,SL
2026-09-10 09:12,2026-09-10 09:14,M1,Naiya_MTF,BUY,19.0,1.49,44.17,9,0,0,0.37,1.39,4407.48,4405.25,4421.51,0.01,-2.23,9752.99,SL
2026-09-10 14:08,2026-09-10 19:15,M1,Naiya_MTF,BUY,51.3,5.02,12.6,14,0,0,0.92,3.07,4346.65,4339.12,4400.18,0.01,-7.53,9745.460000000001,SL
2026-09-10 15:05,2026-09-10 19:05,M5,Naiya_MTF,BUY,66.79,10.74,41.59,14,0,0,4.57,12.14,4362.54,4346.43,4400.18,0.01,-16.11,9729.35,SL
2026-09-10 15:45,2026-09-10 20:00,M15,Naiya_MTF,BUY,41.26,16.44,56.21,15,0,0,4.02,22.42,4354.02,4329.36,4400.18,0.01,-24.66,9704.69,SL
2026-09-10 18:30,2026-09-10 20:00,M30,Naiya_MTF,BUY,36.82,18.13,48.94,17,0,0,2.76,15.9,4354.08,4326.88,4376.44,0.01,-27.2,9677.49,SL
2026-09-10 21:03,2026-09-10 21:20,M1,Naiya_MTF,BUY,44.53,1.92,29.91,21,0,0,1.53,2.03,4321.67,4318.79,4376.44,0.01,-2.88,9674.61,SL
2026-09-10 21:23,2026-09-10 21:49,M1,Naiya_MTF,BUY,25.39,1.13,29.59,21,0,0,1.11,1.93,4317.18,4315.48,4376.44,0.01,-1.7,9672.91,SL
2026-09-10 21:35,2026-09-11 04:20,M5,Naiya_MTF,BUY,39.9,4.25,39.61,21,0,0,4.82,5.46,4316.44,4310.07,4376.44,0.01,-6.37,9666.54,SL
2026-09-10 23:07,2026-09-10 23:31,M1,Naiya_MTF,BUY,60.68,1.95,20.97,23,0,0,0.52,2.51,4320.98,4318.05,4376.44,0.01,-2.93,9663.61,SL
2026-09-10 23:30,2026-09-11 13:30,M30,Naiya_MTF,BUY,15.02,13.07,48.95,21,0,0,2.02,4.33,4314.56,4294.96,4376.44,0.01,-19.61,9644.0,SL
2026-09-10 23:30,2026-09-11 04:45,M15,Naiya_MTF,BUY,7.96,8.66,64.16,21,0,0,1.61,4.33,4314.56,4301.56,4376.44,0.01,-13.0,9631.0,SL
2026-09-10 23:39,2026-09-10 23:41,M1,Naiya_MTF,BUY,37.4,1.35,48.39,23,0,0,0.51,1.23,4316.71,4314.68,4376.44,0.01,-2.03,9628.97,SL
2026-09-11 00:00,2026-09-11 00:37,M1,Naiya_MTF,BUY,68.58,1.03,18.15,23,0,0,0.35,1.32,4317.62,4316.07,4376.44,0.01,-1.55,9627.42,SL
2026-09-11 00:46,2026-09-11 00:54,M1,Naiya_MTF,BUY,44.16,1.59,20.12,0,0,0,0.56,1.07,4315.3,4312.91,4324.72,0.01,-2.39,9625.03,SL
2026-09-11 01:09,2026-09-11 01:11,M1,Naiya_MTF,BUY,65.67,2.09,25.05,1,0,0,0.41,1.55,4318.81,4315.68,4324.72,0.01,-3.13,9621.9,SL
2026-09-11 01:16,2026-09-11 01:30,M1,Naiya_MTF,BUY,50.88,2.48,41.5,1,0,0,0.72,1.41,4317.94,4314.22,4324.72,0.01,6.78,9628.68,TP
2026-09-11 01:57,2026-09-11 02:01,M1,Naiya_MTF,BUY,79.89,1.9,42.81,1,0,0,1.38,2.02,4331.54,4328.69,4376.44,0.01,-2.85,9625.83,SL
2026-09-11 02:14,2026-09-11 02:21,M1,Naiya_MTF,BUY,58.21,3.13,19.18,2,0,0,3.83,4.85,4333.29,4328.6,4376.44,0.01,-4.69,9621.14,SL
2026-09-11 02:38,2026-09-11 02:40,M1,Naiya_MTF,BUY,59.27,2.92,33.19,2,0,0,1.84,2.72,4331.77,4327.39,4376.44,0.01,-4.38,9616.76,SL
2026-09-11 02:53,2026-09-11 03:30,M1,Naiya_MTF,BUY,38.7,2.7,29.25,2,0,0,0.13,2.3,4326.93,4322.88,4376.44,0.01,-4.05,9612.71,SL
2026-09-11 03:34,2026-09-11 03:41,M1,Naiya_MTF,BUY,14.22,2.27,33.25,3,0,0,0.13,2.29,4317.41,4314.01,4324.72,0.01,7.31,9620.02,TP
2026-09-11 03:54,2026-09-11 04:06,M1,Naiya_MTF,BUY,56.01,2.83,17.58,3,0,0,0.74,1.49,4323.68,4319.44,4376.44,0.01,-4.24,9615.78,SL
2026-09-11 04:11,2026-09-11 04:21,M1,Naiya_MTF,BUY,25.16,2.26,25.18,4,0,0,3.44,4.14,4315.0,4311.61,4324.72,0.01,-3.39,9612.39,SL
2026-09-11 05:16,2026-09-11 05:21,M1,Naiya_MTF,BUY,79.7,3.11,53.46,5,0,0,2.66,4.6,4320.45,4315.78,4324.72,0.01,4.27,9616.66,TP
2026-09-11 05:33,2026-09-11 13:13,M1,Naiya_MTF,BUY,86.89,1.67,68.22,5,0,0,0.41,1.63,4328.03,4325.53,4376.44,0.01,-2.5,9614.16,SL
2026-09-11 08:15,2026-09-11 12:30,M15,Naiya_MTF,BUY,68.09,10.42,20.12,7,0,0,0.94,6.98,4347.04,4331.4,4376.44,0.01,-15.64,9598.52,SL
2026-09-11 08:20,2026-09-11 08:50,M5,Naiya_MTF,BUY,55.94,5.47,50.46,8,0,0,4.01,6.23,4349.86,4341.66,4376.44,0.01,-8.2,9590.32,SL
2026-09-11 09:10,2026-09-11 11:55,M5,Naiya_MTF,BUY,28.63,3.67,31.67,9,0,0,0.5,4.73,4342.57,4337.07,4376.44,0.01,-5.5,9584.82,SL
2026-09-11 12:30,2026-09-11 13:05,M5,Naiya_MTF,BUY,27.11,3.85,18.36,12,0,0,0.63,3.88,4334.62,4328.85,4376.44,0.01,-5.77,9579.05,SL
2026-09-11 13:24,2026-09-11 13:30,M1,Naiya_MTF,BUY,57.38,2.7,24.48,13,0,0,0.9,4.06,4329.38,4325.34,4376.44,0.01,-4.04,9575.01,SL
2026-09-11 13:30,2026-09-11 13:30,M15,Naiya_MTF,BUY,18.87,7.04,24.15,13,0,0,5.6,9.97,4324.91,4314.35,4376.44,0.01,-10.56,9564.45,SL
2026-09-11 13:30,2026-09-11 13:30,M5,Naiya_MTF,BUY,28.4,4.33,44.99,13,0,0,0.59,7.53,4324.91,4318.42,4376.44,0.01,-6.49,9557.96,SL
2026-09-11 13:56,2026-09-11 14:35,M1,Naiya_MTF,BUY,65.91,6.88,48.42,13,0,0,0.08,5.59,4376.93,4366.61,4400.18,0.01,23.25,9581.21,TP
2026-09-11 14:20,2026-09-11 14:35,M5,Naiya_MTF,BUY,78.66,15.4,22.23,14,0,0,6.74,10.92,4380.61,4357.5,4400.18,0.01,19.57,9600.78,TP
2026-09-11 14:38,2026-09-11 14:47,M1,Naiya_MTF,BUY,60.62,5.65,26.97,14,0,0,3.61,5.13,4392.08,4383.61,4400.18,0.01,8.1,9608.88,TP
2026-09-11 14:51,2026-09-11 14:59,M1,Naiya_MTF,BUY,46.44,5.58,17.94,14,0,0,1.08,4.07,4389.9,4381.53,4400.18,0.01,10.28,9619.16,TP
2026-09-11 15:10,2026-09-11 15:17,M1,Naiya_MTF,BUY,50.16,4.74,13.62,15,0,0,2.56,6.55,4385.49,4378.38,4400.18,0.01,-7.11,9612.05,SL
2026-09-11 15:15,2026-09-11 17:15,M15,Naiya_MTF,BUY,74.94,15.63,28.14,14,0,0,0.79,17.93,4380.56,4357.11,4400.18,0.01,-23.45,9588.6,SL
2026-09-11 15:15,2026-09-11 16:05,M5,Naiya_MTF,BUY,57.55,12.52,34.45,15,0,0,11.26,20.93,4381.58,4362.8,4400.18,0.01,-18.78,9569.82,SL
2026-09-11 15:25,2026-09-11 15:36,M1,Naiya_MTF,BUY,25.6,3.72,17.5,15,0,0,0.42,3.97,4375.95,4370.37,4400.18,0.01,-5.58,9564.24,SL
2026-09-11 15:55,2026-09-11 15:58,M1,Naiya_MTF,BUY,71.04,4.04,40.68,15,0,0,1.18,3.49,4377.35,4371.29,4400.18,0.01,-6.06,9558.18,SL
2026-09-11 16:02,2026-09-11 16:08,M1,Naiya_MTF,BUY,39.95,3.65,48.0,16,0,0,0.99,4.07,4368.3,4362.83,4376.44,0.01,-5.47,9552.71,SL
2026-09-11 16:11,2026-09-11 16:37,M1,Naiya_MTF,BUY,22.99,2.59,46.83,16,0,0,0.35,2.43,4361.63,4357.75,4376.44,0.01,14.81,9567.52,TP
2026-09-11 16:47,2026-09-11 16:54,M1,Naiya_MTF,BUY,52.82,2.5,51.69,16,0,0,0.56,2.21,4370.42,4366.66,4376.44,0.01,-3.76,9563.76,SL
2026-09-11 16:58,2026-09-11 17:14,M1,Naiya_MTF,BUY,34.07,2.35,19.92,16,0,0,2.22,2.5,4365.72,4362.19,4376.44,0.01,-3.53,9560.23,SL
2026-09-11 17:00,2026-09-13 23:00,M30,Naiya_MTF,BUY,57.36,20.21,41.19,16,0,0,0.24,13.56,4359.19,4328.88,4400.18,0.01,-30.31,9529.92,SL
2026-09-11 17:10,2026-09-11 17:20,M5,Naiya_MTF,BUY,32.96,6.2,24.96,16,0,0,1.94,4.16,4365.2,4355.91,4376.44,0.01,-9.29,9520.63,SL
2026-09-11 17:19,2026-09-11 17:23,M1,Naiya_MTF,BUY,32.27,2.07,16.64,17,0,0,0.79,2.25,4360.08,4356.98,4376.44,0.01,-3.1,9517.53,SL
2026-09-11 17:40,2026-09-11 19:09,M1,Naiya_MTF,BUY,59.64,3.59,25.87,17,0,0,1.91,2.78,4359.2,4353.81,4376.44,0.01,-5.39,9512.14,SL
2026-09-11 18:40,2026-09-11 19:10,M5,Naiya_MTF,BUY,44.47,5.95,18.54,18,0,0,1.73,3.29,4360.83,4351.9,4376.44,0.01,-8.93,9503.21,SL
2026-09-11 19:12,2026-09-11 19:13,M1,Naiya_MTF,BUY,34.09,1.51,27.6,19,0,0,2.04,2.23,4353.73,4351.46,4376.44,0.01,-2.27,9500.94,SL
2026-09-11 21:10,2026-09-11 21:15,M1,Naiya_MTF,BUY,71.27,1.46,51.61,21,0,0,0.07,0.61,4349.61,4347.42,4376.44,0.01,-2.19,9498.75,SL
2026-09-11 21:25,2026-09-11 21:31,M1,Naiya_MTF,BUY,50.8,0.95,33.36,21,0,0,0.07,0.92,4349.25,4347.83,4376.44,0.01,-1.42,9497.33,SL
2026-09-11 21:40,2026-09-13 23:05,M5,Naiya_MTF,BUY,40.64,2.88,19.8,21,0,0,1.15,1.83,4347.01,4342.7,4376.44,0.01,-4.31,9493.02,SL
2026-09-11 21:42,2026-09-11 21:42,M1,Naiya_MTF,BUY,22.79,0.74,26.47,21,0,0,0.28,0.73,4347.08,4345.97,4376.44,0.01,-1.11,9491.91,SL
2026-09-11 21:53,2026-09-13 23:05,M1,Naiya_MTF,BUY,48.2,0.9,24.01,21,0,0,0.65,0.83,4346.95,4345.6,4376.44,0.01,-1.35,9490.56,SL
2026-09-14 01:14,2026-09-14 01:20,M1,Naiya_MTF,BUY,75.24,2.8,34.98,1,0,0,0.64,2.99,4343.11,4338.91,4376.44,0.01,-4.2,9486.36,SL
2026-09-14 03:02,2026-09-14 03:40,M1,Naiya_MTF,BUY,69.96,2.63,38.6,3,0,0,1.26,2.93,4350.81,4346.87,4376.44,0.01,-3.94,9482.42,SL
2026-09-14 03:35,2026-09-14 03:55,M5,Naiya_MTF,BUY,61.07,7.43,31.52,3,0,0,0.09,1.91,4348.25,4337.1,4376.44,0.01,-11.15,9471.27,SL
2026-09-14 03:51,2026-09-14 03:52,M1,Naiya_MTF,BUY,26.1,2.28,45.4,3,0,0,0.0,2.3,4343.15,4339.74,4376.44,0.01,-3.41,9467.86,SL
2026-09-14 06:09,2026-09-14 06:10,M1,Naiya_MTF,BUY,65.71,1.67,41.33,6,0,0,0.65,1.84,4330.0,4327.5,4355.37,0.01,-2.5,9465.36,SL
2026-09-14 06:20,2026-09-14 07:55,M5,Naiya_MTF,BUY,49.29,3.36,38.2,6,0,0,1.77,4.22,4326.56,4321.52,4355.37,0.01,-5.04,9460.32,SL
2026-09-14 06:21,2026-09-14 06:24,M1,Naiya_MTF,BUY,40.57,1.53,20.24,6,0,0,0.07,0.63,4329.63,4327.33,4355.37,0.01,-2.3,9458.02,SL
2026-09-14 06:41,2026-09-14 06:42,M1,Naiya_MTF,BUY,60.66,2.41,17.85,6,0,0,2.23,4.0,4332.26,4328.65,4355.37,0.01,-3.61,9454.41,SL
2026-09-14 06:48,2026-09-14 07:56,M1,Naiya_MTF,BUY,55.03,3.25,25.59,6,0,0,2.66,3.63,4326.44,4321.56,4355.37,0.01,-4.88,9449.53,SL
2026-09-14 07:30,2026-09-14 09:30,M30,Naiya_MTF,BUY,49.67,12.39,40.99,6,0,0,10.74,14.13,4323.42,4304.84,4355.37,0.01,-18.58,9430.95,SL
2026-09-14 07:45,2026-09-14 08:45,M15,Naiya_MTF,BUY,38.81,8.39,36.26,6,0,0,6.36,14.13,4323.42,4310.83,4355.37,0.01,-12.59,9418.36,SL
2026-09-14 12:07,2026-09-14 12:13,M1,Naiya_MTF,BUY,66.61,1.65,19.94,12,0,0,0.72,2.43,4294.13,4291.65,4338.73,0.01,-2.48,9415.88,SL
2026-09-14 12:28,2026-09-14 12:35,M1,Naiya_MTF,BUY,69.26,1.42,28.76,12,0,0,0.2,0.87,4295.93,4293.79,4338.73,0.01,-2.14,9413.74,SL
2026-09-14 12:41,2026-09-14 12:51,M1,Naiya_MTF,BUY,18.92,1.07,34.37,12,0,0,0.35,1.61,4292.16,4290.56,4338.73,0.01,-1.6,9412.14,SL
2026-09-14 12:45,2026-09-14 13:30,M15,Naiya_MTF,BUY,36.87,8.72,69.45,12,0,0,3.8,5.81,4291.12,4278.03,4338.73,0.01,-13.09,9399.05,SL
2026-09-14 12:50,2026-09-14 12:55,M5,Naiya_MTF,BUY,68.99,3.66,33.55,12,0,0,3.25,4.57,4291.12,4285.64,4338.73,0.01,-5.48,9393.57,SL
2026-09-14 12:55,2026-09-14 12:56,M1,Naiya_MTF,BUY,31.0,1.61,61.3,12,0,0,0.83,1.42,4286.8,4284.39,4338.73,0.01,-2.41,9391.16,SL
2026-09-14 13:16,2026-09-14 13:20,M1,Naiya_MTF,BUY,63.35,2.12,32.59,13,0,0,1.0,1.88,4292.79,4289.61,4338.73,0.01,-3.18,9387.98,SL
2026-09-14 13:24,2026-09-14 13:35,M1,Naiya_MTF,BUY,38.8,2.91,28.57,13,0,0,0.87,2.15,4285.72,4281.36,4338.73,0.01,-4.36,9383.62,SL
2026-09-14 13:48,2026-09-14 13:53,M1,Naiya_MTF,BUY,40.46,4.69,21.88,13,0,0,1.44,2.86,4278.84,4271.81,4338.73,0.01,-7.03,9376.59,SL
2026-09-14 15:20,2026-09-14 16:40,M5,Naiya_MTF,BUY,35.07,8.29,52.22,15,0,0,2.34,2.56,4268.76,4256.33,4297.6,0.01,28.84,9405.43,TP
2026-09-14 15:21,2026-09-14 15:23,M1,Naiya_MTF,BUY,75.46,3.12,28.07,15,0,0,0.53,2.65,4271.45,4266.76,4297.6,0.01,-4.69,9400.74,SL
2026-09-14 15:26,2026-09-14 16:42,M1,Naiya_MTF,BUY,35.29,3.54,27.48,15,0,0,2.95,3.67,4264.36,4259.06,4297.6,0.01,33.24,9433.98,TP
2026-09-14 16:45,2026-09-14 16:50,M1,Naiya_MTF,BUY,90.53,3.28,58.7,16,0,0,1.96,3.88,4293.37,4288.45,4297.6,0.01,-4.92,9429.06,SL
