Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-02-26 16:00,2026-03-02 00:00,H1,FVG,BUY,47.73,22.15,0.19,2.44,20.93,62.32,5136.88,5104.23,5287.81,0.01,150.93,1517.8800000000047,TP
2026-02-27 14:00,2026-02-27 14:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5200.8,5226.17,5120.38,0.01,-25.37,1492.5100000000039,SL
2026-02-27 14:00,2026-02-27 14:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5200.8,5224.59,5121.36,0.01,-23.79,1468.720000000003,SL
2026-02-27 14:00,2026-02-27 14:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5200.8,5224.35,5121.51,0.01,-23.55,1445.1700000000037,SL
2026-02-27 14:00,2026-02-27 14:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5200.8,5224.23,5121.58,0.01,-23.43,1421.7400000000034,SL
2026-02-27 14:00,2026-02-27 17:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5217.69,5253.5,5079.53,0.01,-35.81,1385.930000000004,SL
2026-02-27 14:00,2026-02-27 17:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5217.69,5252.92,5079.89,0.01,-35.23,1350.7000000000044,SL
2026-02-27 14:00,2026-02-27 17:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5217.69,5252.79,5079.97,0.01,-35.1,1315.600000000004,SL
2026-02-27 14:00,2026-02-27 17:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5217.69,5250.73,5081.24,0.01,-33.04,1282.5600000000031,SL
2026-02-27 14:00,2026-02-27 17:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5217.69,5248.53,5082.61,0.01,-30.84,1251.720000000003,SL
2026-02-27 14:00,2026-02-27 17:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5217.69,5247.55,5083.21,0.01,-29.86,1221.8600000000024,SL
2026-02-27 14:00,2026-02-27 22:00,H1,FVG,SELL,64.49,17.71,0.74,2.79,35.61,53.72,5238.15,5274.13,4982.94,0.01,-35.98,1185.8800000000028,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FVG,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5292.29,5017.43,0.01,-42.55,1143.3300000000036,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FVG,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5287.91,5051.15,0.01,-38.17,1105.1600000000035,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FVG,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5285.38,5058.68,0.01,-35.64,1069.520000000004,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FVG,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5283.73,5059.7,0.01,-33.99,1035.5300000000043,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FVG,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5288.46,5056.78,0.01,-38.72,996.810000000005,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FVG,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5291.16,5055.11,0.01,-41.42,955.3900000000049,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FVG,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5286.69,5057.87,0.01,-36.95,918.4400000000041,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FVG,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5286.68,4975.18,0.01,-36.94,881.5000000000036,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FVG,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5285.9,4975.66,0.01,-36.16,845.3400000000038,SL
2026-02-27 21:00,2026-03-02 00:00,H1,FVG,SELL,81.57,19.88,1.38,3.38,13.27,16.97,5257.71,5286.17,5092.35,0.01,-28.46,816.8800000000047,SL
2026-03-03 10:00,2026-03-03 12:00,H1,FVG,BUY,40.89,33.41,-0.58,2.09,20.52,77.71,5260.66,5210.04,5548.36,0.01,-50.62,766.2600000000039,SL
2026-03-03 10:00,2026-03-03 12:00,H1,FVG,BUY,40.89,33.41,-0.58,2.09,20.52,77.71,5260.66,5208.94,5549.04,0.01,-51.72,714.5400000000045,SL
2026-03-03 10:00,2026-03-03 12:00,H1,FVG,BUY,40.89,33.41,-0.58,2.09,20.52,77.71,5260.66,5209.53,5548.68,0.01,-51.13,663.4100000000053,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5125.76,5096.28,5281.38,0.01,-29.48,633.9300000000057,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5093.8,5274.6,0.01,-36.77,597.1600000000053,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5094.69,5274.04,0.01,-35.88,561.2800000000061,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5093.75,5266.96,0.01,-36.82,524.4600000000064,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5093.31,5267.23,0.01,-37.26,487.2000000000062,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5092.37,5267.81,0.01,-38.2,449.00000000000546,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5094.58,5266.44,0.01,-35.99,413.0100000000057,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5096.01,5265.56,0.01,-34.56,378.4500000000062,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5103.0,5261.24,0.01,-27.57,350.8800000000065,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5108.23,5257.36,0.01,-22.34,328.54000000000633,SL
2026-03-03 12:00,2026-03-03 12:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5220.72,5173.62,5570.87,0.01,-47.1,281.44000000000597,SL
2026-03-03 12:00,2026-03-03 15:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5094.16,5057.59,5368.49,0.01,-36.57,244.87000000000626,SL
2026-03-03 12:00,2026-03-03 15:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5094.16,5056.54,5369.14,0.01,-37.62,207.25000000000546,SL
2026-03-03 12:00,2026-03-03 15:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5094.16,5055.95,5369.5,0.01,-38.21,169.04000000000633,SL
2026-03-03 12:00,2026-03-03 15:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5094.16,5052.97,5371.35,0.01,-41.19,127.85000000000582,SL
2026-03-03 12:00,2026-03-03 15:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5094.16,5052.53,5371.62,0.01,-41.63,86.22000000000662,SL
2026-03-03 12:00,2026-03-03 15:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5094.16,5061.98,5302.58,0.01,-32.18,54.04000000000633,SL
2026-03-03 12:00,2026-03-03 15:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5094.16,5060.65,5303.4,0.01,-33.51,20.530000000006112,SL
2026-03-03 12:00,2026-03-03 15:00,H1,FVG,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5094.16,5060.54,5303.47,0.01,-33.62,-13.089999999994689,SL
2026-03-03 15:00,2026-03-03 16:00,H1,FVG,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5038.89,5008.49,5280.65,0.01,-30.4,-43.489999999994325,SL
2026-03-05 14:00,2026-03-05 16:00,H1,FVG,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5105.73,5062.55,5294.8,0.01,-43.18,-86.66999999999462,SL
2026-03-05 14:00,2026-03-05 16:00,H1,FVG,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5109.07,5067.49,5291.74,0.01,-41.58,-128.24999999999454,SL
2026-03-05 14:00,2026-03-05 16:00,H1,FVG,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5109.07,5067.92,5291.48,0.01,-41.15,-169.39999999999418,SL
2026-03-05 14:00,2026-03-05 16:00,H1,FVG,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5109.07,5067.05,5292.02,0.01,-42.02,-211.41999999999462,SL
2026-03-05 14:00,2026-03-05 16:00,H1,FVG,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5109.07,5070.57,5289.84,0.01,-38.5,-249.91999999999462,SL
2026-03-05 14:00,2026-03-09 01:00,H1,FVG,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5083.45,5038.47,5309.68,0.01,-44.98,-294.8999999999942,SL
2026-03-05 16:00,2026-03-09 02:00,H1,FVG,BUY,28.5,30.72,-0.9,-1.93,0.43,59.31,5065.43,5018.84,5296.94,0.01,-46.59,-341.4899999999943,SL
2026-03-06 16:00,2026-03-10 14:00,H1,FVG,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5171.54,5208.34,4953.8,0.01,-36.8,-378.2899999999936,SL
2026-03-06 16:00,2026-03-10 14:00,H1,FVG,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5171.54,5207.48,4954.33,0.01,-35.94,-414.2299999999941,SL
2026-03-09 00:00,2026-03-09 02:00,H1,FVG,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5051.02,5016.0,5267.67,0.01,-35.02,-449.24999999999454,SL
2026-03-09 00:00,2026-03-09 02:00,H1,FVG,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5051.02,5016.45,5222.57,0.01,-34.57,-483.81999999999425,SL
2026-03-09 00:00,2026-03-13 20:00,H1,FVG,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5051.02,5010.44,5271.1,0.01,-40.58,-524.3999999999942,SL
2026-03-09 00:00,2026-03-15 23:00,H1,FVG,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5051.02,5005.56,5274.12,0.01,-45.46,-569.8599999999933,SL
2026-03-09 02:00,2026-03-16 00:00,H1,FVG,BUY,48.65,42.75,-1.06,-2.33,20.1,73.0,5044.67,4984.42,5293.47,0.01,-60.25,-630.1099999999933,SL
2026-03-10 02:00,2026-03-10 16:00,H1,FVG,SELL,73.18,28.94,1.39,-0.01,54.07,61.48,5175.43,5232.03,4958.33,0.01,-56.6,-686.7099999999937,SL
2026-03-10 02:00,2026-03-10 16:00,H1,FVG,SELL,73.18,28.94,1.39,-0.01,54.07,61.48,5175.43,5235.68,4956.07,0.01,-60.25,-746.9599999999937,SL
2026-03-10 02:00,2026-03-10 16:00,H1,FVG,SELL,73.18,28.94,1.39,-0.01,54.07,61.48,5175.43,5234.86,4878.72,0.01,-59.43,-806.389999999994,SL
2026-03-10 02:00,2026-03-18 12:00,H1,FVG,SELL,73.18,28.94,1.39,-0.01,54.07,61.48,5175.43,5239.56,4953.68,0.01,221.75,-584.639999999994,TP
2026-03-10 09:00,2026-03-10 16:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5234.64,5031.47,0.01,-39.72,-624.3599999999933,SL
2026-03-10 09:00,2026-03-10 16:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5236.67,5030.21,0.01,-41.75,-666.1099999999933,SL
2026-03-10 09:00,2026-03-13 17:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5241.01,5027.53,0.01,167.39,-498.7199999999939,TP
2026-03-10 09:00,2026-03-13 17:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5244.14,5025.59,0.01,169.33,-329.38999999999396,TP
2026-03-10 09:00,2026-03-13 17:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5246.07,5024.4,0.01,170.52,-158.86999999999352,TP
2026-03-10 09:00,2026-03-13 17:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5247.59,5023.47,0.01,171.45,12.580000000007203,TP
2026-03-10 09:00,2026-03-13 17:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5247.27,5023.66,0.01,171.26,183.84000000000742,TP
2026-03-10 09:00,2026-03-13 17:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5245.69,5024.64,0.01,170.28,354.1200000000081,TP
2026-03-10 09:00,2026-03-18 12:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5245.6,4930.77,0.01,264.15,618.2700000000077,TP
2026-03-10 09:00,2026-03-18 12:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5244.27,4931.59,0.01,263.33,881.6000000000076,TP
2026-03-10 09:00,2026-03-18 12:00,H1,FVG,SELL,72.05,23.32,1.22,-0.01,2.4,20.01,5194.92,5243.32,4932.18,0.01,262.74,1144.3400000000074,TP
2026-03-12 16:00,2026-03-12 19:00,H1,FVG,BUY,37.49,20.98,-0.96,-0.91,10.74,35.11,5125.62,5092.64,5239.89,0.01,-32.98,1111.3600000000079,SL
2026-03-12 16:00,2026-03-12 19:00,H1,FVG,BUY,37.49,20.98,-0.96,-0.91,10.74,35.11,5125.62,5094.0,5239.06,0.01,-31.62,1079.740000000007,SL
2026-03-12 16:00,2026-03-12 19:00,H1,FVG,BUY,37.49,20.98,-0.96,-0.91,10.74,35.11,5125.62,5093.25,5239.52,0.01,-32.37,1047.3700000000063,SL
2026-03-12 16:00,2026-03-12 19:00,H1,FVG,BUY,37.49,20.98,-0.96,-0.91,10.74,35.11,5125.62,5093.12,5239.6,0.01,-32.5,1014.8700000000063,SL
2026-03-12 16:00,2026-03-12 19:00,H1,FVG,BUY,37.49,20.98,-0.96,-0.91,10.74,35.11,5125.62,5092.86,5239.76,0.01,-32.76,982.110000000006,SL
2026-03-12 16:00,2026-03-12 19:00,H1,FVG,BUY,37.49,20.98,-0.96,-0.91,10.74,35.11,5125.62,5094.47,5251.82,0.01,-31.15,950.9600000000064,SL
2026-03-12 19:00,2026-03-12 21:00,H1,FVG,BUY,34.15,22.0,-1.59,-1.57,11.12,21.57,5109.8,5077.66,5262.21,0.01,-32.14,918.820000000007,SL
2026-03-12 21:00,2026-03-13 15:00,H1,FVG,BUY,19.78,22.66,-1.76,-1.81,5.58,35.49,5079.52,5047.26,5286.35,0.01,-32.26,886.5600000000068,SL
2026-03-12 21:00,2026-03-13 17:00,H1,FVG,BUY,19.78,22.66,-1.76,-1.81,5.58,35.49,5061.04,5021.32,5201.29,0.01,-39.72,846.8400000000074,SL
2026-03-12 21:00,2026-03-13 17:00,H1,FVG,BUY,19.78,22.66,-1.76,-1.81,5.58,35.49,5061.04,5027.89,5298.32,0.01,-33.15,813.6900000000078,SL
2026-03-12 21:00,2026-03-13 20:00,H1,FVG,BUY,19.78,22.66,-1.76,-1.81,5.58,35.49,5055.54,5013.56,5206.08,0.01,-41.98,771.7100000000082,SL
2026-03-12 21:00,2026-03-13 20:00,H1,FVG,BUY,19.78,22.66,-1.76,-1.81,5.58,35.49,5061.04,5017.77,5203.48,0.01,-43.27,728.4400000000078,SL
2026-03-13 15:00,2026-03-13 17:00,H1,FVG,BUY,28.36,22.14,-1.84,-2.13,60.33,71.82,5055.11,5024.11,5295.3,0.01,-31.0,697.4400000000078,SL
2026-03-13 15:00,2026-03-13 17:00,H1,FVG,BUY,28.36,22.14,-1.84,-2.13,60.33,71.82,5055.11,5025.46,5285.39,0.01,-29.65,667.7900000000081,SL
2026-03-13 15:00,2026-03-13 17:00,H1,FVG,BUY,28.36,22.14,-1.84,-2.13,60.33,71.82,5055.11,5026.34,5284.85,0.01,-28.77,639.0200000000077,SL
2026-03-13 15:00,2026-03-13 17:00,H1,FVG,BUY,28.36,22.14,-1.84,-2.13,60.33,71.82,5055.11,5027.04,5284.42,0.01,-28.07,610.950000000008,SL
2026-03-13 16:00,2026-03-13 17:00,H1,FVG,BUY,22.48,23.83,-1.92,-2.23,6.97,39.36,5055.11,5021.91,5287.59,0.01,-33.2,577.7500000000073,SL
2026-03-13 17:00,2026-03-18 11:00,H1,FVG,BUY,29.6,24.96,-1.65,-1.98,11.62,33.76,5028.64,4964.52,5305.78,0.01,-64.12,513.6300000000065,SL
2026-03-13 20:00,2026-03-16 00:00,H1,FVG,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5014.75,4971.65,5231.99,0.01,-43.1,470.5300000000061,SL
2026-03-13 20:00,2026-03-16 00:00,H1,FVG,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5014.75,4974.14,5230.45,0.01,-40.61,429.92000000000553,SL
2026-03-13 20:00,2026-03-16 00:00,H1,FVG,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5014.75,4972.42,5231.51,0.01,-42.33,387.5900000000056,SL
2026-03-13 20:00,2026-03-16 00:00,H1,FVG,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5032.1,4994.65,5211.41,0.01,-37.45,350.1400000000049,SL
2026-03-13 20:00,2026-03-16 00:00,H1,FVG,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5019.16,4980.63,5220.07,0.01,-38.53,311.6100000000042,SL
2026-03-13 20:00,2026-03-18 12:00,H1,FVG,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5014.75,4948.12,5315.9,0.01,-66.63,244.98000000000502,SL
2026-03-13 20:00,2026-03-18 12:00,H1,FVG,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5014.75,4952.94,5312.93,0.01,-61.81,183.17000000000553,SL
2026-03-13 20:00,2026-03-18 12:00,H1,FVG,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5014.75,4957.1,5310.36,0.01,-57.65,125.5200000000059,SL
2026-03-15 23:00,2026-03-16 00:00,H1,FVG,BUY,32.01,27.55,-1.78,-2.24,10.17,29.86,5009.73,4969.2,5227.14,0.01,-40.53,84.99000000000524,SL
2026-03-17 16:00,2026-03-18 12:00,H1,FVG,BUY,37.77,19.76,-0.39,-2.2,9.51,43.64,4974.17,4947.65,5104.4,0.01,-26.52,58.4700000000048,SL
2026-03-17 16:00,2026-03-18 12:00,H1,FVG,BUY,37.77,19.76,-0.39,-2.2,9.51,43.64,4974.17,4947.91,5104.24,0.01,-26.26,32.210000000004584,SL
2026-03-18 11:00,2026-03-18 12:00,H1,FVG,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4967.68,4930.12,5104.39,0.01,-37.56,-5.349999999994907,SL
2026-03-18 11:00,2026-03-18 12:00,H1,FVG,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4967.68,4928.63,5105.32,0.01,-39.05,-44.39999999999418,SL
2026-03-18 11:00,2026-03-18 12:00,H1,FVG,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4970.12,4933.79,5102.12,0.01,-36.33,-80.7299999999941,SL
2026-03-18 11:00,2026-03-18 12:00,H1,FVG,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4970.12,4934.35,5101.78,0.01,-35.77,-116.49999999999454,SL
2026-03-18 11:00,2026-03-18 12:00,H1,FVG,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4970.12,4934.7,5101.56,0.01,-35.42,-151.91999999999462,SL
2026-03-18 11:00,2026-03-18 12:00,H1,FVG,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4970.12,4938.4,5099.28,0.01,-31.72,-183.63999999999396,SL
2026-03-18 11:00,2026-03-18 12:00,H1,FVG,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4970.12,4938.9,5098.97,0.01,-31.22,-214.8599999999933,SL
2026-03-18 11:00,2026-03-18 12:00,H1,FVG,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4970.12,4942.07,5097.01,0.01,-28.05,-242.90999999999258,SL
2026-03-18 15:00,2026-03-18 21:00,H1,FVG,BUY,14.31,27.81,-2.53,-4.39,8.7,37.92,4870.73,4831.79,5130.31,0.01,-38.94,-281.8499999999931,SL
2026-03-19 07:00,2026-03-19 07:00,H1,FVG,BUY,28.98,29.95,-3.71,-6.11,63.85,94.25,4804.25,4756.6,5176.78,0.01,-47.65,-329.4999999999927,SL
2026-03-20 19:00,2026-03-23 01:00,H1,FVG,BUY,23.69,49.98,-4.35,-9.84,73.73,101.03,4502.47,4414.33,5198.54,0.01,-88.14,-417.63999999999214,SL
2026-03-20 19:00,2026-03-23 01:00,H1,FVG,BUY,23.69,49.98,-4.35,-9.84,73.73,101.03,4502.47,4416.06,5197.47,0.01,-86.41,-504.049999999992,SL
2026-03-20 19:00,2026-03-23 01:00,H1,FVG,BUY,23.69,49.98,-4.35,-9.84,73.73,101.03,4502.47,4421.96,5193.83,0.01,-80.51,-584.5599999999922,SL
2026-03-20 19:00,2026-03-23 01:00,H1,FVG,BUY,23.69,49.98,-4.35,-9.84,73.73,101.03,4502.47,4421.23,5142.63,0.01,-81.24,-665.799999999992,SL
2026-03-20 19:00,2026-03-23 01:00,H1,FVG,BUY,23.69,49.98,-4.35,-9.84,73.73,101.03,4502.47,4422.8,5141.66,0.01,-79.67,-745.4699999999921,SL
2026-03-20 19:00,2026-03-23 01:00,H1,FVG,BUY,23.69,49.98,-4.35,-9.84,73.73,101.03,4502.47,4449.49,4912.86,0.01,-52.98,-798.4499999999916,SL
2026-03-20 19:00,2026-03-23 01:00,H1,FVG,BUY,23.69,49.98,-4.35,-9.84,73.73,101.03,4502.47,4450.63,4912.15,0.01,-51.84,-850.2899999999918,SL
2026-03-25 00:00,2026-03-25 02:00,H1,FVG,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4512.69,4597.55,4125.76,0.01,-84.86,-935.1499999999924,SL
2026-03-25 00:00,2026-03-25 02:00,H1,FVG,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4512.69,4596.83,4126.2,0.01,-84.14,-1019.2899999999918,SL
2026-03-25 00:00,2026-03-25 02:00,H1,FVG,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4512.69,4586.3,4132.71,0.01,-73.61,-1092.8999999999924,SL
2026-03-25 00:00,2026-03-31 18:00,H1,FVG,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4512.69,4642.67,3762.77,0.01,-129.98,-1222.879999999992,SL
2026-03-25 00:00,2026-03-31 18:00,H1,FVG,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4512.69,4636.07,3766.85,0.01,-123.38,-1346.2599999999911,SL
2026-03-25 00:00,2026-03-31 18:00,H1,FVG,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4512.69,4631.69,3769.56,0.01,-119.0,-1465.2599999999911,SL
2026-03-25 00:00,2026-03-31 19:00,H1,FVG,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4512.69,4655.15,3755.05,0.01,-142.46,-1607.7199999999903,SL
2026-03-25 00:00,2026-03-31 21:00,H1,FVG,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4535.56,4676.69,3741.75,0.01,-141.13,-1748.8499999999894,SL
2026-03-25 00:00,2026-03-31 21:00,H1,FVG,SELL,70.61,46.87,3.51,-5.14,62.38,78.87,4535.56,4680.2,3739.58,0.01,-144.64,-1893.4899999999889,SL
2026-03-25 02:00,2026-04-01 09:00,H1,FVG,SELL,72.42,48.39,4.53,-4.01,32.01,48.62,4600.54,4740.68,3702.2,0.01,-140.14,-2033.6299999999883,SL
2026-03-27 16:00,2026-03-31 03:00,H1,FVG,SELL,74.61,30.72,1.35,-1.93,13.91,53.3,4544.25,4601.91,4295.87,0.01,-57.66,-2091.289999999988,SL
2026-03-27 16:00,2026-03-31 03:00,H1,FVG,SELL,74.61,30.72,1.35,-1.93,13.91,53.3,4544.25,4602.59,4295.45,0.01,-58.34,-2149.6299999999883,SL
2026-03-27 16:00,2026-03-31 03:00,H1,FVG,SELL,74.61,30.72,1.35,-1.93,13.91,53.3,4544.25,4604.43,4294.31,0.01,-60.18,-2209.8099999999886,SL
2026-03-27 16:00,2026-03-31 03:00,H1,FVG,SELL,74.61,30.72,1.35,-1.93,13.91,53.3,4544.25,4602.57,4221.55,0.01,-58.32,-2268.1299999999883,SL
2026-03-27 16:00,2026-03-31 03:00,H1,FVG,SELL,74.61,30.72,1.35,-1.93,13.91,53.3,4544.25,4603.72,4220.84,0.01,-59.47,-2327.5999999999876,SL
2026-03-30 13:00,2026-03-31 03:00,H1,FVG,SELL,65.38,31.98,2.29,-0.1,27.09,55.17,4569.13,4619.21,4285.17,0.01,-50.08,-2377.6799999999876,SL
2026-03-30 13:00,2026-03-31 03:00,H1,FVG,SELL,65.38,31.98,2.29,-0.1,27.09,55.17,4555.18,4609.77,4302.13,0.01,-54.59,-2432.2699999999877,SL
2026-03-30 13:00,2026-03-31 03:00,H1,FVG,SELL,65.38,31.98,2.29,-0.1,27.09,55.17,4555.18,4607.64,4303.44,0.01,-52.46,-2484.729999999987,SL
2026-03-30 13:00,2026-03-31 03:00,H1,FVG,SELL,65.38,31.98,2.29,-0.1,27.09,55.17,4555.18,4606.67,4304.04,0.01,-51.49,-2536.2199999999866,SL
2026-03-30 13:00,2026-03-31 16:00,H1,FVG,SELL,65.38,31.98,2.29,-0.1,27.09,55.17,4568.98,4620.21,4284.56,0.01,-51.23,-2587.449999999986,SL
2026-03-30 13:00,2026-03-31 16:00,H1,FVG,SELL,65.38,31.98,2.29,-0.1,27.09,55.17,4568.98,4620.3,4284.5,0.01,-51.32,-2638.769999999986,SL
2026-03-30 13:00,2026-03-31 16:00,H1,FVG,SELL,65.38,31.98,2.29,-0.1,27.09,55.17,4568.98,4621.75,4283.6,0.01,-52.77,-2691.5399999999863,SL
2026-03-30 13:00,2026-03-31 18:00,H1,FVG,SELL,65.38,31.98,2.29,-0.1,27.09,55.17,4579.41,4631.02,4397.92,0.01,-51.61,-2743.149999999987,SL
2026-03-31 03:00,2026-03-31 16:00,H1,FVG,SELL,63.47,37.56,2.61,1.56,57.62,87.24,4580.71,4626.79,4291.6,0.01,-46.08,-2789.229999999987,SL
2026-03-31 03:00,2026-03-31 16:00,H1,FVG,SELL,63.47,37.56,2.61,1.56,57.62,87.24,4580.71,4624.29,4293.15,0.01,-43.58,-2832.8099999999868,SL
2026-03-31 03:00,2026-03-31 18:00,H1,FVG,SELL,63.47,37.56,2.61,1.56,57.62,87.24,4602.42,4648.25,4201.91,0.01,-45.83,-2878.6399999999867,SL
2026-03-31 03:00,2026-03-31 18:00,H1,FVG,SELL,63.47,37.56,2.61,1.56,57.62,87.24,4586.25,4640.54,4392.03,0.01,-54.29,-2932.9299999999876,SL
2026-03-31 03:00,2026-03-31 18:00,H1,FVG,SELL,63.47,37.56,2.61,1.56,57.62,87.24,4585.79,4641.21,4391.62,0.01,-55.42,-2988.3499999999876,SL
