Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-01-26 03:00,2026-01-26 07:00,H1,Div,SELL,90.65,27.31,3.47,7.42,9.98,25.99,5052.04,5105.5,4711.56,0.01,-53.46,10076.4,SL
2026-01-26 07:00,2026-01-27 21:00,H1,Div,SELL,83.79,28.02,2.93,7.13,3.56,45.53,5093.03,5146.73,4751.02,0.01,-53.7,10022.7,SL
2026-01-26 07:00,2026-01-27 21:00,H1,Div,SELL,83.79,28.02,2.93,7.13,3.56,45.53,5093.03,5146.08,4755.14,0.01,-53.05,9969.65,SL
2026-01-26 07:00,2026-01-27 21:00,H1,Div,SELL,83.79,28.02,2.93,7.13,3.56,45.53,5093.03,5146.14,4754.78,0.01,-53.11,9916.54,SL
2026-01-26 08:00,2026-01-27 21:00,H1,Div,SELL,82.94,27.51,3.03,7.31,11.16,21.85,5093.03,5149.08,4736.08,0.01,-56.05,9860.49,SL
2026-01-30 16:00,2026-01-30 18:00,H1,GapSweep,BUY,30.46,98.82,-5.3,0.1,17.12,93.19,5023.23,4825.59,5913.27,0.01,-197.64,9662.85,SL
2026-01-30 18:00,2026-01-30 19:00,H1,FollowDiv,BUY,26.48,99.79,-8.82,-3.93,136.51,184.84,4942.58,4747.43,5821.41,0.01,-195.15,9467.7,SL
2026-01-30 18:00,2026-01-30 19:00,H1,Div,BUY,26.48,99.79,-8.82,-3.93,136.51,184.84,4942.58,4741.37,5848.69,0.01,-201.21,9266.49,SL
2026-01-30 18:00,2026-01-30 19:00,H1,Div,BUY,26.48,99.79,-8.82,-3.93,136.51,184.84,4942.58,4744.94,5832.62,0.01,-197.64,9068.85,SL
2026-01-30 18:00,2026-01-30 19:00,H1,Div,BUY,26.48,99.79,-8.82,-3.93,136.51,184.84,4942.58,4758.23,5772.77,0.01,-184.35,8884.5,SL
2026-01-30 19:00,2026-01-30 19:00,H1,Div,BUY,27.72,112.42,-8.1,-3.34,30.08,213.43,4942.58,4743.0,5841.34,0.01,-199.58,8684.92,SL
2026-02-02 00:00,2026-02-02 06:00,H1,Div,BUY,29.71,125.12,-10.14,-6.16,87.65,139.55,4800.95,4576.11,5813.48,0.01,-224.84,8460.08,SL
2026-02-02 02:00,2026-02-02 07:00,H1,Div,BUY,25.28,127.54,-9.79,-6.23,29.86,200.4,4680.35,4448.34,5725.19,0.01,-232.01,8228.07,SL
2026-02-02 02:00,2026-02-02 07:00,H1,Div,BUY,25.28,127.54,-9.79,-6.23,29.86,200.4,4680.35,4439.37,5765.57,0.01,-240.98,7987.09,SL
2026-02-02 02:00,2026-02-02 07:00,H1,Div,BUY,25.28,127.54,-9.79,-6.23,29.86,200.4,4680.35,4440.46,5760.65,0.01,-239.89,7747.200000000001,SL
2026-02-05 06:00,2026-02-06 01:00,H1,GapSweep,BUY,41.5,68.27,-1.15,-3.26,32.4,79.9,4828.28,4691.74,5443.18,0.01,-136.54,7610.66,SL
2026-02-11 11:00,2026-02-23 00:00,H1,FollowDiv,SELL,75.68,21.51,1.06,2.85,30.35,38.56,5091.84,5166.96,4613.41,0.01,-75.12,7535.540000000001,SL
2026-02-11 11:00,2026-02-23 00:00,H1,ATR,SELL,75.68,21.51,1.06,2.85,30.35,38.56,5078.62,5119.68,4817.1,0.01,-41.06,7494.4800000000005,SL
2026-02-13 05:00,2026-02-20 20:00,H1,GapSweep,SELL,33.46,45.06,-1.24,0.29,5.16,24.43,4986.54,5076.67,4412.55,0.01,-90.13,7404.35,SL
2026-02-16 11:00,2026-02-20 15:00,H1,GapSweep,SELL,43.45,21.39,0.19,0.35,7.47,16.93,5014.28,5057.06,4741.86,0.01,-42.78,7361.57,SL
2026-02-19 16:00,2026-02-20 15:00,H1,Div,SELL,65.44,19.59,1.36,0.3,8.25,26.01,5021.92,5059.5,4782.61,0.01,-37.58,7323.99,SL
2026-02-20 02:00,2026-02-20 15:00,H1,GapSweep,SELL,51.39,20.67,0.61,-0.02,9.43,19.35,5014.28,5055.62,4750.97,0.01,-41.34,7282.65,SL
2026-02-20 11:00,2026-02-20 17:00,H1,Div,SELL,66.3,18.09,0.97,0.74,7.16,18.88,5030.59,5065.78,4806.45,0.01,-35.19,7247.46,SL
2026-02-20 13:00,2026-02-23 15:00,H1,GapSweep,BUY,59.9,18.88,0.7,0.56,7.92,19.34,5014.28,4976.53,5184.29,0.01,170.01,7417.47,TP
2026-02-20 14:00,2026-02-20 20:00,H1,Div,SELL,67.6,19.44,1.02,0.93,18.25,30.41,5042.67,5078.86,4812.2,0.01,-36.19,7381.280000000001,SL
2026-02-20 14:00,2026-02-20 22:00,H1,ATR,SELL,67.6,19.44,1.02,0.93,18.25,30.41,5046.11,5107.52,4655.03,0.01,-61.41,7319.870000000001,SL
2026-02-20 15:00,2026-02-20 21:00,H1,Div,SELL,65.94,19.55,1.18,1.15,11.09,23.12,5042.67,5087.6,4801.12,0.01,-44.93,7274.9400000000005,SL
2026-02-20 18:00,2026-02-23 00:00,H1,Div,SELL,74.3,24.94,1.4,1.52,6.61,21.79,5064.1,5113.35,4750.42,0.01,-49.25,7225.6900000000005,SL
2026-02-20 19:00,2026-02-23 00:00,H1,Div,SELL,71.65,25.26,1.33,1.48,1.74,21.08,5069.27,5119.15,4751.63,0.01,-49.88,7175.81,SL
2026-02-20 20:00,2026-02-23 00:00,H1,Div,SELL,70.97,25.05,1.46,1.64,8.3,11.0,5076.37,5126.88,4754.68,0.01,-50.51,7125.3,SL
2026-02-20 21:00,2026-02-23 00:00,H1,Div,SELL,72.49,25.28,1.78,1.99,17.78,21.33,5076.37,5126.46,4757.35,0.01,-50.09,7075.21,SL
2026-02-20 22:00,2026-02-23 00:00,H1,Div,SELL,80.07,24.84,1.89,2.13,7.54,15.99,5079.86,5130.41,4757.92,0.01,-50.55,7024.66,SL
2026-02-23 00:00,2026-02-23 00:00,H1,Div,SELL,83.82,27.81,3.02,3.33,48.4,54.85,5098.22,5147.91,4781.77,0.01,-49.69,6974.969999999999,SL
2026-02-23 01:00,2026-02-23 01:00,H1,Div/ATR,SELL,76.44,29.38,2.54,2.9,20.81,37.14,5107.76,5163.38,4753.56,0.01,-55.62,6919.35,SL
2026-02-23 03:00,2026-02-23 21:00,H1,Div,SELL,84.6,30.06,2.97,3.45,16.58,19.99,5171.86,5230.62,4797.63,0.01,-58.76,6860.59,SL
2026-02-23 03:00,2026-02-23 21:00,H1,Div,SELL,84.6,30.06,2.97,3.45,16.58,19.99,5171.86,5231.88,4789.64,0.01,-60.02,6800.57,SL
2026-02-23 04:00,2026-02-23 21:00,H1,Div,SELL,81.47,30.37,2.75,3.3,6.91,23.69,5171.86,5236.82,4793.8,0.01,-64.96,6735.61,SL
2026-02-23 15:00,2026-02-23 21:00,H1,Div,SELL,63.04,21.83,2.52,3.68,46.05,58.99,5176.7,5237.44,4789.84,0.01,-60.74,6674.87,SL
2026-02-25 06:00,2026-02-27 16:00,H1,Div,SELL,74.47,23.84,0.56,3.43,19.08,27.95,5193.82,5243.94,4874.6,0.01,-50.12,6624.75,SL
2026-02-25 07:00,2026-02-27 16:00,H1,Div,SELL,66.4,22.58,0.41,3.28,7.16,19.38,5193.82,5241.51,4890.12,0.01,-47.69,6577.0599999999995,SL
2026-02-25 17:00,2026-02-27 17:00,H1,Div,SELL,65.44,19.88,0.62,3.42,17.42,24.11,5210.68,5255.83,4923.13,0.01,-45.15,6531.91,SL
2026-02-26 15:00,2026-03-02 00:00,H1,ATR,BUY,39.43,19.12,-0.21,2.05,1.09,35.97,5145.98,5099.18,5356.74,0.01,210.76,6742.67,TP
2026-02-26 15:00,2026-03-02 00:00,H1,ATR,BUY,39.43,19.12,-0.21,2.05,1.09,35.97,5145.98,5104.87,5331.13,0.01,185.15,6927.82,TP
2026-02-27 17:00,2026-03-02 00:00,H1,FollowDiv,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5296.58,4951.4,0.01,-46.84,6880.98,SL
2026-03-03 02:00,2026-03-18 12:00,H1,GapSweep,SELL,38.34,33.75,1.06,3.63,11.15,41.73,5359.22,5426.71,4929.37,0.01,429.85,7310.83,TP
2026-03-03 12:00,2026-03-03 12:00,H1,ATR,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5130.57,5100.78,5264.72,0.01,-29.79,7281.04,SL
2026-03-03 12:00,2026-03-03 12:00,H1,ATR,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5168.83,5101.83,5470.53,0.01,-67.0,7214.04,SL
2026-03-06 20:00,2026-03-10 14:00,H1,ATR,SELL,64.48,29.42,0.62,-0.64,1.42,17.96,5171.5,5227.34,4815.88,0.01,-55.84,7158.2,SL
2026-03-10 02:00,2026-03-19 09:00,H1,ATR,SELL,73.18,28.94,1.39,-0.01,54.07,61.48,5180.37,5254.6,4707.6,0.01,472.77,7630.969999999999,TP
2026-03-10 08:00,2026-03-12 16:00,H1,GapSweep,BUY,68.62,23.16,1.2,-0.06,5.63,22.77,5164.94,5118.62,5373.52,0.01,-46.32,7584.65,SL
2026-03-10 13:00,2026-03-12 16:00,H1,GapSweep,BUY,61.16,21.51,1.18,0.06,11.77,27.03,5164.94,5121.92,5358.65,0.01,-43.02,7541.629999999999,SL
2026-03-11 14:00,2026-03-12 16:00,H1,GapSweep,BUY,39.35,21.24,0.15,-0.18,9.55,33.66,5164.94,5122.46,5356.22,0.01,-42.48,7499.15,SL
2026-03-11 17:00,2026-03-12 16:00,H1,GapSweep,BUY,27.88,20.12,0.02,-0.2,9.36,14.23,5164.94,5124.7,5346.13,0.01,-40.24,7458.91,SL
2026-03-12 13:00,2026-03-12 16:00,H1,GapSweep,BUY,65.66,19.68,-0.05,-0.01,2.48,21.76,5164.94,5125.57,5342.23,0.01,-39.37,7419.54,SL
2026-03-13 20:00,2026-03-16 00:00,H1,FollowDiv,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5032.1,4982.17,5256.94,0.01,-49.93,7369.610000000001,SL
2026-03-16 12:00,2026-03-19 12:00,H1,GapSweep,SELL,43.53,28.07,-1.56,-2.58,1.74,30.08,5014.83,5070.97,4657.32,0.01,357.51,7727.12,TP
2026-03-16 21:00,2026-03-19 09:00,H1,GapSweep,SELL,48.15,24.71,-0.83,-2.29,7.06,16.88,5014.83,5064.25,4700.06,0.01,314.77,8041.889999999999,TP
2026-03-18 02:00,2026-03-18 23:00,H1,GapSweep,SELL,48.76,16.47,-0.19,-2.03,5.45,24.55,5014.83,5047.77,4805.06,0.01,209.77,8251.66,TP
2026-03-18 11:00,2026-03-18 13:00,H1,FollowDiv,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4967.68,4905.12,5249.41,0.01,-62.56,8189.1,SL
2026-03-18 11:00,2026-03-18 13:00,H1,FollowDiv,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4967.68,4900.8,5268.84,0.01,-66.88,8122.219999999999,SL
2026-03-23 06:00,2026-03-23 07:00,H1,FollowDiv,BUY,19.35,65.54,-6.62,-12.97,57.29,77.65,4320.21,4189.58,4908.5,0.01,-130.63,7991.59,SL
2026-03-23 07:00,2026-03-23 07:00,H1,Div,BUY,16.24,73.21,-8.32,-14.7,89.7,146.86,4320.21,4189.12,4910.53,0.01,-131.09,7860.5,SL
2026-03-23 08:00,2026-03-23 08:00,H1,Div,BUY,10.46,78.35,-8.43,-14.95,16.88,133.53,4302.4,4155.97,4961.82,0.01,-146.43,7714.07,SL
2026-03-31 02:00,2026-04-08 00:00,H1,GapSweep,BUY,53.6,32.2,1.43,0.25,33.83,65.45,4511.39,4446.99,4801.4,0.01,290.01,8004.08,TP
2026-04-01 08:00,2026-04-01 17:00,H1,FollowDiv,SELL,77.4,28.94,3.18,4.94,46.26,50.42,4722.53,4787.91,4306.17,0.01,-65.38,7938.7,SL
2026-04-01 14:00,2026-04-08 00:00,H1,Div,SELL,60.26,28.77,2.49,4.73,27.74,29.31,4747.72,4806.04,4376.3,0.01,-58.32,7880.379999999999,SL
2026-04-01 16:00,2026-04-08 01:00,H1,FollowDiv,SELL,61.34,30.26,3.07,5.51,22.55,44.54,4762.85,4820.39,4396.39,0.01,-57.54,7822.84,SL
2026-04-01 18:00,2026-04-08 01:00,H1,Div,SELL,73.19,28.91,3.45,6.06,0.71,16.44,4768.84,4827.52,4395.11,0.01,-58.68,7764.16,SL
2026-04-01 19:00,2026-04-08 02:00,H1,Div,SELL,70.02,29.24,3.06,5.76,12.8,19.21,4788.13,4848.58,4422.51,0.01,-60.45,7703.71,SL
2026-04-02 01:00,2026-04-08 02:00,H1,Div,SELL,63.22,27.25,2.74,5.94,7.61,26.67,4790.76,4849.23,4418.38,0.01,-58.47,7645.24,SL
2026-04-02 01:00,2026-04-08 02:00,H1,Div,SELL,63.22,27.25,2.74,5.94,7.61,26.67,4793.0,4853.83,4405.6,0.01,-60.83,7584.41,SL
2026-04-07 13:00,2026-04-17 15:00,H1,GapSweep,BUY,52.91,27.17,0.11,1.73,7.74,34.93,4636.68,4582.34,4881.4,0.01,244.72,7829.13,TP
2026-04-08 21:00,2026-04-13 00:00,H1,Div,BUY,28.93,31.14,0.34,2.54,25.42,32.07,4713.75,4649.86,5001.47,0.01,-63.89,7765.24,SL
2026-04-09 02:00,2026-04-28 07:00,H1,Div,BUY,31.76,29.86,-0.26,1.91,8.75,20.44,4703.82,4641.55,4984.26,0.01,-62.27,7702.97,SL
2026-04-09 02:00,2026-04-28 07:00,H1,Div,BUY,31.76,29.86,-0.26,1.91,8.75,20.44,4699.76,4638.16,4977.18,0.01,-61.6,7641.370000000001,SL
2026-04-09 02:00,2026-04-28 07:00,H1,Div,BUY,31.76,29.86,-0.26,1.91,8.75,20.44,4699.76,4636.5,4984.63,0.01,-63.26,7578.110000000001,SL
2026-04-09 02:00,2026-04-28 07:00,H1,Div,BUY,31.76,29.86,-0.26,1.91,8.75,20.44,4699.76,4638.6,4975.18,0.01,-61.16,7516.950000000001,SL
2026-04-13 00:00,2026-04-28 12:00,H1,ATR,BUY,23.62,25.75,-1.87,-0.57,10.55,40.53,4660.94,4603.64,4918.99,0.01,-57.3,7459.65,SL
2026-04-13 00:00,2026-04-28 13:00,H1,Div,BUY,23.62,25.75,-1.87,-0.57,10.55,40.53,4652.68,4594.78,4913.44,0.01,-57.9,7401.75,SL
2026-04-13 00:00,2026-04-28 13:00,H1,Div,BUY,23.62,25.75,-1.87,-0.57,10.55,40.53,4653.93,4594.51,4921.52,0.01,-59.42,7342.33,SL
2026-04-17 15:00,2026-04-28 07:00,H1,FollowDiv,SELL,77.05,21.03,1.53,2.46,33.73,54.69,4871.19,4907.75,4638.38,0.01,232.81,7575.139999999999,TP
2026-04-20 01:00,2026-04-21 18:00,H1,ATR,BUY,40.99,27.29,-1.19,-0.35,24.27,42.54,4751.15,4714.59,4915.77,0.01,-36.56,7538.58,SL
2026-04-21 09:00,2026-04-21 16:00,H1,GapSweep,BUY,38.11,12.73,-0.48,0.1,7.18,19.89,4773.28,4747.82,4887.92,0.01,-25.46,7513.12,SL
2026-04-21 15:00,2026-04-21 16:00,H1,GapSweep,BUY,24.67,16.98,-0.61,-0.08,0.3,32.77,4773.28,4739.32,4926.19,0.01,-33.96,7479.16,SL
2026-04-21 16:00,2026-04-21 16:00,H1,ATR,BUY,15.2,20.2,-1.42,-0.92,40.07,58.91,4765.45,4731.49,4918.36,0.01,-33.96,7445.2,SL
2026-04-23 19:00,2026-04-28 11:00,H1,FollowDiv,BUY,51.72,22.24,-0.46,-1.46,23.73,70.2,4668.54,4609.73,4933.36,0.01,-58.81,7386.389999999999,SL
2026-04-24 06:00,2026-04-28 09:00,H1,Div,BUY,29.62,21.61,-1.07,-2.15,2.32,19.0,4664.34,4621.42,4857.62,0.01,-42.92,7343.469999999999,SL
2026-04-28 02:00,2026-04-29 14:00,H1,GapSweep,SELL,41.1,11.6,-0.15,-1.44,1.27,10.63,4696.64,4719.83,4548.92,0.01,147.72,7491.19,TP
2026-04-28 07:00,2026-04-28 09:00,H1,Div,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4664.34,4621.13,4858.95,0.01,-43.21,7447.98,SL
2026-04-28 07:00,2026-04-28 10:00,H1,Div,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4615.03,4851.46,0.01,-42.96,7405.0199999999995,SL
2026-04-28 07:00,2026-04-28 10:00,H1,Div,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4615.49,4849.39,0.01,-42.5,7362.5199999999995,SL
2026-04-28 07:00,2026-04-28 10:00,H1,FollowDiv,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4615.08,4851.25,0.01,-42.91,7319.61,SL
2026-04-28 07:00,2026-04-28 10:00,H1,FollowDiv,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4620.64,4826.2,0.01,-37.35,7282.26,SL
2026-04-28 07:00,2026-04-28 10:00,H1,FollowDiv,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4616.94,4842.86,0.01,-41.05,7241.209999999999,SL
2026-04-28 10:00,2026-04-28 13:00,H1,FollowDiv,BUY,20.79,14.09,-1.32,-2.59,3.48,20.65,4623.3,4595.52,4748.4,0.01,-27.78,7213.429999999999,SL
2026-04-29 11:00,2026-05-04 18:00,H1,FollowDiv,BUY,31.63,15.29,-1.72,-3.6,17.4,29.09,4554.96,4507.55,4768.46,0.01,-47.41,7166.0199999999995,SL
2026-05-04 18:00,2026-05-06 12:00,H1,FollowDiv,BUY,13.77,22.77,-1.94,-2.97,11.04,26.07,4510.13,4465.46,4711.29,0.01,201.16,7367.179999999999,TP
2026-05-07 08:00,2026-05-12 01:00,H1,FollowDiv,SELL,70.79,16.38,2.25,2.6,37.89,48.93,4723.02,4767.64,4438.86,0.01,-44.62,7322.5599999999995,SL
2026-05-07 14:00,2026-05-15 15:00,H1,FollowDiv,SELL,69.55,19.12,1.97,2.83,7.33,19.22,4750.55,4786.16,4523.73,0.01,226.82,7549.379999999999,TP
2026-05-07 15:00,2026-05-18 02:00,H1,Div,SELL,66.82,20.39,1.81,2.75,3.77,26.91,4753.49,4791.73,4509.92,0.01,243.57,7792.95,TP
2026-05-07 16:00,2026-05-18 02:00,H1,Div,SELL,75.28,20.83,2.07,3.09,16.48,21.88,4753.49,4794.26,4493.82,0.01,259.67,8052.62,TP
2026-05-07 17:00,2026-05-18 02:00,H1,Div,SELL,54.69,20.99,1.28,2.36,33.54,38.29,4758.19,4799.85,4492.9,0.01,265.29,8317.91,TP
2026-05-12 00:00,2026-05-15 15:00,H1,ATR,SELL,76.4,18.97,0.95,2.5,10.39,17.65,4749.55,4785.83,4518.49,0.01,231.06,8548.97,TP
2026-05-12 00:00,2026-05-15 15:00,H1,ATR,SELL,76.4,18.97,0.95,2.5,10.39,17.65,4749.55,4785.34,4521.62,0.01,227.93,8776.9,TP
2026-05-12 01:00,2026-05-18 02:00,H1,FollowDiv,SELL,78.75,19.6,1.28,2.84,16.49,23.32,4763.4,4805.37,4496.1,0.01,267.3,9044.2,TP
2026-05-13 11:00,2026-05-14 21:00,H1,GapSweep,BUY,53.68,13.3,-0.09,0.94,0.22,15.78,4686.33,4659.72,4806.14,0.01,-26.61,9017.59,SL
2026-05-14 08:00,2026-05-14 22:00,H1,GapSweep,BUY,51.97,17.07,0.08,0.74,10.56,16.27,4686.33,4652.19,4840.08,0.01,-34.14,8983.45,SL
2026-05-14 15:00,2026-05-15 02:00,H1,ATR,BUY,44.03,21.41,-0.32,0.25,25.45,41.12,4668.42,4632.41,4830.6,0.01,-36.01,8947.44,SL
2026-05-15 02:00,2026-05-15 03:00,H1,FollowDiv,BUY,22.65,19.09,-1.27,-0.87,21.96,44.64,4644.38,4611.16,4793.99,0.01,-33.22,8914.22,SL
2026-05-18 02:00,2026-05-20 03:00,H1,FollowDiv,BUY,41.83,25.32,-2.39,-3.36,20.97,62.17,4511.82,4458.97,4749.81,0.01,-52.85,8861.369999999999,SL
2026-05-18 06:00,2026-05-29 17:00,H1,GapSweep,SELL,52.32,25.3,-1.58,-2.82,0.43,19.63,4544.56,4595.15,4222.34,0.01,-50.59,8810.78,SL
2026-05-18 07:00,2026-05-29 17:00,H1,GapSweep,SELL,38.28,23.92,-1.73,-3.03,9.83,21.83,4544.56,4592.39,4239.92,0.01,-47.83,8762.95,SL
2026-05-19 07:00,2026-05-25 01:00,H1,GapSweep,SELL,47.45,16.26,-0.28,-2.65,1.57,15.58,4544.56,4577.08,4337.42,0.01,-32.52,8730.43,SL
2026-05-19 15:00,2026-05-19 15:00,H1,Div,BUY,20.09,21.39,-0.95,-3.31,33.2,72.42,4525.5,4491.9,4676.81,0.01,-33.6,8696.83,SL
2026-05-19 15:00,2026-05-19 15:00,H1,Div,BUY,20.09,21.39,-0.95,-3.31,33.2,72.42,4525.5,4490.89,4681.36,0.01,-34.61,8662.220000000001,SL
2026-05-19 16:00,2026-05-19 21:00,H1,Div,BUY,21.52,21.52,-1.13,-3.5,9.84,29.69,4525.5,4482.71,4718.18,0.01,-42.79,8619.43,SL
2026-05-20 03:00,2026-05-27 13:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4425.12,4644.54,0.01,-39.87,8579.560000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.95,4658.82,0.01,-43.04,8536.52,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div/FollowDiv,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.77,4659.62,0.01,-43.22,8493.300000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4422.02,4658.48,0.01,-42.97,8450.33,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.95,4658.81,0.01,-43.04,8407.29,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.13,4662.51,0.01,-43.86,8363.43,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4421.04,4662.92,0.01,-43.95,8319.48,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4422.9,4654.54,0.01,-42.09,8277.390000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4424.23,4648.56,0.01,-40.76,8236.630000000001,SL
2026-05-20 03:00,2026-05-27 15:00,H1,Div,BUY,27.97,23.46,-1.17,-3.55,19.46,50.04,4464.99,4422.47,4656.48,0.01,-42.52,8194.11,SL
2026-05-20 04:00,2026-05-27 15:00,H1,Div,BUY,27.57,24.21,-1.49,-3.87,16.06,28.56,4464.99,4418.07,4676.3,0.01,-46.92,8147.1900000000005,SL
2026-05-20 17:00,2026-05-21 03:00,H1,ATR,SELL,69.54,21.06,0.2,-2.17,2.07,29.77,4511.1,4556.12,4224.36,0.01,-45.02,8102.17,SL
2026-05-20 17:00,2026-05-29 17:00,H1,GapSweep,SELL,69.54,21.06,0.2,-2.17,2.07,29.77,4544.56,4586.69,4276.26,0.01,-42.13,8060.040000000001,SL
2026-05-21 22:00,2026-05-29 17:00,H1,GapSweep,SELL,57.63,19.65,0.66,-1.36,0.87,4.98,4544.56,4583.86,4294.29,0.01,-39.3,8020.740000000001,SL
2026-05-25 08:00,2026-05-26 10:00,H1,GapSweep,BUY,67.77,15.0,0.71,-0.31,9.12,12.77,4550.74,4520.74,4685.84,0.01,-30.0,7990.740000000001,SL
2026-05-27 12:00,2026-05-27 15:00,H1,FollowDiv,BUY,28.52,18.93,-1.84,-2.01,44.36,47.87,4453.46,4416.01,4622.13,0.01,-37.45,7953.290000000001,SL
2026-05-28 04:00,2026-06-05 16:00,H1,FollowDiv,BUY,38.0,20.44,-2.15,-2.84,15.51,20.06,4401.5,4355.72,4607.68,0.01,-45.78,7907.51,SL
2026-05-29 11:00,2026-05-29 16:00,H1,ATR,SELL,68.79,12.94,1.64,0.46,16.03,26.24,4536.18,4569.84,4321.81,0.01,-33.66,7873.85,SL
2026-05-29 11:00,2026-05-29 16:00,H1,ATR,SELL,68.79,12.94,1.64,0.46,16.03,26.24,4527.67,4568.65,4266.7,0.01,-40.98,7832.870000000001,SL
2026-05-29 11:00,2026-05-29 16:00,H1,ATR,SELL,68.79,12.94,1.64,0.46,16.03,26.24,4527.67,4569.86,4258.97,0.01,-42.19,7790.68,SL
2026-05-29 11:00,2026-05-29 17:00,H1,ATR,SELL,68.79,12.94,1.64,0.46,16.03,26.24,4527.67,4571.91,4245.93,0.01,-44.24,7746.4400000000005,SL
2026-06-02 07:00,2026-06-05 18:00,H1,GapSweep,SELL,80.46,15.25,0.1,0.18,0.36,12.97,4520.28,4550.78,4326.05,0.01,194.23,7940.67,TP
2026-06-03 15:00,2026-06-05 15:00,H1,FollowDiv,BUY,38.19,19.29,-0.92,-1.27,14.55,39.3,4438.98,4404.29,4595.19,0.01,-34.69,7905.9800000000005,SL
2026-06-04 00:00,2026-06-05 15:00,H1,FollowDiv,BUY,47.97,18.28,-0.71,-1.12,11.71,28.93,4426.47,4390.21,4589.78,0.01,-36.26,7869.72,SL
2026-06-05 15:00,2026-06-05 18:00,H1,FollowDiv,BUY,21.01,21.38,-2.1,-2.64,40.42,55.46,4366.4,4330.76,4526.91,0.01,-35.64,7834.08,SL
2026-06-08 00:00,2026-06-09 17:00,H1,FollowDiv,BUY,15.27,25.13,-2.78,-3.53,2.77,20.49,4313.89,4264.34,4537.02,0.01,-49.55,7784.530000000001,SL
2026-06-08 06:00,2026-06-11 01:00,H1,GapSweep,SELL,33.76,23.1,-2.57,-3.51,4.43,14.2,4320.21,4366.4,4026.03,0.01,294.18,8078.71,TP
2026-06-08 16:00,2026-06-09 17:00,H1,GapSweep,BUY,45.82,24.56,-1.45,-2.88,4.23,16.52,4320.21,4271.09,4541.4,0.01,-49.12,8029.59,SL
2026-06-09 07:00,2026-06-10 10:00,H1,ATR,SELL,58.27,13.23,-0.25,-2.37,10.98,20.42,4346.77,4375.3,4165.04,0.01,181.73,8211.32,TP
2026-06-10 13:00,2026-06-10 17:00,H1,FollowDiv,BUY,22.86,25.3,-3.12,-6.21,27.05,30.28,4161.43,4114.24,4373.94,0.01,-47.19,8164.13,SL
2026-06-10 20:00,2026-06-11 00:00,H1,Div,BUY,33.26,31.67,-3.63,-6.99,10.5,23.41,4106.86,4044.8,4386.36,0.01,-62.06,8102.070000000001,SL
2026-06-10 21:00,2026-06-11 01:00,H1,Div,BUY,20.55,30.58,-3.94,-7.36,18.71,20.47,4100.91,4033.69,4382.22,0.01,-67.22,8034.85,SL
2026-06-10 22:00,2026-06-11 01:00,H1,Div,BUY,19.47,30.29,-4.12,-7.6,12.65,15.95,4097.02,4035.85,4372.47,0.01,-61.17,7973.68,SL
2026-06-11 00:00,2026-06-15 15:00,H1,Div,BUY,18.84,30.83,-4.54,-8.09,18.84,33.03,4081.68,4021.11,4354.47,0.01,272.79,8246.470000000001,TP
2026-06-11 01:00,2026-06-15 10:00,H1,Div,BUY,20.86,31.88,-4.4,-8.02,0.63,40.87,4067.16,4005.49,4344.86,0.01,277.7,8524.17,TP
2026-06-11 02:00,2026-06-15 04:00,H1,Div,BUY,30.46,33.71,-3.6,-7.32,28.87,42.01,4036.14,3972.39,4323.23,0.01,287.09,8811.26,TP
