Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-12-10 08:00,2025-12-10 20:00,M15,GapSweep,SELL,47.85,4.07,-0.09,0.1,1.37,4.82,4209.18,4217.33,4105.43,0.01,-8.15,10384.39,SL
2025-12-11 05:45,2025-12-12 11:30,M15,GapSweep,BUY,22.74,6.5,-0.1,0.19,1.9,6.08,4209.18,4196.18,4326.23,0.01,117.05,10501.44,TP
2025-12-11 13:00,2025-12-12 09:30,M15,GapSweep,BUY,41.47,5.02,-0.17,0.08,1.33,5.72,4209.18,4199.13,4299.66,0.01,90.48,10591.92,TP
2025-12-11 14:15,2025-12-12 10:00,M15,GapSweep,BUY,42.17,5.65,-0.1,0.08,1.43,8.77,4209.18,4197.88,4310.99,0.01,101.81,10693.73,TP
2025-12-12 13:00,2025-12-18 17:00,H1,FollowDiv,SELL,73.3,11.46,1.94,2.61,10.5,14.43,4325.93,4362.12,4193.28,0.01,-36.19,10657.54,SL
2025-12-12 16:00,2025-12-22 03:00,H1,FollowDiv,SELL,55.93,17.29,0.92,1.73,56.6,68.18,4290.45,4385.91,4131.15,0.01,-95.46,10562.08,SL
2025-12-15 18:00,2025-12-16 15:15,M15,GapSweep,SELL,19.68,12.59,-0.85,-0.12,0.55,9.28,4298.86,4324.04,3978.15,0.01,-25.18,10536.9,SL
2025-12-17 15:00,2025-12-18 17:00,H1,Div,SELL,62.94,14.06,0.64,1.99,4.01,23.0,4342.37,4370.04,4179.03,0.01,-27.67,10509.23,SL
2025-12-23 00:00,2025-12-23 01:00,H1,Div,SELL,84.23,11.48,2.03,3.44,11.13,13.04,4442.13,4463.75,4304.47,0.01,-21.62,10487.61,SL
2025-12-23 01:00,2025-12-23 02:00,H1,Div,SELL,85.66,11.88,2.2,3.65,10.45,12.47,4449.17,4472.13,4302.93,0.01,-22.96,10464.65,SL
2025-12-23 02:00,2025-12-23 02:00,H1,Div,SELL,90.15,12.69,2.5,3.99,16.19,21.1,4461.65,4485.41,4310.32,0.01,-23.76,10440.89,SL
2025-12-23 21:00,2025-12-24 02:00,H1,Div,SELL,56.08,15.62,1.41,3.62,6.67,10.47,4497.75,4525.28,4322.42,0.01,-27.53,10413.36,SL
2025-12-23 21:00,2025-12-24 02:00,H1,Div,SELL,56.08,15.62,1.41,3.62,6.67,10.47,4497.75,4524.64,4326.52,0.01,-26.89,10386.470000000001,SL
2025-12-23 21:00,2025-12-24 02:00,H1,Div,SELL,56.08,15.62,1.41,3.62,6.67,10.47,4497.75,4524.08,4330.04,0.01,-26.33,10360.14,SL
2025-12-23 21:00,2025-12-24 02:00,H1,Div,SELL,56.08,15.62,1.41,3.62,6.67,10.47,4497.75,4522.44,4340.48,0.01,-24.69,10335.45,SL
2026-01-05 15:00,2026-01-06 09:00,H1,FollowDiv,SELL,69.78,17.09,1.55,0.38,19.63,26.01,4439.92,4475.86,4211.04,0.01,-35.94,10299.51,SL
2026-01-06 00:00,2026-01-06 15:00,H1,FollowDiv,SELL,54.82,16.17,1.21,0.4,12.28,23.1,4455.58,4487.87,4249.92,0.01,-32.29,10267.220000000001,SL
2026-01-06 00:00,2026-01-06 19:00,H1,FollowDiv,SELL,54.82,16.17,1.21,0.4,12.28,23.1,4440.6,4492.02,4253.77,0.01,-51.42,10215.800000000001,SL
2026-01-06 15:00,2026-01-09 16:00,H1,FollowDiv,SELL,68.16,16.49,1.58,1.37,18.99,25.22,4475.78,4507.12,4276.16,0.01,-31.34,10184.460000000001,SL
2026-01-06 16:00,2026-01-09 16:00,H1,Div,SELL,60.4,16.72,1.34,1.17,9.04,27.67,4475.78,4508.75,4265.8,0.01,-32.97,10151.49,SL
2026-01-08 13:00,2026-01-12 00:00,H1,Div,BUY,31.15,14.37,-0.68,0.15,4.84,23.62,4415.67,4388.66,4537.29,0.01,121.62,10273.11,TP
2026-01-09 16:00,2026-01-12 00:00,H1,Div,SELL,75.8,13.74,1.27,2.21,17.83,26.67,4500.51,4529.01,4319.01,0.01,-28.5,10244.61,SL
2026-01-13 15:00,2026-01-19 00:00,H1,FollowDiv,SELL,69.99,15.33,1.3,3.9,18.5,25.44,4630.18,4665.95,4402.4,0.01,-35.77,10208.84,SL
2026-01-14 13:00,2026-01-19 00:00,H1,Div,SELL,77.6,12.97,0.72,3.39,8.15,11.62,4639.74,4669.32,4451.34,0.01,-29.58,10179.26,SL
2026-01-14 13:00,2026-01-19 00:00,H1,Div,SELL,77.6,12.97,0.72,3.39,8.15,11.62,4639.74,4668.13,4458.92,0.01,-28.39,10150.87,SL
2026-01-14 13:00,2026-01-19 00:00,H1,Div,SELL,77.6,12.97,0.72,3.39,8.15,11.62,4639.74,4667.5,4462.94,0.01,-27.76,10123.11,SL
2026-01-14 20:00,2026-01-19 00:00,H1,FollowDiv,SELL,60.43,16.66,0.65,3.18,4.09,9.31,4641.91,4674.05,4437.19,0.01,-32.14,10090.97,SL
2026-01-20 06:00,2026-01-20 06:00,H1,Div,SELL,72.93,11.29,1.64,3.11,19.28,22.29,4681.54,4702.88,4545.61,0.01,-21.34,10069.630000000001,SL
2026-01-20 07:00,2026-01-20 08:00,H1,Div,SELL,76.03,11.44,1.55,3.04,1.96,11.52,4697.04,4719.61,4553.28,0.01,-22.57,10047.06,SL
2026-01-20 08:00,2026-01-20 15:00,H1,Div,SELL,76.82,11.63,1.57,3.08,3.71,11.32,4716.63,4739.52,4570.86,0.01,-22.89,10024.17,SL
2026-01-20 09:00,2026-01-20 15:00,H1,Div,SELL,78.17,11.97,1.8,3.35,13.27,16.57,4717.17,4740.43,4569.01,0.01,-23.26,10000.91,SL
2026-01-20 10:00,2026-01-20 15:00,H1,Div,SELL,80.47,12.76,1.81,3.38,3.06,16.26,4722.76,4746.7,4570.27,0.01,-23.94,9976.97,SL
2026-01-20 11:00,2026-01-20 18:00,H1,Div/FollowDiv,SELL,74.99,12.92,1.63,3.22,5.9,11.87,4726.53,4760.92,4570.45,0.01,-34.39,9942.58,SL
2026-01-20 11:00,2026-01-20 19:00,H1,Div,SELL,74.99,12.92,1.63,3.22,5.9,11.87,4731.58,4763.0,4574.93,0.01,-31.42,9911.16,SL
2026-01-20 14:00,2026-01-20 19:00,H1,Div,SELL,82.53,14.47,1.69,3.36,9.67,23.22,4737.48,4764.35,4566.33,0.01,-26.87,9884.29,SL
2026-01-20 14:00,2026-01-20 19:00,H1,Div,SELL,82.53,14.47,1.69,3.36,9.67,23.22,4737.48,4764.22,4567.18,0.01,-26.74,9857.550000000001,SL
2026-01-20 15:00,2026-01-21 00:00,H1,Div,SELL,86.95,15.46,1.72,3.42,4.16,22.43,4737.48,4767.29,4554.04,0.01,-29.81,9827.74,SL
2026-01-21 00:00,2026-01-21 02:00,H1,FollowDiv,SELL,77.45,16.84,1.9,3.89,15.92,23.87,4766.27,4799.41,4555.2,0.01,-33.14,9794.6,SL
2026-01-21 14:00,2026-01-22 21:00,H1,FollowDiv,SELL,83.94,24.78,2.79,5.47,14.2,21.86,4878.23,4925.78,4575.43,0.01,-47.55,9747.05,SL
2026-01-21 15:00,2026-01-22 22:00,H1,FollowDiv,SELL,69.73,26.54,2.14,4.84,27.26,41.34,4852.09,4933.98,4542.86,0.01,-81.89,9665.16,SL
2026-01-23 02:00,2026-01-26 00:00,H1,FollowDiv,SELL,84.79,23.91,2.2,5.73,11.59,30.71,4953.57,5015.19,4662.82,0.01,-61.62,9603.54,SL
2026-01-26 00:15,2026-01-26 01:30,M15,GapSweep,SELL,89.11,10.63,1.17,2.58,2.86,18.81,5023.23,5044.49,4752.38,0.01,-21.26,9582.28,SL
2026-01-26 01:00,2026-01-26 01:00,H1,Div,SELL,85.47,23.89,2.88,6.7,1.97,21.41,4989.78,5037.61,4685.18,0.01,-47.83,9534.45,SL
2026-01-26 02:00,2026-01-26 07:00,H1,Div,SELL,86.84,26.73,3.37,7.26,29.18,56.48,5040.05,5099.82,4747.77,0.01,-59.77,9474.68,SL
2026-01-26 03:00,2026-01-26 07:00,H1,Div,SELL,90.65,27.31,3.47,7.42,9.98,25.99,5052.04,5105.5,4711.56,0.01,-53.46,9421.22,SL
2026-01-26 07:00,2026-01-27 21:00,H1,Div,SELL,83.79,28.02,2.93,7.13,3.56,45.53,5093.03,5146.73,4751.02,0.01,-53.7,9367.52,SL
2026-01-26 07:00,2026-01-27 21:00,H1,Div,SELL,83.79,28.02,2.93,7.13,3.56,45.53,5093.03,5146.08,4755.14,0.01,-53.05,9314.47,SL
2026-01-26 07:00,2026-01-27 21:00,H1,Div,SELL,83.79,28.02,2.93,7.13,3.56,45.53,5093.03,5146.14,4754.78,0.01,-53.11,9261.36,SL
2026-01-26 08:00,2026-01-27 21:00,H1,Div,SELL,82.94,27.51,3.03,7.31,11.16,21.85,5093.03,5149.08,4736.08,0.01,-56.05,9205.31,SL
2026-01-27 01:45,2026-01-28 21:30,M15,GapSweep,BUY,42.78,20.3,-0.66,0.45,1.16,21.89,5023.23,4982.62,5388.99,0.01,365.76,9571.07,TP
2026-01-30 14:30,2026-01-30 18:00,M15,GapSweep,BUY,49.86,39.52,-2.19,-5.69,11.7,36.91,5023.23,4944.19,5735.14,0.01,-79.04,9492.03,SL
2026-01-30 18:00,2026-01-30 19:00,H1,FollowDiv,BUY,26.48,99.79,-8.82,-3.93,136.51,184.84,4942.58,4747.43,5821.41,0.01,-195.15,9296.880000000001,SL
2026-01-30 18:00,2026-01-30 19:00,H1,Div,BUY,26.48,99.79,-8.82,-3.93,136.51,184.84,4942.58,4741.37,5848.69,0.01,-201.21,9095.67,SL
2026-01-30 18:00,2026-01-30 19:00,H1,Div,BUY,26.48,99.79,-8.82,-3.93,136.51,184.84,4942.58,4744.94,5832.62,0.01,-197.64,8898.03,SL
2026-01-30 18:00,2026-01-30 19:00,H1,Div,BUY,26.48,99.79,-8.82,-3.93,136.51,184.84,4942.58,4758.23,5772.77,0.01,-184.35,8713.68,SL
2026-01-30 19:00,2026-01-30 19:00,H1,Div,BUY,27.72,112.42,-8.1,-3.34,30.08,213.43,4942.58,4743.0,5841.34,0.01,-199.58,8514.1,SL
2026-02-02 00:00,2026-02-02 06:00,H1,Div,BUY,29.71,125.12,-10.14,-6.16,87.65,139.55,4800.95,4576.11,5813.48,0.01,-224.84,8289.26,SL
2026-02-02 02:00,2026-02-02 07:00,H1,Div,BUY,25.28,127.54,-9.79,-6.23,29.86,200.4,4680.35,4448.34,5725.19,0.01,-232.01,8057.25,SL
2026-02-02 02:00,2026-02-02 07:00,H1,Div,BUY,25.28,127.54,-9.79,-6.23,29.86,200.4,4680.35,4439.37,5765.57,0.01,-240.98,7816.27,SL
2026-02-02 02:00,2026-02-02 07:00,H1,Div,BUY,25.28,127.54,-9.79,-6.23,29.86,200.4,4680.35,4440.46,5760.65,0.01,-239.89,7576.380000000001,SL
2026-02-05 06:30,2026-02-06 00:30,M15,GapSweep,BUY,45.2,41.6,-0.89,-1.38,17.03,60.64,4828.28,4745.08,5577.6,0.01,-83.2,7493.18,SL
2026-02-05 13:15,2026-02-05 22:30,M15,GapSweep,BUY,36.17,28.38,-1.13,-2.29,8.15,37.96,4828.28,4771.51,5339.55,0.01,-56.77,7436.410000000001,SL
2026-02-05 15:30,2026-02-06 00:15,M15,GapSweep,BUY,44.37,34.58,-0.35,-1.96,25.69,57.89,4828.28,4759.12,5451.18,0.01,-69.16,7367.250000000001,SL
2026-02-05 21:00,2026-02-05 22:30,M15,GapSweep,BUY,27.97,23.01,-0.55,-2.35,5.09,29.33,4828.28,4782.26,5242.73,0.01,-46.02,7321.230000000001,SL
2026-02-06 04:00,2026-02-06 14:00,M15,GapSweep,SELL,61.31,42.91,0.05,-2.36,2.43,30.08,4828.28,4914.09,3735.25,0.01,-85.81,7235.420000000001,SL
2026-02-06 05:30,2026-02-06 06:45,M15,GapSweep,SELL,67.89,30.58,0.26,-2.11,4.19,11.54,4828.28,4889.45,4049.17,0.01,-61.17,7174.250000000001,SL
2026-02-09 03:45,2026-02-12 17:15,M15,GapSweep,BUY,42.86,24.23,0.76,2.42,11.7,31.13,4986.54,4938.07,5423.05,0.01,-48.47,7125.780000000001,SL
2026-02-11 11:00,2026-02-23 00:00,H1,FollowDiv,SELL,75.68,21.51,1.06,2.85,30.35,38.56,5091.84,5166.96,4613.41,0.01,-75.12,7050.660000000002,SL
2026-02-13 03:30,2026-02-13 17:15,M15,GapSweep,SELL,78.4,18.32,0.32,-1.11,1.54,15.77,4986.54,5023.17,4519.93,0.01,-36.63,7014.030000000001,SL
2026-02-13 05:15,2026-02-13 17:15,M15,GapSweep,SELL,81.73,14.67,0.56,-1.06,0.78,12.25,4986.54,5026.71,4623.69,0.01,-40.17,6973.860000000001,SL
2026-02-13 09:45,2026-02-13 16:30,M15,GapSweep,SELL,51.56,14.94,0.51,-0.97,0.6,15.11,4986.54,5016.41,4606.02,0.01,-29.87,6943.990000000002,SL
2026-02-16 00:45,2026-02-16 04:00,M15,GapSweep,BUY,34.44,11.09,0.32,0.16,1.24,7.66,5014.28,4992.1,5214.05,0.01,-22.18,6921.810000000001,SL
2026-02-16 02:00,2026-02-16 04:00,M15,GapSweep,BUY,44.56,12.49,0.25,0.25,7.67,16.75,5014.28,4989.3,5239.27,0.01,-24.98,6896.830000000002,SL
2026-02-16 11:00,2026-02-20 10:00,M15,GapSweep,SELL,54.79,8.23,0.01,0.19,5.71,10.5,5014.28,5030.75,4804.5,0.01,-16.47,6880.3600000000015,SL
2026-02-19 16:00,2026-02-20 15:00,H1,Div,SELL,65.44,19.59,1.36,0.3,8.25,26.01,5021.92,5059.5,4782.61,0.01,-37.58,6842.780000000002,SL
2026-02-20 11:00,2026-02-20 17:00,H1,Div,SELL,66.3,18.09,0.97,0.74,7.16,18.88,5030.59,5065.78,4806.45,0.01,-35.19,6807.590000000002,SL
2026-02-20 13:00,2026-02-20 16:00,M15,GapSweep,BUY,49.94,9.07,0.23,0.69,4.92,9.98,5014.28,4996.15,5177.6,0.01,-18.13,6789.460000000001,SL
2026-02-20 14:00,2026-02-20 20:00,H1,Div,SELL,67.6,19.44,1.02,0.93,18.25,30.41,5042.67,5078.86,4812.2,0.01,-36.19,6753.270000000001,SL
2026-02-20 15:00,2026-02-20 21:00,H1,Div,SELL,65.94,19.55,1.18,1.15,11.09,23.12,5042.67,5087.6,4801.12,0.01,-44.93,6708.340000000002,SL
2026-02-20 18:00,2026-02-23 00:00,H1,Div,SELL,74.3,24.94,1.4,1.52,6.61,21.79,5064.1,5113.35,4750.42,0.01,-49.25,6659.090000000002,SL
2026-02-20 19:00,2026-02-23 00:00,H1,Div,SELL,71.65,25.26,1.33,1.48,1.74,21.08,5069.27,5119.15,4751.63,0.01,-49.88,6609.210000000001,SL
2026-02-20 20:00,2026-02-23 00:00,H1,Div,SELL,70.97,25.05,1.46,1.64,8.3,11.0,5076.37,5126.88,4754.68,0.01,-50.51,6558.700000000001,SL
2026-02-20 21:00,2026-02-23 00:00,H1,Div,SELL,72.49,25.28,1.78,1.99,17.78,21.33,5076.37,5126.46,4757.35,0.01,-50.09,6508.610000000001,SL
2026-02-20 22:00,2026-02-23 00:00,H1,Div,SELL,80.07,24.84,1.89,2.13,7.54,15.99,5079.86,5130.41,4757.92,0.01,-50.55,6458.060000000001,SL
2026-02-23 00:00,2026-02-23 00:00,H1,Div,SELL,83.82,27.81,3.02,3.33,48.4,54.85,5098.22,5147.91,4781.77,0.01,-49.69,6408.370000000001,SL
2026-02-23 01:00,2026-02-23 01:00,H1,Div,SELL,76.44,29.38,2.54,2.9,20.81,37.14,5107.76,5163.38,4753.56,0.01,-55.62,6352.750000000001,SL
2026-02-23 03:00,2026-02-23 21:00,H1,Div,SELL,84.6,30.06,2.97,3.45,16.58,19.99,5171.86,5230.62,4797.63,0.01,-58.76,6293.990000000001,SL
2026-02-23 03:00,2026-02-23 21:00,H1,Div,SELL,84.6,30.06,2.97,3.45,16.58,19.99,5171.86,5231.88,4789.64,0.01,-60.02,6233.970000000001,SL
2026-02-23 04:00,2026-02-23 21:00,H1,Div,SELL,81.47,30.37,2.75,3.3,6.91,23.69,5171.86,5236.82,4793.8,0.01,-64.96,6169.01,SL
2026-02-23 15:00,2026-02-23 21:00,H1,Div,SELL,63.04,21.83,2.52,3.68,46.05,58.99,5176.7,5237.44,4789.84,0.01,-60.74,6108.27,SL
2026-02-25 06:00,2026-02-27 16:00,H1,Div,SELL,74.47,23.84,0.56,3.43,19.08,27.95,5193.82,5243.94,4874.6,0.01,-50.12,6058.1500000000015,SL
2026-02-25 07:00,2026-02-27 16:00,H1,Div,SELL,66.4,22.58,0.41,3.28,7.16,19.38,5193.82,5241.51,4890.12,0.01,-47.69,6010.460000000001,SL
2026-02-25 17:00,2026-02-27 17:00,H1,Div,SELL,65.44,19.88,0.62,3.42,17.42,24.11,5210.68,5255.83,4923.13,0.01,-45.15,5965.310000000001,SL
2026-02-27 17:00,2026-03-02 00:00,H1,FollowDiv,SELL,69.0,18.47,0.8,2.83,10.2,35.62,5249.74,5296.58,4951.4,0.01,-46.84,5918.470000000001,SL
2026-03-03 01:30,2026-03-03 15:45,M15,GapSweep,SELL,59.32,12.31,0.26,1.43,2.8,13.79,5359.22,5383.85,5045.54,0.01,313.68,6232.150000000001,TP
2026-03-03 06:00,2026-03-03 06:30,M15,GapSweep,BUY,48.64,12.19,0.46,1.26,1.09,12.14,5359.22,5334.83,5578.87,0.01,-24.39,6207.76,SL
2026-03-10 04:15,2026-03-11 23:45,M15,GapSweep,BUY,62.43,14.8,0.74,1.01,0.11,9.06,5164.94,5135.33,5431.59,0.01,-29.61,6178.150000000001,SL
2026-03-10 05:15,2026-03-10 09:30,M15,GapSweep,SELL,65.1,13.94,0.55,0.89,1.79,5.2,5164.94,5192.83,4809.75,0.01,-27.89,6150.26,SL
2026-03-11 14:00,2026-03-11 23:45,M15,GapSweep,BUY,42.28,12.31,-0.37,0.17,10.25,19.64,5164.94,5140.31,5386.75,0.01,-24.63,6125.630000000001,SL
2026-03-11 14:45,2026-03-11 23:45,M15,GapSweep,BUY,43.31,14.37,-0.34,0.14,11.46,27.82,5164.94,5136.2,5423.78,0.01,-28.74,6096.890000000001,SL
2026-03-11 17:00,2026-03-11 23:45,M15,GapSweep,BUY,46.37,14.35,-0.32,-0.02,6.14,8.82,5164.94,5136.24,5423.39,0.01,-28.7,6068.1900000000005,SL
2026-03-12 08:00,2026-03-12 14:45,M15,GapSweep,BUY,67.35,7.5,0.18,-0.27,4.03,5.92,5164.94,5149.94,5300.08,0.01,-15.0,6053.1900000000005,SL
2026-03-12 13:15,2026-03-12 14:45,M15,GapSweep,BUY,44.12,6.84,0.13,-0.25,3.59,8.98,5164.94,5151.27,5288.1,0.01,-13.67,6039.52,SL
2026-03-13 20:00,2026-03-16 00:00,H1,FollowDiv,BUY,25.47,27.67,-2.07,-2.47,30.09,40.06,5032.1,4982.17,5256.94,0.01,-49.93,5989.590000000001,SL
2026-03-16 07:00,2026-03-16 08:30,M15,GapSweep,BUY,67.6,8.32,0.14,-1.34,9.96,14.76,5014.83,4998.18,5164.78,0.01,-16.65,5972.9400000000005,SL
2026-03-16 19:45,2026-03-17 05:30,M15,GapSweep,SELL,59.88,11.82,0.23,-0.81,1.81,6.05,5014.83,5038.48,4713.65,0.01,-23.65,5949.290000000001,SL
2026-03-16 20:00,2026-03-17 05:30,M15,GapSweep,SELL,57.41,11.72,0.21,-0.82,0.95,11.32,5014.83,5038.26,4716.38,0.01,-23.43,5925.860000000001,SL
2026-03-16 23:00,2026-03-17 04:15,M15,GapSweep,SELL,66.19,8.76,0.02,-0.88,5.65,15.45,5014.83,5032.36,4791.58,0.01,-17.53,5908.330000000001,SL
2026-03-17 11:00,2026-03-19 07:30,M15,GapSweep,SELL,39.71,8.8,-0.27,-0.48,6.28,15.12,5014.83,5032.42,4790.74,0.01,224.09,6132.420000000001,TP
2026-03-17 15:45,2026-03-19 09:00,M15,GapSweep,SELL,50.3,11.39,-0.21,-0.27,5.87,12.4,5014.83,5037.61,4724.69,0.01,290.14,6422.560000000001,TP
2026-03-18 02:15,2026-03-18 14:15,M15,GapSweep,SELL,56.32,6.93,0.06,-0.02,3.51,7.96,5014.83,5028.7,4838.2,0.01,176.63,6599.1900000000005,TP
2026-03-18 11:00,2026-03-18 13:00,H1,FollowDiv,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4967.68,4905.12,5249.41,0.01,-62.56,6536.630000000001,SL
2026-03-18 11:00,2026-03-18 13:00,H1,FollowDiv,BUY,33.92,16.07,-0.72,-2.53,24.28,33.32,4967.68,4900.8,5268.84,0.01,-66.88,6469.750000000001,SL
2026-03-23 00:30,2026-03-23 01:00,M15,GapSweep,BUY,44.86,21.12,-1.9,-4.1,3.31,18.52,4475.14,4432.91,4855.52,0.01,-42.23,6427.52,SL
2026-03-23 06:00,2026-03-23 07:00,H1,FollowDiv,BUY,19.35,65.54,-6.62,-12.97,57.29,77.65,4320.21,4189.58,4908.5,0.01,-130.63,6296.890000000001,SL
2026-03-23 07:00,2026-03-23 07:00,H1,Div,BUY,16.24,73.21,-8.32,-14.7,89.7,146.86,4320.21,4189.12,4910.53,0.01,-131.09,6165.800000000001,SL
2026-03-23 08:00,2026-03-23 08:00,H1,Div,BUY,10.46,78.35,-8.43,-14.95,16.88,133.53,4302.4,4155.97,4961.82,0.01,-146.43,6019.370000000001,SL
2026-03-30 00:30,2026-03-30 08:45,M15,GapSweep,SELL,47.8,17.22,0.39,0.76,15.5,22.38,4511.39,4545.83,4072.75,0.01,-34.44,5984.93,SL
2026-04-01 03:00,2026-04-01 18:00,H1,FollowDiv,SELL,79.74,32.69,2.86,4.13,18.2,42.59,4692.73,4789.48,4307.74,0.01,-96.75,5888.18,SL
2026-04-01 14:00,2026-04-08 00:00,H1,Div,SELL,60.26,28.77,2.49,4.73,27.74,29.31,4747.72,4806.04,4376.3,0.01,-58.32,5829.860000000001,SL
2026-04-01 14:00,2026-04-08 00:00,H1,FollowDiv,SELL,60.26,28.77,2.49,4.73,27.74,29.31,4724.8,4811.21,4387.21,0.01,-86.41,5743.450000000001,SL
2026-04-01 18:00,2026-04-08 01:00,H1,Div,SELL,73.19,28.91,3.45,6.06,0.71,16.44,4768.84,4827.52,4395.11,0.01,-58.68,5684.77,SL
2026-04-01 19:00,2026-04-08 02:00,H1,Div,SELL,70.02,29.24,3.06,5.76,12.8,19.21,4788.13,4848.58,4422.51,0.01,-60.45,5624.320000000001,SL
2026-04-02 01:00,2026-04-08 02:00,H1,Div,SELL,63.22,27.25,2.74,5.94,7.61,26.67,4790.76,4849.23,4418.38,0.01,-58.47,5565.85,SL
2026-04-02 01:00,2026-04-08 02:00,H1,Div,SELL,63.22,27.25,2.74,5.94,7.61,26.67,4793.0,4853.83,4405.6,0.01,-60.83,5505.02,SL
2026-04-06 00:45,2026-04-06 02:15,M15,GapSweep,BUY,47.39,16.39,0.02,-1.03,3.08,45.23,4636.68,4603.9,4931.88,0.01,-32.78,5472.240000000001,SL
2026-04-08 21:00,2026-04-13 00:00,H1,Div,BUY,28.93,31.14,0.34,2.54,25.42,32.07,4713.75,4649.86,5001.47,0.01,-63.89,5408.35,SL
2026-04-09 02:00,2026-04-28 07:00,H1,Div,BUY,31.76,29.86,-0.26,1.91,8.75,20.44,4703.82,4641.55,4984.26,0.01,-62.27,5346.08,SL
2026-04-09 02:00,2026-04-28 07:00,H1,Div,BUY,31.76,29.86,-0.26,1.91,8.75,20.44,4699.76,4638.16,4977.18,0.01,-61.6,5284.48,SL
2026-04-09 02:00,2026-04-28 07:00,H1,Div,BUY,31.76,29.86,-0.26,1.91,8.75,20.44,4699.76,4636.5,4984.63,0.01,-63.26,5221.219999999999,SL
2026-04-09 02:00,2026-04-28 07:00,H1,Div,BUY,31.76,29.86,-0.26,1.91,8.75,20.44,4699.76,4638.6,4975.18,0.01,-61.16,5160.0599999999995,SL
2026-04-13 00:00,2026-04-28 13:00,H1,Div,BUY,23.62,25.75,-1.87,-0.57,10.55,40.53,4652.68,4594.78,4913.44,0.01,-57.9,5102.16,SL
2026-04-13 00:00,2026-04-28 13:00,H1,Div,BUY,23.62,25.75,-1.87,-0.57,10.55,40.53,4653.93,4594.51,4921.52,0.01,-59.42,5042.74,SL
2026-04-17 15:00,2026-04-28 07:00,H1,FollowDiv,SELL,77.05,21.03,1.53,2.46,33.73,54.69,4871.19,4907.75,4638.38,0.01,232.81,5275.55,TP
2026-04-21 09:00,2026-04-21 16:30,M15,GapSweep,BUY,37.25,8.06,-0.53,-0.54,4.0,13.07,4773.28,4757.16,4918.51,0.01,-16.12,5259.43,SL
2026-04-23 19:00,2026-04-28 11:00,H1,FollowDiv,BUY,51.72,22.24,-0.46,-1.46,23.73,70.2,4668.54,4609.73,4933.36,0.01,-58.81,5200.62,SL
2026-04-24 06:00,2026-04-28 09:00,H1,Div,BUY,29.62,21.61,-1.07,-2.15,2.32,19.0,4664.34,4621.42,4857.62,0.01,-42.92,5157.7,SL
2026-04-28 07:00,2026-04-28 09:00,H1,Div,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4664.34,4621.13,4858.95,0.01,-43.21,5114.49,SL
2026-04-28 07:00,2026-04-28 10:00,H1,Div,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4615.03,4851.46,0.01,-42.96,5071.53,SL
2026-04-28 07:00,2026-04-28 10:00,H1,Div,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4615.49,4849.39,0.01,-42.5,5029.03,SL
2026-04-28 07:00,2026-04-28 10:00,H1,FollowDiv,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4615.08,4851.25,0.01,-42.91,4986.12,SL
2026-04-28 07:00,2026-04-28 10:00,H1,FollowDiv,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4620.64,4826.2,0.01,-37.35,4948.7699999999995,SL
2026-04-28 07:00,2026-04-28 10:00,H1,FollowDiv,BUY,26.82,13.11,-1.32,-2.6,35.51,44.19,4657.99,4616.94,4842.86,0.01,-41.05,4907.719999999999,SL
2026-04-28 10:00,2026-04-28 13:00,H1,FollowDiv,BUY,20.79,14.09,-1.32,-2.59,3.48,20.65,4623.3,4595.52,4748.4,0.01,-27.78,4879.94,SL
2026-04-29 11:00,2026-05-04 18:00,H1,FollowDiv,BUY,31.63,15.29,-1.72,-3.6,17.4,29.09,4554.96,4507.55,4768.46,0.01,-47.41,4832.53,SL
2026-05-04 18:00,2026-05-06 12:00,H1,FollowDiv,BUY,13.77,22.77,-1.94,-2.97,11.04,26.07,4510.13,4465.46,4711.29,0.01,201.16,5033.69,TP
2026-05-06 03:30,2026-05-06 05:00,M15,GapSweep,SELL,81.88,11.89,1.11,1.33,0.94,5.88,4625.04,4650.07,4323.36,0.01,-25.03,5008.66,SL
2026-05-06 13:00,2026-05-12 01:00,H1,FollowDiv,SELL,86.26,22.31,2.49,1.6,25.86,30.3,4692.14,4765.87,4437.09,0.01,-73.73,4934.93,SL
2026-05-07 14:00,2026-05-15 15:00,H1,FollowDiv,SELL,69.55,19.12,1.97,2.83,7.33,19.22,4750.55,4786.16,4523.73,0.01,226.82,5161.75,TP
2026-05-07 15:00,2026-05-18 02:00,H1,Div,SELL,66.82,20.39,1.81,2.75,3.77,26.91,4753.49,4791.73,4509.92,0.01,243.57,5405.32,TP
2026-05-07 16:00,2026-05-18 02:00,H1,Div,SELL,75.28,20.83,2.07,3.09,16.48,21.88,4753.49,4794.26,4493.82,0.01,259.67,5664.99,TP
