Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-11-18 08:00,2025-11-24 21:00,H1,Naiya Doji,BUY,32.91,20.59,-1.68,-1.82,4.67,19.56,4000.71,3971.3,4133.15,0.01,132.44,25989.320000000014,TP
2025-11-18 08:00,2025-11-24 22:00,H1,Naiya Doji,BUY,32.91,20.59,-1.68,-1.82,4.67,19.56,4000.71,3969.89,4139.51,0.01,138.8,26128.120000000014,TP
2025-11-18 08:00,2025-11-24 22:00,H1,Naiya Doji,BUY,32.91,20.59,-1.68,-1.82,4.67,19.56,4000.71,3970.34,4137.5,0.01,136.79,26264.910000000014,TP
2025-11-18 08:00,2025-11-24 22:00,H1,Naiya Doji,BUY,32.91,20.59,-1.68,-1.82,4.67,19.56,4000.71,3970.79,4135.46,0.01,134.75,26399.660000000014,TP
2025-11-18 08:00,2025-11-25 03:00,H1,Naiya Doji,BUY,32.91,20.59,-1.68,-1.82,4.67,19.56,4000.71,3967.65,4149.59,0.01,148.88,26548.540000000015,TP
2025-11-18 08:00,2025-11-25 03:00,H1,Naiya Doji,BUY,32.91,20.59,-1.68,-1.82,4.67,19.56,4000.71,3968.63,4145.2,0.01,144.49,26693.030000000017,TP
2025-11-18 09:00,2025-11-18 09:00,H1,Naiya,SELL,40.06,22.08,-1.04,-1.27,22.92,32.23,4036.82,4041.24,3985.39,0.01,-4.42,26688.61000000002,SL
2025-11-18 14:00,2025-11-18 14:00,H1,Naiya Doji,SELL,60.84,19.12,-0.01,-0.61,32.65,38.67,4043.89,4050.34,3965.56,0.01,-6.45,26682.160000000018,SL
2025-11-18 14:00,2025-11-18 15:00,H1,Naiya,SELL,60.84,19.12,-0.01,-0.61,32.65,38.67,4069.95,4080.95,4030.42,0.01,-11.0,26671.160000000018,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,4030.42,0.01,-5.65,26665.510000000017,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,4034.48,0.01,-5.65,26659.860000000015,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,4034.48,0.01,-5.65,26654.210000000014,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,4034.48,0.01,-5.65,26648.560000000012,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,4034.48,0.01,-5.65,26642.91000000001,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3960.85,0.01,-5.65,26637.26000000001,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3960.85,0.01,-5.65,26631.610000000008,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3960.85,0.01,-5.65,26625.960000000006,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3960.85,0.01,-5.65,26620.310000000005,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3960.85,0.01,-5.65,26614.660000000003,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3960.85,0.01,-5.65,26609.010000000002,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3960.85,0.01,-5.65,26603.36,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3957.79,0.01,-5.65,26597.71,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3957.79,0.01,-5.65,26592.059999999998,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3957.79,0.01,-5.65,26586.409999999996,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3946.64,0.01,-5.65,26580.759999999995,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3946.64,0.01,-5.65,26575.109999999993,SL
2025-11-18 15:00,2025-11-18 15:00,H1,Naiya Doji,SELL,59.99,19.82,0.05,-0.61,0.45,23.65,4075.3,4080.95,3946.64,0.01,-5.65,26569.459999999992,SL
2025-11-18 17:00,2025-11-18 20:00,H1,Naiya,SELL,68.5,20.45,0.15,-0.6,13.85,28.7,4065.13,4081.87,3946.07,0.01,-16.74,26552.71999999999,SL
2025-11-18 18:00,2025-11-18 20:00,H1,Naiya Doji,SELL,71.88,20.32,0.25,-0.5,4.6,16.22,4075.3,4080.95,3946.64,0.01,-5.65,26547.06999999999,SL
2025-11-18 18:00,2025-11-18 20:00,H1,Naiya Doji,SELL,71.88,20.32,0.25,-0.5,4.6,16.22,4070.05,4081.87,3946.07,0.01,-11.82,26535.24999999999,SL
2025-11-18 18:00,2025-11-18 20:00,H1,Naiya Doji,SELL,71.88,20.32,0.25,-0.5,4.6,16.22,4075.3,4080.95,3946.64,0.01,-5.65,26529.599999999988,SL
2025-11-19 00:00,2025-11-19 06:00,H1,Naiya Doji,SELL,67.08,17.41,0.44,-0.42,9.66,10.79,4075.3,4080.95,3997.32,0.01,-5.65,26523.949999999986,SL
2025-11-19 00:00,2025-11-19 06:00,H1,Naiya,SELL,67.08,17.41,0.44,-0.42,9.66,10.79,4072.65,4082.02,3996.65,0.01,-9.37,26514.579999999987,SL
2025-11-19 00:00,2025-11-19 06:00,H1,Naiya Doji,SELL,67.08,17.41,0.44,-0.42,9.66,10.79,4075.3,4080.95,3997.32,0.01,-5.65,26508.929999999986,SL
2025-11-19 01:00,2025-11-19 02:00,H1,Naiya,BUY,61.98,16.97,0.26,-0.61,7.49,10.86,4069.46,4064.84,4092.39,0.01,-4.62,26504.309999999987,SL
2025-11-19 01:00,2025-11-21 07:00,H1,Naiya Doji,BUY,61.98,16.97,0.26,-0.61,7.49,10.86,4068.6,4033.79,4225.38,0.01,-34.81,26469.499999999985,SL
2025-11-19 03:00,2025-11-19 03:00,H1,Naiya Doji,SELL,63.01,17.89,0.44,-0.47,16.56,25.09,4067.74,4075.85,4018.67,0.01,-8.11,26461.389999999985,SL
2025-11-19 03:00,2025-11-19 06:00,H1,Naiya Doji,SELL,63.01,17.89,0.44,-0.47,16.56,25.09,4075.3,4080.95,3997.32,0.01,-5.65,26455.739999999983,SL
2025-11-19 04:00,2025-11-19 07:00,H1,Naiya,BUY,62.27,17.66,0.24,-0.69,8.68,12.57,4069.35,4056.34,4098.29,0.01,28.94,26484.679999999982,TP
2025-11-19 04:00,2025-11-21 07:00,H1,Naiya Doji,BUY,62.27,17.66,0.24,-0.69,8.68,12.57,4068.6,4032.81,4229.76,0.01,-35.79,26448.88999999998,SL
2025-11-19 15:00,2025-11-19 15:00,H1,Naiya Doji,SELL,71.32,16.37,1.61,0.65,17.26,26.98,4116.01,4119.84,4015.82,0.01,-3.83,26445.05999999998,SL
2025-11-19 15:00,2025-11-19 15:00,H1,Naiya,SELL,71.32,16.37,1.61,0.65,17.26,26.98,4113.0,4119.84,4015.82,0.01,-6.84,26438.21999999998,SL
2025-11-19 16:00,2025-11-19 16:00,H1,Naiya,BUY,61.83,18.43,0.83,-0.12,31.28,42.77,4114.62,4100.8,4136.98,0.01,-13.82,26424.39999999998,SL
2025-11-19 16:00,2025-11-19 17:00,H1,Naiya Doji,BUY,61.83,18.43,0.83,-0.12,31.28,42.77,4109.32,4076.57,4256.79,0.01,-32.75,26391.64999999998,SL
2025-11-19 17:00,2025-11-19 17:00,H1,Naiya,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4086.76,4078.26,4111.19,0.01,-8.5,26383.14999999998,SL
2025-11-19 17:00,2025-11-20 03:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4068.6,4039.08,4201.53,0.01,-29.52,26353.62999999998,SL
2025-11-19 17:00,2025-11-20 03:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4068.6,4041.47,4190.79,0.01,-27.13,26326.499999999978,SL
2025-11-19 17:00,2025-11-20 03:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4068.6,4042.29,4187.1,0.01,-26.31,26300.18999999998,SL
2025-11-19 17:00,2025-11-20 03:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4083.49,4053.8,4217.17,0.01,-29.69,26270.499999999978,SL
2025-11-19 17:00,2025-11-20 03:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4083.49,4053.42,4218.9,0.01,-30.07,26240.42999999998,SL
2025-11-19 17:00,2025-11-20 03:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4083.49,4053.95,4216.5,0.01,-29.54,26210.889999999978,SL
2025-11-19 17:00,2025-11-20 03:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4083.49,4053.93,4216.6,0.01,-29.56,26181.32999999998,SL
2025-11-19 17:00,2025-11-20 03:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4083.49,4053.05,4220.59,0.01,-30.44,26150.889999999978,SL
2025-11-19 17:00,2025-11-20 03:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4083.49,4046.64,4249.44,0.01,-36.85,26114.03999999998,SL
2025-11-19 17:00,2025-11-21 07:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4068.6,4037.03,4210.78,0.01,-31.57,26082.46999999998,SL
2025-11-19 17:00,2025-11-21 07:00,H1,Naiya Doji,BUY,49.71,18.83,0.29,-0.67,21.9,30.81,4068.6,4037.1,4210.44,0.01,-31.5,26050.96999999998,SL
2025-11-19 18:00,2025-11-21 07:00,H1,Naiya Doji,BUY,53.74,19.76,0.39,-0.58,4.57,25.58,4068.6,4030.93,4238.23,0.01,-37.67,26013.29999999998,SL
2025-11-19 21:00,2025-11-20 00:00,H1,Naiya,SELL,45.14,19.65,0.31,-0.67,2.75,9.8,4078.82,4091.26,4033.48,0.01,-12.44,26000.85999999998,SL
2025-11-19 22:00,2025-11-21 08:00,H1,Naiya Doji,BUY,46.89,20.16,0.34,-0.64,1.38,19.06,4068.6,4029.07,4246.6,0.01,-39.53,25961.32999999998,SL
2025-11-19 22:00,2025-11-21 08:00,H1,Naiya Doji,BUY,46.89,20.16,0.34,-0.64,1.38,19.06,4068.41,4028.43,4248.45,0.01,-39.98,25921.349999999977,SL
2025-11-19 22:00,2025-11-21 08:00,H1,Naiya Doji,BUY,46.89,20.16,0.34,-0.64,1.38,19.06,4068.6,4029.34,4245.38,0.01,-39.26,25882.08999999998,SL
2025-11-19 22:00,2025-11-21 08:00,H1,Naiya Doji,BUY,46.89,20.16,0.34,-0.64,1.38,19.06,4068.6,4029.3,4245.6,0.01,-39.3,25842.78999999998,SL
2025-11-20 03:00,2025-11-20 03:00,H1,Naiya,BUY,36.51,23.16,-0.02,-0.95,14.32,42.49,4039.48,4029.26,4071.75,0.01,32.27,25875.05999999998,TP
2025-11-20 03:00,2025-11-20 03:00,H1,Naiya Hidden,BUY,36.51,23.16,-0.02,-0.95,14.32,42.49,4073.61,4041.23,4189.51,0.01,-32.38,25842.67999999998,SL
2025-11-20 03:00,2025-11-21 07:00,H1,Naiya Doji,BUY,36.51,23.16,-0.02,-0.95,14.32,42.49,4075.19,4032.01,4269.64,0.01,-43.18,25799.499999999978,SL
2025-11-20 03:00,2025-11-21 07:00,H1,Naiya Doji,BUY,36.51,23.16,-0.02,-0.95,14.32,42.49,4075.19,4035.64,4253.32,0.01,-39.55,25759.949999999983,SL
2025-11-20 03:00,2025-11-21 08:00,H1,Naiya Doji,BUY,36.51,23.16,-0.02,-0.95,14.32,42.49,4068.6,4028.29,4250.14,0.01,-40.31,25719.63999999998,SL
2025-11-20 03:00,2025-11-21 08:00,H1,Naiya Doji,BUY,36.51,23.16,-0.02,-0.95,14.32,42.49,4068.41,4026.57,4256.82,0.01,-41.84,25677.79999999998,SL
2025-11-20 06:00,2025-12-11 19:00,H1,Naiya Doji,BUY,31.47,22.62,-0.08,-0.98,8.95,11.43,4068.6,4021.14,4282.33,0.01,213.73,25891.52999999998,TP
2025-11-20 07:00,2025-11-20 13:00,H1,Naiya,SELL,39.7,20.93,-0.06,-0.94,1.96,19.1,4072.38,4080.42,4013.53,0.01,-8.04,25883.48999999998,SL
2025-11-20 13:00,2025-11-20 14:00,H1,Naiya Doji,SELL,51.67,20.96,0.13,-0.66,21.02,21.88,4075.24,4085.56,4010.36,0.01,-10.32,25873.16999999998,SL
2025-11-20 13:00,2025-11-20 14:00,H1,Naiya Doji,SELL,51.67,20.96,0.13,-0.66,21.02,21.88,4075.24,4085.56,4010.36,0.01,-10.32,25862.84999999998,SL
2025-11-20 13:00,2025-11-20 14:00,H1,Naiya Doji,SELL,51.67,20.96,0.13,-0.66,21.02,21.88,4075.24,4085.56,4010.36,0.01,-10.32,25852.52999999998,SL
2025-11-20 13:00,2025-11-20 14:00,H1,Naiya Doji,SELL,51.67,20.96,0.13,-0.66,21.02,21.88,4075.24,4085.56,4010.36,0.01,-10.32,25842.20999999998,SL
2025-11-20 13:00,2025-11-20 14:00,H1,Naiya Doji,SELL,51.67,20.96,0.13,-0.66,21.02,21.88,4075.24,4085.56,4009.85,0.01,-10.32,25831.88999999998,SL
2025-11-20 15:00,2025-11-24 19:00,H1,Naiya Doji,SELL,45.59,22.68,0.37,-0.4,13.05,34.73,4105.28,4110.14,4021.93,0.01,-4.86,25827.02999999998,SL
2025-11-20 15:00,2025-11-24 19:00,H1,Naiya Doji,SELL,45.59,22.68,0.37,-0.4,13.05,34.73,4105.28,4110.14,4021.93,0.01,-4.86,25822.16999999998,SL
2025-11-20 15:00,2025-11-24 19:00,H1,Naiya Doji,SELL,45.59,22.68,0.37,-0.4,13.05,34.73,4105.28,4110.14,4021.93,0.01,-4.86,25817.30999999998,SL
2025-11-20 15:00,2025-11-24 19:00,H1,Naiya Doji,SELL,45.59,22.68,0.37,-0.4,13.05,34.73,4105.28,4110.14,4021.93,0.01,-4.86,25812.44999999998,SL
2025-11-20 15:00,2025-11-24 19:00,H1,Naiya Doji,SELL,45.59,22.68,0.37,-0.4,13.05,34.73,4105.28,4110.14,3995.16,0.01,-4.86,25807.58999999998,SL
2025-11-20 15:00,2025-11-24 19:00,H1,Naiya Doji,SELL,45.59,22.68,0.37,-0.4,13.05,34.73,4105.28,4110.14,3995.16,0.01,-4.86,25802.729999999978,SL
2025-11-20 15:00,2025-11-24 19:00,H1,Naiya Doji,SELL,45.59,22.68,0.37,-0.4,13.05,34.73,4105.28,4110.14,3994.66,0.01,-4.86,25797.869999999977,SL
2025-11-20 15:00,2025-11-24 19:00,H1,Naiya Doji,SELL,45.59,22.68,0.37,-0.4,13.05,34.73,4105.28,4110.14,3994.66,0.01,-4.86,25793.009999999977,SL
2025-11-20 17:00,2025-11-24 19:00,H1,Naiya,SELL,42.38,22.38,-0.74,-1.49,21.2,37.77,4080.33,4107.12,3996.53,0.01,-26.79,25766.219999999976,SL
2025-11-20 17:00,2025-12-01 02:00,H1,Naiya Doji,BUY,42.38,22.38,-0.74,-1.49,21.2,37.77,4059.78,4017.86,4248.54,0.01,188.76,25954.979999999974,TP
2025-11-20 17:00,2025-12-01 02:00,H1,Naiya Doji,BUY,42.38,22.38,-0.74,-1.49,21.2,37.77,4059.78,4017.99,4247.97,0.01,188.19,26143.169999999976,TP
2025-11-20 17:00,2025-12-01 14:00,H1,Naiya Doji,BUY,42.38,22.38,-0.74,-1.49,21.2,37.77,4059.78,4014.42,4264.06,0.01,204.28,26347.449999999975,TP
2025-11-20 17:00,2025-12-01 14:00,H1,Naiya Doji,BUY,42.38,22.38,-0.74,-1.49,21.2,37.77,4059.78,4014.34,4264.41,0.01,204.63,26552.079999999976,TP
2025-11-20 18:00,2025-11-20 20:00,H1,Naiya Doji,SELL,47.59,22.68,-0.32,-1.08,17.03,24.83,4064.2,4072.75,4017.77,0.01,-8.55,26543.529999999977,SL
2025-11-20 20:00,2025-11-20 20:00,H1,Naiya Doji,SELL,56.16,24.17,0.11,-0.63,23.99,28.11,4075.24,4085.56,4009.85,0.01,-10.32,26533.209999999977,SL
2025-11-21 02:00,2025-11-21 04:00,H1,Naiya,BUY,52.91,21.17,-0.29,-1.03,5.17,13.96,4066.08,4056.26,4143.44,0.01,-9.82,26523.389999999978,SL
2025-11-21 03:00,2025-12-01 02:00,H1,Naiya Doji,BUY,48.96,21.61,-0.56,-1.3,11.26,23.33,4059.78,4016.94,4252.68,0.01,192.9,26716.28999999998,TP
2025-11-21 03:00,2025-12-01 02:00,H1,Naiya Doji,BUY,48.96,21.61,-0.56,-1.3,11.26,23.33,4059.78,4017.98,4248.01,0.01,188.23,26904.51999999998,TP
2025-11-21 03:00,2025-12-01 02:00,H1,Naiya Doji,BUY,48.96,21.61,-0.56,-1.3,11.26,23.33,4059.78,4017.43,4250.48,0.01,190.7,27095.21999999998,TP
2025-11-21 03:00,2025-12-01 14:00,H1,Naiya Doji,BUY,48.96,21.61,-0.56,-1.3,11.26,23.33,4059.78,4014.73,4262.66,0.01,202.88,27298.09999999998,TP
2025-11-21 03:00,2025-12-11 17:00,H1,Naiya Doji,BUY,48.96,21.61,-0.56,-1.3,11.26,23.33,4059.78,4011.43,4277.51,0.01,217.73,27515.82999999998,TP
2025-11-21 03:00,2025-12-11 17:00,H1,Naiya Doji,BUY,48.96,21.61,-0.56,-1.3,11.26,23.33,4059.78,4012.48,4272.81,0.01,213.03,27728.85999999998,TP
2025-11-21 10:00,2025-11-21 10:00,H1,Naiya Doji,SELL,45.55,17.98,-0.63,-1.43,9.52,23.19,4055.18,4062.43,4032.09,0.01,-7.25,27721.60999999998,SL
2025-11-21 10:00,2025-11-21 10:00,H1,Naiya,SELL,45.55,17.98,-0.63,-1.43,9.52,23.19,4052.17,4059.69,4033.79,0.01,-7.52,27714.08999999998,SL
2025-11-21 10:00,2025-11-21 10:00,H1,Naiya Doji,SELL,45.55,17.98,-0.63,-1.43,9.52,23.19,4055.18,4062.43,4032.09,0.01,-7.25,27706.83999999998,SL
2025-11-21 10:00,2025-11-21 10:00,H1,Naiya Doji,SELL,45.55,17.98,-0.63,-1.43,9.52,23.19,4055.18,4062.43,4032.09,0.01,-7.25,27699.58999999998,SL
2025-11-21 11:00,2025-11-24 21:00,H1,Naiya,BUY,26.82,17.43,-0.93,-1.74,13.48,20.37,4032.76,4024.89,4128.18,0.01,95.42,27795.009999999977,TP
2025-11-21 12:00,2025-11-21 13:00,H1,Naiya,SELL,28.74,17.72,-0.92,-1.75,0.51,15.9,4041.06,4063.46,4004.82,0.01,-22.4,27772.609999999975,SL
2025-11-21 13:00,2025-11-21 13:00,H1,Naiya Doji,SELL,45.56,19.89,-0.19,-1.03,29.21,36.83,4055.18,4062.43,4032.09,0.01,-7.25,27765.359999999975,SL
2025-11-21 13:00,2025-11-21 13:00,H1,Naiya Doji,SELL,45.56,19.89,-0.19,-1.03,29.21,36.83,4055.18,4062.43,3997.65,0.01,-7.25,27758.109999999975,SL
2025-11-21 14:00,2025-11-21 17:00,H1,Naiya Doji,SELL,50.25,20.36,0.16,-0.69,13.75,21.88,4081.14,4088.73,4015.84,0.01,-7.59,27750.519999999975,SL
2025-11-21 14:00,2025-11-21 17:00,H1,Naiya Doji,SELL,50.25,20.36,0.16,-0.69,13.75,21.88,4081.14,4088.73,4015.84,0.01,-7.59,27742.929999999975,SL
2025-11-21 14:00,2025-11-21 17:00,H1,Naiya Doji,SELL,50.25,20.36,0.16,-0.69,13.75,21.88,4081.14,4088.73,4015.84,0.01,-7.59,27735.339999999975,SL
2025-11-21 14:00,2025-11-21 17:00,H1,Naiya Doji,SELL,50.25,20.36,0.16,-0.69,13.75,21.88,4081.14,4088.73,4015.84,0.01,-7.59,27727.749999999975,SL
2025-11-21 14:00,2025-11-21 17:00,H1,Naiya Doji,SELL,50.25,20.36,0.16,-0.69,13.75,21.88,4081.14,4088.73,4015.84,0.01,-7.59,27720.159999999974,SL
2025-11-21 14:00,2025-11-21 17:00,H1,Naiya Doji,SELL,50.25,20.36,0.16,-0.69,13.75,21.88,4081.14,4088.73,4015.84,0.01,-7.59,27712.569999999974,SL
2025-11-21 14:00,2025-11-21 17:00,H1,Naiya Doji,SELL,50.25,20.36,0.16,-0.69,13.75,21.88,4081.14,4088.73,3981.39,0.01,-7.59,27704.979999999974,SL
2025-11-21 17:00,2025-11-21 17:00,H1,Naiya Doji,SELL,63.8,22.81,0.71,-0.18,30.49,37.63,4081.14,4088.73,3981.39,0.01,-7.59,27697.389999999974,SL
2025-11-21 17:00,2025-11-21 17:00,H1,Naiya Doji,SELL,63.8,22.81,0.71,-0.18,30.49,37.63,4081.14,4088.73,3981.39,0.01,-7.59,27689.799999999974,SL
2025-11-21 21:00,2025-11-21 22:00,H1,Naiya,BUY,60.97,22.65,-0.04,-0.94,19.91,33.51,4071.66,4055.2,4098.29,0.01,-16.46,27673.339999999975,SL
2025-11-21 21:00,2025-12-11 17:00,H1,Naiya Doji,BUY,60.97,22.65,-0.04,-0.94,19.91,33.51,4066.01,4020.39,4271.47,0.01,205.46,27878.799999999974,TP
2025-11-21 21:00,2025-12-11 17:00,H1,Naiya Doji,BUY,60.97,22.65,-0.04,-0.94,19.91,33.51,4066.01,4019.06,4277.42,0.01,211.41,28090.209999999974,TP
2025-11-21 21:00,2025-12-11 17:00,H1,Naiya Doji,BUY,60.97,22.65,-0.04,-0.94,19.91,33.51,4066.01,4020.52,4270.88,0.01,204.87,28295.079999999973,TP
2025-11-21 21:00,2025-12-11 18:00,H1,Naiya Doji,BUY,60.97,22.65,-0.04,-0.94,19.91,33.51,4066.01,4018.68,4279.16,0.01,213.15,28508.229999999974,TP
2025-11-24 01:00,2025-11-24 02:00,H1,Naiya,BUY,55.34,21.24,-0.03,-0.92,7.69,17.75,4067.35,4054.63,4129.79,0.01,-12.72,28495.509999999973,SL
2025-11-24 01:00,2025-12-01 11:00,H1,Naiya Doji,BUY,55.34,21.24,-0.03,-0.92,7.69,17.75,4061.88,4018.61,4256.73,0.01,194.85,28690.35999999997,TP
2025-11-24 04:00,2025-11-24 04:00,H1,Naiya Doji,SELL,44.56,20.02,-0.4,-1.31,6.51,14.63,4055.18,4062.43,4049.81,0.01,5.37,28695.72999999997,TP
2025-11-24 04:00,2025-11-24 04:00,H1,Naiya Doji,SELL,44.56,20.02,-0.4,-1.31,6.51,14.63,4055.18,4062.43,4049.81,0.01,5.37,28701.09999999997,TP
2025-11-24 07:00,2025-11-24 07:00,H1,Naiya Doji,SELL,44.03,18.25,-0.27,-1.2,6.94,12.63,4055.18,4062.43,4049.81,0.01,5.37,28706.46999999997,TP
2025-11-24 07:00,2025-11-24 08:00,H1,Naiya Doji,SELL,44.03,18.25,-0.27,-1.2,6.94,12.63,4055.18,4062.43,4027.32,0.01,-7.25,28699.21999999997,SL
2025-11-24 13:00,2025-11-24 16:00,H1,Naiya Doji,SELL,56.86,14.39,0.4,-0.51,10.26,18.26,4081.14,4088.73,3995.37,0.01,-7.59,28691.62999999997,SL
2025-11-24 13:00,2025-11-24 16:00,H1,Naiya,SELL,56.86,14.39,0.4,-0.51,10.26,18.26,4082.79,4092.2,3993.23,0.01,-9.41,28682.21999999997,SL
2025-11-24 13:00,2025-11-24 16:00,H1,Naiya Doji,SELL,56.86,14.39,0.4,-0.51,10.26,18.26,4081.14,4088.73,3995.37,0.01,-7.59,28674.62999999997,SL
2025-11-24 13:00,2025-11-24 16:00,H1,Naiya Doji,SELL,56.86,14.39,0.4,-0.51,10.26,18.26,4081.14,4088.73,3995.37,0.01,-7.59,28667.039999999968,SL
2025-11-24 13:00,2025-11-24 16:00,H1,Naiya Doji,SELL,56.86,14.39,0.4,-0.51,10.26,18.26,4081.14,4088.73,4033.56,0.01,-7.59,28659.449999999968,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4116.01,4119.84,4015.82,0.01,-3.83,28655.619999999966,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4116.01,4119.84,4015.82,0.01,-3.83,28651.789999999964,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4116.01,4119.84,4015.82,0.01,-3.83,28647.959999999963,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4116.01,4119.84,4015.82,0.01,-3.83,28644.12999999996,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4116.01,4119.84,4015.82,0.01,-3.83,28640.29999999996,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4116.01,4119.84,4015.93,0.01,-3.83,28636.469999999958,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4116.01,4119.84,4015.93,0.01,-3.83,28632.639999999956,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4116.01,4119.84,4015.93,0.01,-3.83,28628.809999999954,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4116.01,4119.84,4015.93,0.01,-3.83,28624.979999999952,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4105.28,4110.14,3994.66,0.01,-4.86,28620.11999999995,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4105.28,4110.14,3994.66,0.01,-4.86,28615.25999999995,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4105.28,4110.14,3994.66,0.01,-4.86,28610.39999999995,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4105.28,4110.14,3994.66,0.01,-4.86,28605.53999999995,SL
2025-11-24 19:00,2025-11-24 19:00,H1,Naiya Doji,SELL,86.31,14.12,1.32,0.5,27.33,37.67,4105.28,4110.14,4002.61,0.01,-4.86,28600.67999999995,SL
