Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-04-09 02:00,2026-04-13 00:00,M15,FVG,BUY,34.65,10.56,-0.95,-0.34,13.18,17.09,4699.76,4671.85,4951.15,0.01,-27.91,12030.449999999992,SL
2026-04-09 02:00,2026-04-13 00:00,M15,FVG,BUY,34.65,10.56,-0.95,-0.34,13.18,17.09,4699.76,4672.55,4944.86,0.01,-27.21,12003.23999999999,SL
2026-04-09 02:00,2026-04-13 00:00,M15,FVG,BUY,34.65,10.56,-0.95,-0.34,13.18,17.09,4699.76,4673.25,4938.49,0.01,-26.51,11976.729999999992,SL
2026-04-09 12:45,2026-04-09 15:30,M15,FVG,SELL,78.26,9.44,0.45,0.16,0.4,7.51,4744.53,4765.81,4473.5,0.01,-21.28,11955.449999999992,SL
2026-04-09 17:15,2026-04-09 18:00,M15,FVG,SELL,59.66,14.7,0.93,0.78,9.75,17.18,4777.11,4799.97,4485.95,0.01,-22.86,11932.589999999991,SL
2026-04-09 17:15,2026-04-14 15:30,M15,FVG,SELL,59.66,14.7,0.93,0.78,9.75,17.18,4777.11,4802.1,4458.86,0.01,-24.99,11907.599999999991,SL
2026-04-09 17:15,2026-04-14 16:15,M15,FVG,SELL,59.66,14.7,0.93,0.78,9.75,17.18,4777.11,4804.17,4432.38,0.01,-27.06,11880.539999999992,SL
2026-04-09 17:15,2026-04-14 16:30,M15,FVG,SELL,59.66,14.7,0.93,0.78,9.75,17.18,4785.44,4813.14,4432.6,0.01,-27.7,11852.839999999991,SL
2026-04-09 17:30,2026-04-14 18:15,M15,FVG,SELL,71.03,14.85,1.14,1.01,11.57,19.83,4791.99,4818.52,4454.1,0.01,-26.53,11826.309999999992,SL
2026-04-10 10:45,2026-04-13 00:00,M15,FVG,BUY,30.11,8.72,-0.38,-0.31,1.52,13.19,4734.95,4709.08,4967.99,0.01,-25.87,11800.439999999991,SL
2026-04-10 10:45,2026-04-13 00:00,M15,FVG,BUY,30.11,8.72,-0.38,-0.31,1.52,13.19,4738.02,4718.69,4912.14,0.01,-19.33,11781.109999999991,SL
2026-04-10 10:45,2026-04-13 00:00,M15,FVG,BUY,30.11,8.72,-0.38,-0.31,1.52,13.19,4738.02,4719.45,4905.31,0.01,-18.57,11762.539999999992,SL
2026-04-10 10:45,2026-04-13 00:00,M15,FVG,BUY,30.11,8.72,-0.38,-0.31,1.52,13.19,4738.02,4719.38,4905.87,0.01,-18.64,11743.899999999992,SL
2026-04-10 10:45,2026-04-13 00:00,M15,FVG,BUY,30.11,8.72,-0.38,-0.31,1.52,13.19,4738.02,4722.01,4882.18,0.01,-16.01,11727.889999999992,SL
2026-04-10 10:45,2026-04-13 00:00,M15,FVG,BUY,30.11,8.72,-0.38,-0.31,1.52,13.19,4738.02,4723.82,4865.89,0.01,-14.2,11713.689999999991,SL
2026-04-10 10:45,2026-04-13 00:00,M15,FVG,BUY,30.11,8.72,-0.38,-0.31,1.52,13.19,4738.02,4723.99,4864.34,0.01,-14.03,11699.659999999993,SL
2026-04-10 10:45,2026-04-13 00:00,M15,FVG,BUY,30.11,8.72,-0.38,-0.31,1.52,13.19,4738.02,4723.01,4873.22,0.01,-15.01,11684.649999999992,SL
2026-04-10 18:00,2026-04-13 00:00,M15,FVG,BUY,43.82,13.98,0.04,0.28,0.94,15.8,4753.31,4724.49,5012.91,0.01,-28.82,11655.82999999999,SL
2026-04-10 18:00,2026-04-13 00:00,M15,FVG,BUY,43.82,13.98,0.04,0.28,0.94,15.8,4753.31,4724.52,5012.6,0.01,-28.79,11627.039999999992,SL
2026-04-10 20:00,2026-04-13 00:00,M15,FVG,BUY,35.03,11.45,0.05,0.31,3.28,12.88,4753.31,4725.35,5005.11,0.01,-27.96,11599.07999999999,SL
2026-04-10 22:15,2026-04-13 00:00,M15,FVG,BUY,28.17,7.4,-0.36,-0.08,7.91,12.12,4742.46,4717.61,4966.28,0.01,-24.85,11574.229999999992,SL
2026-04-10 22:15,2026-04-13 00:00,M15,FVG,BUY,28.17,7.4,-0.36,-0.08,7.91,12.12,4746.56,4720.12,4984.68,0.01,-26.44,11547.789999999992,SL
2026-04-10 22:15,2026-04-13 00:00,M15,FVG,BUY,28.17,7.4,-0.36,-0.08,7.91,12.12,4747.61,4719.6,4999.87,0.01,-28.01,11519.779999999992,SL
2026-04-10 22:15,2026-04-13 00:00,M15,FVG,BUY,28.17,7.4,-0.36,-0.08,7.91,12.12,4747.61,4719.7,4998.96,0.01,-27.91,11491.869999999992,SL
2026-04-10 22:15,2026-04-13 00:00,M15,FVG,BUY,28.17,7.4,-0.36,-0.08,7.91,12.12,4747.61,4726.6,4936.84,0.01,-21.01,11470.859999999991,SL
2026-04-10 22:15,2026-04-13 00:00,M15,FVG,BUY,28.17,7.4,-0.36,-0.08,7.91,12.12,4747.61,4730.82,4898.79,0.01,-16.79,11454.069999999992,SL
2026-04-10 22:15,2026-04-13 00:00,M15,FVG,BUY,28.17,7.4,-0.36,-0.08,7.91,12.12,4747.61,4733.07,4878.54,0.01,-14.54,11439.529999999992,SL
2026-04-10 22:30,2026-04-13 00:00,M15,FVG,BUY,35.57,7.34,-0.24,0.04,5.69,7.32,4747.61,4732.81,4880.92,0.01,-14.8,11424.729999999992,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4698.78,4680.9,4859.83,0.01,-17.88,11406.849999999991,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4699.64,4681.69,4861.31,0.01,-17.95,11388.899999999992,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4699.64,4679.82,4878.15,0.01,-19.82,11369.07999999999,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4699.64,4678.9,4886.43,0.01,-20.74,11348.339999999991,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4708.6,4691.16,4865.71,0.01,-17.44,11330.899999999992,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4722.99,4700.13,4928.87,0.01,-22.86,11308.039999999992,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4723.73,4698.74,4948.77,0.01,-24.99,11283.049999999992,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4723.73,4695.92,4974.18,0.01,-27.81,11255.239999999993,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4723.76,4695.86,4975.08,0.01,-27.9,11227.339999999991,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4730.81,4712.07,4899.59,0.01,-18.74,11208.599999999991,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4730.81,4712.92,4891.91,0.01,-17.89,11190.709999999992,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4730.81,4712.62,4894.65,0.01,-18.19,11172.519999999991,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4730.81,4712.22,4898.26,0.01,-18.59,11153.929999999991,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4730.81,4713.0,4891.23,0.01,-17.81,11136.119999999992,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4730.81,4713.6,4885.83,0.01,-17.21,11118.909999999993,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4730.81,4713.36,4888.0,0.01,-17.45,11101.459999999992,SL
2026-04-13 00:00,2026-04-13 00:00,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4730.81,4713.03,4890.99,0.01,-17.78,11083.679999999991,SL
2026-04-13 00:00,2026-04-13 00:15,M15,FVG,BUY,14.19,12.63,-1.8,-1.54,6.2,18.51,4697.39,4652.51,5101.61,0.01,-44.88,11038.799999999992,SL
2026-04-13 15:45,2026-04-14 00:45,M15,FVG,SELL,61.82,11.41,0.19,-0.33,3.62,23.24,4737.52,4758.4,4471.62,0.01,-20.88,11017.919999999991,SL
2026-04-13 17:00,2026-04-21 21:30,M15,FVG,BUY,49.97,13.54,-0.29,-0.8,11.46,19.42,4703.75,4678.7,4929.41,0.01,-25.05,10992.869999999992,SL
2026-04-13 17:00,2026-04-21 21:30,M15,FVG,BUY,49.97,13.54,-0.29,-0.8,11.46,19.42,4703.75,4678.0,4935.63,0.01,-25.75,10967.119999999992,SL
2026-04-13 18:30,2026-04-14 01:00,M15,FVG,SELL,53.39,13.41,0.39,-0.1,9.86,11.82,4737.52,4760.35,4446.74,0.01,-22.83,10944.289999999992,SL
2026-04-13 18:45,2026-04-14 02:30,M15,FVG,SELL,49.86,13.79,0.23,-0.25,7.27,13.95,4744.62,4768.01,4446.75,0.01,-23.39,10920.899999999992,SL
2026-04-14 00:00,2026-04-14 02:30,M15,FVG,SELL,54.01,7.39,0.48,0.14,1.55,6.13,4750.08,4774.07,4444.49,0.01,-23.99,10896.90999999999,SL
2026-04-14 00:00,2026-04-14 02:30,M15,FVG,SELL,54.01,7.39,0.48,0.14,1.55,6.13,4750.08,4772.49,4464.58,0.01,-22.41,10874.49999999999,SL
2026-04-14 00:00,2026-04-14 02:30,M15,FVG,SELL,54.01,7.39,0.48,0.14,1.55,6.13,4750.08,4772.28,4467.29,0.01,-22.2,10852.299999999992,SL
2026-04-14 00:00,2026-04-14 02:30,M15,FVG,SELL,54.01,7.39,0.48,0.14,1.55,6.13,4750.08,4771.29,4479.94,0.01,-21.21,10831.089999999991,SL
2026-04-14 00:00,2026-04-14 02:30,M15,FVG,SELL,54.01,7.39,0.48,0.14,1.55,6.13,4750.08,4771.89,4472.22,0.01,-21.81,10809.279999999992,SL
2026-04-14 00:00,2026-04-14 02:30,M15,FVG,SELL,54.01,7.39,0.48,0.14,1.55,6.13,4750.08,4771.45,4477.92,0.01,-21.37,10787.90999999999,SL
2026-04-14 02:30,2026-04-14 15:30,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4798.47,4451.36,0.01,-25.27,10762.639999999992,SL
2026-04-14 02:30,2026-04-14 15:30,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4803.03,4393.3,0.01,-29.83,10732.809999999992,SL
2026-04-14 02:30,2026-04-14 15:30,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4803.12,4392.08,0.01,-29.92,10702.889999999992,SL
2026-04-14 02:30,2026-04-14 15:30,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4803.43,4388.2,0.01,-30.23,10672.65999999999,SL
2026-04-14 02:30,2026-04-14 16:00,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4803.65,4385.37,0.01,-30.45,10642.209999999992,SL
2026-04-14 02:30,2026-04-14 16:15,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4805.18,4365.88,0.01,-31.98,10610.229999999992,SL
2026-04-14 02:30,2026-04-14 16:15,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4806.14,4353.67,0.01,-32.94,10577.289999999992,SL
2026-04-14 02:30,2026-04-14 16:15,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4807.44,4337.11,0.01,-34.24,10543.049999999992,SL
2026-04-14 02:30,2026-04-14 16:15,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4807.99,4330.05,0.01,-34.79,10508.259999999991,SL
2026-04-14 02:30,2026-04-14 16:15,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4808.07,4329.05,0.01,-34.87,10473.389999999992,SL
2026-04-14 02:30,2026-04-14 16:15,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4773.2,4808.54,4323.01,0.01,-35.34,10438.049999999992,SL
2026-04-14 02:30,2026-04-14 16:15,M15,FVG,SELL,76.42,7.18,0.77,0.63,8.04,14.38,4770.46,4807.0,4304.98,0.01,-36.54,10401.509999999991,SL
2026-04-14 09:00,2026-04-14 18:15,M15,FVG,SELL,70.41,7.74,0.66,1.02,8.04,15.19,4795.17,4819.21,4489.02,0.01,-24.04,10377.469999999992,SL
2026-04-14 09:00,2026-04-14 19:00,M15,FVG,SELL,70.41,7.74,0.66,1.02,8.04,15.19,4795.17,4823.96,4428.48,0.01,-28.79,10348.679999999991,SL
2026-04-14 09:00,2026-04-14 19:00,M15,FVG,SELL,70.41,7.74,0.66,1.02,8.04,15.19,4795.17,4823.18,4438.42,0.01,-28.01,10320.669999999991,SL
2026-04-14 09:00,2026-04-14 19:00,M15,FVG,SELL,70.41,7.74,0.66,1.02,8.04,15.19,4795.17,4823.08,4439.71,0.01,-27.91,10292.759999999991,SL
2026-04-14 12:30,2026-04-20 01:45,M15,FVG,BUY,32.83,10.93,-0.06,0.52,16.07,33.46,4758.09,4738.6,4933.63,0.01,-19.49,10273.269999999991,SL
2026-04-14 15:15,2026-04-14 16:15,M15,FVG,SELL,54.23,10.69,0.19,0.81,1.06,11.23,4789.96,4810.53,4527.93,0.01,-20.57,10252.699999999992,SL
2026-04-14 15:15,2026-04-14 16:15,M15,FVG,SELL,54.23,10.69,0.19,0.81,1.06,11.23,4789.96,4810.65,4526.44,0.01,-20.69,10232.009999999991,SL
2026-04-14 15:15,2026-04-14 16:30,M15,FVG,SELL,54.23,10.69,0.19,0.81,1.06,11.23,4791.83,4812.34,4530.59,0.01,-20.51,10211.49999999999,SL
2026-04-14 15:30,2026-04-14 16:30,M15,FVG,SELL,58.69,11.87,0.39,1.02,10.19,23.16,4796.33,4816.56,4538.67,0.01,-20.23,10191.269999999991,SL
2026-04-14 15:30,2026-04-14 18:15,M15,FVG,SELL,58.69,11.87,0.39,1.02,10.19,23.16,4796.33,4818.19,4517.93,0.01,-21.86,10169.40999999999,SL
2026-04-14 15:30,2026-04-14 19:00,M15,FVG,SELL,58.69,11.87,0.39,1.02,10.19,23.16,4801.23,4823.8,4513.73,0.01,-22.57,10146.839999999991,SL
2026-04-14 15:30,2026-04-14 19:00,M15,FVG,SELL,58.69,11.87,0.39,1.02,10.19,23.16,4801.23,4824.48,4505.14,0.01,-23.25,10123.589999999991,SL
2026-04-14 15:30,2026-04-14 19:00,M15,FVG,SELL,58.69,11.87,0.39,1.02,10.19,23.16,4801.23,4822.06,4535.87,0.01,-20.83,10102.759999999991,SL
2026-04-14 16:15,2026-04-14 19:30,M15,FVG,SELL,83.82,10.96,0.69,1.35,14.43,15.69,4807.2,4840.14,4387.58,0.01,-32.94,10069.81999999999,SL
2026-04-14 16:15,2026-04-14 19:30,M15,FVG,SELL,83.82,10.96,0.69,1.35,14.43,15.69,4807.2,4839.3,4398.35,0.01,-32.1,10037.719999999992,SL
2026-04-14 16:15,2026-04-14 19:30,M15,FVG,SELL,83.82,10.96,0.69,1.35,14.43,15.69,4807.2,4839.5,4395.77,0.01,-32.3,10005.419999999991,SL
2026-04-14 16:15,2026-04-14 19:30,M15,FVG,SELL,83.82,10.96,0.69,1.35,14.43,15.69,4807.2,4836.97,4427.97,0.01,-29.77,9975.649999999992,SL
2026-04-14 16:15,2026-04-14 19:30,M15,FVG,SELL,83.82,10.96,0.69,1.35,14.43,15.69,4806.67,4835.94,4433.87,0.01,-29.27,9946.379999999992,SL
2026-04-14 16:15,2026-04-14 19:30,M15,FVG,SELL,83.82,10.96,0.69,1.35,14.43,15.69,4806.67,4834.31,4454.59,0.01,-27.64,9918.73999999999,SL
2026-04-14 16:15,2026-04-14 19:30,M15,FVG,SELL,83.82,10.96,0.69,1.35,14.43,15.69,4806.67,4833.94,4459.3,0.01,-27.27,9891.469999999992,SL
2026-04-14 16:15,2026-04-14 21:30,M15,FVG,SELL,83.82,10.96,0.69,1.35,14.43,15.69,4807.2,4843.69,4342.47,0.01,-36.49,9854.979999999992,SL
2026-04-14 19:30,2026-04-15 03:15,M15,FVG,SELL,71.16,12.67,1.04,1.86,11.52,15.9,4839.7,4867.0,4491.95,0.01,-27.3,9827.679999999991,SL
2026-04-14 21:30,2026-04-15 03:15,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4867.07,4547.25,0.01,-23.28,9804.399999999992,SL
2026-04-14 21:30,2026-04-15 03:15,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4867.65,4539.82,0.01,-23.86,9780.539999999992,SL
2026-04-14 21:30,2026-04-15 03:15,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4868.42,4530.11,0.01,-24.63,9755.90999999999,SL
2026-04-14 21:30,2026-04-15 03:15,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4868.9,4523.9,0.01,-25.11,9730.799999999992,SL
2026-04-14 21:30,2026-04-15 03:15,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4870.53,4503.16,0.01,-26.74,9704.059999999992,SL
2026-04-14 21:30,2026-04-15 03:15,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4871.08,4496.15,0.01,-27.29,9676.769999999991,SL
2026-04-14 21:30,2026-04-15 03:15,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4871.18,4494.97,0.01,-27.39,9649.379999999992,SL
2026-04-14 21:30,2026-04-17 15:00,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4872.6,4476.85,0.01,-28.81,9620.56999999999,SL
2026-04-14 21:30,2026-04-17 15:00,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4872.44,4478.88,0.01,-28.65,9591.919999999991,SL
2026-04-14 21:30,2026-04-17 15:00,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4872.17,4482.34,0.01,-28.38,9563.539999999992,SL
2026-04-14 21:30,2026-04-17 15:00,M15,FVG,SELL,75.85,8.77,0.9,1.9,0.5,5.09,4843.79,4871.4,4492.09,0.01,-27.61,9535.929999999991,SL
2026-04-15 03:15,2026-04-17 15:00,M15,FVG,SELL,59.54,10.73,0.62,1.95,0.72,28.93,4857.51,4885.07,4506.45,0.01,-27.56,9508.369999999992,SL
2026-04-15 03:15,2026-04-17 15:00,M15,FVG,SELL,59.54,10.73,0.62,1.95,0.72,28.93,4857.51,4884.39,4515.13,0.01,-26.88,9481.48999999999,SL
2026-04-15 03:15,2026-04-17 15:00,M15,FVG,SELL,59.54,10.73,0.62,1.95,0.72,28.93,4857.51,4883.88,4521.63,0.01,-26.37,9455.119999999992,SL
2026-04-15 03:15,2026-04-17 15:00,M15,FVG,SELL,59.54,10.73,0.62,1.95,0.72,28.93,4857.51,4877.75,4599.67,0.01,-20.24,9434.879999999992,SL
2026-04-15 03:15,2026-05-27 15:00,M15,FVG,SELL,59.54,10.73,0.62,1.95,0.72,28.93,4857.51,4891.59,4423.48,0.01,434.03,9868.90999999999,TP
2026-04-15 03:15,2026-06-10 02:30,M15,FVG,SELL,59.54,10.73,0.62,1.95,0.72,28.93,4857.51,4908.83,4203.77,0.01,653.74,10522.64999999999,TP
2026-04-15 03:15,2026-06-10 03:00,M15,FVG,SELL,59.54,10.73,0.62,1.95,0.72,28.93,4857.51,4909.65,4193.37,0.01,664.14,11186.789999999992,TP
2026-04-15 07:30,2026-04-15 11:00,M15,FVG,BUY,23.3,7.79,-0.35,0.97,9.42,15.26,4816.88,4793.52,5027.25,0.01,-23.36,11163.429999999991,SL
2026-04-15 07:30,2026-04-15 11:00,M15,FVG,BUY,23.3,7.79,-0.35,0.97,9.42,15.26,4816.88,4795.13,5012.81,0.01,-21.75,11141.679999999991,SL
2026-04-15 07:30,2026-04-15 11:00,M15,FVG,BUY,23.3,7.79,-0.35,0.97,9.42,15.26,4816.88,4801.8,4952.7,0.01,-15.08,11126.599999999991,SL
2026-04-15 07:45,2026-04-15 11:00,M15,FVG,BUY,33.5,7.47,-0.29,1.02,2.78,9.23,4816.88,4797.14,4952.94,0.01,-19.74,11106.859999999991,SL
2026-04-15 08:30,2026-04-15 11:00,M15,FVG,BUY,43.51,6.72,-0.37,0.91,1.3,6.48,4812.71,4797.77,4947.26,0.01,-14.94,11091.919999999991,SL
2026-04-15 16:15,2026-04-17 15:00,M15,FVG,SELL,82.18,8.27,0.2,0.82,3.44,8.15,4830.46,4850.54,4574.73,0.01,-20.08,11071.839999999991,SL
2026-04-15 16:15,2026-04-17 15:00,M15,FVG,SELL,82.18,8.27,0.2,0.82,3.44,8.15,4830.46,4850.56,4574.49,0.01,-20.1,11051.73999999999,SL
2026-04-16 02:00,2026-04-17 15:00,M15,FVG,SELL,85.8,6.28,0.48,0.62,6.49,7.83,4830.49,4850.5,4575.56,0.01,-20.01,11031.729999999992,SL
2026-04-16 02:00,2026-04-17 15:00,M15,FVG,SELL,85.8,6.28,0.48,0.62,6.49,7.83,4830.49,4850.79,4571.9,0.01,-20.3,11011.429999999991,SL
2026-04-16 02:00,2026-04-17 15:00,M15,FVG,SELL,85.8,6.28,0.48,0.62,6.49,7.83,4830.49,4850.63,4573.94,0.01,-20.14,10991.289999999992,SL
2026-04-16 02:00,2026-04-17 15:00,M15,FVG,SELL,85.8,6.28,0.48,0.62,6.49,7.83,4830.49,4850.85,4571.16,0.01,-20.36,10970.929999999991,SL
2026-04-16 15:45,2026-04-16 15:45,M15,FVG,BUY,38.94,9.12,-0.49,-0.4,20.81,34.61,4801.32,4785.39,4944.78,0.01,-15.93,10954.99999999999,SL
2026-04-16 15:45,2026-04-16 15:45,M15,FVG,BUY,38.94,9.12,-0.49,-0.4,20.81,34.61,4805.17,4791.15,4931.47,0.01,-14.02,10940.979999999992,SL
2026-04-16 15:45,2026-04-16 16:30,M15,FVG,BUY,38.94,9.12,-0.49,-0.4,20.81,34.61,4791.91,4775.5,4939.67,0.01,-16.41,10924.569999999992,SL
2026-04-16 15:45,2026-04-16 16:30,M15,FVG,BUY,38.94,9.12,-0.49,-0.4,20.81,34.61,4799.15,4782.89,4945.61,0.01,-16.26,10908.309999999992,SL
2026-04-16 15:45,2026-04-17 03:00,M15,FVG,BUY,38.94,9.12,-0.49,-0.4,20.81,34.61,4787.36,4770.48,4939.38,0.01,-16.88,10891.429999999991,SL
2026-04-16 15:45,2026-04-17 03:00,M15,FVG,BUY,38.94,9.12,-0.49,-0.4,20.81,34.61,4787.36,4771.0,4934.67,0.01,-16.36,10875.069999999992,SL
2026-04-16 15:45,2026-04-17 03:00,M15,FVG,BUY,38.94,9.12,-0.49,-0.4,20.81,34.61,4787.36,4770.54,4938.83,0.01,-16.82,10858.24999999999,SL
2026-04-17 03:00,2026-04-20 01:30,M15,FVG,BUY,39.91,6.49,-0.38,-0.7,15.73,26.31,4773.25,4748.6,4995.28,0.01,-24.65,10833.599999999991,SL
2026-04-17 03:00,2026-04-20 01:30,M15,FVG,BUY,39.91,6.49,-0.38,-0.7,15.73,26.31,4773.25,4750.33,4979.66,0.01,-22.92,10810.679999999991,SL
2026-04-17 03:00,2026-04-20 01:45,M15,FVG,BUY,39.91,6.49,-0.38,-0.7,15.73,26.31,4773.25,4745.97,5018.96,0.01,-27.28,10783.399999999992,SL
2026-04-17 03:00,2026-04-20 01:45,M15,FVG,BUY,39.91,6.49,-0.38,-0.7,15.73,26.31,4773.25,4745.39,5024.14,0.01,-27.86,10755.539999999992,SL
2026-04-17 03:00,2026-04-20 01:45,M15,FVG,BUY,39.91,6.49,-0.38,-0.7,15.73,26.31,4773.25,4745.68,5021.55,0.01,-27.57,10727.969999999992,SL
2026-04-17 03:00,2026-04-20 01:45,M15,FVG,BUY,39.91,6.49,-0.38,-0.7,15.73,26.31,4773.25,4744.51,5032.09,0.01,-28.74,10699.229999999992,SL
2026-04-17 03:00,2026-04-20 01:45,M15,FVG,BUY,39.91,6.49,-0.38,-0.7,15.73,26.31,4773.25,4744.17,5035.16,0.01,-29.08,10670.149999999992,SL
2026-04-17 03:30,2026-04-20 01:30,M15,FVG,BUY,35.46,7.64,-0.37,-0.71,8.96,10.2,4769.21,4752.76,4903.25,0.01,-16.45,10653.699999999992,SL
2026-04-17 14:30,2026-04-17 14:45,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4847.49,4522.78,0.01,-23.64,10630.059999999992,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4847.99,4516.37,0.01,-24.14,10605.919999999991,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4850.95,4478.72,0.01,-27.1,10578.819999999992,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4851.13,4476.36,0.01,-27.28,10551.539999999992,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4851.31,4474.06,0.01,-27.46,10524.07999999999,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4851.71,4469.04,0.01,-27.86,10496.219999999992,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4851.42,4472.7,0.01,-27.57,10468.649999999992,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4851.99,4465.46,0.01,-28.14,10440.509999999991,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4852.59,4457.8,0.01,-28.74,10411.769999999991,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4852.93,4453.45,0.01,-29.08,10382.689999999991,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4852.11,4463.86,0.01,-28.26,10354.429999999991,SL
2026-04-17 14:30,2026-04-17 15:00,M15,FVG,SELL,77.08,7.95,0.64,0.4,5.26,9.63,4823.85,4848.5,4509.86,0.01,-24.65,10329.779999999992,SL
2026-04-17 15:00,2026-04-28 13:30,M15,FVG,SELL,89.7,12.9,1.83,1.63,36.73,54.69,4871.19,4893.72,4584.27,0.01,286.92,10616.699999999992,TP
2026-04-17 15:00,2026-04-28 13:30,M15,FVG,SELL,89.7,12.9,1.83,1.63,36.73,54.69,4871.19,4894.48,4574.59,0.01,296.6,10913.299999999992,TP
2026-04-17 15:00,2026-04-28 13:30,M15,FVG,SELL,89.7,12.9,1.83,1.63,36.73,54.69,4871.19,4894.58,4573.28,0.01,297.91,11211.209999999992,TP
