Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-09-01 01:00,2026-09-01 01:00,H1,GapSweep,BUY,56.7,15.48,-1.13,-2.45,5.35,10.7,4445.76,4441.83,4452.12,0.01,-3.93,16468.73,SL
2026-09-01 09:30,2026-09-01 09:30,M15,FVG,BUY,40.63,7.77,-0.49,-1.36,7.91,16.19,4412.95,4439.0,4456.02,0.01,26.05,16494.78,SL
2026-09-01 09:30,2026-09-01 09:30,M15,FVG,BUY,40.63,7.77,-0.49,-1.36,7.91,16.19,4424.15,4427.69,4454.26,0.01,3.54,16498.32,SL
2026-09-01 09:30,2026-09-01 09:30,M15,FVG,BUY,40.63,7.77,-0.49,-1.36,7.91,16.19,4424.15,4428.5,4456.86,0.01,4.35,16502.670000000002,SL
2026-09-01 09:30,2026-09-01 09:30,M15,FVG,BUY,40.63,7.77,-0.49,-1.36,7.91,16.19,4424.15,4428.21,4457.04,0.01,4.06,16506.730000000003,SL
2026-09-01 09:30,2026-09-01 09:30,M15,FVG,BUY,40.63,7.77,-0.49,-1.36,7.91,16.19,4424.15,4429.48,4456.26,0.01,5.33,16512.06,SL
2026-09-01 09:30,2026-09-01 09:30,M15,FVG,BUY,40.63,7.77,-0.49,-1.36,7.91,16.19,4424.15,4425.91,4458.46,0.01,1.76,16513.82,SL
2026-09-01 10:00,2026-09-01 10:00,M15,FVG,BUY,36.41,9.82,-0.76,-1.61,14.46,30.34,4396.5,4426.31,4500.14,0.01,29.81,16543.63,SL
2026-09-01 10:00,2026-09-01 10:00,M15,FVG,BUY,36.41,9.82,-0.76,-1.61,14.46,30.34,4396.5,4419.88,4504.11,0.01,23.38,16567.010000000002,SL
2026-09-01 10:00,2026-09-01 10:00,M15,FVG,BUY,36.41,9.82,-0.76,-1.61,14.46,30.34,4396.5,4434.25,4495.23,0.01,37.75,16604.760000000002,SL
2026-09-01 10:00,2026-09-01 10:00,M15,FVG,BUY,36.41,9.82,-0.76,-1.61,14.46,30.34,4396.5,4436.57,4448.28,0.01,40.07,16644.83,SL
2026-09-01 10:00,2026-09-01 10:00,M15,FVG,BUY,36.41,9.82,-0.76,-1.61,14.46,30.34,4396.5,4435.62,4448.87,0.01,39.12,16683.95,SL
2026-09-01 10:00,2026-09-01 10:00,M15,FVG,BUY,36.41,9.82,-0.76,-1.61,14.46,30.34,4396.5,4435.11,4449.19,0.01,38.61,16722.56,SL
2026-09-01 10:00,2026-09-01 10:00,M15,FVG,BUY,36.41,9.82,-0.76,-1.61,14.46,30.34,4396.5,4441.27,4445.38,0.01,44.77,16767.33,SL
2026-09-01 10:00,2026-09-01 10:00,M15,FVG,BUY,36.41,9.82,-0.76,-1.61,14.46,30.34,4412.0,4416.91,4464.03,0.01,4.91,16772.24,SL
2026-09-01 21:30,2026-09-01 21:30,M15,FVG,BUY,22.19,8.24,-0.88,-2.21,8.07,11.81,4326.23,4354.29,4407.57,0.01,28.06,16800.300000000003,SL
2026-09-01 21:30,2026-09-01 21:30,M15,FVG,BUY,22.19,8.24,-0.88,-2.21,8.07,11.81,4326.23,4353.28,4408.19,0.01,27.05,16827.350000000002,SL
2026-09-01 21:30,2026-09-01 21:30,M15,FVG,BUY,22.19,8.24,-0.88,-2.21,8.07,11.81,4326.23,4356.33,4406.31,0.01,30.1,16857.450000000004,SL
2026-09-01 21:30,2026-09-01 21:30,M15,FVG,BUY,22.19,8.24,-0.88,-2.21,8.07,11.81,4326.23,4362.47,4402.52,0.01,36.24,16893.690000000002,SL
2026-09-01 21:30,2026-09-01 21:30,M15,FVG,BUY,22.19,8.24,-0.88,-2.21,8.07,11.81,4326.23,4347.1,4412.01,0.01,20.87,16914.56,SL
2026-09-01 21:30,2026-09-01 21:30,M15,FVG,BUY,22.19,8.24,-0.88,-2.21,8.07,11.81,4326.23,4344.32,4394.8,0.01,18.09,16932.65,SL
2026-09-01 21:30,2026-09-01 21:30,M15,FVG,BUY,22.19,8.24,-0.88,-2.21,8.07,11.81,4326.23,4342.55,4395.9,0.01,16.32,16948.97,SL
2026-09-01 21:30,2026-09-01 21:30,M15,FVG,BUY,22.19,8.24,-0.88,-2.21,8.07,11.81,4326.23,4341.01,4396.85,0.01,14.78,16963.75,SL
2026-09-01 21:30,2026-09-01 21:30,M15,FVG,BUY,22.19,8.24,-0.88,-2.21,8.07,11.81,4326.23,4334.45,4400.9,0.01,8.22,16971.97,SL
2026-09-02 14:00,2026-09-02 14:00,M15,FVG,SELL,61.52,8.13,0.43,-1.14,0.91,7.4,4335.79,4309.9,4301.91,0.01,25.89,16997.86,SL
2026-09-02 14:00,2026-09-02 14:00,M15,FVG,SELL,61.52,8.13,0.43,-1.14,0.91,7.4,4335.79,4301.82,4306.9,0.01,33.97,17031.83,SL
2026-09-02 14:00,2026-09-02 14:00,M15,FVG,SELL,61.52,8.13,0.43,-1.14,0.91,7.4,4335.79,4293.84,4283.15,0.01,41.95,17073.780000000002,SL
2026-09-03 03:00,2026-09-03 03:00,M15,FVG,SELL,68.57,6.15,0.6,0.75,5.6,22.0,4397.61,4372.93,4263.33,0.01,24.68,17098.460000000003,SL
2026-09-03 03:00,2026-09-03 03:00,M15,FVG,SELL,68.57,6.15,0.6,0.75,5.6,22.0,4397.61,4375.2,4261.92,0.01,22.41,17120.870000000003,SL
2026-09-03 03:00,2026-09-03 03:00,M15,FVG,SELL,68.57,6.15,0.6,0.75,5.6,22.0,4397.61,4374.87,4262.13,0.01,22.74,17143.61,SL
2026-09-03 03:00,2026-09-03 03:00,M15,FVG,SELL,68.57,6.15,0.6,0.75,5.6,22.0,4397.61,4372.45,4263.62,0.01,25.16,17168.770000000004,SL
2026-09-03 03:00,2026-09-03 03:00,M15,FVG,SELL,68.57,6.15,0.6,0.75,5.6,22.0,4397.61,4370.52,4300.9,0.01,27.09,17195.86,SL
2026-09-03 04:45,2026-09-03 04:45,M15,FVG,SELL,90.67,8.82,0.81,1.22,6.78,8.96,4419.94,4357.43,4368.43,0.01,62.51,17258.370000000003,SL
2026-09-03 10:00,2026-09-03 10:00,M15,FVG,SELL,43.45,9.4,0.54,1.51,2.65,15.49,4440.58,4383.12,4352.56,0.01,57.46,17315.83,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4405.83,4435.47,0.01,40.2,17356.030000000002,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4383.68,4449.16,0.01,62.35,17418.380000000005,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4378.63,4452.28,0.01,67.4,17485.780000000002,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4376.14,4453.82,0.01,69.89,17555.670000000002,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4378.15,4452.58,0.01,67.88,17623.550000000003,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4373.04,4455.74,0.01,72.99,17696.54,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4373.6,4455.39,0.01,72.43,17768.97,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4381.93,4450.24,0.01,64.1,17833.070000000003,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4385.59,4447.98,0.01,60.44,17893.510000000002,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4385.91,4447.78,0.01,60.12,17953.630000000005,SL
2026-09-03 14:00,2026-09-03 14:00,M15,FVG,SELL,61.67,7.2,0.47,1.79,0.34,8.86,4446.03,4381.74,4353.41,0.01,64.29,18017.920000000002,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4471.94,4426.31,4441.99,0.01,45.63,18063.550000000003,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4471.94,4422.9,4380.18,0.01,49.04,18112.590000000004,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4427.89,4437.48,0.01,36.09,18148.680000000004,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4431.03,4435.54,0.01,32.95,18181.630000000005,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4436.21,4402.94,0.01,27.77,18209.4,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4436.18,4402.96,0.01,27.8,18237.200000000004,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4437.66,4402.05,0.01,26.32,18263.520000000004,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4437.89,4401.91,0.01,26.09,18289.61,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4434.24,4404.16,0.01,29.74,18319.350000000002,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4433.67,4404.51,0.01,30.31,18349.660000000003,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4437.29,4402.28,0.01,26.69,18376.350000000002,SL
2026-09-03 14:30,2026-09-03 14:30,M15,FVG,SELL,74.12,9.32,0.95,2.33,21.54,32.13,4463.98,4438.58,4401.48,0.01,25.4,18401.75,SL
2026-09-03 17:00,2026-09-03 17:00,M15,FVG,SELL,76.0,15.2,1.39,3.01,18.27,19.77,4495.92,4479.74,4381.54,0.01,16.18,18417.93,SL
2026-09-03 17:00,2026-09-03 17:00,M15,FVG,SELL,76.0,15.2,1.39,3.01,18.27,19.77,4495.92,4485.32,4378.1,0.01,10.6,18428.530000000002,SL
2026-09-03 17:15,2026-09-03 17:15,M15,FVG,SELL,75.58,15.25,1.43,3.08,3.37,9.05,4495.92,4504.0,4366.55,0.01,-8.08,18420.450000000004,SL
2026-09-03 17:30,2026-09-08 20:45,M15,FVG,SELL,69.02,15.67,1.13,2.79,11.74,14.73,4504.0,4510.76,4362.37,0.01,141.63,18562.08,TP
2026-09-04 05:45,2026-09-04 05:45,M15,FVG,BUY,43.81,8.15,-0.29,1.46,2.28,3.07,4467.19,4477.12,4493.46,0.01,9.93,18572.010000000002,SL
2026-09-04 05:45,2026-09-04 05:45,M15,FVG,BUY,43.81,8.15,-0.29,1.46,2.28,3.07,4467.19,4471.67,4496.83,0.01,4.48,18576.49,SL
2026-09-04 05:45,2026-09-04 05:45,M15,FVG,BUY,43.81,8.15,-0.29,1.46,2.28,3.07,4467.19,4470.24,4497.71,0.01,3.05,18579.54,SL
2026-09-04 14:30,2026-09-04 14:30,M15,FVG,BUY,17.3,12.14,-1.72,-0.81,78.23,94.3,4382.62,4422.72,4374.6,0.01,40.1,18619.64,SL
2026-09-04 14:30,2026-09-04 14:30,M15,FVG,BUY,17.3,12.14,-1.72,-0.81,78.23,94.3,4437.86,4485.16,4526.58,0.01,47.3,18666.940000000002,SL
2026-09-04 14:30,2026-09-04 14:30,M15,FVG,BUY,17.3,12.14,-1.72,-0.81,78.23,94.3,4460.17,4469.1,4504.21,0.01,8.93,18675.870000000003,SL
2026-09-04 14:30,2026-09-04 14:30,M15,FVG,BUY,17.3,12.14,-1.72,-0.81,78.23,94.3,4460.17,4463.89,4507.43,0.01,3.72,18679.59,SL
2026-09-04 14:30,2026-09-04 14:30,M15,FVG,BUY,17.3,12.14,-1.72,-0.81,78.23,94.3,4460.17,4464.52,4507.04,0.01,4.35,18683.940000000002,SL
2026-09-04 14:30,2026-09-04 14:30,M15,FVG,BUY,17.3,12.14,-1.72,-0.81,78.23,94.3,4460.17,4465.52,4506.42,0.01,5.35,18689.29,SL
2026-09-07 02:45,2026-09-07 02:45,M15,FVG,BUY,24.34,6.41,-0.39,-0.77,11.5,19.31,4412.11,4422.54,4465.27,0.01,10.43,18699.72,SL
2026-09-07 02:45,2026-09-07 02:45,M15,FVG,BUY,24.34,6.41,-0.39,-0.77,11.5,19.31,4412.15,4432.78,4458.94,0.01,20.63,18720.35,SL
2026-09-07 03:00,2026-09-07 03:00,M15,FVG,BUY,17.46,7.72,-0.65,-1.05,12.82,20.25,4405.2,4421.22,4509.74,0.01,16.02,18736.370000000003,SL
2026-09-07 08:00,2026-09-07 08:00,M15,FVG,BUY,31.8,7.68,-0.58,-1.26,1.99,9.5,4389.7,4408.9,4449.61,0.01,19.2,18755.57,SL
2026-09-07 08:00,2026-09-07 08:00,M15,FVG,BUY,31.8,7.68,-0.58,-1.26,1.99,9.5,4389.7,4403.0,4453.26,0.01,13.3,18768.870000000003,SL
2026-09-07 08:00,2026-09-07 08:00,M15,FVG,BUY,31.8,7.68,-0.58,-1.26,1.99,9.5,4389.7,4403.58,4452.9,0.01,13.88,18782.75,SL
2026-09-07 08:00,2026-09-07 08:00,M15,FVG,BUY,31.8,7.68,-0.58,-1.26,1.99,9.5,4389.7,4406.95,4443.55,0.01,17.25,18800.0,SL
2026-09-07 08:00,2026-09-07 08:00,M15,FVG,BUY,31.8,7.68,-0.58,-1.26,1.99,9.5,4389.7,4407.42,4443.26,0.01,17.72,18817.72,SL
2026-09-07 08:00,2026-09-07 08:00,M15,FVG,BUY,31.8,7.68,-0.58,-1.26,1.99,9.5,4389.7,4404.68,4444.95,0.01,14.98,18832.699999999997,SL
2026-09-07 08:00,2026-09-07 08:00,M15,FVG,BUY,31.8,7.68,-0.58,-1.26,1.99,9.5,4389.7,4401.46,4429.92,0.01,11.76,18844.46,SL
2026-09-07 08:00,2026-09-07 08:00,M15,FVG,BUY,31.8,7.68,-0.58,-1.26,1.99,9.5,4389.7,4401.96,4429.61,0.01,12.26,18856.72,SL
2026-09-07 08:00,2026-09-07 08:00,M15,FVG,BUY,31.8,7.68,-0.58,-1.26,1.99,9.5,4389.7,4401.52,4429.88,0.01,11.82,18868.54,SL
2026-09-07 12:45,2026-09-07 13:30,M15,FVG,BUY,47.39,7.6,-0.37,-1.21,6.94,10.62,4389.7,4385.28,4439.92,0.01,-4.42,18864.12,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4393.83,4434.64,0.01,8.55,18872.67,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4391.3,4436.2,0.01,6.02,18878.69,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4391.92,4435.82,0.01,6.64,18885.329999999998,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4394.62,4434.15,0.01,9.34,18894.67,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4405.17,4427.63,0.01,19.89,18914.559999999998,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4413.47,4422.5,0.01,28.19,18942.75,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4409.66,4424.85,0.01,24.38,18967.129999999997,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4405.49,4435.31,0.01,20.21,18987.339999999997,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4403.69,4436.42,0.01,18.41,19005.749999999996,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4404.77,4435.75,0.01,19.49,19025.239999999998,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4402.36,4437.24,0.01,17.08,19042.319999999996,SL
2026-09-07 13:30,2026-09-07 13:30,M15,FVG,BUY,21.36,6.92,-0.43,-1.32,2.75,8.78,4385.28,4391.91,4443.7,0.01,6.63,19048.949999999997,SL
2026-09-08 03:15,2026-09-08 03:15,M15,FVG,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4435.24,4419.05,4371.56,0.01,16.19,19065.139999999996,SL
2026-09-08 03:15,2026-09-08 03:15,M15,FVG,SELL,74.17,8.3,0.59,-0.01,5.83,9.19,4435.24,4410.38,4376.92,0.01,24.86,19089.999999999996,SL
2026-09-08 08:00,2026-09-08 08:00,M15,FVG,BUY,38.01,8.32,-0.2,-0.42,7.53,11.6,4410.82,4432.26,4446.09,0.01,21.44,19111.439999999995,SL
2026-09-08 08:15,2026-09-08 08:15,M15,FVG,BUY,33.12,8.72,-0.45,-0.67,11.49,12.46,4417.05,4408.59,4464.23,0.01,-8.46,19102.979999999996,SL
2026-09-08 14:15,2026-09-08 14:15,M15,FVG,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4387.91,4393.95,4419.01,0.01,6.04,19109.019999999997,SL
2026-09-08 14:15,2026-09-08 14:15,M15,FVG,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4387.91,4395.33,4418.16,0.01,7.42,19116.44,SL
2026-09-08 14:15,2026-09-08 14:15,M15,FVG,BUY,55.5,9.06,-0.26,-0.43,10.01,16.48,4387.91,4390.54,4416.83,0.01,2.63,19119.07,SL
2026-09-08 18:00,2026-09-08 18:00,M15,FVG,BUY,41.86,11.13,-0.41,-0.65,8.26,14.43,4385.4,4394.45,4424.37,0.01,9.05,19128.119999999995,SL
2026-09-08 20:45,2026-09-08 20:45,M15,FVG,BUY,28.28,8.74,-0.47,-0.8,9.94,28.31,4365.56,4405.2,4520.39,0.01,39.64,19167.759999999995,SL
2026-09-08 20:45,2026-09-08 20:45,M15,FVG,BUY,28.28,8.74,-0.47,-0.8,9.94,28.31,4365.56,4413.18,4515.45,0.01,47.62,19215.379999999997,SL
2026-09-08 20:45,2026-09-08 20:45,M15,FVG,BUY,28.28,8.74,-0.47,-0.8,9.94,28.31,4365.56,4412.11,4516.12,0.01,46.55,19261.929999999997,SL
2026-09-08 20:45,2026-09-08 20:45,M15,FVG,BUY,28.28,8.74,-0.47,-0.8,9.94,28.31,4365.56,4417.18,4512.98,0.01,51.62,19313.549999999996,SL
2026-09-08 20:45,2026-09-08 20:45,M15,FVG,BUY,28.28,8.74,-0.47,-0.8,9.94,28.31,4365.56,4434.69,4501.42,0.01,69.13,19382.679999999997,SL
2026-09-08 20:45,2026-09-08 20:45,M15,FVG,BUY,28.28,8.74,-0.47,-0.8,9.94,28.31,4365.56,4427.49,4505.87,0.01,61.93,19444.609999999997,SL
2026-09-09 17:00,2026-09-09 17:00,H1,GapSweep,SELL,59.48,19.31,-0.01,-0.64,20.22,57.1,4422.13,4432.22,4405.8,0.01,-10.09,19434.519999999997,SL
2026-09-09 17:00,2026-09-09 17:00,M15,FVG,BUY,43.05,15.01,-0.21,-0.2,28.98,51.86,4386.26,4414.34,4415.89,0.01,28.08,19462.6,SL
2026-09-09 17:00,2026-09-09 17:00,M15,FVG,BUY,43.05,15.01,-0.21,-0.2,28.98,51.86,4386.26,4409.94,4449.03,0.01,23.68,19486.28,SL
2026-09-09 17:00,2026-09-09 17:00,M15,FVG,BUY,43.05,15.01,-0.21,-0.2,28.98,51.86,4386.26,4418.64,4443.65,0.01,32.38,19518.659999999996,SL
2026-09-09 17:00,2026-09-09 17:00,M15,FVG,BUY,43.05,15.01,-0.21,-0.2,28.98,51.86,4386.26,4415.07,4445.86,0.01,28.81,19547.469999999994,SL
2026-09-09 17:15,2026-09-09 17:15,M15,FVG,BUY,44.51,15.62,-0.1,-0.09,4.96,20.34,4386.26,4380.36,4467.31,0.01,-5.9,19541.569999999996,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4423.73,4363.1,0.01,10.37,19551.939999999995,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4428.61,4360.09,0.01,5.49,19557.429999999997,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4426.09,4361.65,0.01,8.01,19565.439999999995,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4427.04,4361.06,0.01,7.06,19572.499999999996,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4423.54,4363.22,0.01,10.56,19583.059999999998,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4395.46,4388.08,0.01,38.64,19621.699999999997,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4407.08,4380.9,0.01,27.02,19648.719999999994,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4403.1,4357.83,0.01,31.0,19679.719999999994,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4402.44,4358.24,0.01,31.66,19711.379999999997,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4407.78,4354.94,0.01,26.32,19737.699999999997,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4410.38,4353.33,0.01,23.72,19761.419999999995,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4420.5,4347.08,0.01,13.6,19775.019999999997,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4420.55,4347.04,0.01,13.55,19788.569999999992,SL
2026-09-10 08:00,2026-09-10 08:00,M15,FVG,SELL,48.61,7.49,0.18,0.42,14.79,18.48,4434.1,4417.13,4349.16,0.01,16.97,19805.539999999994,SL
2026-09-10 09:30,2026-09-10 09:30,M15,FVG,BUY,47.14,8.7,0.03,0.27,1.13,6.69,4405.36,4410.89,4427.36,0.01,5.53,19811.069999999992,SL
2026-09-10 09:30,2026-09-10 09:30,M15,FVG,BUY,47.14,8.7,0.03,0.27,1.13,6.69,4405.36,4413.28,4425.88,0.01,7.92,19818.989999999994,SL
2026-09-10 09:30,2026-09-10 09:30,M15,FVG,BUY,47.14,8.7,0.03,0.27,1.13,6.69,4405.67,4423.68,4441.17,0.01,18.01,19836.999999999993,SL
2026-09-10 09:30,2026-09-10 09:30,M15,FVG,BUY,47.14,8.7,0.03,0.27,1.13,6.69,4405.67,4413.14,4447.68,0.01,7.47,19844.469999999994,SL
2026-09-10 10:00,2026-09-10 10:15,M15,FVG,BUY,49.43,8.84,-0.05,0.19,6.07,8.12,4405.67,4404.09,4453.28,0.01,-1.58,19842.889999999992,SL
2026-09-10 10:45,2026-09-10 10:45,M15,FVG,BUY,32.63,8.93,-0.3,-0.04,1.09,5.95,4403.96,4394.9,4449.81,0.01,-9.06,19833.829999999994,SL
2026-09-10 11:00,2026-09-10 11:00,M15,FVG,BUY,24.96,8.53,-0.29,-0.04,0.0,6.43,4391.43,4417.53,4423.26,0.01,26.1,19859.929999999993,SL
2026-09-10 11:00,2026-09-10 11:00,M15,FVG,BUY,24.96,8.53,-0.29,-0.04,0.0,6.43,4394.9,4392.47,4451.32,0.01,-2.43,19857.499999999993,SL
2026-09-10 11:30,2026-09-10 11:30,M15,FVG,BUY,27.31,7.38,-0.33,-0.08,0.18,4.76,4389.63,4409.25,4425.15,0.01,19.62,19877.119999999995,SL
2026-09-10 11:30,2026-09-10 11:30,M15,FVG,BUY,27.31,7.38,-0.33,-0.08,0.18,4.76,4389.63,4407.17,4426.44,0.01,17.54,19894.659999999996,SL
2026-09-10 12:30,2026-09-10 13:45,M15,FVG,BUY,14.08,7.28,-0.53,-0.28,10.29,16.75,4380.36,4375.12,4470.55,0.01,-5.24,19889.42,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4392.53,4459.79,0.01,17.41,19906.829999999994,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4398.11,4456.34,0.01,22.99,19929.819999999996,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4394.87,4458.34,0.01,19.75,19949.569999999996,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4408.98,4446.58,0.01,33.86,19983.429999999997,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4411.8,4444.84,0.01,36.68,20020.109999999997,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4413.35,4443.88,0.01,38.23,20058.339999999997,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4415.84,4423.46,0.01,40.72,20099.059999999998,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4416.79,4422.87,0.01,41.67,20140.729999999996,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4409.55,4427.35,0.01,34.43,20175.159999999996,SL
2026-09-10 13:45,2026-09-10 13:45,M15,FVG,BUY,18.85,8.38,-0.69,-0.47,9.82,10.91,4375.12,4398.55,4435.7,0.01,23.43,20198.589999999997,SL
2026-09-10 14:30,2026-09-10 14:30,M15,FVG,BUY,13.27,11.82,-1.41,-1.23,22.4,48.42,4341.32,4354.13,4363.48,0.01,12.81,20211.399999999994,SL
2026-09-10 14:30,2026-09-10 14:30,M15,FVG,BUY,13.27,11.82,-1.41,-1.23,22.4,48.42,4341.32,4362.78,4358.14,0.01,21.46,20232.859999999993,SL
