Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-06-05 04:00,2026-06-05 04:00,H1,Inst_Gap,BUY,17.74,16.2,-0.54,-1.12,6.32,16.74,4442.15,4441.47,4443.25,0.01,-0.68,9123.93,SL
2026-06-08 01:00,2026-06-08 01:00,H1,Inst_Gap,SELL,24.33,26.57,-2.14,-2.92,26.47,29.5,4322.39,4325.11,4317.99,0.01,-2.72,9121.21,SL
2026-06-09 03:00,2026-06-09 03:00,H1,Inst_Gap,SELL,67.23,15.93,-0.63,-2.57,16.81,20.1,4334.62,4338.14,4328.92,0.01,-3.52,9117.69,SL
2026-06-11 03:00,2026-06-11 03:00,H1,Inst_Gap,SELL,35.86,35.76,-2.88,-6.69,26.17,51.72,4101.59,4102.15,4100.68,0.01,-0.56,9117.130000000001,SL
2026-06-15 00:00,2026-06-15 00:00,H1,Inst_Gap,SELL,74.93,27.22,3.25,-0.82,14.72,28.5,4269.95,4271.7,4267.12,0.01,-1.75,9115.380000000001,SL
2026-06-16 01:00,2026-06-16 01:00,H1,Inst_Gap,BUY,39.22,14.64,1.18,0.35,3.61,7.63,4325.67,4316.69,4340.2,0.01,-8.98,9106.4,SL
2026-06-17 01:00,2026-06-17 01:00,H1,Inst_Gap,BUY,41.49,13.44,0.16,1.04,4.46,8.9,4338.54,4330.52,4351.52,0.01,-8.02,9098.380000000001,SL
2026-06-18 02:00,2026-06-18 02:00,H1,Inst_Gap,SELL,46.39,31.72,-0.41,0.93,30.6,38.82,4286.2,4295.39,4271.33,0.01,-9.19,9089.19,SL
2026-06-18 18:00,2026-06-18 21:00,H1,Inst_Gap,BUY,17.85,20.89,-2.08,-0.97,7.13,19.28,4215.57,4201.89,4237.7,0.01,-13.68,9075.51,SL
2026-06-19 05:00,2026-06-19 05:00,H1,Inst_Gap,BUY,16.53,18.56,-2.99,-2.39,22.53,30.3,4161.85,4161.85,4161.85,0.01,0.0,9075.51,SL
2026-06-22 01:00,2026-06-22 01:00,H1,Inst_Gap,BUY,50.24,16.58,-1.98,-2.38,15.92,28.23,4151.09,4144.29,4162.09,0.01,-6.8,9068.710000000001,SL
2026-06-22 03:00,2026-06-22 03:00,H1,Inst_Gap,SELL,59.03,20.78,-0.61,-1.15,9.94,31.11,4218.26,4219.03,4217.01,0.01,-0.77,9067.94,SL
2026-06-23 01:00,2026-06-23 02:00,H1,Inst_Gap,BUY,44.1,14.89,0.15,-1.03,2.2,8.54,4191.29,4184.23,4202.71,0.01,-7.06,9060.880000000001,SL
2026-06-24 01:00,2026-06-24 01:00,H1,Inst_Gap,BUY,47.15,17.21,-1.43,-3.12,5.21,23.35,4117.78,4111.8,4127.46,0.01,-5.98,9054.9,SL
2026-06-25 02:00,2026-06-25 02:00,H1,Inst_Gap,BUY,36.49,31.87,-2.32,-5.39,21.16,38.03,3981.61,3973.57,3994.62,0.01,13.01,9067.91,TP
2026-06-26 01:00,2026-06-26 01:00,H1,Inst_Gap,BUY,59.8,20.62,-0.32,-4.27,11.79,17.7,4034.77,4021.93,4055.55,0.01,-12.84,9055.07,SL
2026-06-29 01:00,2026-06-29 01:00,H1,Inst_Gap,SELL,60.95,20.09,0.96,-2.37,3.58,18.44,4067.43,4074.63,4055.78,0.01,11.65,9066.72,TP
2026-06-30 02:00,2026-06-30 02:00,H1,Inst_Gap,BUY,21.52,16.13,-1.34,-3.36,27.48,35.16,4013.39,4005.39,4026.33,0.01,-8.0,9058.72,SL
2026-07-01 01:00,2026-07-01 01:00,H1,Inst_Gap,BUY,46.01,15.47,-0.57,-2.11,7.36,13.07,4028.51,4014.68,4050.89,0.01,-13.83,9044.89,SL
2026-07-02 01:00,2026-07-02 01:00,H1,Inst_Gap,BUY,63.79,23.95,0.49,-0.79,9.73,11.84,4062.19,4034.54,4106.93,0.01,-27.65,9017.24,SL
2026-07-03 01:00,2026-07-03 02:00,H1,Inst_Gap,BUY,68.33,21.27,1.82,1.65,1.37,12.96,4122.78,4108.21,4146.35,0.01,23.57,9040.81,TP
2026-07-06 04:00,2026-07-06 04:00,H1,Inst_Gap,BUY,48.59,15.63,1.22,2.85,12.19,19.11,4170.1,4164.51,4179.14,0.01,9.04,9049.85,TP
2026-07-07 01:00,2026-07-07 01:00,H1,Inst_Gap,BUY,54.69,12.42,-0.03,2.33,7.0,8.81,4163.93,4158.89,4172.08,0.01,-5.04,9044.81,SL
2026-07-08 05:00,2026-07-08 05:00,H1,Inst_Gap,SELL,28.12,18.5,-0.47,1.13,8.92,16.66,4126.97,4127.7,4125.79,0.01,-0.73,9044.08,SL
2026-07-09 01:00,2026-07-09 01:00,H1,Inst_Gap,BUY,57.01,20.54,-0.89,-0.18,0.41,5.8,4084.42,4078.28,4094.35,0.01,-6.14,9037.94,SL
2026-07-10 01:00,2026-07-10 02:00,H1,Inst_Gap,BUY,61.07,12.25,0.69,0.83,1.6,4.03,4124.44,4118.97,4133.29,0.01,-5.47,9032.47,SL
2026-07-14 01:00,2026-07-14 01:00,H1,Inst_Gap,BUY,18.04,16.93,-1.86,-2.45,0.15,10.46,4001.76,3993.46,4015.19,0.01,-8.3,9024.17,SL
2026-07-14 14:00,2026-07-14 14:00,H1,Inst_Gap,SELL,85.35,17.44,0.59,-0.64,45.1,79.72,4101.27,4109.07,4088.65,0.01,12.62,9036.79,TP
2026-07-15 01:00,2026-07-15 01:00,H1,Inst_Gap,SELL,66.15,18.45,0.21,-1.22,3.9,9.38,4054.17,4057.27,4049.15,0.01,5.02,9041.81,TP
2026-07-16 01:00,2026-07-16 02:00,H1,Inst_Gap,BUY,61.63,16.79,0.46,-0.93,1.75,6.37,4059.15,4047.98,4077.22,0.01,-11.17,9030.64,SL
2026-07-17 01:00,2026-07-17 05:00,H1,Inst_Gap,BUY,29.49,18.88,-1.1,-2.24,7.59,11.38,3980.35,3969.3,3998.23,0.01,17.88,9048.52,TP
2026-07-20 03:00,2026-07-20 03:00,H1,Inst_Gap,SELL,53.96,18.7,-0.11,-1.4,6.43,25.0,4011.32,4016.58,4002.81,0.01,-5.26,9043.26,SL
2026-07-21 01:00,2026-07-21 01:00,H1,Inst_Gap,BUY,42.47,12.17,0.19,-0.9,9.39,10.21,4007.32,4004.31,4012.19,0.01,-3.01,9040.25,SL
2026-07-22 01:00,2026-07-22 01:00,H1,Inst_Gap,BUY,63.16,11.49,1.14,0.87,0.41,3.77,4082.29,4080.08,4085.87,0.01,-2.21,9038.04,SL
2026-07-23 03:00,2026-07-23 03:00,H1,Inst_Gap,SELL,50.09,16.96,0.6,1.75,14.25,26.66,4136.05,4137.19,4134.21,0.01,-1.14,9036.9,SL
2026-07-24 02:00,2026-07-24 02:00,H1,Inst_Gap,BUY,30.91,12.47,-1.28,0.1,2.84,9.61,4046.1,4043.0,4051.12,0.01,-3.1,9033.8,SL
2026-07-28 01:00,2026-07-28 01:00,H1,Inst_Gap,BUY,31.88,11.73,0.1,0.48,0.8,5.14,4077.99,4076.17,4080.93,0.01,-1.82,9031.98,SL
2026-07-28 03:00,2026-07-28 03:00,H1,Inst_Gap,BUY,17.79,12.34,-0.59,-0.22,12.77,17.66,4054.44,4049.22,4062.89,0.01,-5.22,9026.76,SL
2026-07-29 01:00,2026-07-29 02:00,H1,Inst_Gap,SELL,40.15,14.2,-0.92,-0.69,6.56,11.23,4022.99,4028.0,4014.88,0.01,-5.01,9021.75,SL
2026-07-30 01:00,2026-07-30 07:00,H1,Inst_Gap,BUY,59.19,25.53,1.1,0.67,3.77,15.83,4106.73,4044.3,4207.74,0.01,-62.43,8959.32,SL
2026-07-31 02:00,2026-07-31 02:00,H1,Inst_Gap,BUY,60.92,18.47,0.91,0.69,11.19,16.57,4099.71,4098.81,4101.17,0.01,-0.9,8958.42,SL
2026-08-03 03:00,2026-08-03 03:00,H1,Inst_Gap,BUY,50.82,16.69,-0.34,-0.34,0.48,16.06,4050.79,4046.94,4057.02,0.01,6.23,8964.65,TP
2026-08-04 01:00,2026-08-04 02:00,H1,Inst_Gap,SELL,47.0,13.05,-0.16,-0.32,1.09,4.88,4043.48,4055.79,4023.56,0.01,-12.31,8952.34,SL
2026-08-05 01:00,2026-08-05 01:00,H1,Inst_Gap,BUY,61.02,15.96,0.29,0.31,3.47,11.64,4079.93,4076.4,4085.64,0.01,-3.53,8948.81,SL
2026-08-06 01:00,2026-08-06 02:00,H1,Inst_Gap,BUY,81.89,21.95,3.73,4.97,28.27,33.1,4260.73,4246.28,4284.11,0.01,23.38,8972.19,TP
2026-08-07 01:00,2026-08-07 02:00,H1,Inst_Gap,BUY,40.36,18.53,0.91,3.78,11.71,12.82,4243.49,4233.03,4260.41,0.01,-10.46,8961.73,SL
2026-08-10 01:00,2026-08-10 07:00,H1,Inst_Gap,SELL,61.09,20.28,1.16,5.05,8.49,16.72,4335.55,4350.33,4311.64,0.01,-14.78,8946.95,SL
2026-08-11 07:00,2026-08-11 07:00,H1,Inst_Gap,BUY,59.81,19.32,0.72,4.85,33.35,41.45,4378.6,4378.59,4378.62,0.01,-0.01,8946.94,SL
2026-08-12 01:00,2026-08-12 03:00,H1,Inst_Gap,BUY,51.79,13.62,0.13,4.07,2.51,12.05,4371.58,4361.35,4388.13,0.01,16.55,8963.49,TP
2026-08-13 01:00,2026-08-13 01:00,H1,Inst_Gap,SELL,55.35,20.02,0.41,4.17,12.12,12.83,4413.02,4418.43,4404.27,0.01,8.75,8972.24,TP
2026-08-14 01:00,2026-08-14 02:00,H1,Inst_Gap,BUY,42.11,17.14,-0.81,1.92,1.76,14.94,4357.08,4343.94,4378.34,0.01,-13.14,8959.1,SL
2026-08-17 01:00,2026-08-17 01:00,H1,Inst_Gap,SELL,59.67,14.78,-0.04,1.39,15.62,18.74,4373.53,4379.95,4363.14,0.01,-6.42,8952.68,SL
2026-08-18 01:00,2026-08-18 01:00,H1,Inst_Gap,SELL,63.21,15.2,1.06,1.83,14.03,16.26,4406.63,4420.94,4383.48,0.01,-14.31,8938.37,SL
2026-08-19 01:00,2026-08-19 01:00,H1,Inst_Gap,BUY,6.56,16.06,-1.33,-0.69,1.04,11.05,4354.54,4338.52,4380.46,0.01,-16.02,8922.35,SL
2026-08-20 03:00,2026-08-20 03:00,H1,Inst_Gap,BUY,79.34,24.35,1.93,2.42,14.89,25.7,4495.16,4494.48,4496.26,0.01,-0.68,8921.67,SL
2026-08-21 01:00,2026-08-21 01:00,H1,Inst_Gap,BUY,63.17,18.72,1.71,2.85,2.19,11.91,4522.09,4518.26,4528.29,0.01,6.2,8927.87,TP
2026-08-24 01:00,2026-08-24 01:00,H1,Inst_Gap,BUY,64.41,19.38,1.88,4.5,17.87,19.96,4624.34,4615.62,4638.45,0.01,-8.72,8919.15,SL
2026-08-25 04:00,2026-08-25 04:00,H1,Inst_Gap,BUY,40.51,23.4,0.3,3.82,28.47,43.46,4636.62,4636.0,4637.62,0.01,-0.62,8918.53,SL
2026-08-26 01:00,2026-08-26 01:00,H1,Inst_Gap,BUY,58.36,17.63,0.23,3.84,17.67,20.31,4654.56,4653.39,4656.45,0.01,-1.17,8917.36,SL
2026-08-27 09:00,2026-08-27 09:00,H1,Inst_Gap,BUY,53.15,17.14,-0.62,1.7,0.11,12.37,4593.77,4591.08,4598.12,0.01,4.35,8921.71,TP
2026-08-28 01:00,2026-08-28 01:00,H1,Inst_Gap,BUY,48.5,17.47,-0.48,1.22,16.29,17.14,4610.47,4604.21,4620.6,0.01,-6.26,8915.45,SL
2026-08-31 01:00,2026-08-31 01:00,H1,Inst_Gap,SELL,11.49,30.72,-2.65,-2.12,2.74,30.86,4456.86,4466.93,4440.57,0.01,-10.07,8905.380000000001,SL
2026-09-01 04:00,2026-09-01 04:00,H1,Inst_Gap,BUY,44.82,17.23,-1.13,-2.68,1.13,21.41,4430.96,4429.17,4433.86,0.01,-1.79,8903.59,SL
2026-09-02 01:00,2026-09-02 02:00,H1,Inst_Gap,BUY,30.8,18.11,-2.03,-5.06,5.07,12.61,4331.68,4322.96,4345.79,0.01,-8.72,8894.87,SL
2026-09-04 01:00,2026-09-04 01:00,H1,Inst_Gap,BUY,65.42,18.72,2.01,-0.8,5.51,8.67,4475.03,4472.68,4478.83,0.01,-2.35,8892.52,SL
2026-09-04 15:00,2026-09-04 15:00,H1,Inst_Gap,BUY,32.2,23.8,-0.45,-2.0,19.56,69.21,4374.33,4371.77,4378.47,0.01,-2.56,8889.960000000001,SL
2026-09-07 01:00,2026-09-07 03:00,H1,Inst_Gap,SELL,35.78,25.43,-0.51,-1.56,6.07,12.89,4423.97,4438.4,4400.62,0.01,23.35,8913.31,TP
2026-09-08 01:00,2026-09-08 01:00,H1,Inst_Gap,BUY,64.65,12.5,-0.26,-1.01,15.47,20.74,4414.47,4407.08,4426.43,0.01,11.96,8925.27,TP
2026-09-09 01:00,2026-09-09 01:00,H1,Inst_Gap,BUY,27.88,17.8,-1.24,-2.1,4.21,10.64,4375.62,4356.84,4406.01,0.01,-18.78,8906.49,SL
2026-09-10 01:00,2026-09-10 01:00,H1,Inst_Gap,BUY,47.19,18.63,-0.1,-0.59,5.45,9.9,4403.16,4395.63,4415.34,0.01,-7.53,8898.960000000001,SL
2026-09-11 01:00,2026-09-11 01:00,H1,Inst_Gap,BUY,23.53,20.72,-1.56,-2.01,3.36,9.28,4332.96,4313.73,4364.07,0.01,-19.23,8879.73,SL
2026-09-14 02:00,2026-09-14 02:00,H1,Inst_Gap,SELL,47.55,22.62,-0.56,-1.23,5.72,17.59,4347.25,4353.74,4336.75,0.01,10.5,8890.23,TP
2026-09-15 01:00,2026-09-15 09:00,H1,Inst_Gap,BUY,44.06,19.17,-0.88,-2.27,7.27,10.35,4307.4,4282.8,4347.2,0.01,-24.6,8865.630000000001,SL
