[2026-07-15 17:52:58] APP_START | Bot starting | symbol=XAUUSD | scan_interval=1
[2026-07-15 17:56:01] SYMBOL_RESOLVED | XAUUSD -> XAUUSD.iux | requested=XAUUSD | resolved=XAUUSD.iux
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M1 | ref_price=4032.95 | sweep_bar=18:06 15-Jul-2026 | confirm_bar=18:07 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_LOW | tf=M5 | ref_price=4019.69 | sweep_bar=16:10 15-Jul-2026 | confirm_bar=16:10 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M5 | ref_price=4034.28 | sweep_bar=18:10 15-Jul-2026 | confirm_bar=18:15 15-Jul-2026
[2026-07-15 17:56:02] SWEEP_ACTIVATE | SWEEP_HIGH | tf=M30 | ref_price=4006.12 | sweep_bar=08:30 14-Jul-2026 | confirm_bar=09:00 14-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=H1 | ref_price=4072.59 | sweep_bar=06:00 13-Jul-2026 | confirm_bar=07:00 13-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_HIGH | tf=H4 | ref_price=4195.44 | sweep_bar=07:00 06-Jul-2026 | confirm_bar=11:00 06-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=H12 | ref_price=4021.78 | sweep_bar=19:00 13-Jul-2026 | confirm_bar=19:00 14-Jul-2026
[2026-07-15 17:56:03] SWEEP_ACTIVATE | SWEEP_LOW | tf=D1 | ref_price=4996.16 | sweep_bar=07:00 15-Mar-2026 | confirm_bar=07:00 16-Mar-2026
[2026-07-15 17:56:04] TG_SENT | ❌ *MT5 เชื่อมต่อไม่ได้!* | ━━━━━━━━━━━━━━━━━ | กรุณาตรวจสอบ: | • เปิด MT5 ทิ้งไว้ | • Login/Password ถูกต้อง | • Server: `IUXMarkets-Demo`
[2026-07-15 17:56:15] POSITION_CHECK_SLOW | run_position_check ใช้เวลา 10.47s > 3s | breakdown=limit_fill_notify=0.01s lts_exit_manager=10.46s fill_rsi_recheck=0.00s pending_trend_approach=0.00s fill_trend_recheck=0.00s fill_pdfiboplus=0.00s s14_engulf_exits=0.00s s20_escape=0.00s entry_candle_quality=0.00s sl_tp_hits=0.00s s1_zone_rules=0.00s s1_rejection_entry=0.00s s2_s3_chain_groups=0.00s cancel_pending_orders=0.00s opposite_order_tp=0.00s limit_sweep=0.00s scale_out_partial=0.00s
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_HIGH | tf=M30 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_LOW | tf=H1 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_HIGH | tf=H4 | reason=expired
[2026-07-15 17:56:15] SWEEP_RESET | SWEEP_LOW | tf=D1 | reason=expired
[2026-07-15 17:56:16] TG_SENT | 🚀 *Auto Scan เริ่มต้น!* | ━━━━━━━━━━━━━━━━━ | 📋 Strategy: *ไม่มี* | ⏰ Interval: *1 นาที* | 🕐 Timeframes: *M1,M5,M15,M30,H1,H4,H12,D1*
[2026-07-15 17:57:00] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116620 | bid=4028.02 | ask=4028.16 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 17:57:59] SYMBOL_CHECK | XAUUSD.iux trade_mode=4 xau_open=True | trade_mode=4 | tick_time=1784116678 | bid=4027.3 | ask=4027.44 | tick_ok=True | xau_open=True | current_symbol=XAUUSD.iux | startup=False
[2026-07-15 17:58:00] DEMO_PORTFOLIO_SCAN | XAUUSD.iux open active=LTS890
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_579 skipped - risk_distance 9.10 > 2.00
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_582 skipped - hour 17 != 15
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_583 skipped - hour 17 != 20
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_584 skipped - hour 17 != 18
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_585 skipped - hour 17 != 21
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_586 skipped - hour 17 != 10
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_587 skipped - hour 17 != 10
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_590 skipped - hour 17 != 20
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_591 skipped - hour 17 != 22
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_592 skipped - hour 17 != 11
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_593 skipped - hour 17 != 20
[2026-07-15 17:58:13] DEMO_PORTFOLIO_SKIP | LTS890_594 skipped - hour 17 != 9
[2026-07-15 17:58:16] DEMO_PORTFOLIO_SKIP | LTS890_595 skipped - hour 17 != 10
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_599 skipped - hour 17 != 18
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_600 skipped - hour 17 != 12
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_601 skipped - hour 17 != 9
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_602 skipped - hour 17 != 10
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_603 skipped - hour 17 != 16
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_604 skipped - hour 17 != 12
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_607 skipped - hour 17 != 16
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_608 skipped - hour 17 != 13
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_609 skipped - hour 17 != 11
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_610 skipped - hour 17 != 19
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_611 skipped - hour 17 != 16
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_612 skipped - hour 17 != 19
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_615 skipped - hour 17 != 9
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_616 skipped - hour 17 != 20
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_617 skipped - hour 17 != 21
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_618 skipped - hour 17 != 12
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_619 skipped - hour 17 != 14
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_620 skipped - hour 17 != 14
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_622 skipped - hour 17 != 18
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_623 skipped - hour 17 != 8
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_624 skipped - hour 17 != 8
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_625 skipped - hour 17 != 20
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_626 skipped - hour 17 != 10
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_627 skipped - hour 17 != 19
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_630 skipped - hour 17 != 10
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_631 skipped - hour 17 != 11
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_632 skipped - hour 17 != 12
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_633 skipped - hour 17 != 10
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_634 skipped - hour 17 != 14
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_635 skipped - hour 17 != 22
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_637 skipped - risk_distance 4.14 < 5.00
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_638 skipped - hour 17 != 14
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_639 skipped - hour 17 != 10
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_640 skipped - hour 17 != 9
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_641 skipped - hour 17 != 20
[2026-07-15 17:58:17] DEMO_PORTFOLIO_SKIP | LTS890_642 skipped - hour 17 != 19
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_645 skipped - hour 17 != 21
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_646 skipped - hour 17 != 18
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_647 skipped - hour 17 != 11
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_648 skipped - hour 17 != 19
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_649 skipped - hour 17 != 14
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_650 skipped - hour 17 != 8
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_652 skipped - hour 17 != 15
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_653 skipped - hour 17 != 15
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_654 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_655 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_656 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_658 skipped - risk_distance 4.30 > 1.30
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_659 skipped - hour 17 != 9
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_660 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_661 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_664 skipped - hour 17 != 21
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_665 skipped - hour 17 != 21
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_666 skipped - hour 17 != 14
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_667 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_668 skipped - hour 17 != 12
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_672 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_673 skipped - hour 17 != 21
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_674 skipped - hour 17 != 9
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_675 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_676 skipped - hour 17 != 15
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_678 skipped - hour 17 != 19
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_679 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_680 skipped - hour 17 != 8
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_681 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_682 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_683 skipped - hour 17 != 19
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_686 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_687 skipped - hour 17 != 20
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_688 skipped - hour 17 != 12
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_689 skipped - hour 17 != 12
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_690 skipped - hour 17 != 14
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_691 skipped - hour 17 != 14
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_693 skipped - hour 17 != 9
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_694 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_695 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_697 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_698 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_699 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_702 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_703 skipped - hour 17 != 9
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_704 skipped - hour 17 != 10
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_705 skipped - hour 17 != 12
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_707 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_708 skipped - hour 17 != 13
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_709 skipped - hour 17 != 21
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_712 skipped - hour 17 != 20
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_713 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_714 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_715 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_717 skipped - hour 17 != 14
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_718 skipped - hour 17 != 16
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_719 skipped - hour 17 != 14
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_721 skipped - hour 17 != 12
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_722 skipped - hour 17 != 9
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_723 skipped - hour 17 != 19
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_725 skipped - hour 17 != 12
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_726 skipped - hour 17 != 14
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_727 skipped - hour 17 != 14
[2026-07-15 17:58:18] DEMO_PORTFOLIO_SKIP | LTS890_729 skipped - hour 17 != 9
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_730 skipped - hour 17 != 9
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_731 skipped - hour 17 != 14
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_733 skipped - hour 17 != 12
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_734 skipped - hour 17 != 8
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_735 skipped - hour 17 != 14
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_737 skipped - hour 17 != 12
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_738 skipped - hour 17 != 8
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_739 skipped - hour 17 != 14
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_741 skipped - hour 17 != 9
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_742 skipped - hour 17 != 8
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_743 skipped - hour 17 != 14
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_745 skipped - hour 17 != 12
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_746 skipped - hour 17 != 8
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_747 skipped - hour 17 != 14
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_749 skipped - hour 17 != 9
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_750 skipped - hour 17 != 8
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_751 skipped - hour 17 != 14
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_753 skipped - hour 17 != 12
[2026-07-15 17:58:19] DEMO_PORTFOLIO_SKIP | LTS890_754 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_755 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_757 skipped - hour 17 != 9
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_758 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_759 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_761 skipped - hour 17 != 12
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_762 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_763 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_765 skipped - hour 17 != 9
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_766 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_767 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_769 skipped - hour 17 != 12
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_770 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_771 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_773 skipped - hour 17 != 9
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_774 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_775 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_777 skipped - hour 17 != 12
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_778 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_779 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_781 skipped - hour 17 != 9
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_782 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_783 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_785 skipped - hour 17 != 12
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_786 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_787 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_789 skipped - hour 17 != 22
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_790 skipped - hour 17 != 9
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_791 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_792 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_794 skipped - hour 17 != 12
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_795 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_796 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_798 skipped - hour 17 != 9
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_799 skipped - hour 17 != 8
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_800 skipped - hour 17 != 14
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_802 skipped - hour 17 != 12
[2026-07-15 17:58:20] DEMO_PORTFOLIO_SKIP | LTS890_803 skipped - hour 17 != 8
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_804 skipped - hour 17 != 14
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_806 skipped - hour 17 != 9
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_807 skipped - hour 17 != 8
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_808 skipped - hour 17 != 14
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_810 skipped - hour 17 != 12
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_811 skipped - hour 17 != 8
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_812 skipped - hour 17 != 14
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_814 skipped - hour 17 != 9
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_815 skipped - hour 17 != 8
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_816 skipped - hour 17 != 14
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_818 skipped - hour 17 != 12
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_819 skipped - hour 17 != 8
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_820 skipped - hour 17 != 14
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_822 skipped - hour 17 != 9
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_823 skipped - hour 17 != 8
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_824 skipped - hour 17 != 14
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_826 skipped - hour 17 != 12
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_827 skipped - hour 17 != 8
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_828 skipped - hour 17 != 14
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_830 skipped - hour 17 != 9
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_831 skipped - hour 17 != 8
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_832 skipped - hour 17 != 14
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_834 skipped - hour 17 != 12
[2026-07-15 17:58:21] DEMO_PORTFOLIO_SKIP | LTS890_835 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_836 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_838 skipped - hour 17 != 9
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_839 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_840 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_842 skipped - hour 17 != 12
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_843 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_844 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_846 skipped - hour 17 != 9
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_847 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_848 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_850 skipped - hour 17 != 12
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_851 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_852 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_854 skipped - hour 17 != 9
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_855 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_856 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_858 skipped - hour 17 != 12
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_859 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_860 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_862 skipped - hour 17 != 9
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_863 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_864 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_866 skipped - hour 17 != 12
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_867 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_868 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_870 skipped - hour 17 != 9
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_871 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_872 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_874 skipped - hour 17 != 12
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_875 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_876 skipped - hour 17 != 14
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_878 skipped - hour 17 != 9
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_879 skipped - hour 17 != 8
[2026-07-15 17:58:22] DEMO_PORTFOLIO_SKIP | LTS890_880 skipped - hour 17 != 14
