Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-03-03 12:00,2026-03-03 12:00,H1,Naiya Doji,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5174.86,4149.14,3886.94,0.01,-1287.92,-1297766.5900000036,TP
2026-03-03 12:00,2026-03-03 12:00,H1,Naiya Doji,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5174.86,4150.51,3878.26,0.01,-1296.6,-1299063.1900000037,TP
2026-03-03 12:00,2026-03-03 12:00,H1,Naiya Doji,BUY,21.96,47.75,-3.05,-0.47,103.19,189.18,5174.86,4151.51,3871.9,0.01,-1302.96,-1300366.1500000036,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5026.77,4162.81,3799.88,0.01,-1226.89,-1301593.0400000035,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5026.77,4163.44,3795.92,0.01,-1230.85,-1302823.8900000036,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5026.77,4164.07,3791.87,0.01,-1234.9,-1304058.7900000035,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4163.65,3794.54,0.01,-1269.95,-1305328.7400000035,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5072.95,5053.95,5103.69,0.01,-19.0,-1305347.7400000035,SL
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4164.11,3791.62,0.01,-1272.87,-1306620.6100000036,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4163.25,3797.11,0.01,-1267.38,-1307887.9900000035,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4169.18,3759.36,0.01,-1305.13,-1309193.1200000034,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4172.32,3739.33,0.01,-1325.16,-1310518.2800000033,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4173.58,3731.34,0.01,-1333.15,-1311851.4300000032,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4173.68,3730.66,0.01,-1333.83,-1313185.2600000033,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4174.3,3726.7,0.01,-1337.79,-1314523.0500000033,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4171.85,3742.33,0.01,-1322.16,-1315845.2100000032,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4169.89,3754.8,0.01,-1309.69,-1317154.9000000032,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4161.57,3807.82,0.01,-1256.67,-1318411.570000003,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4161.4,3808.88,0.01,-1255.61,-1319667.1800000032,TP
2026-03-03 15:00,2026-03-03 15:00,H1,Naiya Doji,BUY,22.19,67.39,-5.02,-2.58,118.76,159.08,5064.49,4161.11,3810.75,0.01,-1253.74,-1320920.9200000032,TP
2026-03-03 19:00,2026-03-03 19:00,H1,Naiya Doji,SELL,33.21,77.47,-3.03,-0.74,56.84,59.08,5112.6,5134.56,5037.95,0.01,-21.96,-1320942.8800000031,SL
2026-03-03 19:00,2026-03-03 19:00,H1,Naiya,SELL,33.21,77.47,-3.03,-0.74,56.84,59.08,5095.92,5134.56,5037.95,0.01,-38.64,-1320981.520000003,SL
2026-03-03 20:00,2026-03-05 16:00,H1,Naiya,BUY,34.18,76.59,-3.41,-1.19,22.76,49.22,5106.79,5065.43,5567.29,0.01,-41.36,-1321022.8800000031,SL
2026-03-04 00:00,2026-03-04 01:00,H1,Naiya Doji,SELL,36.94,76.78,-3.04,-0.99,34.45,45.61,5112.6,5134.56,4910.63,0.01,-21.96,-1321044.840000003,SL
2026-03-04 13:00,2026-03-04 13:00,H1,Naiya Doji,BUY,70.57,31.43,-1.32,-0.32,20.92,49.37,5164.79,4181.5,3680.9,0.01,-1483.89,-1322528.730000003,TP
2026-03-04 13:00,2026-03-04 13:00,H1,Naiya Doji,BUY,70.57,31.43,-1.32,-0.32,20.92,49.37,5164.79,4177.73,3704.9,0.01,-1459.89,-1323988.620000003,TP
2026-03-04 13:00,2026-03-04 13:00,H1,Naiya Doji,BUY,70.57,31.43,-1.32,-0.32,20.92,49.37,5164.79,4173.23,3733.53,0.01,-1431.26,-1325419.880000003,TP
2026-03-04 13:00,2026-03-04 15:00,H1,Naiya,BUY,70.57,31.43,-1.32,-0.32,20.92,49.37,5168.33,5147.71,5217.3,0.01,-20.62,-1325440.500000003,SL
2026-03-04 14:00,2026-03-10 14:00,H1,Naiya Doji,SELL,62.86,30.23,-1.29,-0.4,3.22,28.8,5191.09,5202.51,5009.87,0.01,-11.42,-1325451.920000003,SL
2026-03-04 14:00,2026-03-10 14:00,H1,Naiya,SELL,62.86,30.23,-1.29,-0.4,3.22,28.8,5189.86,5200.56,5011.08,0.01,-10.7,-1325462.620000003,SL
2026-03-04 15:00,2026-03-04 15:00,H1,Naiya Doji,BUY,52.61,31.06,-1.59,-0.8,20.28,46.26,5140.16,4187.73,3641.2,0.01,-1498.96,-1326961.5800000029,TP
2026-03-04 15:00,2026-03-04 15:00,H1,Naiya Doji,BUY,52.61,31.06,-1.59,-0.8,20.28,46.26,5140.16,4186.26,3650.57,0.01,-1489.59,-1328451.170000003,TP
2026-03-04 15:00,2026-03-04 15:00,H1,Naiya Doji,BUY,52.61,31.06,-1.59,-0.8,20.28,46.26,5140.16,4176.42,3713.24,0.01,-1426.92,-1329878.0900000029,TP
2026-03-04 15:00,2026-03-04 15:00,H1,Naiya Doji,BUY,52.61,31.06,-1.59,-0.8,20.28,46.26,5140.16,4174.02,3728.54,0.01,-1411.62,-1331289.710000003,TP
2026-03-04 21:00,2026-03-05 01:00,H1,Fibo,SELL,35.45,28.57,-1.22,-1.07,3.72,14.35,5134.87,5178.05,4996.16,0.01,-43.18,-1331332.890000003,SL
2026-03-05 03:00,2026-03-05 19:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5051.32,0.01,139.77,-1331193.120000003,TP
2026-03-05 03:00,2026-03-05 19:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5051.32,0.01,139.77,-1331053.350000003,TP
2026-03-05 03:00,2026-03-05 19:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5051.32,0.01,139.77,-1330913.5800000029,TP
2026-03-05 03:00,2026-03-05 19:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5051.32,0.01,139.77,-1330773.8100000028,TP
2026-03-05 03:00,2026-03-10 14:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5009.87,0.01,-11.42,-1330785.2300000028,SL
2026-03-05 03:00,2026-03-10 14:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5009.87,0.01,-11.42,-1330796.6500000027,SL
2026-03-05 03:00,2026-03-10 14:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5009.87,0.01,-11.42,-1330808.0700000026,SL
2026-03-05 03:00,2026-03-10 14:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5009.87,0.01,-11.42,-1330819.4900000026,SL
2026-03-05 03:00,2026-03-10 14:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5009.87,0.01,-11.42,-1330830.9100000025,SL
2026-03-05 03:00,2026-03-10 14:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5009.87,0.01,-11.42,-1330842.3300000024,SL
2026-03-05 03:00,2026-03-10 14:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5009.87,0.01,-11.42,-1330853.7500000023,SL
2026-03-05 03:00,2026-03-10 14:00,H1,Naiya Doji,SELL,49.99,28.01,0.04,-0.1,19.77,20.95,5191.09,5202.51,5009.87,0.01,-11.42,-1330865.1700000023,SL
2026-03-05 05:00,2026-03-05 05:00,H1,Naiya,BUY,51.43,25.06,-0.23,-0.53,8.67,20.33,5172.6,5167.57,5229.9,0.01,-5.03,-1330870.2000000023,SL
2026-03-05 07:00,2026-03-05 07:00,H1,Naiya Doji,BUY,55.68,24.65,-0.15,-0.62,19.17,47.71,5126.27,4169.76,3755.66,0.01,-1370.61,-1332240.8100000024,TP
2026-03-05 07:00,2026-03-05 07:00,H1,Naiya Doji,BUY,55.68,24.65,-0.15,-0.62,19.17,47.71,5126.27,4169.0,3760.5,0.01,-1365.77,-1333606.5800000024,TP
2026-03-05 07:00,2026-03-05 07:00,H1,Naiya Doji,BUY,55.68,24.65,-0.15,-0.62,19.17,47.71,5126.27,4168.43,3764.14,0.01,-1362.13,-1334968.7100000023,TP
2026-03-05 07:00,2026-03-05 07:00,H1,Naiya Doji,BUY,55.68,24.65,-0.15,-0.62,19.17,47.71,5126.27,4169.58,3756.76,0.01,-1369.51,-1336338.2200000023,TP
2026-03-05 07:00,2026-03-05 07:00,H1,Naiya Doji,BUY,55.68,24.65,-0.15,-0.62,19.17,47.71,5126.27,4164.89,3786.65,0.01,-1339.62,-1337677.8400000024,TP
2026-03-05 07:00,2026-03-05 07:00,H1,Naiya Doji,BUY,55.68,24.65,-0.15,-0.62,19.17,47.71,5126.27,4163.68,3794.35,0.01,-1331.92,-1339009.7600000023,TP
2026-03-05 07:00,2026-03-05 07:00,H1,Naiya Doji,BUY,55.68,24.65,-0.15,-0.62,19.17,47.71,5126.27,4161.13,3810.6,0.01,-1315.67,-1340325.4300000023,TP
2026-03-05 08:00,2026-03-10 14:00,H1,Fibo,SELL,58.51,23.9,-0.04,-0.69,3.81,32.35,5162.23,5198.08,4996.16,0.01,-35.85,-1340361.2800000024,SL
2026-03-05 10:00,2026-03-10 14:00,H1,Fibo,SELL,59.5,23.74,0.06,-0.72,3.47,21.32,5161.15,5196.19,4996.16,0.01,-35.04,-1340396.3200000024,SL
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4267.11,3135.65,0.01,-1961.34,-1342357.6600000025,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,5083.45,5491.93,0.01,-13.54,-1342371.2000000025,SL
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4260.95,3174.86,0.01,-1922.13,-1344293.3300000024,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4259.54,3183.85,0.01,-1913.14,-1346206.4700000023,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4237.74,3322.68,0.01,-1774.31,-1347980.7800000024,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4230.33,3369.91,0.01,-1727.08,-1349707.8600000024,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4220.66,3431.47,0.01,-1665.52,-1351373.3800000024,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4200.23,3561.61,0.01,-1535.38,-1352908.7600000023,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4191.52,3617.09,0.01,-1479.9,-1354388.6600000022,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4175.68,3717.94,0.01,-1379.05,-1355767.7100000023,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4175.06,3721.89,0.01,-1375.1,-1357142.8100000024,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4173.28,3733.22,0.01,-1363.77,-1358506.5800000024,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4172.75,3736.6,0.01,-1360.39,-1359866.9700000023,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4173.53,3731.6,0.01,-1365.39,-1361232.3600000022,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4173.54,3731.57,0.01,-1365.42,-1362597.7800000021,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4171.14,3746.88,0.01,-1350.11,-1363947.8900000022,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5096.99,4170.7,3749.65,0.01,-1347.34,-1365295.2300000023,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5126.27,4162.85,3799.62,0.01,-1326.65,-1366621.8800000022,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5126.27,4161.37,3809.1,0.01,-1317.17,-1367939.0500000021,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5126.27,4161.36,3809.16,0.01,-1317.11,-1369256.1600000022,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5126.27,4160.28,3816.0,0.01,-1310.27,-1370566.4300000023,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5126.27,4161.03,3811.22,0.01,-1315.05,-1371881.4800000023,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5126.27,4159.33,3822.09,0.01,-1304.18,-1373185.6600000022,TP
2026-03-05 14:00,2026-03-05 14:00,H1,Naiya Doji,BUY,34.58,26.48,-0.67,-1.64,44.44,81.82,5126.27,4158.77,3825.61,0.01,-1300.66,-1374486.3200000022,TP
2026-03-06 02:00,2026-03-06 02:00,H1,Naiya Doji,BUY,41.97,36.25,-0.15,-1.25,50.75,77.18,5068.27,4179.36,3694.51,0.01,-1373.76,-1375860.0800000022,TP
2026-03-06 09:00,2026-03-06 16:00,H1,Fibo,SELL,55.78,23.35,-1.01,-2.15,23.48,25.97,5108.63,5144.57,5051.02,0.01,-35.94,-1375896.020000002,SL
2026-03-06 10:00,2026-03-06 12:00,H1,Naiya,BUY,55.78,23.35,-1.01,-2.15,23.48,25.97,5086.1,5074.25,5245.95,0.01,-11.85,-1375907.8700000022,SL
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4186.07,3651.79,0.01,-1416.48,-1377324.3500000022,TP
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4186.84,3646.84,0.01,-1421.43,-1378745.7800000021,TP
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4187.79,3640.79,0.01,-1427.48,-1380173.260000002,TP
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4177.52,3706.21,0.01,-1362.06,-1381535.3200000022,TP
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4174.18,3727.51,0.01,-1340.76,-1382876.0800000022,TP
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4167.66,3769.0,0.01,-1299.27,-1384175.3500000022,TP
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4162.62,3801.09,0.01,-1267.18,-1385442.5300000021,TP
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4161.48,3808.37,0.01,-1259.9,-1386702.430000002,TP
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4160.26,3816.14,0.01,-1252.13,-1387954.560000002,TP
2026-03-06 12:00,2026-03-06 12:00,H1,Naiya Doji,BUY,50.16,23.05,-1.12,-2.29,13.94,36.81,5068.27,4159.1,3823.5,0.01,-1244.77,-1389199.330000002,TP
2026-03-06 12:00,2026-03-06 14:00,H1,Fibo,SELL,50.23,23.58,-0.96,-2.16,6.1,20.31,5077.08,5111.65,5051.02,0.01,-34.57,-1389233.900000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,5070.46,0.01,-5.24,-1389239.140000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,5070.46,0.01,-5.24,-1389244.380000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,5070.46,0.01,-5.24,-1389249.620000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,5070.46,0.01,-5.24,-1389254.860000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,5070.46,0.01,-5.24,-1389260.100000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,5070.46,0.01,-5.24,-1389265.340000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,5070.46,0.01,-5.24,-1389270.580000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,5070.46,0.01,-5.24,-1389275.820000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,4976.54,0.01,-5.24,-1389281.060000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,4976.54,0.01,-5.24,-1389286.300000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,4976.54,0.01,-5.24,-1389291.540000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,4976.54,0.01,-5.24,-1389296.780000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,4976.54,0.01,-5.24,-1389302.0200000019,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,4976.54,0.01,-5.24,-1389307.2600000019,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,4976.54,0.01,-5.24,-1389312.5000000019,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5132.98,5141.54,4995.08,0.01,-8.56,-1389321.060000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5132.98,5141.54,4995.08,0.01,-8.56,-1389329.620000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5132.98,5141.54,4995.08,0.01,-8.56,-1389338.180000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5132.98,5141.54,4995.08,0.01,-8.56,-1389346.740000002,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5132.98,5141.54,4995.08,0.01,-8.56,-1389355.3000000021,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5132.98,5141.54,4995.08,0.01,-8.56,-1389363.8600000022,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5132.98,5141.54,4995.08,0.01,-8.56,-1389372.4200000023,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5132.98,5141.54,4995.08,0.01,-8.56,-1389380.9800000023,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5132.98,5141.54,4995.08,0.01,-8.56,-1389389.5400000024,SL
2026-03-06 16:00,2026-03-06 16:00,H1,Naiya Doji,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5166.3,5171.54,4995.71,0.01,-5.24,-1389394.7800000024,SL
2026-03-06 16:00,2026-03-09 00:00,H1,Naiya Hidden,SELL,52.41,26.7,0.26,-1.0,11.55,42.82,5164.57,5204.29,5050.22,0.01,114.35,-1389280.4300000023,TP
2026-03-06 19:00,2026-03-06 20:00,H1,Naiya Doji,SELL,60.73,29.27,0.65,-0.61,20.33,28.88,5166.3,5171.54,4995.71,0.01,-5.24,-1389285.6700000023,SL
2026-03-06 19:00,2026-03-06 20:00,H1,Naiya Doji,SELL,60.73,29.27,0.65,-0.61,20.33,28.88,5166.3,5171.54,4995.71,0.01,-5.24,-1389290.9100000022,SL
2026-03-06 19:00,2026-03-06 20:00,H1,Naiya Doji,SELL,60.73,29.27,0.65,-0.61,20.33,28.88,5166.3,5171.54,4995.71,0.01,-5.24,-1389296.1500000022,SL
2026-03-06 20:00,2026-03-09 00:00,H1,Fibo,SELL,62.34,29.37,0.5,-0.76,6.37,12.99,5159.75,5203.88,5051.02,0.01,108.73,-1389187.4200000023,TP
2026-03-06 22:00,2026-03-06 22:00,H1,Naiya Doji,SELL,65.95,30.05,0.87,-0.38,19.88,24.51,5165.62,5174.6,4993.82,0.01,-8.98,-1389196.4000000022,SL
2026-03-08 23:00,2026-03-08 23:00,H1,Naiya Doji,BUY,55.38,33.1,0.03,-1.2,34.71,67.03,5139.58,4172.11,3740.68,0.01,-1398.9,-1390595.3000000021,TP
2026-03-08 23:00,2026-03-08 23:00,H1,Naiya Doji,BUY,55.38,33.1,0.03,-1.2,34.71,67.03,5139.58,4172.4,3738.83,0.01,-1400.75,-1391996.0500000021,TP
2026-03-08 23:00,2026-03-08 23:00,H1,Naiya Doji,BUY,55.38,33.1,0.03,-1.2,34.71,67.03,5139.58,4172.3,3739.48,0.01,-1400.1,-1393396.1500000022,TP
2026-03-08 23:00,2026-03-08 23:00,H1,Naiya Doji,BUY,55.38,33.1,0.03,-1.2,34.71,67.03,5139.58,4173.66,3730.81,0.01,-1408.77,-1394804.9200000023,TP
2026-03-08 23:00,2026-03-08 23:00,H1,Naiya,BUY,55.38,33.1,0.03,-1.2,34.71,67.03,5159.8,5149.62,5185.02,0.01,-10.18,-1394815.1000000022,SL
2026-03-09 00:00,2026-03-09 00:00,H1,Naiya Doji,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5068.27,4171.88,3742.15,0.01,-1326.12,-1396141.2200000023,TP
2026-03-09 00:00,2026-03-09 00:00,H1,Naiya Doji,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5098.23,4166.97,3773.41,0.01,-1324.82,-1397466.0400000024,TP
2026-03-09 00:00,2026-03-09 00:00,H1,Naiya Doji,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5098.23,4168.48,3763.77,0.01,-1334.46,-1398800.5000000023,TP
2026-03-09 00:00,2026-03-09 00:00,H1,Naiya Doji,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5098.23,4169.4,3757.94,0.01,-1340.29,-1400140.7900000024,TP
2026-03-09 00:00,2026-03-09 00:00,H1,Naiya Doji,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5068.27,4179.75,3692.0,0.01,-1376.27,-1401517.0600000024,TP
2026-03-09 00:00,2026-03-09 01:00,H1,Naiya Hidden,BUY,47.78,37.73,-1.01,-2.25,54.73,90.88,5077.08,5033.34,5212.13,0.01,-43.74,-1401560.8000000024,SL
2026-03-09 04:00,2026-03-10 00:00,H1,Fibo,SELL,41.45,38.44,-0.57,-1.92,1.19,11.88,5091.46,5153.27,5014.75,0.01,-61.81,-1401622.6100000024,SL
2026-03-09 04:00,2026-03-10 00:00,H1,Fibo,SELL,41.45,38.44,-0.57,-1.92,1.19,11.88,5091.46,5153.27,5014.75,0.01,-61.81,-1401684.4200000025,SL
