Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9314.33,SL
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9307.18,SL
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9300.03,SL
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9292.880000000001,SL
2026-08-26 02:00,2026-08-26 03:00,H1,Naiya Doji,BUY,50.28,17.99,-0.15,3.42,17.48,23.39,4641.34,4634.19,4674.98,0.01,-7.15,9285.730000000001,SL
2026-08-26 03:00,2026-08-26 03:00,H1,Naiya Doji,SELL,55.05,19.53,0.25,3.83,19.65,30.98,4642.55,4647.44,4579.13,0.01,-4.89,9280.84,SL
2026-08-26 03:00,2026-08-26 08:00,H1,Naiya Doji,BUY,55.05,19.53,0.25,3.83,19.65,30.98,4633.76,4625.22,4670.93,0.01,-8.54,9272.300000000001,SL
2026-08-26 03:00,2026-08-26 11:00,H1,Naiya Doji,BUY,55.05,19.53,0.25,3.83,19.65,30.98,4632.82,4620.17,4674.05,0.01,-12.65,9259.650000000001,SL
2026-08-26 03:00,2026-08-26 11:00,H1,Naiya Doji,BUY,55.05,19.53,0.25,3.83,19.65,30.98,4632.82,4620.17,4674.05,0.01,-12.65,9247.0,SL
2026-08-26 03:00,2026-08-28 16:00,H1,Naiya,SELL,55.05,19.53,0.25,3.83,19.65,30.98,4660.73,4673.72,4562.89,0.01,97.84,9344.84,TP
2026-08-26 06:00,2026-08-26 08:00,H1,Naiya Doji,BUY,57.36,17.93,-0.14,3.37,2.02,5.55,4641.34,4634.19,4698.15,0.01,-7.15,9337.69,SL
2026-08-26 06:00,2026-08-26 08:00,H1,Naiya Doji,BUY,57.36,17.93,-0.14,3.37,2.02,5.55,4641.34,4634.19,4698.15,0.01,-7.15,9330.54,SL
2026-08-26 07:00,2026-08-26 15:00,H1,Fibo,SELL,43.24,16.07,-0.28,3.17,5.35,16.76,4639.65,4649.48,4605.22,0.01,34.43,9364.970000000001,TP
2026-08-26 14:00,2026-08-26 14:00,H1,Naiya Doji,BUY,23.36,15.75,-0.66,2.56,10.01,22.52,4618.82,4613.43,4710.98,0.01,-5.39,9359.580000000002,SL
2026-08-26 14:00,2026-08-26 14:00,H1,Naiya,BUY,23.36,15.75,-0.66,2.56,10.01,22.52,4623.14,4613.43,4710.98,0.01,-9.71,9349.87,SL
2026-08-26 15:00,2026-08-26 15:00,H1,Naiya,SELL,39.21,16.72,-0.28,2.9,17.02,33.88,4620.3,4625.19,4592.88,0.01,-4.89,9344.980000000001,SL
2026-08-26 16:00,2026-08-26 16:00,H1,Naiya Doji,BUY,35.55,17.22,-0.88,2.24,28.74,30.49,4618.82,4613.43,4710.98,0.01,-5.39,9339.59,SL
2026-08-26 20:00,2026-08-27 00:00,H1,Fibo,SELL,27.64,16.79,-0.93,1.9,0.54,10.5,4593.79,4604.54,4583.09,0.01,-10.75,9328.84,SL
2026-08-27 02:00,2026-08-27 03:00,H1,Fibo,SELL,56.0,20.47,0.13,2.75,34.95,38.41,4605.04,4627.04,4583.09,0.01,-22.0,9306.84,SL
2026-08-27 03:00,2026-08-27 03:00,H1,Naiya,SELL,56.0,20.47,0.13,2.75,34.95,38.41,4609.44,4625.05,4557.16,0.01,-15.61,9291.230000000001,SL
2026-08-27 04:00,2026-08-27 08:00,H1,Naiya,BUY,51.46,21.25,-0.08,2.49,10.71,19.55,4623.65,4600.49,4653.67,0.01,-23.16,9268.070000000002,SL
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9332.76,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9397.45,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9462.140000000001,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9526.830000000002,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9591.52,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9656.210000000001,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9720.900000000001,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9785.59,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9850.28,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9914.970000000001,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,9979.660000000002,TP
2026-08-27 04:00,2026-08-27 12:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4577.87,0.01,64.69,10044.35,TP
2026-08-27 04:00,2026-08-28 16:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4542.06,0.01,100.5,10144.85,TP
2026-08-27 04:00,2026-08-28 16:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4542.06,0.01,100.5,10245.35,TP
2026-08-27 04:00,2026-08-28 16:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4542.06,0.01,100.5,10345.85,TP
2026-08-27 04:00,2026-08-28 16:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4542.06,0.01,100.5,10446.35,TP
2026-08-27 04:00,2026-08-28 16:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4542.06,0.01,100.5,10546.85,TP
2026-08-27 04:00,2026-08-28 16:00,H1,Naiya Doji,SELL,51.46,21.25,-0.08,2.49,10.71,19.55,4642.56,4649.48,4542.06,0.01,100.5,10647.35,TP
2026-08-27 09:00,2026-08-27 11:00,H1,Naiya,BUY,53.15,17.14,-0.62,1.7,0.11,12.37,4594.38,4584.07,4663.82,0.01,-10.31,10637.04,SL
2026-08-27 10:00,2026-08-27 11:00,H1,Fibo,SELL,45.31,17.94,-1.01,1.22,18.71,22.51,4599.04,4606.87,4583.09,0.01,15.95,10652.990000000002,TP
2026-08-27 10:00,2026-08-27 11:00,H1,Fibo,SELL,45.31,17.94,-1.01,1.22,18.71,22.51,4599.04,4606.87,4583.09,0.01,15.95,10668.94,TP
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4663.82,0.01,-6.31,10662.630000000001,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4663.82,0.01,-6.31,10656.320000000002,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4663.82,0.01,-6.31,10650.010000000002,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4663.82,0.01,-6.31,10643.7,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4663.82,0.01,-6.31,10637.390000000001,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4663.82,0.01,-6.31,10631.080000000002,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4663.82,0.01,-6.31,10624.770000000002,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4679.48,0.01,-6.31,10618.460000000001,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4679.48,0.01,-6.31,10612.150000000001,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4679.48,0.01,-6.31,10605.840000000002,SL
2026-08-27 11:00,2026-08-27 11:00,H1,Naiya Doji,BUY,45.31,17.94,-1.01,1.22,18.71,22.51,4590.38,4584.07,4679.48,0.01,-6.31,10599.530000000002,SL
2026-08-27 12:00,2026-08-28 16:00,H1,Naiya Hidden,BUY,48.61,18.72,-0.78,1.41,9.73,21.4,4577.97,4563.46,4630.02,0.01,-14.51,10585.020000000002,SL
2026-08-27 14:00,2026-08-27 14:00,H1,Naiya Doji,BUY,42.52,18.84,-0.84,1.27,12.44,20.71,4590.38,4584.07,4679.48,0.01,-6.31,10578.710000000003,SL
2026-08-27 14:00,2026-08-27 15:00,H1,Naiya Doji,SELL,42.52,18.84,-0.84,1.27,12.44,20.71,4600.75,4606.87,4569.98,0.01,30.77,10609.480000000001,TP
2026-08-27 14:00,2026-08-27 15:00,H1,Naiya Doji,SELL,42.52,18.84,-0.84,1.27,12.44,20.71,4600.75,4606.87,4569.98,0.01,30.77,10640.250000000002,TP
2026-08-27 14:00,2026-08-27 15:00,H1,Fibo,SELL,33.73,19.53,-1.1,0.95,13.52,27.67,4585.84,4601.07,4569.14,0.01,16.7,10656.950000000003,TP
2026-08-27 15:00,2026-08-27 15:00,H1,Naiya,SELL,33.73,19.53,-1.1,0.95,13.52,27.67,4590.09,4600.35,4574.01,0.01,16.08,10673.030000000002,TP
2026-08-27 17:00,2026-08-27 17:00,H1,Naiya Doji,SELL,39.51,18.62,-0.25,1.74,19.19,22.47,4600.75,4606.87,4569.98,0.01,-6.12,10666.910000000002,SL
2026-08-27 17:00,2026-08-27 17:00,H1,Naiya Doji,SELL,39.51,18.62,-0.25,1.74,19.19,22.47,4600.75,4606.87,4545.82,0.01,-6.12,10660.790000000003,SL
2026-08-27 17:00,2026-08-27 17:00,H1,Naiya Doji,SELL,39.51,18.62,-0.25,1.74,19.19,22.47,4600.75,4606.87,4545.82,0.01,-6.12,10654.670000000002,SL
2026-08-28 01:00,2026-08-28 01:00,H1,Naiya,BUY,48.5,17.47,-0.48,1.22,16.29,17.14,4609.3,4599.87,4626.97,0.01,-9.43,10645.240000000002,SL
2026-08-28 01:00,2026-08-28 02:00,H1,Naiya Doji,BUY,48.5,17.47,-0.48,1.22,16.29,17.14,4599.68,4593.5,4673.66,0.01,-6.18,10639.060000000001,SL
2026-08-28 01:00,2026-08-28 02:00,H1,Naiya Doji,BUY,48.5,17.47,-0.48,1.22,16.29,17.14,4599.68,4593.5,4673.66,0.01,-6.18,10632.880000000003,SL
2026-08-28 01:00,2026-08-28 02:00,H1,Naiya Doji,BUY,48.5,17.47,-0.48,1.22,16.29,17.14,4599.68,4593.5,4673.66,0.01,-6.18,10626.700000000003,SL
2026-08-28 01:00,2026-08-28 02:00,H1,Naiya Doji,BUY,48.5,17.47,-0.48,1.22,16.29,17.14,4599.68,4593.5,4673.66,0.01,-6.18,10620.520000000002,SL
2026-08-28 01:00,2026-08-28 02:00,H1,Naiya Doji,BUY,48.5,17.47,-0.48,1.22,16.29,17.14,4599.68,4593.5,4630.91,0.01,-6.18,10614.340000000002,SL
2026-08-28 01:00,2026-08-28 02:00,H1,Naiya Doji,BUY,48.5,17.47,-0.48,1.22,16.29,17.14,4599.68,4593.5,4630.91,0.01,-6.18,10608.160000000002,SL
2026-08-28 01:00,2026-08-28 15:00,H1,Naiya Doji,SELL,48.5,17.47,-0.48,1.22,16.29,17.14,4611.16,4618.11,4533.12,0.01,-6.95,10601.210000000003,SL
2026-08-28 02:00,2026-08-28 03:00,H1,Naiya Doji,BUY,53.01,17.06,-0.57,1.08,5.61,16.8,4590.38,4584.07,4636.74,0.01,-6.31,10594.900000000001,SL
2026-08-28 05:00,2026-08-28 08:00,H1,Fibo,SELL,54.6,15.44,-0.54,0.9,4.47,7.42,4579.96,4590.04,4565.58,0.01,-10.08,10584.820000000002,SL
2026-08-28 08:00,2026-08-28 08:00,H1,Naiya,SELL,50.81,15.68,0.13,1.48,39.3,40.85,4606.46,4610.84,4537.61,0.01,-4.38,10580.440000000002,SL
2026-08-28 08:00,2026-08-28 08:00,H1,Naiya,SELL,50.81,15.68,0.13,1.48,39.3,40.85,4579.92,4585.39,4553.34,0.01,-5.47,10574.970000000003,SL
2026-08-28 08:00,2026-08-28 15:00,H1,Naiya Doji,SELL,50.81,15.68,0.13,1.48,39.3,40.85,4611.16,4618.11,4533.12,0.01,-6.95,10568.020000000002,SL
2026-08-28 08:00,2026-08-28 15:00,H1,Naiya Doji,SELL,50.81,15.68,0.13,1.48,39.3,40.85,4611.16,4618.11,4533.12,0.01,-6.95,10561.070000000002,SL
2026-08-28 08:00,2026-08-28 15:00,H1,Naiya Doji,SELL,50.81,15.68,0.13,1.48,39.3,40.85,4611.16,4618.11,4533.12,0.01,-6.95,10554.120000000003,SL
2026-08-28 08:00,2026-08-28 15:00,H1,Naiya Doji,SELL,50.81,15.68,0.13,1.48,39.3,40.85,4611.16,4618.11,4533.12,0.01,-6.95,10547.170000000002,SL
2026-08-28 08:00,2026-08-28 15:00,H1,Naiya Doji,SELL,50.81,15.68,0.13,1.48,39.3,40.85,4611.16,4618.11,4533.12,0.01,-6.95,10540.220000000001,SL
2026-08-28 08:00,2026-08-28 15:00,H1,Naiya Doji,SELL,50.81,15.68,0.13,1.48,39.3,40.85,4611.16,4618.11,4533.12,0.01,-6.95,10533.270000000002,SL
2026-08-28 08:00,2026-08-28 15:00,H1,Naiya Doji,SELL,50.81,15.68,0.13,1.48,39.3,40.85,4611.16,4618.11,4533.12,0.01,-6.95,10526.320000000002,SL
2026-08-28 09:00,2026-08-28 13:00,H1,Naiya Doji,BUY,48.9,15.92,0.13,1.44,0.71,17.74,4599.68,4593.5,4633.32,0.01,-6.18,10520.140000000001,SL
2026-08-28 12:00,2026-08-28 13:00,H1,Naiya Doji,BUY,46.77,15.73,-0.08,1.12,4.99,12.33,4599.68,4593.5,4633.32,0.01,-6.18,10513.960000000003,SL
2026-08-28 14:00,2026-08-28 15:00,H1,Naiya,SELL,46.72,16.06,-0.02,1.11,8.29,14.7,4602.83,4607.39,4549.53,0.01,-4.56,10509.400000000001,SL
2026-08-28 15:00,2026-08-28 15:00,H1,Naiya Doji,SELL,54.44,17.24,0.07,1.18,3.98,33.55,4611.16,4618.11,4542.91,0.01,-6.95,10502.450000000003,SL
2026-08-28 15:00,2026-08-28 15:00,H1,Naiya Doji,SELL,54.44,17.24,0.07,1.18,3.98,33.55,4611.16,4618.11,4542.91,0.01,-6.95,10495.500000000002,SL
2026-08-28 15:00,2026-08-28 15:00,H1,Naiya Doji,SELL,54.44,17.24,0.07,1.18,3.98,33.55,4611.16,4618.11,4542.91,0.01,-6.95,10488.550000000003,SL
2026-08-28 15:00,2026-08-28 15:00,H1,Naiya Doji,SELL,54.44,17.24,0.07,1.18,3.98,33.55,4611.16,4618.11,4542.91,0.01,-6.95,10481.600000000002,SL
2026-08-28 15:00,2026-08-28 16:00,H1,Naiya,BUY,54.44,17.24,0.07,1.18,3.98,33.55,4600.19,4591.3,4628.92,0.01,-8.89,10472.710000000003,SL
2026-08-28 16:00,2026-08-28 16:00,H1,Naiya,BUY,45.94,23.28,-0.54,0.52,29.36,101.47,4584.44,4571.63,4646.83,0.01,-12.81,10459.900000000001,SL
2026-08-28 16:00,2026-08-28 17:00,H1,Fibo,SELL,36.44,25.57,-1.63,-0.63,52.08,58.78,4576.62,4631.3,4565.58,0.01,11.04,10470.940000000002,TP
2026-08-28 18:00,2026-08-28 20:00,H1,Naiya Hidden,BUY,26.11,29.17,-2.55,-1.62,45.06,64.97,4466.94,4450.62,4571.68,0.01,-16.32,10454.620000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4571.68,0.01,-13.2,10441.420000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4571.68,0.01,-13.2,10428.220000000001,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4571.68,0.01,-13.2,10415.020000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4571.68,0.01,-13.2,10401.820000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4571.68,0.01,-13.2,10388.620000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4596.79,0.01,-13.2,10375.420000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4596.79,0.01,-13.2,10362.220000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4596.79,0.01,-13.2,10349.020000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4596.79,0.01,-13.2,10335.820000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4596.79,0.01,-13.2,10322.620000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4596.79,0.01,-13.2,10309.420000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4596.79,0.01,-13.2,10296.220000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4596.79,0.01,-13.2,10283.020000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4596.79,0.01,-13.2,10269.820000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10256.620000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10243.420000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10230.220000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10217.020000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10203.820000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10190.620000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10177.420000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10164.220000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10151.020000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4601.09,0.01,-13.2,10137.820000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4699.76,0.01,-13.2,10124.620000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4699.76,0.01,-13.2,10111.420000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4699.76,0.01,-13.2,10098.220000000003,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4699.76,0.01,-13.2,10085.020000000002,SL
2026-08-28 19:00,2026-08-28 20:00,H1,Naiya Doji,BUY,25.68,30.21,-2.7,-1.85,10.2,25.98,4463.82,4450.62,4699.76,0.01,-13.2,10071.820000000002,SL
2026-08-31 01:00,2026-08-31 02:00,H1,Fibo,SELL,10.28,31.63,-2.64,-2.18,2.15,19.68,4458.54,4466.86,4445.43,0.01,-8.32,10063.500000000002,SL
2026-08-31 10:00,2026-08-31 15:00,H1,Naiya,BUY,32.39,20.45,-2.46,-2.67,7.64,15.7,4443.02,4429.36,4756.1,0.01,-13.66,10049.840000000002,SL
2026-08-31 13:00,2026-08-31 15:00,H1,Naiya Doji,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4462.1,4471.94,4429.05,0.01,33.05,10082.890000000003,TP
2026-08-31 13:00,2026-08-31 15:00,H1,Naiya Hidden,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4461.46,4471.94,4429.05,0.01,32.41,10115.300000000003,TP
2026-08-31 13:00,2026-09-01 09:00,H1,Naiya Doji,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4462.1,4471.94,4413.79,0.01,48.31,10163.610000000002,TP
2026-08-31 13:00,2026-09-01 09:00,H1,Naiya Doji,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4462.1,4471.94,4413.79,0.01,48.31,10211.920000000002,TP
2026-08-31 13:00,2026-09-01 09:00,H1,Naiya Doji,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4462.1,4471.94,4413.79,0.01,48.31,10260.230000000003,TP
2026-08-31 13:00,2026-09-01 15:00,H1,Naiya Doji,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4462.1,4471.94,4349.88,0.01,112.22,10372.450000000003,TP
2026-08-31 13:00,2026-09-01 15:00,H1,Naiya Doji,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4462.1,4471.94,4349.88,0.01,112.22,10484.670000000002,TP
2026-08-31 13:00,2026-09-01 15:00,H1,Naiya Doji,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4462.1,4471.94,4349.88,0.01,112.22,10596.890000000003,TP
2026-08-31 13:00,2026-09-01 15:00,H1,Naiya Doji,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4462.1,4471.94,4349.88,0.01,112.22,10709.110000000002,TP
2026-08-31 13:00,2026-09-01 15:00,H1,Naiya Doji,SELL,49.71,19.17,-1.83,-2.27,1.44,11.46,4462.1,4471.94,4349.88,0.01,112.22,10821.330000000002,TP
2026-08-31 15:00,2026-09-01 09:00,H1,Naiya Doji,BUY,34.29,19.66,-2.5,-3.1,17.37,32.61,4418.93,4412.95,4766.24,0.01,-5.98,10815.350000000002,SL
2026-08-31 15:00,2026-09-01 09:00,H1,Naiya Doji,BUY,34.29,19.66,-2.5,-3.1,17.37,32.61,4418.93,4412.95,4766.24,0.01,-5.98,10809.370000000003,SL
2026-08-31 15:00,2026-09-01 09:00,H1,Naiya Doji,BUY,34.29,19.66,-2.5,-3.1,17.37,32.61,4418.93,4412.95,4766.24,0.01,-5.98,10803.390000000003,SL
2026-08-31 15:00,2026-09-01 09:00,H1,Naiya Doji,BUY,34.29,19.66,-2.5,-3.1,17.37,32.61,4418.93,4412.95,4766.24,0.01,-5.98,10797.410000000002,SL
2026-08-31 15:00,2026-09-01 09:00,H1,Naiya Doji,BUY,34.29,19.66,-2.5,-3.1,17.37,32.61,4418.93,4412.95,4766.24,0.01,-5.98,10791.430000000002,SL
2026-08-31 15:00,2026-09-01 09:00,H1,Naiya Doji,BUY,34.29,19.66,-2.5,-3.1,17.37,32.61,4418.93,4412.95,4766.24,0.01,-5.98,10785.450000000003,SL
2026-08-31 15:00,2026-09-01 09:00,H1,Naiya Doji,BUY,34.29,19.66,-2.5,-3.1,17.37,32.61,4418.93,4412.95,4766.24,0.01,-5.98,10779.470000000003,SL
2026-08-31 15:00,2026-09-01 09:00,H1,Naiya Doji,BUY,34.29,19.66,-2.5,-3.1,17.37,32.61,4418.93,4412.95,4766.24,0.01,-5.98,10773.490000000002,SL
2026-08-31 22:00,2026-09-01 14:00,H1,Naiya,SELL,53.41,16.05,-1.36,-2.51,4.98,9.42,4453.87,4463.98,4354.8,0.01,99.07,10872.560000000001,TP
2026-09-01 02:00,2026-09-01 14:00,H1,Naiya Doji,SELL,53.62,15.83,-1.04,-2.43,1.33,14.81,4458.25,4463.98,4354.8,0.01,103.45,10976.010000000002,TP
2026-09-01 02:00,2026-09-01 14:00,H1,Naiya Doji,SELL,53.62,15.83,-1.04,-2.43,1.33,14.81,4458.25,4463.98,4354.8,0.01,103.45,11079.460000000003,TP
2026-09-01 02:00,2026-09-01 14:00,H1,Naiya Doji,SELL,53.62,15.83,-1.04,-2.43,1.33,14.81,4458.25,4463.98,4354.8,0.01,103.45,11182.910000000002,TP
