target_af,window_days,month,component_no,component_name,weight,pnl_weighted_full
AF22,180,2026-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1667.12435
AF22,180,2026-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-708.2136
AF22,180,2026-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF22,180,2026-05,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF22,180,2026-05,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1391.38804
AF22,180,2026-05,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,2221.3764
AF22,180,2026-05,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,3500.08695
AF22,180,2026-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-115.20234
AF22,180,2026-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF22,180,2026-05,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF22,180,2026-05,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,466.67818
AF22,180,2026-05,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF22,180,2026-05,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-138.139
AF22,180,2026-05,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-1256.90517
AF22,180,2026-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,809.40032
AF22,180,2026-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-1406.527
AF22,180,2026-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-19.61647
AF22,180,2026-05,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF22,180,2026-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2062.74246
AF22,180,2026-06,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-2468.9113
AF22,180,2026-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,856.3236
AF22,180,2026-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1845.58423
AF22,180,2026-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF22,180,2026-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF22,180,2026-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,0.0
AF22,180,2026-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF22,180,2026-06,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,1582.20135
AF22,180,2026-06,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF22,180,2026-06,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,1335.47454
AF22,180,2026-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,814.25056
AF22,180,2026-06,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF22,180,2026-06,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF22,180,2026-06,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-407.2888
AF22,180,2026-06,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,1004.70442
AF22,180,2026-06,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF22,180,2026-07,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF22,180,2026-07,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF22,180,2026-07,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF22,180,2026-07,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,4.6467
AF22,180,2026-07,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF34,30,2026-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,803.32935
AF34,30,2026-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-1176.42148
AF34,30,2026-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF34,30,2026-05,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF34,30,2026-05,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1238.2376
AF34,30,2026-05,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1094.0112
AF34,30,2026-05,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,2273.1192
AF34,30,2026-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-10.47294
AF34,30,2026-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF34,30,2026-05,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF34,30,2026-05,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,828.3267
AF34,30,2026-05,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF34,30,2026-05,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,513.87708
AF34,30,2026-05,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-1256.90517
AF34,30,2026-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,53.74924
AF34,30,2026-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-893.1015
AF34,30,2026-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-19.61647
AF34,30,2026-05,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF34,30,2026-05,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,1858.67143
AF34,30,2026-05,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-118.12034
AF34,30,2026-05,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,-254.02487
AF34,30,2026-05,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3813.0612
AF34,30,2026-05,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF34,30,2026-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2062.74246
AF34,30,2026-06,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-2468.9113
AF34,30,2026-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,856.3236
AF34,30,2026-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1845.58423
AF34,30,2026-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF34,30,2026-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF34,30,2026-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,0.0
AF34,30,2026-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF34,30,2026-06,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,1582.20135
AF34,30,2026-06,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF34,30,2026-06,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,1335.47454
AF34,30,2026-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,814.25056
AF34,30,2026-06,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF34,30,2026-06,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF34,30,2026-06,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-407.2888
AF34,30,2026-06,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,1004.70442
AF34,30,2026-06,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF34,30,2026-06,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,-2510.41336
AF34,30,2026-06,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,960.98309
AF34,30,2026-06,28,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,1406.99118
AF34,30,2026-06,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,725.94819
AF34,30,2026-06,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1897.68408
AF34,30,2026-06,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1766.00116
AF34,30,2026-07,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF34,30,2026-07,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF34,30,2026-07,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF34,30,2026-07,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,4.6467
AF34,30,2026-07,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF34,30,2026-07,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3783.72996
AF34,30,2026-07,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1651.17842
AF34,30,2026-07,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,2240.7545
AF34,30,2026-07,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,859.8262
AF34,60,2026-03,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,703.12913
AF34,60,2026-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-674.77018
AF34,60,2026-03,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1125.1416
AF34,60,2026-03,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-777.32488
AF34,60,2026-03,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,312.38203
AF34,60,2026-03,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-459.0628
AF34,60,2026-03,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-371.00715
AF34,60,2026-04,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,2020.37602
AF34,60,2026-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,570.8824
AF34,60,2026-04,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-58.04883
AF34,60,2026-04,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1065.53604
AF34,60,2026-04,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-117.8508
AF34,60,2026-04,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,1267.22574
AF34,60,2026-04,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-838.72935
AF34,60,2026-04,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,868.33324
AF34,60,2026-04,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,1115.80479
AF34,60,2026-04,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,987.69385
AF34,60,2026-04,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,727.1956
AF34,60,2026-04,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-427.1355
AF34,60,2026-04,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,532.20336
AF34,60,2026-04,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,20.3566
AF34,60,2026-04,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4234.65428
AF34,60,2026-04,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2821.38948
AF34,60,2026-04,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,54.9953
AF34,60,2026-04,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,1344.26558
AF34,60,2026-04,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,7212.9849
AF34,60,2026-04,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,4407.01881
AF34,60,2026-04,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1229.52575
AF34,60,2026-04,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1696.1166
AF34,60,2026-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1667.12435
AF34,60,2026-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-708.2136
AF34,60,2026-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF34,60,2026-05,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF34,60,2026-05,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1391.38804
AF34,60,2026-05,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,2221.3764
AF34,60,2026-05,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,3500.08695
AF34,60,2026-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-115.20234
AF34,60,2026-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF34,60,2026-05,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF34,60,2026-05,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,466.67818
AF34,60,2026-05,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF34,60,2026-05,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-138.139
AF34,60,2026-05,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-1256.90517
AF34,60,2026-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,809.40032
AF34,60,2026-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-1406.527
AF34,60,2026-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-19.61647
AF34,60,2026-05,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF34,60,2026-05,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,1858.67143
AF34,60,2026-05,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,40.17048
AF34,60,2026-05,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,-254.02487
AF34,60,2026-05,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3813.0612
AF34,60,2026-05,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF34,60,2026-05,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,-1731.03084
AF34,60,2026-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2062.74246
AF34,60,2026-06,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-2468.9113
AF34,60,2026-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,856.3236
AF34,60,2026-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1845.58423
AF34,60,2026-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF34,60,2026-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF34,60,2026-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,0.0
AF34,60,2026-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF34,60,2026-06,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,1582.20135
AF34,60,2026-06,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF34,60,2026-06,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,1335.47454
AF34,60,2026-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,814.25056
AF34,60,2026-06,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF34,60,2026-06,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF34,60,2026-06,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-407.2888
AF34,60,2026-06,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,1004.70442
AF34,60,2026-06,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF34,60,2026-06,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,-2510.41336
AF34,60,2026-06,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,960.98309
AF34,60,2026-06,28,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,1406.99118
AF34,60,2026-06,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,725.94819
AF34,60,2026-06,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1897.68408
AF34,60,2026-06,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1766.00116
AF34,60,2026-07,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF34,60,2026-07,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF34,60,2026-07,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF34,60,2026-07,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,4.6467
AF34,60,2026-07,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF34,60,2026-07,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3783.72996
AF34,60,2026-07,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1651.17842
AF34,60,2026-07,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,2240.7545
AF34,60,2026-07,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,859.8262
AF34,90,2026-02,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-715.22226
AF34,90,2026-02,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,1060.35314
AF34,90,2026-02,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,222.69335
AF34,90,2026-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1104.63828
AF34,90,2026-02,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1080.6696
AF34,90,2026-02,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1195.97067
AF34,90,2026-02,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,657.4679
AF34,90,2026-02,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,820.14255
AF34,90,2026-02,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-2894.57805
AF34,90,2026-02,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-715.71758
AF34,90,2026-02,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-250.03159
AF34,90,2026-02,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-76.88933
AF34,90,2026-02,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,929.3433
AF34,90,2026-02,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,351.39068
AF34,90,2026-02,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,169.79255
AF34,90,2026-02,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4766.91055
AF34,90,2026-02,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2311.54132
AF34,90,2026-02,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-1451.3977
AF34,90,2026-02,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF34,90,2026-03,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1573.83449
AF34,90,2026-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,420.99364
AF34,90,2026-03,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,652.0855
AF34,90,2026-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1501.8983
AF34,90,2026-03,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,2147.36468
AF34,90,2026-03,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-400.248
AF34,90,2026-03,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,61.99416
AF34,90,2026-03,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-804.08906
AF34,90,2026-03,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,-366.85861
AF34,90,2026-03,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,931.53471
AF34,90,2026-03,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,585.24259
AF34,90,2026-03,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,673.17393
AF34,90,2026-03,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,336.72318
AF34,90,2026-03,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,5.1774
AF34,90,2026-03,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-446.91436
AF34,90,2026-03,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-18.506
AF34,90,2026-03,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,-2263.31244
AF34,90,2026-03,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1535.31981
AF34,90,2026-03,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,4521.80921
AF34,90,2026-03,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,720.65159
AF34,90,2026-03,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1784.60964
AF34,90,2026-03,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1792.2289
AF34,90,2026-04,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,2020.37602
AF34,90,2026-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,570.8824
AF34,90,2026-04,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,-58.04883
AF34,90,2026-04,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1065.53604
AF34,90,2026-04,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-117.8508
AF34,90,2026-04,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,1267.22574
AF34,90,2026-04,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-838.72935
AF34,90,2026-04,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,868.33324
AF34,90,2026-04,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,1115.80479
AF34,90,2026-04,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,987.69385
AF34,90,2026-04,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,727.1956
AF34,90,2026-04,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-427.1355
AF34,90,2026-04,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,532.20336
AF34,90,2026-04,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,20.3566
AF34,90,2026-04,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4234.65428
AF34,90,2026-04,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2821.38948
AF34,90,2026-04,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,54.9953
AF34,90,2026-04,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,1344.26558
AF34,90,2026-04,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,7212.9849
AF34,90,2026-04,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,4407.01881
AF34,90,2026-04,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1229.52575
AF34,90,2026-04,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1696.1166
AF34,90,2026-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,1667.12435
AF34,90,2026-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-708.2136
AF34,90,2026-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF34,90,2026-05,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF34,90,2026-05,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1391.38804
AF34,90,2026-05,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,2221.3764
AF34,90,2026-05,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,3500.08695
AF34,90,2026-05,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-115.20234
AF34,90,2026-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF34,90,2026-05,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF34,90,2026-05,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,466.67818
AF34,90,2026-05,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF34,90,2026-05,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-138.139
AF34,90,2026-05,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-1256.90517
AF34,90,2026-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,809.40032
AF34,90,2026-05,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-1406.527
AF34,90,2026-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-19.61647
AF34,90,2026-05,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF34,90,2026-05,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,1858.67143
AF34,90,2026-05,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,40.17048
AF34,90,2026-05,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,-254.02487
AF34,90,2026-05,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3813.0612
AF34,90,2026-05,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF34,90,2026-05,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,-1731.03084
AF34,90,2026-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,2062.74246
AF34,90,2026-06,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-2468.9113
AF34,90,2026-06,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,856.3236
AF34,90,2026-06,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,1845.58423
AF34,90,2026-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF34,90,2026-06,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF34,90,2026-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,0.0
AF34,90,2026-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF34,90,2026-06,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,1582.20135
