target_af,window_days,date,component_no,component_name,weight,pnl_weighted_full
AF34,150,2026-04-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,464.27336
AF34,150,2026-04-27,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4234.65428
AF34,150,2026-04-28,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,253.37052
AF34,150,2026-04-28,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,368.34038
AF34,150,2026-04-28,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,317.27508
AF34,150,2026-04-29,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,674.56365
AF34,150,2026-04-29,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,2307.3237
AF34,150,2026-04-29,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1696.1166
AF34,150,2026-04-30,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,868.33324
AF34,150,2026-04-30,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-427.1355
AF34,150,2026-05-01,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,737.68093
AF34,150,2026-05-04,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,811.9673
AF34,150,2026-05-04,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1127.3652
AF34,150,2026-05-04,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-640.013
AF34,150,2026-05-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,396.79586
AF34,150,2026-05-05,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,310.843
AF34,150,2026-05-06,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-685.85323
AF34,150,2026-05-06,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,-1068.79456
AF34,150,2026-05-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1226.96775
AF34,150,2026-05-06,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-361.64852
AF34,150,2026-05-06,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-152.55218
AF34,150,2026-05-08,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-513.4255
AF34,150,2026-05-11,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1221.945
AF34,150,2026-05-11,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,535.2836
AF34,150,2026-05-11,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-652.01608
AF34,150,2026-05-11,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,358.85522
AF34,150,2026-05-11,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,-1731.03084
AF34,150,2026-05-12,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,468.20788
AF34,150,2026-05-12,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-238.63178
AF34,150,2026-05-12,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,618.65387
AF34,150,2026-05-13,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,350.64975
AF34,150,2026-05-14,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,803.32935
AF34,150,2026-05-14,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,513.87708
AF34,150,2026-05-14,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-320.91458
AF34,150,2026-05-14,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-492.7159
AF34,150,2026-05-15,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1238.2376
AF34,150,2026-05-15,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,257.16025
AF34,150,2026-05-15,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-344.62748
AF34,150,2026-05-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-766.7055
AF34,150,2026-05-18,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1007.27075
AF34,150,2026-05-18,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-362.47825
AF34,150,2026-05-19,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,460.705
AF34,150,2026-05-19,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-597.85377
AF34,150,2026-05-20,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-659.0514
AF34,150,2026-05-21,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-636.52202
AF34,150,2026-05-21,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,120.51144
AF34,150,2026-05-21,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3813.0612
AF34,150,2026-05-22,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,626.04908
AF34,150,2026-05-25,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1128.81033
AF34,150,2026-05-25,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,380.91036
AF34,150,2026-05-25,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,320.91458
AF34,150,2026-05-25,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-400.3856
AF34,150,2026-05-26,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-568.53814
AF34,150,2026-05-26,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1144.30887
AF34,150,2026-05-26,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,283.14697
AF34,150,2026-05-26,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,1858.67143
AF34,150,2026-05-27,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-607.88334
AF34,150,2026-05-27,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,342.86178
AF34,150,2026-05-27,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,-872.67874
AF34,150,2026-05-28,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1094.0112
AF34,150,2026-05-28,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,288.01948
AF34,150,2026-05-28,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-3474.28818
AF34,150,2026-05-29,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,398.37672
AF34,150,2026-05-29,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,-1735.44684
AF34,150,2026-06-01,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,504.01127
AF34,150,2026-06-01,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-287.47809
AF34,150,2026-06-01,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,318.98086
AF34,150,2026-06-02,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,813.37544
AF34,150,2026-06-02,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,335.14232
AF34,150,2026-06-03,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-615.75238
AF34,150,2026-06-03,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,475.44756
AF34,150,2026-06-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,311.27855
AF34,150,2026-06-04,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,-2510.41336
AF34,150,2026-06-05,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,668.57733
AF34,150,2026-06-05,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-649.1958
AF34,150,2026-06-05,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-394.94235
AF34,150,2026-06-05,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,824.367
AF34,150,2026-06-05,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,321.53953
AF34,150,2026-06-05,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-232.41492
AF34,150,2026-06-09,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,990.30619
AF34,150,2026-06-09,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,310.75786
AF34,150,2026-06-10,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,307.5875
AF34,150,2026-06-10,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-404.7001
AF34,150,2026-06-11,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,318.66065
AF34,150,2026-06-11,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1051.7628
AF34,150,2026-06-11,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,245.79106
AF34,150,2026-06-12,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-625.58868
AF34,150,2026-06-12,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,447.80526
AF34,150,2026-06-15,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,704.85672
AF34,150,2026-06-15,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,759.73545
AF34,150,2026-06-15,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-506.5223
AF34,150,2026-06-15,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,-3167.77392
AF34,150,2026-06-16,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-578.37444
AF34,150,2026-06-16,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1095.23016
AF34,150,2026-06-16,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1766.00116
AF34,150,2026-06-17,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,364.18403
AF34,150,2026-06-17,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1562.1696
AF34,150,2026-06-17,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,307.49546
AF34,150,2026-06-17,32,AMBFIX_DIR_S84c889_RD2.7_3.4_H9,491.628,1897.68408
AF34,150,2026-06-18,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,354.3408
AF34,150,2026-06-18,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,418.32014
AF34,150,2026-06-18,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1095.23016
AF34,150,2026-06-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,822.4659
AF34,150,2026-06-19,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-1115.64334
AF34,150,2026-06-22,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1225.20352
AF34,150,2026-06-22,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,493.28393
AF34,150,2026-06-22,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3893.72211
AF34,150,2026-06-23,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,689.30841
AF34,150,2026-06-23,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,267.98805
AF34,150,2026-06-23,28,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,1406.99118
AF34,150,2026-06-24,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-392.48165
AF34,150,2026-06-24,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,659.79522
AF34,150,2026-06-24,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,813.37544
AF34,150,2026-06-24,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,277.19168
AF34,150,2026-06-24,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,443.07083
AF34,150,2026-06-25,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-424.65936
AF34,150,2026-06-26,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,503.9336
AF34,150,2026-06-26,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,374.20715
AF34,150,2026-06-29,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,351.8801
AF34,150,2026-06-30,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,695.14231
AF34,150,2026-07-01,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,628.3764
AF34,150,2026-07-01,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-817.8192
AF34,150,2026-07-02,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1107.8968
AF34,150,2026-07-02,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1126.22724
AF34,150,2026-07-02,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-159.61425
AF34,150,2026-07-02,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3783.72996
AF34,150,2026-07-02,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1651.17842
AF34,150,2026-07-02,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1091.485
AF34,150,2026-07-02,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,859.8262
AF34,150,2026-07-03,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,822.4659
AF34,150,2026-07-03,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1149.2695
AF34,180,2025-09-29,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1952.712
AF34,180,2025-09-29,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,916.568
AF34,180,2025-09-30,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,871.25625
AF34,180,2025-10-01,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,-4135.22179
AF34,180,2025-10-02,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-806.20245
AF34,180,2025-10-02,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,3591.26758
AF34,180,2025-10-02,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-87.51426
AF34,180,2025-10-02,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,-3512.41599
AF34,180,2025-10-06,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-602.77588
AF34,180,2025-10-06,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,885.19635
AF34,180,2025-10-07,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,428.96334
AF34,180,2025-10-07,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,-1757.25858
AF34,180,2025-10-08,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,832.69838
AF34,180,2025-10-08,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1091.7876
AF34,180,2025-10-09,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-311.42942
AF34,180,2025-10-09,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,-376.97738
AF34,180,2025-10-09,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1764.76347
AF34,180,2025-10-09,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,828.34833
AF34,180,2025-10-09,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,-2772.94578
AF34,180,2025-10-10,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,158.68895
AF34,180,2025-10-10,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-273.78095
AF34,180,2025-10-13,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1011.51189
AF34,180,2025-10-15,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-817.8192
AF34,180,2025-10-16,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,563.21144
AF34,180,2025-10-16,11,AMBFIX_DIR_S84_RD3.4_4.0_H22,274.789,-1044.1982
AF34,180,2025-10-16,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,2024.62458
AF34,180,2025-10-17,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,-1472.0232
AF34,180,2025-10-17,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1215.08661
AF34,180,2025-10-17,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,436.6274
AF34,180,2025-10-17,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-169.3299
AF34,180,2025-10-20,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-779.14309
AF34,180,2025-10-20,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,404.70016
AF34,180,2025-10-20,18,AMBFIX_DIR_S84_RD4.0_5.0_H14,85.289,304.48173
AF34,180,2025-10-20,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,385.92354
AF34,180,2025-10-21,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,485.91322
AF34,180,2025-10-21,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-587.09075
AF34,180,2025-10-21,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,528.9577
AF34,180,2025-10-21,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,-2029.79258
AF34,180,2025-10-24,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-686.55083
AF34,180,2025-10-27,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1066.81617
AF34,180,2025-10-27,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,-1573.0225
AF34,180,2025-10-29,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,540.9965
AF34,180,2025-10-29,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-445.2564
AF34,180,2025-10-30,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-694.49118
AF34,180,2025-10-30,5,AMBFIX_INV_S84_RD3.4_4.0_H11,325.852,1094.86272
AF34,180,2025-10-31,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,433.98411
AF34,180,2025-10-31,8,AMBFIX_DIR_S84_RD5.0_7.0_H15,116.366,-660.95888
AF34,180,2025-10-31,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1265.98029
AF34,180,2025-10-31,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1923.3676
AF34,180,2025-11-03,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1214.0523
AF34,180,2025-11-03,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,576.03963
AF34,180,2025-11-03,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-399.95758
AF34,180,2025-11-03,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,543.627
AF34,180,2025-11-03,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3908.38773
AF34,180,2025-11-03,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1346.18368
AF34,180,2025-11-03,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,772.2006
AF34,180,2025-11-04,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,-377.71745
AF34,180,2025-11-04,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2197.85896
AF34,180,2025-11-04,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1226.3155
AF34,180,2025-11-05,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-762.0588
AF34,180,2025-11-06,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,-1017.73746
AF34,180,2025-11-06,23,AMBFIX_INV_S84c6017_RD5.0_7.0_H16,344.837,2234.54376
AF34,180,2025-11-06,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-101.14353
AF34,180,2025-11-06,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,-1370.77675
AF34,180,2025-11-07,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,511.4876
AF34,180,2025-11-07,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,-1559.72871
AF34,180,2025-11-07,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,746.27402
AF34,180,2025-11-07,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,-732.10869
AF34,180,2025-11-07,27,AMBFIX_INV_S84c4369_RD5.0_7.0_H11,415.734,2552.60676
AF34,180,2025-11-10,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,868.9329
AF34,180,2025-11-10,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-327.23802
AF34,180,2025-11-11,6,AMBFIX_DIR_S84_RD5.0_7.0_H14,222.36,1151.8248
AF34,180,2025-11-11,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-434.0387
AF34,180,2025-11-11,28,AMBFIX_INV_S84c4369_RD5.0_7.0_H22,222.978,-1650.0372
AF34,180,2025-11-12,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-380.98726
AF34,180,2025-11-12,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,389.27108
AF34,180,2025-11-13,4,AMBFIX_DIR_S84_RD5.0_7.0_H17,92.141,448.72667
AF34,180,2025-11-13,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,-852.66945
AF34,180,2025-11-13,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,274.48473
AF34,180,2025-11-14,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,484.0869
AF34,180,2025-11-17,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-336.72318
AF34,180,2025-11-17,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-227.63272
AF34,180,2025-11-17,31,AMBFIX_INV_S84c3057_RD3.4_4.0_H11,321.025,1049.75175
AF34,180,2025-11-18,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,-706.1265
AF34,180,2025-11-18,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,4069.70955
AF34,180,2025-11-19,3,AMBFIX_DIR_S84_RD2.7_3.4_H12,123.035,292.8233
AF34,180,2025-11-19,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,824.78925
AF34,180,2025-11-19,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,461.6515
AF34,180,2025-11-19,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,154.98775
AF34,180,2025-11-20,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1234.71702
AF34,180,2025-11-24,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,321.58566
AF34,180,2025-11-24,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,518.02125
AF34,180,2025-11-24,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-150.36125
AF34,180,2025-11-26,12,AMBFIX_DIR_S84_RD5.0_7.0_H20,54.139,-319.96149
AF34,180,2025-11-26,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-385.72984
AF34,180,2025-12-02,1,AMBFIX_INV_S84_M15_OLDWICK_FOLLOW_RD4.0_5.0_H17,172.759,-773.96032
AF34,180,2025-12-02,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,303.52512
AF34,180,2025-12-03,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,397.47168
AF34,180,2025-12-03,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,-1004.9561
AF34,180,2025-12-04,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,544.93102
AF34,180,2025-12-05,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-350.95092
AF34,180,2025-12-05,21,AMBFIX_DIR_S84c6017_RD5.0_7.0_H10,344.492,2597.46968
AF34,180,2025-12-08,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,-409.0146
AF34,180,2025-12-08,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,-163.7781
AF34,180,2025-12-08,25,AMBFIX_INV_S84c5505_RD5.0_7.0_H11,121.543,751.13574
AF34,180,2025-12-08,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1556.52488
AF34,180,2025-12-08,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,810.5368
AF34,180,2025-12-09,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1498.70646
AF34,180,2025-12-09,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,703.46594
AF34,180,2025-12-09,29,AMBFIX_DIR_S84c3057_RD4.0_5.0_H19,733.281,3695.73624
AF34,180,2025-12-10,20,AMBFIX_DIR_S84c6017_RD5.0_7.0_H17,584.897,4585.59248
AF34,180,2025-12-10,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1899.01242
AF34,180,2025-12-10,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,891.36238
AF34,180,2025-12-10,30,AMBFIX_INV_S84c3057_RD2.7_3.4_H13,525.853,1488.16399
AF34,180,2025-12-10,34,AMBFIX_INV_S84c889_RD2.7_3.4_H13,273.83,774.9389
AF34,180,2025-12-11,19,AMBFIX_INV_S84_RD3.4_4.0_H10,46.265,160.0769
AF34,180,2025-12-11,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,323.75494
AF34,180,2025-12-11,33,AMBFIX_DIR_S84c889_RD3.4_4.0_H13,437.129,1910.25373
AF34,180,2025-12-12,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-363.5978
AF34,180,2025-12-15,15,AMBFIX_INV_S84_RD4.0_5.0_H15,156.917,651.20555
AF34,180,2025-12-15,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,-387.83642
AF34,180,2025-12-16,16,AMBFIX_INV_S84_RD2.0_2.7_H9,158.086,-328.81888
AF34,180,2025-12-16,17,AMBFIX_INV_S84_RD5.0_7.0_H8,86.29,459.9257
AF34,180,2025-12-16,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,411.74742
AF34,180,2025-12-17,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,202.28706
AF34,180,2025-12-18,9,AMBFIX_INV_S84_RD3.4_4.0_H19,232.335,836.406
AF34,180,2025-12-19,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,508.35152
AF34,180,2025-12-19,22,AMBFIX_DIR_S84c6017_RD5.0_7.0_H14,244.089,1632.95541
AF34,180,2025-12-19,24,AMBFIX_DIR_S84c6017_ALL_H12,23.911,220.93764
AF34,180,2025-12-19,26,AMBFIX_DIR_S84c5505_RD5.0_7.0_H14,114.571,766.47999
AF34,180,2025-12-22,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,983.94448
AF34,180,2025-12-22,14,AMBFIX_DIR_S84_RD4.0_5.0_H18,138.139,-581.56519
AF34,180,2025-12-23,2,AMBFIX_DIR_S84_RD2.7_3.4_H10,196.726,-635.42498
AF34,180,2025-12-23,7,AMBFIX_INV_S84_RD4.0_5.0_H22,258.309,1164.97359
AF34,180,2025-12-23,10,AMBFIX_DIR_S84_RD5.0_7.0_H11,212.057,1062.40557
AF34,180,2025-12-23,13,AMBFIX_DIR_S84_RD0.8_1.3_H18,414.033,-563.08488
