Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-09-26 05:00,2025-09-26 15:00,H1,Fibo,SELL,54.59,11.96,-0.1,1.05,7.14,11.6,3740.58,3766.44,3575.88,0.01,-25.86,-18452.039999999917,SL
2025-09-26 06:00,2025-09-26 16:00,H1,Fibo,SELL,59.69,10.5,-0.03,1.09,2.04,2.97,3743.54,3767.47,3591.15,0.01,-23.93,-18475.969999999917,SL
2025-09-26 08:00,2025-09-26 16:00,H1,Fibo,SELL,55.31,10.26,-0.13,0.96,1.57,12.47,3750.12,3771.12,3616.39,0.01,-21.0,-18496.969999999917,SL
2025-09-26 08:00,2025-09-26 16:00,H1,Fibo,SELL,55.31,10.26,-0.13,0.96,1.57,12.47,3752.13,3772.41,3622.99,0.01,-20.28,-18517.249999999916,SL
2025-09-26 09:00,2025-09-29 17:00,H1,Fibo,BUY,59.59,10.29,0.0,1.07,4.42,10.36,3740.71,3720.19,3833.12,0.01,92.41,-18424.839999999916,TP
2025-09-26 09:00,2025-09-30 02:00,H1,Fibo,BUY,59.59,10.29,0.0,1.07,4.42,10.36,3740.71,3719.71,3835.27,0.01,94.56,-18330.279999999915,TP
2025-09-26 10:00,2025-09-26 16:00,H1,Fibo,SELL,57.85,10.02,0.14,1.19,5.01,8.14,3754.3,3781.73,3579.59,0.01,-27.43,-18357.709999999915,SL
2025-09-26 10:00,2025-09-26 16:00,H1,Fibo,SELL,57.85,10.02,0.14,1.19,5.01,8.14,3754.3,3780.33,3588.52,0.01,-26.03,-18383.739999999914,SL
2025-09-26 10:00,2025-09-26 16:00,H1,Fibo,SELL,57.85,10.02,0.14,1.19,5.01,8.14,3754.3,3781.78,3579.27,0.01,-27.48,-18411.219999999914,SL
2025-09-26 10:00,2025-09-26 16:00,H1,Fibo,SELL,57.85,10.02,0.14,1.19,5.01,8.14,3754.3,3774.82,3623.61,0.01,-20.52,-18431.739999999914,SL
2025-09-26 10:00,2025-09-26 16:00,H1,Fibo,SELL,57.85,10.02,0.14,1.19,5.01,8.14,3752.13,3772.7,3621.13,0.01,-20.57,-18452.309999999914,SL
2025-09-26 11:00,2025-09-26 16:00,H1,Fibo,SELL,46.86,8.99,0.12,1.14,1.47,7.19,3754.3,3774.33,3626.68,0.01,-20.03,-18472.339999999913,SL
2025-09-26 12:00,2025-09-26 16:00,H1,Fibo,SELL,48.31,8.99,-0.05,0.95,6.82,12.08,3754.3,3772.27,3639.81,0.01,-17.97,-18490.309999999914,SL
2025-09-26 14:00,2025-09-26 16:00,H1,Fibo,SELL,52.71,9.52,0.17,1.13,3.5,10.72,3754.3,3772.27,3639.82,0.01,-17.97,-18508.279999999915,SL
2025-09-26 14:00,2025-09-26 16:00,H1,Fibo,SELL,52.71,9.52,0.17,1.13,3.5,10.72,3754.3,3772.55,3638.03,0.01,-18.25,-18526.529999999915,SL
2025-09-26 15:00,2025-09-26 16:00,H1,Fibo,SELL,62.9,9.75,0.44,1.39,9.96,15.02,3759.55,3778.98,3635.79,0.01,-19.43,-18545.959999999915,SL
2025-09-26 15:00,2025-09-26 16:00,H1,Fibo,SELL,62.9,9.75,0.44,1.39,9.96,15.02,3759.55,3780.27,3627.61,0.01,-20.72,-18566.679999999917,SL
2025-09-26 15:00,2025-09-26 16:00,H1,Fibo,SELL,62.9,9.75,0.44,1.39,9.96,15.02,3759.55,3782.61,3612.68,0.01,-23.06,-18589.739999999918,SL
2025-09-26 15:00,2025-09-26 16:00,H1,Fibo,SELL,62.9,9.75,0.44,1.39,9.96,15.02,3759.55,3778.59,3638.25,0.01,-19.04,-18608.77999999992,SL
2025-09-26 15:00,2025-09-29 02:00,H1,Fibo,SELL,62.9,9.75,0.44,1.39,9.96,15.02,3759.55,3786.85,3585.68,0.01,-27.3,-18636.079999999918,SL
2025-09-26 15:00,2025-09-29 02:00,H1,Fibo,SELL,62.9,9.75,0.44,1.39,9.96,15.02,3759.55,3787.55,3581.21,0.01,-28.0,-18664.079999999918,SL
2025-09-26 16:00,2025-09-29 02:00,H1,Fibo,SELL,68.62,10.67,0.88,1.83,17.15,21.95,3765.05,3784.55,3640.82,0.01,-19.5,-18683.579999999918,SL
2025-09-26 16:00,2025-09-29 04:00,H1,Fibo,SELL,68.62,10.67,0.88,1.83,17.15,21.95,3776.55,3797.44,3643.56,0.01,-20.89,-18704.469999999917,SL
2025-09-26 16:00,2025-09-29 04:00,H1,Fibo,SELL,68.62,10.67,0.88,1.83,17.15,21.95,3774.38,3792.87,3656.61,0.01,-18.49,-18722.95999999992,SL
2025-09-26 16:00,2025-09-29 04:00,H1,Fibo,SELL,68.62,10.67,0.88,1.83,17.15,21.95,3774.38,3792.88,3656.55,0.01,-18.5,-18741.45999999992,SL
2025-09-26 16:00,2025-09-29 04:00,H1,Fibo,SELL,68.62,10.67,0.88,1.83,17.15,21.95,3776.55,3795.85,3653.68,0.01,-19.3,-18760.75999999992,SL
2025-09-26 16:00,2025-09-29 06:00,H1,Fibo,SELL,68.62,10.67,0.88,1.83,17.15,21.95,3782.49,3809.09,3613.11,0.01,-26.6,-18787.359999999917,SL
2025-09-26 19:00,2025-09-29 06:00,H1,Fibo,SELL,74.09,10.24,0.97,1.9,8.66,9.03,3779.31,3800.16,3646.55,0.01,-20.85,-18808.209999999915,SL
2025-09-29 01:00,2025-09-29 04:00,H1,Fibo,SELL,57.45,10.55,0.45,1.41,3.56,6.04,3771.16,3792.7,3634.02,0.01,-21.54,-18829.749999999916,SL
2025-09-29 01:00,2025-09-29 04:00,H1,Fibo,SELL,57.45,10.55,0.45,1.41,3.56,6.04,3769.64,3792.42,3634.66,0.01,-22.78,-18852.529999999915,SL
2025-09-29 02:00,2025-09-29 04:00,H1,Fibo,SELL,65.94,11.72,0.96,1.94,20.21,23.48,3773.21,3794.32,3638.76,0.01,-21.11,-18873.639999999916,SL
2025-09-29 02:00,2025-09-29 06:00,H1,Fibo,SELL,65.94,11.72,0.96,1.94,20.21,23.48,3783.68,3804.94,3648.24,0.01,-21.26,-18894.899999999914,SL
2025-09-29 02:00,2025-09-29 06:00,H1,Fibo,SELL,65.94,11.72,0.96,1.94,20.21,23.48,3779.31,3801.45,3638.32,0.01,-22.14,-18917.039999999914,SL
2025-09-29 04:00,2025-09-29 07:00,H1,Fibo,SELL,67.94,13.25,1.07,2.07,14.17,21.01,3789.59,3810.88,3653.99,0.01,-21.29,-18938.329999999914,SL
2025-09-29 04:00,2025-09-29 07:00,H1,Fibo,SELL,67.94,13.25,1.07,2.07,14.17,21.01,3791.56,3814.12,3647.86,0.01,-22.56,-18960.889999999916,SL
2025-09-29 04:00,2025-09-29 07:00,H1,Fibo,SELL,67.94,13.25,1.07,2.07,14.17,21.01,3787.86,3812.55,3630.6,0.01,-24.69,-18985.579999999914,SL
2025-09-29 13:00,2025-09-30 03:00,H1,Fibo,SELL,74.77,13.82,1.68,2.89,11.07,14.94,3820.75,3846.52,3656.64,0.01,-25.77,-19011.349999999915,SL
2025-09-29 13:00,2025-09-30 03:00,H1,Fibo,SELL,74.77,13.82,1.68,2.89,11.07,14.94,3820.75,3847.71,3649.04,0.01,-26.96,-19038.309999999914,SL
2025-09-29 16:00,2025-09-30 05:00,H1,Fibo,SELL,65.42,14.7,1.56,2.81,6.71,13.79,3829.01,3857.97,3644.61,0.01,-28.96,-19067.269999999913,SL
2025-09-29 21:00,2025-09-30 05:00,H1,Fibo,SELL,57.44,12.0,1.33,2.73,4.35,7.29,3829.01,3853.85,3670.84,0.01,-24.84,-19092.109999999913,SL
2025-09-30 02:00,2025-09-30 05:00,H1,Fibo,SELL,69.6,10.58,1.41,2.92,6.13,9.41,3835.28,3861.19,3670.29,0.01,-25.91,-19118.019999999913,SL
2025-09-30 02:00,2025-09-30 05:00,H1,Fibo,SELL,69.6,10.58,1.41,2.92,6.13,9.41,3835.28,3861.42,3668.79,0.01,-26.14,-19144.159999999913,SL
2025-09-30 14:00,2025-09-30 16:00,H1,Fibo,SELL,45.64,15.54,0.3,2.12,4.1,12.69,3821.59,3852.04,3627.66,0.01,-30.45,-19174.609999999913,SL
2025-09-30 15:00,2025-09-30 16:00,H1,Fibo,SELL,46.8,16.48,0.4,2.23,5.0,18.37,3825.41,3853.55,3646.17,0.01,-28.14,-19202.749999999913,SL
2025-09-30 15:00,2025-09-30 16:00,H1,Fibo,SELL,46.8,16.48,0.4,2.23,5.0,18.37,3821.59,3852.67,3623.61,0.01,-31.08,-19233.829999999914,SL
2025-09-30 16:00,2025-10-01 04:00,H1,Fibo,SELL,54.8,18.23,1.12,3.0,29.91,33.94,3848.38,3873.53,3688.21,0.01,-25.15,-19258.979999999916,SL
2025-09-30 20:00,2025-10-01 10:00,H1,Fibo,SELL,43.97,18.25,0.78,2.74,4.05,9.25,3848.38,3884.27,3619.78,0.01,-35.89,-19294.869999999915,SL
2025-09-30 21:00,2025-10-01 10:00,H1,Fibo,SELL,46.76,18.67,1.03,3.0,10.92,13.67,3860.26,3881.03,3727.97,0.01,-20.77,-19315.639999999916,SL
2025-09-30 21:00,2025-10-01 10:00,H1,Fibo,SELL,46.76,18.67,1.03,3.0,10.92,13.67,3855.34,3893.24,3613.97,0.01,-37.9,-19353.539999999917,SL
2025-10-01 00:00,2025-10-02 15:00,H1,Fibo,SELL,55.79,17.21,0.97,2.97,0.13,6.72,3860.26,3896.47,3628.99,0.01,-36.21,-19389.749999999916,SL
2025-10-01 01:00,2025-10-02 15:00,H1,Fibo,SELL,70.14,14.61,1.0,3.02,2.8,2.94,3860.26,3895.79,3642.1,0.01,-35.53,-19425.279999999915,SL
2025-10-01 03:00,2025-10-01 10:00,H1,Fibo,SELL,80.01,12.59,1.05,3.12,7.98,9.76,3868.18,3894.32,3701.73,0.01,-26.14,-19451.419999999915,SL
2025-10-01 04:00,2025-10-01 10:00,H1,Fibo,SELL,74.86,12.86,0.86,2.95,5.44,17.1,3873.42,3892.12,3754.33,0.01,-18.7,-19470.119999999915,SL
2025-10-01 07:00,2025-10-01 10:00,H1,Fibo,SELL,57.23,10.08,0.72,2.87,1.5,7.74,3868.18,3893.63,3706.12,0.01,-25.45,-19495.569999999916,SL
2025-10-01 07:00,2025-10-01 10:00,H1,Fibo,SELL,57.23,10.08,0.72,2.87,1.5,7.74,3864.78,3888.86,3712.8,0.01,-24.08,-19519.649999999918,SL
2025-10-01 09:00,2025-10-01 10:00,H1,Fibo,SELL,74.99,10.02,1.05,3.23,20.0,20.68,3868.18,3888.33,3739.85,0.01,-20.15,-19539.79999999992,SL
2025-10-01 09:00,2025-10-01 10:00,H1,Fibo,SELL,74.99,10.02,1.05,3.23,20.0,20.68,3864.78,3883.3,3746.84,0.01,-18.52,-19558.31999999992,SL
2025-10-01 09:00,2025-10-06 00:00,H1,Fibo,SELL,74.99,10.02,1.05,3.23,20.0,20.68,3875.22,3900.94,3711.38,0.01,-25.72,-19584.03999999992,SL
2025-10-01 13:00,2025-10-06 01:00,H1,Fibo,SELL,67.02,10.27,1.01,3.21,3.93,10.48,3887.62,3910.0,3759.74,0.01,-22.38,-19606.419999999922,SL
2025-10-01 14:00,2025-10-06 01:00,H1,Fibo,SELL,56.11,11.68,0.63,2.83,13.37,26.53,3887.62,3908.15,3756.84,0.01,-20.53,-19626.94999999992,SL
2025-10-01 16:00,2025-10-02 16:00,H1,Fibo,BUY,57.3,13.54,0.64,2.83,0.16,22.34,3867.14,3842.3,3979.01,0.01,-24.84,-19651.78999999992,SL
2025-10-01 19:00,2025-10-06 00:00,H1,Fibo,SELL,49.31,13.78,0.25,2.42,10.08,11.32,3869.59,3899.08,3696.62,0.01,-29.49,-19681.279999999922,SL
2025-10-01 21:00,2025-10-06 00:00,H1,Fibo,SELL,52.61,14.19,0.4,2.55,5.75,9.68,3869.59,3897.15,3694.08,0.01,-27.56,-19708.839999999924,SL
2025-10-01 21:00,2025-10-06 00:00,H1,Fibo,SELL,52.61,14.19,0.4,2.55,5.75,9.68,3869.59,3897.69,3690.63,0.01,-28.1,-19736.939999999922,SL
2025-10-01 22:00,2025-10-02 16:00,H1,Fibo,BUY,53.18,13.92,0.3,2.43,3.24,7.72,3867.14,3826.5,3982.67,0.01,-40.64,-19777.57999999992,SL
2025-10-02 03:00,2025-10-02 14:00,H1,Fibo,SELL,33.22,12.73,0.24,2.33,8.93,12.21,3864.78,3889.12,3709.78,0.01,-24.34,-19801.919999999922,SL
2025-10-02 04:00,2025-10-02 14:00,H1,Fibo,SELL,36.5,12.58,0.25,2.33,1.22,8.36,3864.78,3890.57,3702.95,0.01,-25.79,-19827.709999999923,SL
2025-10-02 04:00,2025-10-02 15:00,H1,Fibo,SELL,36.5,12.58,0.25,2.33,1.22,8.36,3869.59,3895.5,3704.59,0.01,-25.91,-19853.619999999923,SL
2025-10-02 04:00,2025-10-02 15:00,H1,Fibo,SELL,36.5,12.58,0.25,2.33,1.22,8.36,3869.59,3894.46,3711.2,0.01,-24.87,-19878.48999999992,SL
2025-10-02 04:00,2025-10-06 00:00,H1,Fibo,SELL,36.5,12.58,0.25,2.33,1.22,8.36,3869.59,3897.97,3688.87,0.01,-28.38,-19906.869999999923,SL
2025-10-02 04:00,2025-10-06 00:00,H1,Fibo,SELL,36.5,12.58,0.25,2.33,1.22,8.36,3869.59,3897.43,3692.29,0.01,-27.84,-19934.709999999923,SL
2025-10-02 05:00,2025-10-02 15:00,H1,Fibo,SELL,46.27,11.07,0.24,2.31,0.33,5.44,3869.59,3894.75,3709.36,0.01,-25.16,-19959.869999999923,SL
2025-10-02 05:00,2025-10-06 01:00,H1,Fibo,BUY,46.27,11.07,0.24,2.31,0.33,5.44,3867.14,3773.05,3911.51,0.01,44.37,-19915.499999999924,TP
2025-10-02 06:00,2025-10-06 01:00,H1,Fibo,BUY,41.46,10.53,0.17,2.22,2.32,5.77,3867.14,3782.31,3904.19,0.01,37.05,-19878.449999999924,TP
2025-10-02 07:00,2025-10-02 14:00,H1,Fibo,SELL,45.32,9.45,0.25,2.29,3.64,7.04,3869.59,3891.74,3728.55,0.01,-22.15,-19900.599999999926,SL
2025-10-02 07:00,2025-10-02 14:00,H1,Fibo,SELL,45.32,9.45,0.25,2.29,3.64,7.04,3869.59,3890.66,3735.41,0.01,-21.07,-19921.669999999925,SL
2025-10-02 08:00,2025-10-02 14:00,H1,Fibo,SELL,45.91,8.98,0.15,2.16,3.8,12.26,3869.59,3888.48,3749.29,0.01,-18.89,-19940.559999999925,SL
2025-10-02 08:00,2025-10-02 15:00,H1,Fibo,BUY,45.91,8.98,0.15,2.16,3.8,12.26,3867.14,3792.73,3896.69,0.01,29.55,-19911.009999999926,TP
2025-10-02 10:00,2025-10-02 15:00,H1,Fibo,SELL,63.16,9.32,0.41,2.38,6.01,13.95,3875.22,3893.17,3760.87,0.01,-17.95,-19928.959999999926,SL
2025-10-02 10:00,2025-10-02 16:00,H1,Fibo,BUY,63.16,9.32,0.41,2.38,6.01,13.95,3867.14,3848.88,3949.37,0.01,-18.26,-19947.219999999925,SL
2025-10-02 10:00,2025-10-06 00:00,H1,Fibo,SELL,63.16,9.32,0.41,2.38,6.01,13.95,3875.22,3903.59,3694.51,0.01,-28.37,-19975.589999999924,SL
2025-10-02 12:00,2025-10-06 00:00,H1,Fibo,SELL,63.37,8.86,0.58,2.52,2.8,8.09,3882.58,3901.21,3763.89,0.01,-18.63,-19994.219999999925,SL
2025-10-02 12:00,2025-10-06 00:00,H1,Fibo,SELL,63.37,8.86,0.58,2.52,2.8,8.09,3882.58,3900.52,3768.31,0.01,-17.94,-20012.159999999923,SL
2025-10-02 13:00,2025-10-06 00:00,H1,Fibo,SELL,70.27,8.8,0.68,2.61,4.46,6.87,3882.58,3901.61,3771.08,0.01,-19.03,-20031.189999999922,SL
2025-10-02 14:00,2025-10-06 01:00,H1,Fibo,SELL,71.03,9.13,0.59,2.53,1.97,11.87,3889.6,3912.96,3740.8,0.01,-23.36,-20054.549999999923,SL
2025-10-02 15:00,2025-10-06 01:00,H1,Fibo,SELL,59.67,10.16,0.31,2.26,9.27,23.3,3896.17,3917.89,3757.82,0.01,-21.72,-20076.269999999924,SL
2025-10-02 15:00,2025-10-06 01:00,H1,Fibo,SELL,59.67,10.16,0.31,2.26,9.27,23.3,3892.12,3910.38,3775.79,0.01,-18.26,-20094.529999999922,SL
2025-10-02 16:00,2025-10-02 16:00,H1,Fibo,BUY,40.87,13.28,-0.62,1.31,35.34,51.34,3867.14,3848.51,3951.07,0.01,-18.63,-20113.159999999923,SL
2025-10-02 19:00,2025-10-03 14:00,H1,Fibo,SELL,39.64,15.03,-0.53,1.37,0.51,7.19,3846.4,3874.82,3665.37,0.01,-28.42,-20141.57999999992,SL
2025-10-02 19:00,2025-10-03 15:00,H1,Fibo,SELL,39.64,15.03,-0.53,1.37,0.51,7.19,3846.4,3876.2,3656.58,0.01,-29.8,-20171.37999999992,SL
2025-10-02 20:00,2025-10-03 15:00,H1,Fibo,SELL,44.05,15.18,-0.36,1.52,6.6,7.86,3851.33,3881.38,3659.92,0.01,-30.05,-20201.42999999992,SL
2025-10-02 21:00,2025-10-06 00:00,H1,Fibo,SELL,44.5,15.27,-0.25,1.62,4.58,8.46,3851.33,3900.2,3676.54,0.01,-48.87,-20250.29999999992,SL
2025-10-02 22:00,2025-10-03 15:00,H1,Fibo,SELL,45.93,14.82,-0.26,1.59,0.33,5.87,3858.34,3888.89,3663.79,0.01,-30.55,-20280.84999999992,SL
2025-10-03 00:00,2025-10-03 15:00,H1,Fibo,SELL,44.61,14.34,-0.22,1.62,0.0,6.31,3858.34,3887.98,3669.6,0.01,-29.64,-20310.489999999918,SL
2025-10-03 01:00,2025-10-06 04:00,H1,Fibo,SELL,44.28,13.84,-0.09,1.74,5.36,6.84,3858.34,3923.96,3712.57,0.01,-65.62,-20376.109999999917,SL
2025-10-03 07:00,2025-10-03 15:00,H1,Fibo,SELL,59.23,10.97,-0.24,1.44,11.11,15.15,3858.34,3887.66,3671.59,0.01,-29.32,-20405.429999999917,SL
2025-10-03 07:00,2025-10-03 15:00,H1,Fibo,SELL,59.23,10.97,-0.24,1.44,11.11,15.15,3851.33,3880.81,3663.54,0.01,-29.48,-20434.909999999916,SL
2025-10-03 07:00,2025-10-03 15:00,H1,Fibo,SELL,59.23,10.97,-0.24,1.44,11.11,15.15,3851.33,3878.43,3678.73,0.01,-27.1,-20462.009999999915,SL
2025-10-03 08:00,2025-10-03 15:00,H1,Fibo,SELL,70.59,9.88,-0.14,1.53,4.09,10.08,3858.34,3880.27,3718.67,0.01,-21.93,-20483.939999999915,SL
2025-10-03 09:00,2025-10-06 00:00,H1,Fibo,SELL,65.25,9.18,-0.01,1.65,5.0,8.16,3864.78,3892.46,3688.55,0.01,-27.68,-20511.619999999915,SL
2025-10-03 09:00,2025-10-06 00:00,H1,Fibo,SELL,65.25,9.18,-0.01,1.65,5.0,8.16,3864.78,3892.42,3688.77,0.01,-27.64,-20539.259999999915,SL
2025-10-03 09:00,2025-10-06 00:00,H1,Fibo,SELL,65.25,9.18,-0.01,1.65,5.0,8.16,3864.78,3893.45,3682.22,0.01,-28.67,-20567.929999999913,SL
2025-10-03 09:00,2025-10-06 00:00,H1,Fibo,SELL,65.25,9.18,-0.01,1.65,5.0,8.16,3858.34,3898.44,3752.82,0.01,-40.1,-20608.02999999991,SL
2025-10-03 10:00,2025-10-06 00:00,H1,Fibo,SELL,66.09,9.06,0.01,1.65,0.58,5.51,3864.78,3895.21,3759.97,0.01,-30.43,-20638.45999999991,SL
2025-10-03 12:00,2025-10-03 15:00,H1,Fibo,SELL,59.38,8.85,0.03,1.64,1.43,5.55,3864.78,3890.04,3756.55,0.01,-25.26,-20663.71999999991,SL
2025-10-03 13:00,2025-10-06 10:00,H1,Fibo,BUY,55.93,9.3,-0.06,1.53,3.6,12.16,3867.14,3849.44,3946.85,0.01,79.71,-20584.00999999991,TP
2025-10-03 14:00,2025-10-03 15:00,H1,Fibo,SELL,62.36,9.88,0.26,1.82,11.72,14.43,3869.59,3887.71,3754.23,0.01,-18.12,-20602.12999999991,SL
2025-10-03 14:00,2025-10-03 15:00,H1,Fibo,SELL,62.36,9.88,0.26,1.82,11.72,14.43,3871.53,3889.23,3758.81,0.01,-17.7,-20619.82999999991,SL
2025-10-03 14:00,2025-10-03 15:00,H1,Fibo,SELL,62.36,9.88,0.26,1.82,11.72,14.43,3869.59,3888.19,3751.14,0.01,-18.6,-20638.42999999991,SL
2025-10-03 14:00,2025-10-06 00:00,H1,Fibo,SELL,62.36,9.88,0.26,1.82,11.72,14.43,3872.82,3899.38,3703.66,0.01,-26.56,-20664.98999999991,SL
2025-10-03 15:00,2025-10-06 00:00,H1,Fibo,SELL,64.3,10.85,0.49,2.04,8.93,20.48,3872.84,3892.59,3747.0,0.01,-19.75,-20684.73999999991,SL
2025-10-03 16:00,2025-10-06 18:00,H1,Fibo,BUY,66.47,11.79,0.42,1.93,5.71,19.29,3867.14,3845.44,3964.9,0.01,97.76,-20586.979999999912,TP
2025-10-03 17:00,2025-10-06 01:00,H1,Fibo,SELL,70.02,11.97,0.66,2.17,9.77,17.84,3884.24,3907.82,3734.06,0.01,-23.58,-20610.559999999914,SL
2025-10-03 20:00,2025-10-06 01:00,H1,Fibo,SELL,79.35,11.71,0.56,2.03,4.02,9.27,3888.61,3911.66,3741.81,0.01,-23.05,-20633.609999999913,SL
2025-10-06 00:00,2025-10-06 01:00,H1,Fibo,SELL,77.27,11.42,0.9,2.35,12.01,19.32,3896.17,3916.49,3766.75,0.01,-20.32,-20653.929999999913,SL
2025-10-06 00:00,2025-10-06 01:00,H1,Fibo,SELL,77.27,11.42,0.9,2.35,12.01,19.32,3890.8,3914.41,3740.38,0.01,-23.61,-20677.539999999914,SL
2025-10-06 00:00,2025-10-06 01:00,H1,Fibo,SELL,77.27,11.42,0.9,2.35,12.01,19.32,3890.8,3912.88,3750.15,0.01,-22.08,-20699.619999999915,SL
2025-10-06 03:00,2025-10-06 06:00,H1,Fibo,SELL,76.13,13.76,1.27,2.75,17.53,18.55,3911.39,3937.04,3747.99,0.01,-25.65,-20725.269999999917,SL
2025-10-07 00:00,2025-10-08 04:00,H1,Fibo,SELL,69.62,13.09,1.59,3.47,2.84,17.25,3971.73,4001.73,3780.61,0.01,-30.0,-20755.269999999917,SL
2025-10-07 04:00,2025-10-08 01:00,H1,Fibo,SELL,67.8,12.8,1.41,3.4,6.74,9.61,3966.01,3991.91,3801.1,0.01,-25.9,-20781.16999999992,SL
2025-10-07 06:00,2025-10-08 04:00,H1,Fibo,SELL,72.13,11.69,1.57,3.64,2.72,5.46,3975.89,4002.7,3805.14,0.01,-26.81,-20807.97999999992,SL
2025-10-07 11:00,2025-10-07 14:00,H1,Fibo,SELL,48.03,11.42,0.77,2.96,3.99,12.38,3954.42,3975.43,3820.59,0.01,-21.01,-20828.989999999918,SL
2025-10-07 13:00,2025-10-07 17:00,H1,Fibo,SELL,53.35,12.12,0.96,3.2,6.86,12.82,3966.01,3988.65,3821.83,0.01,-22.64,-20851.629999999917,SL
2025-10-07 14:00,2025-10-08 02:00,H1,Fibo,SELL,58.11,12.0,1.22,3.49,12.44,15.6,3975.89,3999.01,3828.62,0.01,-23.12,-20874.749999999916,SL
2025-10-07 16:00,2025-10-08 04:00,H1,Fibo,SELL,62.31,12.43,1.26,3.58,6.3,17.7,3983.24,4007.85,3826.5,0.01,-24.61,-20899.359999999917,SL
2025-10-07 22:00,2025-10-08 04:00,H1,Fibo,SELL,66.45,13.28,0.92,3.37,4.35,6.39,3983.24,4010.66,3808.61,0.01,-27.42,-20926.779999999915,SL
2025-10-08 01:00,2025-10-08 06:00,H1,Fibo,SELL,75.53,12.42,1.06,3.55,4.88,7.65,3992.78,4020.69,3815.02,0.01,-27.91,-20954.689999999915,SL
2025-10-08 03:00,2025-10-08 06:00,H1,Fibo,SELL,73.48,12.72,1.09,3.63,7.55,15.47,3998.95,4023.42,3843.15,0.01,-24.47,-20979.159999999916,SL
2025-10-08 15:00,2025-10-13 07:00,H1,Fibo,SELL,80.0,12.97,1.43,4.18,0.82,23.33,4048.32,4070.74,3905.51,0.01,-22.42,-21001.579999999914,SL
2025-10-08 16:00,2025-10-13 07:00,H1,Fibo,SELL,84.09,13.24,1.6,4.38,8.84,13.54,4048.32,4074.26,3883.13,0.01,-25.94,-21027.519999999913,SL
2025-10-08 18:00,2025-10-13 07:00,H1,Fibo,SELL,79.52,13.01,1.69,4.51,10.93,14.87,4048.32,4074.51,3881.53,0.01,-26.19,-21053.70999999991,SL
2025-10-09 02:00,2025-10-09 15:00,H1,Fibo,SELL,35.97,16.4,0.57,3.37,11.09,19.32,4021.25,4053.95,3812.99,0.01,-32.7,-21086.409999999913,SL
2025-10-09 03:00,2025-10-13 07:00,H1,Fibo,SELL,39.79,17.24,0.46,3.25,4.31,28.02,4034.83,4065.62,3838.77,0.01,-30.79,-21117.199999999913,SL
2025-10-09 04:00,2025-10-09 18:00,H1,Fibo,BUY,38.65,18.15,0.41,3.19,1.1,18.78,4005.26,3972.46,4152.94,0.01,-32.8,-21149.999999999913,SL
2025-10-09 05:00,2025-10-09 15:00,H1,Fibo,SELL,42.77,17.93,0.58,3.36,8.16,12.32,4021.25,4057.54,3790.08,0.01,-36.29,-21186.289999999914,SL
2025-10-09 06:00,2025-10-13 07:00,H1,Fibo,SELL,49.91,17.29,0.85,3.64,12.23,14.41,4034.83,4069.32,3815.22,0.01,-34.49,-21220.779999999915,SL
2025-10-09 10:00,2025-10-13 07:00,H1,Fibo,SELL,43.56,16.5,0.7,3.47,6.59,10.12,4033.75,4067.47,3818.98,0.01,-33.72,-21254.499999999916,SL
2025-10-09 13:00,2025-10-13 07:00,H1,Fibo,SELL,51.41,15.33,0.72,3.53,0.17,13.13,4044.92,4076.95,3840.94,0.01,-32.03,-21286.529999999915,SL
2025-10-09 14:00,2025-10-13 07:00,H1,Fibo,SELL,68.28,14.62,0.9,3.73,9.33,16.28,4048.32,4076.63,3867.99,0.01,-28.31,-21314.839999999916,SL
2025-10-09 18:00,2025-10-09 18:00,H1,Fibo,BUY,34.23,18.79,-1.3,1.42,46.3,57.87,4001.27,3968.45,4149.07,0.01,-32.82,-21347.659999999916,SL
2025-10-09 21:00,2025-10-10 17:00,H1,Fibo,SELL,31.38,21.61,-1.16,1.48,15.78,26.9,3977.01,4017.05,3722.01,0.01,-40.04,-21387.699999999917,SL
2025-10-09 21:00,2025-10-10 17:00,H1,Fibo,SELL,31.38,21.61,-1.16,1.48,15.78,26.9,3968.16,4008.89,3708.75,0.01,-40.73,-21428.429999999917,SL
2025-10-10 00:00,2025-10-13 12:00,H1,Fibo,SELL,32.88,21.73,-1.1,1.49,2.24,21.98,3975.73,4080.56,3775.05,0.01,-104.83,-21533.25999999992,SL
2025-10-10 00:00,2025-10-14 05:00,H1,Fibo,BUY,32.88,21.73,-1.1,1.49,2.24,21.98,3958.88,3915.65,4153.54,0.01,194.66,-21338.59999999992,TP
2025-10-10 00:00,2025-10-14 05:00,H1,Fibo,BUY,32.88,21.73,-1.1,1.49,2.24,21.98,3977.16,3931.54,4159.71,0.01,182.55,-21156.04999999992,TP
2025-10-10 01:00,2025-10-13 00:00,H1,Fibo,SELL,36.02,22.18,-0.74,1.84,14.61,16.41,3983.56,4026.79,3708.27,0.01,-43.23,-21199.27999999992,SL
2025-10-10 01:00,2025-10-13 00:00,H1,Fibo,SELL,36.02,22.18,-0.74,1.84,14.61,16.41,3983.56,4027.03,3706.77,0.01,-43.47,-21242.74999999992,SL
