Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-12-10 20:00,2025-12-10 20:00,H1,Fibo,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4208.02,4220.6,4189.47,0.01,18.55,3137.419999999999,TP
2025-12-10 20:00,2025-12-10 20:00,H1,Fibo,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4208.02,4220.06,4201.29,0.01,6.73,3144.1499999999987,TP
2025-12-10 20:00,2025-12-10 20:00,H1,Fibo,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4208.02,4220.79,4187.79,0.01,20.23,3164.3799999999983,TP
2025-12-10 20:00,2025-12-10 20:00,H1,Fibo,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4208.02,4221.86,4187.79,0.01,20.23,3184.609999999998,TP
2025-12-10 20:00,2025-12-10 20:00,H1,Fibo,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4208.02,4222.51,4187.79,0.01,20.23,3204.8399999999974,TP
2025-12-10 20:00,2025-12-10 20:00,H1,Fibo,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4208.02,4221.91,4187.79,0.01,20.23,3225.069999999997,TP
2025-12-10 20:00,2025-12-10 20:00,H1,Fibo,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4198.76,4213.15,4187.79,0.01,-14.39,3210.6799999999967,SL
2025-12-10 20:00,2025-12-10 21:00,H1,Fibo,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4219.41,4238.39,4170.12,0.01,-18.98,3191.699999999997,SL
2025-12-10 20:00,2025-12-11 16:00,H1,Fibo,BUY,53.16,11.41,0.4,0.2,22.5,37.99,4183.52,4181.07,4249.12,0.01,65.6,3257.2999999999975,TP
2025-12-10 20:00,2025-12-11 17:00,H1,Fibo,BUY,53.16,11.41,0.4,0.2,22.5,37.99,4183.96,4181.01,4262.83,0.01,78.87,3336.1699999999973,TP
2025-12-10 20:00,2025-12-11 17:00,H1,Fibo,BUY,53.16,11.41,0.4,0.2,22.5,37.99,4183.96,4181.01,4262.83,0.01,78.87,3415.0399999999972,TP
2025-12-10 21:00,2025-12-10 21:00,H1,Fibo,SELL,62.54,12.75,0.7,0.51,13.51,27.48,4219.41,4236.52,4187.79,0.01,-17.11,3397.9299999999976,SL
2025-12-11 01:00,2025-12-11 16:00,H1,Fibo,SELL,74.66,13.59,0.81,0.66,4.76,13.82,4236.51,4255.64,4187.79,0.01,-19.13,3378.7999999999975,SL
2025-12-11 01:00,2025-12-11 16:00,H1,Fibo,SELL,74.66,13.59,0.81,0.66,4.76,13.82,4234.99,4254.66,4187.79,0.01,-19.67,3359.1299999999974,SL
2025-12-11 01:00,2025-12-11 16:00,H1,Fibo,SELL,74.66,13.59,0.81,0.66,4.76,13.82,4233.88,4253.63,4181.79,0.01,-19.75,3339.3799999999974,SL
2025-12-11 01:00,2025-12-11 17:00,H1,Fibo,SELL,74.66,13.59,0.81,0.66,4.76,13.82,4244.45,4264.14,4194.81,0.01,-19.69,3319.689999999998,SL
2025-12-11 02:00,2025-12-11 17:00,H1,Fibo,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4242.01,4262.41,4181.79,0.01,-20.4,3299.289999999998,SL
2025-12-11 07:00,2025-12-12 11:00,H1,Fibo,BUY,59.74,15.08,0.19,0.09,6.97,11.06,4206.04,4201.63,4323.99,0.01,117.95,3417.239999999998,TP
2025-12-11 08:00,2025-12-11 15:00,H1,Fibo,SELL,55.8,14.78,0.22,0.12,1.54,7.9,4216.22,4238.97,4181.79,0.01,-22.75,3394.489999999998,SL
2025-12-11 08:00,2025-12-11 15:00,H1,Fibo,SELL,55.8,14.78,0.22,0.12,1.54,7.9,4212.26,4234.88,4181.79,0.01,-22.62,3371.869999999998,SL
2025-12-11 09:00,2025-12-11 15:00,H1,Fibo,SELL,59.13,14.7,0.22,0.13,0.51,6.83,4219.38,4242.7,4181.79,0.01,-23.32,3348.5499999999984,SL
2025-12-11 09:00,2025-12-11 15:00,H1,Fibo,SELL,59.13,14.7,0.22,0.13,0.51,6.83,4216.22,4238.39,4181.79,0.01,-22.17,3326.3799999999983,SL
2025-12-11 10:00,2025-12-11 15:00,H1,Fibo,SELL,63.61,14.87,0.25,0.17,1.88,11.17,4216.22,4238.27,4181.79,0.01,-22.05,3304.329999999998,SL
2025-12-11 11:00,2025-12-11 15:00,H1,Fibo,SELL,50.17,13.16,0.19,0.13,1.65,14.15,4218.93,4241.23,4181.79,0.01,-22.3,3282.029999999998,SL
2025-12-11 13:00,2025-12-11 15:00,H1,Fibo,SELL,43.9,11.9,0.25,0.22,9.06,11.71,4219.38,4237.17,4181.79,0.01,-17.79,3264.239999999998,SL
2025-12-11 14:00,2025-12-11 15:00,H1,Fibo,SELL,41.13,12.46,0.25,0.23,0.58,18.15,4218.93,4236.78,4181.79,0.01,-17.85,3246.3899999999976,SL
2025-12-11 14:00,2025-12-12 11:00,H1,Fibo,BUY,41.13,12.46,0.25,0.23,0.58,18.15,4206.04,4201.63,4323.99,0.01,117.95,3364.3399999999974,TP
2025-12-11 14:00,2025-12-12 11:00,H1,Fibo,BUY,41.13,12.46,0.25,0.23,0.58,18.15,4206.04,4201.63,4323.99,0.01,117.95,3482.2899999999972,TP
2025-12-11 14:00,2025-12-12 11:00,H1,Fibo,BUY,41.13,12.46,0.25,0.23,0.58,18.15,4206.04,4201.63,4323.99,0.01,117.95,3600.239999999997,TP
2025-12-11 15:00,2025-12-11 15:00,H1,Fibo,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4219.81,4238.5,4181.79,0.01,-18.69,3581.5499999999975,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Fibo,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4238.48,4261.12,4181.79,0.01,-22.64,3558.909999999997,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Fibo,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4227.06,4250.62,4181.79,0.01,-23.56,3535.3499999999967,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Fibo,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4227.06,4246.8,4181.79,0.01,-19.74,3515.609999999997,SL
2025-12-11 16:00,2025-12-11 17:00,H1,Fibo,SELL,59.37,14.85,1.04,1.05,25.74,35.21,4242.01,4262.07,4181.79,0.01,-20.06,3495.5499999999965,SL
2025-12-12 06:00,2025-12-12 09:00,H1,Fibo,SELL,74.09,14.3,1.19,1.56,12.55,14.52,4279.96,4305.24,4205.25,0.01,-25.28,3470.269999999997,SL
2025-12-12 06:00,2025-12-12 09:00,H1,Fibo,SELL,74.09,14.3,1.19,1.56,12.55,14.52,4276.85,4301.65,4205.25,0.01,-24.8,3445.4699999999966,SL
2025-12-12 06:00,2025-12-12 09:00,H1,Fibo,SELL,74.09,14.3,1.19,1.56,12.55,14.52,4269.22,4291.96,4263.03,0.01,-22.74,3422.729999999997,SL
2025-12-12 08:00,2025-12-12 09:00,H1,Fibo,SELL,60.29,10.83,1.31,1.74,4.3,9.05,4284.68,4308.23,4204.32,0.01,-23.55,3399.1799999999967,SL
2025-12-12 08:00,2025-12-12 10:00,H1,Fibo,SELL,60.29,10.83,1.31,1.74,4.3,9.05,4284.68,4309.95,4205.25,0.01,-25.27,3373.909999999996,SL
2025-12-12 14:00,2025-12-12 17:00,H1,Fibo,SELL,79.41,12.43,2.23,2.95,15.13,24.6,4341.08,4358.26,4264.64,0.01,76.44,3450.349999999996,TP
2025-12-12 18:00,2025-12-15 02:00,H1,Fibo,SELL,56.44,21.07,0.92,1.81,12.24,27.22,4296.09,4325.41,4264.64,0.01,-29.32,3421.029999999996,SL
2025-12-12 19:00,2025-12-15 03:00,H1,Fibo,SELL,57.96,21.67,0.89,1.81,0.71,13.08,4296.09,4327.7,4264.64,0.01,-31.61,3389.4199999999964,SL
2025-12-12 21:00,2025-12-15 03:00,H1,Fibo,SELL,54.95,21.9,0.9,1.9,2.83,14.27,4296.09,4328.1,4257.58,0.01,-32.01,3357.409999999996,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Fibo,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4328.66,4357.03,4257.58,0.01,-28.37,3329.0399999999963,SL
2025-12-15 09:00,2025-12-18 17:00,H1,Fibo,SELL,91.39,11.17,1.47,2.87,7.86,10.16,4343.36,4361.95,4257.58,0.01,-18.59,3310.449999999996,SL
2025-12-15 19:00,2025-12-16 15:00,H1,Fibo,SELL,43.91,13.89,0.17,1.92,8.68,13.68,4307.8,4327.9,4257.58,0.01,-20.1,3290.349999999996,SL
2025-12-15 20:00,2025-12-16 16:00,H1,Fibo,SELL,33.8,13.2,0.17,1.93,1.06,9.86,4312.84,4333.68,4257.58,0.01,-20.84,3269.5099999999957,SL
2025-12-15 20:00,2025-12-17 06:00,H1,Fibo,SELL,33.8,13.2,0.17,1.93,1.06,9.86,4315.88,4335.39,4257.58,0.01,-19.51,3249.9999999999955,SL
2025-12-15 21:00,2025-12-15 21:00,H1,Fibo,BUY,30.43,13.71,-0.07,1.69,9.78,14.87,4309.67,4306.26,4400.99,0.01,-3.41,3246.5899999999956,SL
2025-12-16 00:00,2025-12-16 04:00,H1,Fibo,SELL,26.2,13.01,-0.11,1.66,3.58,6.34,4307.8,4327.72,4285.29,0.01,22.51,3269.099999999996,TP
2025-12-16 01:00,2025-12-16 04:00,H1,Fibo,SELL,30.59,13.19,-0.04,1.74,3.55,10.38,4312.84,4333.41,4285.29,0.01,27.55,3296.649999999996,TP
2025-12-16 01:00,2025-12-16 04:00,H1,Fibo,SELL,30.59,13.19,-0.04,1.74,3.55,10.38,4312.84,4332.36,4285.29,0.01,27.55,3324.199999999996,TP
2025-12-16 02:00,2025-12-16 04:00,H1,Fibo,SELL,32.34,13.78,-0.03,1.75,1.03,18.73,4312.84,4332.63,4285.29,0.01,27.55,3351.7499999999964,TP
2025-12-16 03:00,2025-12-16 03:00,H1,Fibo,BUY,24.31,15.02,-0.48,1.28,19.13,25.67,4294.28,4289.74,4415.6,0.01,-4.54,3347.2099999999964,SL
2025-12-16 03:00,2025-12-16 03:00,H1,Fibo,BUY,24.31,15.02,-0.48,1.28,19.13,25.67,4294.28,4289.74,4415.6,0.01,-4.54,3342.6699999999964,SL
2025-12-16 03:00,2025-12-16 03:00,H1,Fibo,BUY,24.31,15.02,-0.48,1.28,19.13,25.67,4294.76,4291.8,4374.09,0.01,-2.96,3339.7099999999964,SL
2025-12-16 03:00,2025-12-16 03:00,H1,Fibo,BUY,24.31,15.02,-0.48,1.28,19.13,25.67,4294.28,4289.74,4415.6,0.01,-4.54,3335.1699999999964,SL
2025-12-16 06:00,2025-12-16 06:00,H1,Fibo,BUY,26.99,15.01,-0.63,1.12,5.08,20.66,4276.99,4274.24,4350.74,0.01,-2.75,3332.4199999999964,SL
2025-12-16 09:00,2025-12-16 09:00,H1,Fibo,SELL,34.41,12.75,-0.64,1.11,2.98,13.97,4287.07,4306.38,4285.29,0.01,1.78,3334.199999999996,TP
2025-12-16 09:00,2025-12-16 12:00,H1,Fibo,BUY,34.41,12.75,-0.64,1.11,2.98,13.97,4276.99,4274.24,4350.74,0.01,-2.75,3331.449999999996,SL
2025-12-16 13:00,2025-12-16 14:00,H1,Fibo,SELL,41.89,12.69,-0.4,1.31,15.95,18.06,4287.07,4306.19,4271.61,0.01,-19.12,3312.3299999999963,SL
2025-12-16 13:00,2025-12-16 14:00,H1,Fibo,SELL,41.89,12.69,-0.4,1.31,15.95,18.06,4287.07,4305.73,4271.61,0.01,-18.66,3293.6699999999964,SL
2025-12-16 13:00,2025-12-16 14:00,H1,Fibo,SELL,41.89,12.69,-0.4,1.31,15.95,18.06,4287.07,4305.7,4271.61,0.01,-18.63,3275.0399999999963,SL
2025-12-16 13:00,2025-12-16 14:00,H1,Fibo,SELL,41.89,12.69,-0.4,1.31,15.95,18.06,4278.24,4295.89,4271.61,0.01,-17.65,3257.3899999999967,SL
2025-12-16 13:00,2025-12-18 17:00,H1,Fibo,BUY,41.89,12.69,-0.4,1.31,15.95,18.06,4276.99,4274.24,4350.74,0.01,73.75,3331.1399999999967,TP
2025-12-16 14:00,2025-12-16 15:00,H1,Fibo,SELL,55.22,13.84,0.03,1.73,18.37,22.39,4296.09,4319.5,4285.29,0.01,-23.41,3307.729999999997,SL
2025-12-16 14:00,2025-12-16 15:00,H1,Fibo,SELL,55.22,13.84,0.03,1.73,18.37,22.39,4296.09,4318.44,4285.29,0.01,-22.35,3285.3799999999965,SL
2025-12-16 14:00,2025-12-16 15:00,H1,Fibo,SELL,55.22,13.84,0.03,1.73,18.37,22.39,4296.09,4318.61,4285.29,0.01,-22.52,3262.859999999996,SL
2025-12-16 14:00,2025-12-16 15:00,H1,Fibo,SELL,55.22,13.84,0.03,1.73,18.37,22.39,4296.09,4317.9,4285.29,0.01,-21.81,3241.0499999999956,SL
2025-12-16 14:00,2025-12-16 15:00,H1,Fibo,SELL,55.22,13.84,0.03,1.73,18.37,22.39,4296.09,4315.13,4271.61,0.01,-19.04,3222.0099999999957,SL
2025-12-16 14:00,2025-12-17 06:00,H1,Fibo,SELL,55.22,13.84,0.03,1.73,18.37,22.39,4312.84,4335.37,4285.29,0.01,-22.53,3199.479999999996,SL
2025-12-16 15:00,2025-12-16 16:00,H1,Fibo,SELL,59.01,14.58,0.3,1.99,11.53,20.8,4312.84,4333.6,4271.61,0.01,-20.76,3178.7199999999957,SL
2025-12-16 15:00,2025-12-17 06:00,H1,Fibo,SELL,59.01,14.58,0.3,1.99,11.53,20.8,4318.96,4338.77,4285.29,0.01,-19.81,3158.9099999999953,SL
2025-12-16 15:00,2025-12-17 06:00,H1,Fibo,SELL,59.01,14.58,0.3,1.99,11.53,20.8,4318.96,4339.64,4285.29,0.01,-20.68,3138.229999999995,SL
2025-12-16 15:00,2025-12-17 15:00,H1,Fibo,SELL,59.01,14.58,0.3,1.99,11.53,20.8,4328.66,4345.48,4257.58,0.01,-16.82,3121.4099999999953,SL
2025-12-16 16:00,2025-12-18 17:00,H1,Fibo,SELL,55.56,14.86,0.19,1.86,5.03,22.6,4331.28,4353.16,4271.61,0.01,-21.88,3099.529999999995,SL
2025-12-16 17:00,2025-12-16 17:00,H1,Fibo,BUY,55.67,15.31,-0.24,1.4,19.17,31.93,4309.67,4306.26,4400.99,0.01,-3.41,3096.1199999999953,SL
2025-12-16 17:00,2025-12-22 07:00,H1,Fibo,BUY,55.67,15.31,-0.24,1.4,19.17,31.93,4294.28,4289.74,4415.6,0.01,121.32,3217.439999999995,TP
2025-12-16 19:00,2025-12-17 05:00,H1,Fibo,SELL,60.71,15.79,0.05,1.63,7.74,15.41,4308.96,4331.6,4271.61,0.01,-22.64,3194.7999999999947,SL
2025-12-16 20:00,2025-12-17 06:00,H1,Fibo,SELL,63.4,15.66,0.02,1.6,0.63,18.81,4312.84,4336.53,4271.61,0.01,-23.69,3171.109999999995,SL
2025-12-17 00:00,2025-12-17 03:00,H1,Fibo,SELL,61.15,14.91,-0.06,1.49,4.84,6.69,4303.79,4326.91,4273.83,0.01,-23.12,3147.9899999999952,SL
2025-12-17 01:00,2025-12-17 05:00,H1,Fibo,SELL,65.67,14.78,0.05,1.6,5.4,7.64,4308.96,4331.33,4291.32,0.01,-22.37,3125.6199999999953,SL
2025-12-17 01:00,2025-12-17 06:00,H1,Fibo,SELL,65.67,14.78,0.05,1.6,5.4,7.64,4312.84,4336.55,4273.83,0.01,-23.71,3101.9099999999953,SL
2025-12-17 02:00,2025-12-17 06:00,H1,Fibo,SELL,71.34,15.19,0.35,1.9,13.45,15.21,4318.96,4342.45,4273.83,0.01,-23.49,3078.4199999999955,SL
2025-12-17 02:00,2025-12-17 06:00,H1,Fibo,SELL,71.34,15.19,0.35,1.9,13.45,15.21,4318.96,4341.14,4291.32,0.01,-22.18,3056.2399999999952,SL
2025-12-17 02:00,2025-12-18 17:00,H1,Fibo,SELL,71.34,15.19,0.35,1.9,13.45,15.21,4326.7,4349.66,4271.61,0.01,-22.96,3033.279999999995,SL
2025-12-17 03:00,2025-12-18 17:00,H1,Fibo,SELL,64.11,15.96,0.06,1.6,12.42,16.63,4326.7,4349.48,4291.32,0.01,-22.78,3010.4999999999955,SL
2025-12-17 05:00,2025-12-18 17:00,H1,Fibo,SELL,57.75,14.75,0.4,1.93,6.0,10.97,4331.28,4353.58,4271.61,0.01,-22.3,2988.1999999999953,SL
2025-12-17 05:00,2025-12-18 17:00,H1,Fibo,SELL,57.75,14.75,0.4,1.93,6.0,10.97,4327.12,4351.07,4291.32,0.01,-23.95,2964.2499999999955,SL
2025-12-17 05:00,2025-12-18 17:00,H1,Fibo,SELL,57.75,14.75,0.4,1.93,6.0,10.97,4326.7,4350.05,4291.32,0.01,-23.35,2940.899999999995,SL
2025-12-17 06:00,2025-12-18 17:00,H1,Fibo,SELL,54.65,14.29,0.49,2.01,4.19,14.28,4331.28,4353.41,4291.32,0.01,-22.13,2918.769999999995,SL
2025-12-17 09:00,2025-12-22 06:00,H1,Fibo,BUY,58.62,12.38,0.15,1.62,1.37,12.37,4309.67,4306.26,4400.99,0.01,91.32,3010.0899999999947,TP
2025-12-17 09:00,2025-12-22 06:00,H1,Fibo,BUY,58.62,12.38,0.15,1.62,1.37,12.37,4309.67,4306.26,4400.99,0.01,91.32,3101.4099999999944,TP
2025-12-17 09:00,2025-12-22 06:00,H1,Fibo,BUY,58.62,12.38,0.15,1.62,1.37,12.37,4309.67,4306.26,4400.99,0.01,91.32,3192.729999999994,TP
2025-12-17 10:00,2025-12-17 14:00,H1,Fibo,SELL,53.26,11.8,0.11,1.56,2.29,7.37,4318.96,4337.53,4291.32,0.01,-18.57,3174.1599999999944,SL
2025-12-17 11:00,2025-12-22 06:00,H1,Fibo,BUY,54.09,11.58,0.14,1.56,0.88,15.68,4309.67,4306.26,4400.99,0.01,91.32,3265.479999999994,TP
2025-12-17 12:00,2025-12-17 14:00,H1,Fibo,SELL,57.18,11.13,0.12,1.52,1.4,5.36,4318.96,4336.33,4291.32,0.01,-17.37,3248.109999999994,SL
2025-12-17 13:00,2025-12-17 14:00,H1,Fibo,SELL,59.65,11.38,0.16,1.53,1.15,8.2,4318.96,4335.66,4291.32,0.01,-16.7,3231.4099999999944,SL
2025-12-17 14:00,2025-12-17 14:00,H1,Fibo,SELL,67.43,12.96,0.73,2.1,24.63,29.07,4326.7,4343.76,4291.32,0.01,-17.06,3214.349999999994,SL
2025-12-17 14:00,2025-12-17 15:00,H1,Fibo,SELL,67.43,12.96,0.73,2.1,24.63,29.07,4327.12,4345.51,4291.32,0.01,-18.39,3195.9599999999937,SL
2025-12-17 14:00,2025-12-17 15:00,H1,Fibo,SELL,67.43,12.96,0.73,2.1,24.63,29.07,4326.7,4344.4,4291.32,0.01,-17.7,3178.259999999994,SL
2025-12-17 14:00,2025-12-18 17:00,H1,Fibo,SELL,67.43,12.96,0.73,2.1,24.63,29.07,4343.36,4359.38,4257.58,0.01,-16.02,3162.2399999999934,SL
2025-12-17 14:00,2025-12-18 17:00,H1,Fibo,SELL,67.43,12.96,0.73,2.1,24.63,29.07,4336.95,4357.34,4291.32,0.01,-20.39,3141.849999999993,SL
2025-12-17 16:00,2025-12-18 17:00,H1,Fibo,SELL,51.97,14.74,0.46,1.79,7.97,24.83,4346.94,4368.03,4297.05,0.01,-21.09,3120.759999999993,SL
2025-12-17 18:00,2025-12-18 17:00,H1,Fibo,SELL,61.43,14.89,0.75,2.04,8.85,13.83,4337.53,4359.73,4297.05,0.01,-22.2,3098.559999999993,SL
2025-12-17 21:00,2025-12-18 17:00,H1,Fibo,SELL,57.97,14.97,0.69,1.97,4.22,10.82,4337.53,4360.2,4306.59,0.01,-22.67,3075.889999999993,SL
2025-12-18 01:00,2025-12-18 17:00,H1,Fibo,SELL,62.43,14.42,0.5,1.77,4.46,9.8,4340.62,4361.99,4306.59,0.01,-21.37,3054.519999999993,SL
2025-12-18 03:00,2025-12-18 17:00,H1,Fibo,SELL,61.29,14.37,0.44,1.71,1.67,7.8,4336.95,4358.25,4306.59,0.01,-21.3,3033.219999999993,SL
2025-12-18 06:00,2025-12-18 13:00,H1,Fibo,SELL,44.78,11.28,0.4,1.67,1.46,6.33,4331.98,4350.68,4320.19,0.01,11.79,3045.009999999993,TP
2025-12-18 06:00,2025-12-18 17:00,H1,Fibo,SELL,44.78,11.28,0.4,1.67,1.46,6.33,4336.95,4358.25,4306.59,0.01,-21.3,3023.7099999999928,SL
2025-12-18 08:00,2025-12-18 13:00,H1,Fibo,SELL,47.44,9.2,0.32,1.61,2.46,7.7,4337.53,4354.44,4320.19,0.01,17.34,3041.049999999993,TP
2025-12-18 08:00,2025-12-18 13:00,H1,Fibo,SELL,47.44,9.2,0.32,1.61,2.46,7.7,4337.53,4352.37,4320.19,0.01,17.34,3058.389999999993,TP
2025-12-18 08:00,2025-12-18 17:00,H1,Fibo,SELL,47.44,9.2,0.32,1.61,2.46,7.7,4337.53,4359.08,4306.59,0.01,-21.55,3036.839999999993,SL
2025-12-18 11:00,2025-12-18 11:00,H1,Fibo,SELL,32.35,7.89,0.13,1.43,1.94,5.57,4327.12,4339.51,4324.45,0.01,2.67,3039.509999999993,TP
2025-12-18 14:00,2025-12-18 14:00,H1,Fibo,SELL,47.11,8.99,0.33,1.65,15.73,28.38,4336.95,4350.75,4324.45,0.01,12.5,3052.009999999993,TP
2025-12-18 14:00,2025-12-18 14:00,H1,Fibo,SELL,47.11,8.99,0.33,1.65,15.73,28.38,4331.98,4345.41,4324.45,0.01,7.53,3059.5399999999927,TP
2025-12-18 14:00,2025-12-18 14:00,H1,Fibo,SELL,47.11,8.99,0.33,1.65,15.73,28.38,4331.28,4343.12,4324.45,0.01,-11.84,3047.6999999999925,SL
2025-12-18 14:00,2025-12-18 14:00,H1,Fibo,SELL,47.11,8.99,0.33,1.65,15.73,28.38,4331.28,4342.41,4324.45,0.01,-11.13,3036.5699999999924,SL
2025-12-18 14:00,2025-12-18 14:00,H1,Fibo,SELL,47.11,8.99,0.33,1.65,15.73,28.38,4327.12,4338.39,4320.8,0.01,-11.27,3025.299999999992,SL
2025-12-18 14:00,2025-12-18 17:00,H1,Fibo,SELL,47.11,8.99,0.33,1.65,15.73,28.38,4340.62,4362.25,4306.59,0.01,-21.63,3003.669999999992,SL
2025-12-18 15:00,2025-12-22 06:00,H1,Fibo,BUY,43.66,10.63,0.12,1.44,8.01,32.77,4309.67,4306.26,4400.99,0.01,91.32,3094.9899999999916,TP
2025-12-18 15:00,2025-12-22 06:00,H1,Fibo,BUY,43.66,10.63,0.12,1.44,8.01,32.77,4309.67,4306.26,4400.99,0.01,91.32,3186.3099999999913,TP
2025-12-18 15:00,2025-12-22 06:00,H1,Fibo,BUY,43.66,10.63,0.12,1.44,8.01,32.77,4309.67,4306.26,4400.99,0.01,91.32,3277.629999999991,TP
2025-12-18 15:00,2025-12-22 06:00,H1,Fibo,BUY,43.66,10.63,0.12,1.44,8.01,32.77,4309.67,4306.26,4400.99,0.01,91.32,3368.9499999999907,TP
2025-12-18 16:00,2025-12-18 17:00,H1,Fibo,SELL,55.98,10.92,0.31,1.66,9.68,16.59,4337.53,4353.47,4320.8,0.01,-15.94,3353.009999999991,SL
2025-12-18 17:00,2025-12-18 17:00,H1,Fibo,SELL,67.79,12.99,0.79,2.16,22.21,36.77,4353.1,4369.3,4257.58,0.01,-16.2,3336.8099999999913,SL
2025-12-18 17:00,2025-12-18 17:00,H1,Fibo,SELL,67.79,12.99,0.79,2.16,22.21,36.77,4350.98,4367.22,4257.58,0.01,-16.24,3320.5699999999915,SL
2025-12-18 17:00,2025-12-18 17:00,H1,Fibo,SELL,67.79,12.99,0.79,2.16,22.21,36.77,4346.94,4369.06,4297.05,0.01,-22.12,3298.4499999999916,SL
2025-12-18 17:00,2025-12-18 17:00,H1,Fibo,SELL,67.79,12.99,0.79,2.16,22.21,36.77,4346.94,4369.99,4297.05,0.01,-23.05,3275.3999999999915,SL
2025-12-18 17:00,2025-12-18 17:00,H1,Fibo,SELL,67.79,12.99,0.79,2.16,22.21,36.77,4346.94,4368.82,4306.59,0.01,-21.88,3253.5199999999913,SL
2025-12-18 17:00,2025-12-18 17:00,H1,Fibo,SELL,67.79,12.99,0.79,2.16,22.21,36.77,4337.53,4353.91,4320.8,0.01,-16.38,3237.1399999999912,SL
2025-12-18 17:00,2025-12-22 02:00,H1,Fibo,SELL,67.79,12.99,0.79,2.16,22.21,36.77,4353.1,4379.03,4264.64,0.01,-25.93,3211.209999999991,SL
2025-12-18 21:00,2025-12-19 19:00,H1,Fibo,SELL,50.36,17.29,0.17,1.5,9.86,13.54,4331.23,4356.3,4308.66,0.01,-25.07,3186.1399999999912,SL
2025-12-19 00:00,2025-12-22 01:00,H1,Fibo,SELL,53.69,16.78,0.15,1.48,0.55,3.27,4331.23,4357.03,4308.66,0.01,-25.8,3160.339999999991,SL
2025-12-19 06:00,2025-12-19 17:00,H1,Fibo,SELL,48.84,15.49,-0.09,1.18,3.01,11.43,4325.63,4353.55,4308.66,0.01,-27.92,3132.419999999991,SL
2025-12-19 06:00,2025-12-19 17:00,H1,Fibo,SELL,48.84,15.49,-0.09,1.18,3.01,11.43,4325.63,4351.15,4309.3,0.01,-25.52,3106.8999999999905,SL
2025-12-19 10:00,2025-12-19 16:00,H1,Fibo,SELL,48.1,10.09,-0.01,1.2,3.53,9.27,4331.23,4347.05,4309.3,0.01,-15.82,3091.079999999991,SL
2025-12-19 10:00,2025-12-19 17:00,H1,Fibo,SELL,48.1,10.09,-0.01,1.2,3.53,9.27,4331.23,4354.47,4309.3,0.01,-23.24,3067.839999999991,SL
2025-12-19 10:00,2025-12-19 17:00,H1,Fibo,SELL,48.1,10.09,-0.01,1.2,3.53,9.27,4331.23,4353.54,4309.3,0.01,-22.31,3045.5299999999907,SL
2025-12-19 10:00,2025-12-19 17:00,H1,Fibo,SELL,48.1,10.09,-0.01,1.2,3.53,9.27,4331.23,4350.44,4309.3,0.01,-19.21,3026.3199999999906,SL
2025-12-19 10:00,2025-12-22 01:00,H1,Fibo,SELL,48.1,10.09,-0.01,1.2,3.53,9.27,4331.23,4358.07,4308.66,0.01,-26.84,2999.4799999999905,SL
2025-12-19 10:00,2025-12-22 01:00,H1,Fibo,SELL,48.1,10.09,-0.01,1.2,3.53,9.27,4331.23,4359.1,4308.66,0.01,-27.87,2971.6099999999906,SL
2025-12-19 11:00,2025-12-19 16:00,H1,Fibo,SELL,52.52,9.89,-0.05,1.15,1.62,9.19,4331.23,4346.37,4309.3,0.01,-15.14,2956.4699999999903,SL
2025-12-19 14:00,2025-12-19 16:00,H1,Fibo,SELL,42.18,9.71,-0.05,1.11,1.6,9.37,4331.23,4346.07,4309.3,0.01,-14.84,2941.62999999999,SL
2025-12-19 14:00,2025-12-19 16:00,H1,Fibo,SELL,42.18,9.71,-0.05,1.11,1.6,9.37,4331.23,4345.09,4309.3,0.01,-13.86,2927.7699999999904,SL
2025-12-19 14:00,2025-12-19 16:00,H1,Fibo,SELL,42.18,9.71,-0.05,1.11,1.6,9.37,4331.23,4345.28,4309.3,0.01,-14.05,2913.7199999999903,SL
2025-12-19 15:00,2025-12-19 17:00,H1,Fibo,SELL,58.45,10.29,0.04,1.19,4.23,18.01,4337.53,4352.1,4309.3,0.01,-14.57,2899.1499999999905,SL
2025-12-19 16:00,2025-12-19 18:00,H1,Fibo,SELL,74.28,10.14,0.38,1.53,15.33,17.09,4339.52,4354.96,4309.3,0.01,-15.44,2883.709999999991,SL
