leg,tf,direction,entry_time,entry,exit_time,exit,outcome,profit
S420-J_M1,M1,BUY,2026-02-12 22:48:00,4937.27,2026-02-12 22:50:00,5028.99,SL,91.52
S420-J_M1,M1,BUY,2026-02-12 22:50:00,4936.06,2026-02-12 22:52:00,5028.99,SL,92.73
S420-J_M1,M1,BUY,2026-02-12 22:52:00,4956.31,2026-02-12 22:54:00,5028.99,SL,72.48
S420-J_M1,M1,BUY,2026-02-12 22:54:00,4940.56,2026-02-12 22:56:00,5028.99,SL,88.23
S420-J_M5,M5,BUY,2026-02-12 22:55:00,4935.43,2026-02-12 23:05:00,5028.99,SL,93.36
S420-J_M1,M1,BUY,2026-02-12 22:56:00,4946.74,2026-02-12 22:58:00,5028.99,SL,82.05
S420-J_M1,M1,BUY,2026-02-12 22:58:00,4951.81,2026-02-12 23:00:00,5028.99,SL,76.98
S420-J_M1,M1,BUY,2026-02-12 23:00:00,4955.02,2026-02-12 23:02:00,5028.99,SL,73.77
S420-J_H1,H1,BUY,2026-02-12 23:00:00,4955.02,2026-02-13 01:00:00,5028.99,SL,73.77
S420-J_M1,M1,BUY,2026-02-13 13:01:00,4955.99,2026-02-13 17:25:00,4933.99,SL,-22.19
S420-J_M1,M1,SELL,2026-02-14 02:01:00,5029.09,2026-02-17 07:04:00,4929.6,TP,99.29
S420-J_M5,M5,SELL,2026-02-14 02:05:00,5032.01,2026-02-17 07:05:00,4929.6,TP,102.21
S420-J_M15,M15,SELL,2026-02-14 02:15:00,5029.09,2026-02-17 07:15:00,4929.6,TP,99.29
S420-J_M30,M30,SELL,2026-02-14 02:30:00,5029.09,2026-02-17 07:30:00,4929.6,TP,99.29
S420-J_H1,H1,SELL,2026-02-14 03:00:00,5032.34,2026-02-17 08:00:00,4929.6,TP,102.54
S420-J_M30,M30,BUY,2026-02-17 11:00:00,4940.7,2026-02-17 12:00:00,4905.44,SL,-35.47
S420-J_H1,H1,BUY,2026-02-17 11:00:00,4940.7,2026-02-17 13:00:00,4905.44,SL,-35.47
S420-J_H1,H1,BUY,2026-02-17 19:00:00,4885.08,2026-02-20 16:00:00,5040.84,TP,155.57
S420-J_M1,M1,SELL,2026-02-18 08:04:00,4896.37,2026-02-18 10:08:00,4924.79,SL,-28.63
S420-J_M1,M1,SELL,2026-02-18 10:08:00,4924.43,2026-02-18 10:10:00,4924.79,SL,-0.56
S420-J_M1,M1,SELL,2026-02-18 10:10:00,4925.36,2026-02-18 10:12:00,4924.79,SL,0.37
S420-J_M1,M1,SELL,2026-02-18 10:12:00,4928.56,2026-02-18 10:14:00,4924.79,SL,3.57
S420-J_M1,M1,SELL,2026-02-18 10:14:00,4930.59,2026-02-18 10:16:00,4924.79,SL,5.6
S420-J_M1,M1,SELL,2026-02-18 10:16:00,4927.52,2026-02-18 10:18:00,4924.79,SL,2.53
S420-J_M1,M1,SELL,2026-02-18 10:18:00,4925.14,2026-02-18 10:20:00,4924.79,SL,0.15
S420-J_M1,M1,SELL,2026-02-18 10:20:00,4926.86,2026-02-18 10:22:00,4924.79,SL,1.87
S420-J_M1,M1,SELL,2026-02-18 10:22:00,4928.58,2026-02-18 10:24:00,4924.79,SL,3.59
S420-J_M1,M1,SELL,2026-02-18 10:24:00,4928.84,2026-02-18 10:26:00,4924.79,SL,3.85
S420-J_M1,M1,SELL,2026-02-18 10:26:00,4928.83,2026-02-18 10:28:00,4924.79,SL,3.84
S420-J_M1,M1,SELL,2026-02-18 10:28:00,4930.9,2026-02-18 10:30:00,4924.79,SL,5.91
S420-J_M1,M1,SELL,2026-02-18 10:30:00,4933.08,2026-02-18 10:32:00,4924.79,SL,8.09
S420-J_M1,M1,SELL,2026-02-18 10:32:00,4934.3,2026-02-18 10:34:00,4924.79,SL,9.31
S420-J_M1,M1,SELL,2026-02-18 10:34:00,4935.37,2026-02-18 10:36:00,4924.79,SL,10.38
S420-J_M1,M1,SELL,2026-02-18 10:36:00,4934.74,2026-02-18 10:38:00,4924.79,SL,9.75
S420-J_M1,M1,SELL,2026-02-18 10:38:00,4934.67,2026-02-18 10:40:00,4924.79,SL,9.68
S420-J_M1,M1,SELL,2026-02-18 10:40:00,4933.17,2026-02-18 10:42:00,4924.79,SL,8.18
S420-J_M1,M1,SELL,2026-02-18 10:42:00,4933.05,2026-02-18 10:44:00,4924.79,SL,8.06
S420-J_M1,M1,SELL,2026-02-18 10:44:00,4932.68,2026-02-18 10:46:00,4924.79,SL,7.69
S420-J_M1,M1,SELL,2026-02-18 10:46:00,4933.6,2026-02-18 10:48:00,4924.79,SL,8.61
S420-J_M1,M1,SELL,2026-02-18 10:48:00,4933.8,2026-02-18 10:50:00,4924.79,SL,8.81
S420-J_M1,M1,SELL,2026-02-18 10:50:00,4937.72,2026-02-18 10:52:00,4924.79,SL,12.73
S420-J_M1,M1,SELL,2026-02-18 10:52:00,4937.64,2026-02-18 10:54:00,4924.79,SL,12.65
S420-J_M1,M1,SELL,2026-02-18 10:54:00,4938.51,2026-02-18 10:56:00,4924.79,SL,13.52
S420-J_M1,M1,SELL,2026-02-18 10:56:00,4934.22,2026-02-18 10:58:00,4924.79,SL,9.23
S420-J_M1,M1,SELL,2026-02-18 10:58:00,4933.9,2026-02-18 11:00:00,4924.79,SL,8.91
S420-J_M1,M1,SELL,2026-02-18 11:00:00,4934.11,2026-02-18 11:02:00,4924.79,SL,9.12
S420-J_M1,M1,SELL,2026-02-18 11:02:00,4936.63,2026-02-18 11:04:00,4924.79,SL,11.64
S420-J_M1,M1,SELL,2026-02-18 11:04:00,4935.03,2026-02-18 11:06:00,4924.79,SL,10.04
S420-J_M1,M1,SELL,2026-02-18 11:06:00,4933.47,2026-02-18 11:08:00,4924.79,SL,8.48
S420-J_M1,M1,SELL,2026-02-18 11:08:00,4933.16,2026-02-18 11:10:00,4924.79,SL,8.17
S420-J_M1,M1,SELL,2026-02-18 11:10:00,4931.76,2026-02-18 11:12:00,4924.79,SL,6.77
S420-J_M1,M1,SELL,2026-02-18 11:12:00,4932.89,2026-02-18 11:14:00,4924.79,SL,7.9
S420-J_M1,M1,SELL,2026-02-18 11:14:00,4932.75,2026-02-18 11:16:00,4924.79,SL,7.76
S420-J_M1,M1,SELL,2026-02-18 11:16:00,4933.02,2026-02-18 11:18:00,4924.79,SL,8.03
S420-J_M1,M1,SELL,2026-02-18 11:18:00,4932.1,2026-02-18 11:20:00,4924.79,SL,7.11
S420-J_M1,M1,SELL,2026-02-18 11:20:00,4933.32,2026-02-18 11:22:00,4924.79,SL,8.33
S420-J_M1,M1,SELL,2026-02-18 11:22:00,4934.38,2026-02-18 11:24:00,4924.79,SL,9.39
S420-J_M1,M1,SELL,2026-02-18 11:24:00,4934.24,2026-02-18 11:26:00,4924.79,SL,9.25
S420-J_M1,M1,SELL,2026-02-18 11:26:00,4936.22,2026-02-18 11:28:00,4924.79,SL,11.23
S420-J_M1,M1,SELL,2026-02-18 11:28:00,4937.08,2026-02-18 11:30:00,4924.79,SL,12.09
S420-J_M1,M1,SELL,2026-02-18 11:30:00,4935.42,2026-02-18 11:32:00,4924.79,SL,10.43
S420-J_M1,M1,SELL,2026-02-18 11:32:00,4936.27,2026-02-18 11:34:00,4924.79,SL,11.28
S420-J_M1,M1,SELL,2026-02-18 11:34:00,4936.02,2026-02-18 11:36:00,4924.79,SL,11.03
S420-J_M1,M1,SELL,2026-02-18 11:36:00,4936.29,2026-02-18 11:38:00,4924.79,SL,11.3
S420-J_M1,M1,SELL,2026-02-18 11:38:00,4936.18,2026-02-18 11:40:00,4924.79,SL,11.19
S420-J_M1,M1,SELL,2026-02-18 11:40:00,4939.01,2026-02-18 11:42:00,4924.79,SL,14.02
S420-J_M1,M1,SELL,2026-02-18 11:42:00,4938.61,2026-02-18 11:44:00,4924.79,SL,13.62
S420-J_M1,M1,SELL,2026-02-18 11:44:00,4935.79,2026-02-18 11:46:00,4924.79,SL,10.8
S420-J_M1,M1,SELL,2026-02-18 11:46:00,4934.16,2026-02-18 11:48:00,4924.79,SL,9.17
S420-J_M1,M1,SELL,2026-02-18 11:48:00,4934.47,2026-02-18 11:50:00,4924.79,SL,9.48
S420-J_M1,M1,SELL,2026-02-18 11:50:00,4935.75,2026-02-18 11:52:00,4924.79,SL,10.76
S420-J_M1,M1,SELL,2026-02-18 11:52:00,4936.29,2026-02-18 11:54:00,4924.79,SL,11.3
S420-J_M1,M1,SELL,2026-02-18 11:54:00,4937.43,2026-02-18 11:56:00,4924.79,SL,12.44
S420-J_M1,M1,SELL,2026-02-18 11:56:00,4935.82,2026-02-18 11:58:00,4924.79,SL,10.83
S420-J_M1,M1,SELL,2026-02-18 11:58:00,4934.97,2026-02-18 12:00:00,4924.79,SL,9.98
S420-J_M1,M1,SELL,2026-02-18 12:00:00,4933.48,2026-02-18 12:02:00,4924.79,SL,8.49
S420-J_M5,M5,SELL,2026-02-18 12:05:00,4932.08,2026-02-18 19:40:00,4960.74,SL,-28.86
S420-J_M15,M15,SELL,2026-02-18 12:15:00,4927.14,2026-02-18 19:45:00,4960.74,SL,-33.8
S420-J_M30,M30,SELL,2026-02-18 12:30:00,4930.59,2026-02-18 20:00:00,4960.74,SL,-30.35
S420-J_M15,M15,BUY,2026-02-19 06:30:00,4967.34,2026-02-19 07:00:00,4961.34,SL,-6.2
S420-J_M30,M30,BUY,2026-02-19 06:30:00,4967.34,2026-02-19 07:30:00,4961.34,SL,-6.2
S420-J_M5,M5,BUY,2026-02-19 06:45:00,4965.24,2026-02-19 06:55:00,4961.34,SL,-4.1
S420-J_M5,M5,BUY,2026-02-19 06:55:00,4962.9,2026-02-19 07:05:00,4961.34,SL,-1.76
S420-J_M15,M15,BUY,2026-02-19 07:00:00,4961.31,2026-02-19 12:30:00,5000.67,TP,39.16
S420-J_M5,M5,SELL,2026-02-19 14:05:00,5008.58,2026-02-20 15:10:00,5034.98,SL,-26.59
S420-J_M15,M15,SELL,2026-02-19 14:15:00,5011.63,2026-02-20 15:15:00,5034.98,SL,-23.55
S420-J_M30,M30,SELL,2026-02-19 14:30:00,5014.77,2026-02-20 15:30:00,5034.98,SL,-20.41
S420-J_M1,M1,SELL,2026-02-20 14:26:00,5018.58,2026-02-20 15:18:00,5041.34,SL,-22.95
S420-J_M5,M5,SELL,2026-02-20 16:30:00,5033.81,2026-02-20 20:35:00,5051.53,SL,-17.92
S420-J_M15,M15,SELL,2026-02-20 16:30:00,5033.81,2026-02-20 20:45:00,5051.53,SL,-17.92
S420-J_M30,M30,SELL,2026-02-20 16:30:00,5033.81,2026-02-20 21:00:00,5051.53,SL,-17.92
S420-J_M1,M1,SELL,2026-02-20 16:34:00,5033.81,2026-02-20 20:35:00,5051.53,SL,-17.92
S420-J_H1,H1,SELL,2026-02-20 17:00:00,5034.78,2026-02-20 21:00:00,5051.53,SL,-16.95
S420-J_M15,M15,BUY,2026-02-20 21:00:00,5014.63,2026-02-20 22:45:00,5057.93,TP,43.1
S420-J_M30,M30,BUY,2026-02-20 21:00:00,5014.63,2026-02-20 23:00:00,5057.93,TP,43.1
S420-J_H1,H1,BUY,2026-02-20 21:00:00,5014.63,2026-02-20 23:00:00,5057.93,TP,43.1
S420-J_M5,M5,BUY,2026-02-20 21:05:00,5014.63,2026-02-20 22:35:00,5057.93,TP,43.1
S420-J_M1,M1,BUY,2026-02-20 21:06:00,5014.63,2026-02-20 21:08:00,4999.85,SL,-14.99
S420-J_M1,M1,BUY,2026-02-20 21:08:00,5009.3,2026-02-20 22:31:00,5057.93,TP,48.43
S420-J_M1,M1,SELL,2026-02-20 22:31:00,5058.04,2026-02-21 01:58:00,5077.52,SL,-19.68
S420-J_M5,M5,SELL,2026-02-20 22:35:00,5066.96,2026-02-21 02:00:00,5077.52,SL,-10.76
S420-J_M15,M15,SELL,2026-02-20 22:45:00,5062.99,2026-02-21 02:00:00,5077.52,SL,-14.73
S420-J_M30,M30,SELL,2026-02-20 23:00:00,5066.41,2026-02-21 02:00:00,5077.52,SL,-11.31
S420-J_H1,H1,SELL,2026-02-20 23:00:00,5066.41,2026-02-21 02:00:00,5077.52,SL,-11.31
S420-J_H1,H1,BUY,2026-02-24 16:00:00,5163.47,2026-02-24 19:00:00,5149.83,SL,-13.85
S420-J_M30,M30,SELL,2026-02-25 02:00:00,5160.8,2026-02-25 07:30:00,5179.2,SL,-18.59
S420-J_H1,H1,SELL,2026-02-25 02:00:00,5160.8,2026-02-25 08:00:00,5179.2,SL,-18.59
S420-J_M15,M15,SELL,2026-02-25 02:15:00,5160.8,2026-02-25 07:30:00,5179.2,SL,-18.59
S420-J_M5,M5,SELL,2026-02-25 02:20:00,5160.8,2026-02-25 07:20:00,5179.2,SL,-18.59
S420-J_M1,M1,SELL,2026-02-25 02:23:00,5160.8,2026-02-25 07:18:00,5179.2,SL,-18.59
S420-J_H1,H1,BUY,2026-02-25 20:00:00,5164.51,2026-02-26 21:00:00,5145.55,SL,-19.15
S420-J_M15,M15,BUY,2026-02-25 20:30:00,5164.51,2026-02-26 20:45:00,5145.55,SL,-19.15
S420-J_M30,M30,BUY,2026-02-25 20:30:00,5164.51,2026-02-26 21:00:00,5145.55,SL,-19.15
S420-J_M5,M5,BUY,2026-02-25 20:35:00,5164.51,2026-02-26 20:35:00,5145.55,SL,-19.15
S420-J_M1,M1,BUY,2026-02-26 19:44:00,5165.47,2026-02-26 20:31:00,5150.29,SL,-15.38
S420-J_M30,M30,SELL,2026-02-27 06:00:00,5191.36,2026-02-27 19:30:00,5210.24,SL,-19.08
S420-J_H1,H1,SELL,2026-02-27 06:00:00,5191.36,2026-02-27 20:00:00,5210.24,SL,-19.08
S420-J_M15,M15,SELL,2026-02-27 06:15:00,5191.36,2026-02-27 19:15:00,5210.24,SL,-19.08
S420-J_M5,M5,SELL,2026-02-27 06:20:00,5191.36,2026-02-27 19:10:00,5210.24,SL,-19.08
S420-J_M1,M1,SELL,2026-03-02 09:01:00,5348.45,2026-03-02 09:03:00,5322.5,SL,25.75
S420-J_M1,M1,SELL,2026-03-02 09:03:00,5348.77,2026-03-02 09:05:00,5322.5,SL,26.07
S420-J_M1,M1,SELL,2026-03-02 09:05:00,5352.97,2026-03-02 09:07:00,5322.5,SL,30.27
S420-J_M5,M5,SELL,2026-03-02 09:05:00,5352.97,2026-03-02 09:15:00,5322.5,SL,30.27
S420-J_M1,M1,SELL,2026-03-02 09:07:00,5353.85,2026-03-02 09:09:00,5322.5,SL,31.15
S420-J_M1,M1,SELL,2026-03-02 09:09:00,5353.41,2026-03-02 09:11:00,5322.5,SL,30.71
S420-J_M1,M1,SELL,2026-03-02 09:11:00,5352.86,2026-03-02 09:13:00,5322.5,SL,30.16
S420-J_M1,M1,SELL,2026-03-02 09:13:00,5355.46,2026-03-02 09:15:00,5322.5,SL,32.76
S420-J_M1,M1,SELL,2026-03-02 09:15:00,5354.77,2026-03-02 09:17:00,5322.5,SL,32.07
S420-J_M5,M5,SELL,2026-03-02 09:15:00,5354.77,2026-03-02 09:25:00,5322.5,SL,32.07
S420-J_M1,M1,SELL,2026-03-02 09:17:00,5352.32,2026-03-02 09:19:00,5322.5,SL,29.62
S420-J_M1,M1,SELL,2026-03-02 09:19:00,5354.66,2026-03-02 09:21:00,5322.5,SL,31.96
S420-J_M1,M1,SELL,2026-03-02 09:21:00,5355.73,2026-03-02 09:23:00,5322.5,SL,33.03
S420-J_M1,M1,SELL,2026-03-02 09:23:00,5358.48,2026-03-02 09:25:00,5322.5,SL,35.78
S420-J_M1,M1,SELL,2026-03-02 09:25:00,5356.99,2026-03-02 09:27:00,5322.5,SL,34.29
S420-J_M5,M5,SELL,2026-03-02 09:25:00,5356.99,2026-03-02 09:35:00,5322.5,SL,34.29
S420-J_M1,M1,SELL,2026-03-02 09:27:00,5358.25,2026-03-02 09:29:00,5322.5,SL,35.55
S420-J_M1,M1,SELL,2026-03-02 09:29:00,5357.86,2026-03-02 09:31:00,5322.5,SL,35.16
S420-J_M1,M1,SELL,2026-03-02 09:31:00,5355.81,2026-03-02 09:33:00,5322.5,SL,33.11
S420-J_M1,M1,SELL,2026-03-02 09:33:00,5359.26,2026-03-02 09:35:00,5322.5,SL,36.56
S420-J_M1,M1,SELL,2026-03-02 09:35:00,5358.67,2026-03-02 09:37:00,5322.5,SL,35.97
S420-J_M5,M5,SELL,2026-03-02 09:35:00,5358.67,2026-03-02 09:45:00,5322.5,SL,35.97
S420-J_M1,M1,SELL,2026-03-02 09:37:00,5359.1,2026-03-02 09:39:00,5322.5,SL,36.4
S420-J_M1,M1,SELL,2026-03-02 09:39:00,5363.79,2026-03-02 09:41:00,5322.5,SL,41.09
S420-J_M1,M1,SELL,2026-03-02 09:41:00,5363.92,2026-03-02 09:43:00,5322.5,SL,41.22
S420-J_M1,M1,SELL,2026-03-02 09:43:00,5359.69,2026-03-02 09:45:00,5322.5,SL,36.99
S420-J_M1,M1,SELL,2026-03-02 09:45:00,5362.32,2026-03-02 09:47:00,5322.5,SL,39.62
S420-J_M5,M5,SELL,2026-03-02 09:45:00,5362.32,2026-03-02 09:55:00,5322.5,SL,39.62
S420-J_M1,M1,SELL,2026-03-02 09:47:00,5360.45,2026-03-02 09:49:00,5322.5,SL,37.75
S420-J_M1,M1,SELL,2026-03-02 09:49:00,5362.91,2026-03-02 09:51:00,5322.5,SL,40.21
S420-J_M1,M1,SELL,2026-03-02 09:51:00,5362.5,2026-03-02 09:53:00,5322.5,SL,39.8
S420-J_M1,M1,SELL,2026-03-02 09:53:00,5363.36,2026-03-02 09:55:00,5322.5,SL,40.66
S420-J_M1,M1,SELL,2026-03-02 09:55:00,5363.45,2026-03-02 09:57:00,5322.5,SL,40.75
S420-J_M5,M5,SELL,2026-03-02 09:55:00,5363.45,2026-03-02 10:05:00,5322.5,SL,40.75
S420-J_M1,M1,SELL,2026-03-02 09:57:00,5365.86,2026-03-02 09:59:00,5322.5,SL,43.16
S420-J_M1,M1,SELL,2026-03-02 09:59:00,5365.32,2026-03-02 10:01:00,5322.5,SL,42.62
S420-J_M1,M1,SELL,2026-03-02 10:01:00,5366.06,2026-03-02 10:03:00,5322.5,SL,43.36
S420-J_M1,M1,SELL,2026-03-02 10:03:00,5365.32,2026-03-02 10:05:00,5322.5,SL,42.62
S420-J_M1,M1,SELL,2026-03-02 10:05:00,5360.15,2026-03-02 10:07:00,5322.5,SL,37.45
S420-J_M5,M5,SELL,2026-03-02 10:05:00,5360.15,2026-03-02 10:15:00,5322.5,SL,37.45
S420-J_M1,M1,SELL,2026-03-02 10:07:00,5360.59,2026-03-02 10:09:00,5322.5,SL,37.89
S420-J_M1,M1,SELL,2026-03-02 10:09:00,5356.03,2026-03-02 10:11:00,5322.5,SL,33.33
S420-J_M1,M1,SELL,2026-03-02 10:11:00,5359.09,2026-03-02 10:13:00,5322.5,SL,36.39
S420-J_M1,M1,SELL,2026-03-02 10:13:00,5360.42,2026-03-02 10:15:00,5322.5,SL,37.72
S420-J_M1,M1,SELL,2026-03-02 10:15:00,5356.46,2026-03-02 10:17:00,5322.5,SL,33.76
S420-J_M5,M5,SELL,2026-03-02 10:15:00,5356.46,2026-03-02 10:25:00,5322.5,SL,33.76
S420-J_M1,M1,SELL,2026-03-02 10:17:00,5359.76,2026-03-02 10:19:00,5322.5,SL,37.06
S420-J_M1,M1,SELL,2026-03-02 10:19:00,5360.18,2026-03-02 10:21:00,5322.5,SL,37.48
S420-J_M1,M1,SELL,2026-03-02 10:21:00,5363.7,2026-03-02 10:23:00,5322.5,SL,41.0
S420-J_M1,M1,SELL,2026-03-02 10:23:00,5365.21,2026-03-02 10:25:00,5322.5,SL,42.51
S420-J_M1,M1,SELL,2026-03-02 10:25:00,5363.93,2026-03-02 10:27:00,5322.5,SL,41.23
S420-J_M5,M5,SELL,2026-03-02 10:25:00,5363.93,2026-03-02 10:35:00,5322.5,SL,41.23
S420-J_M1,M1,SELL,2026-03-02 10:27:00,5365.23,2026-03-02 10:29:00,5322.5,SL,42.53
S420-J_M1,M1,SELL,2026-03-02 10:29:00,5363.08,2026-03-02 10:31:00,5322.5,SL,40.38
S420-J_M1,M1,SELL,2026-03-02 10:31:00,5359.91,2026-03-02 10:33:00,5322.5,SL,37.21
S420-J_M1,M1,SELL,2026-03-02 10:33:00,5360.35,2026-03-02 10:35:00,5322.5,SL,37.65
S420-J_M1,M1,SELL,2026-03-02 10:35:00,5360.85,2026-03-02 10:37:00,5322.5,SL,38.15
S420-J_M5,M5,SELL,2026-03-02 10:35:00,5360.85,2026-03-02 10:45:00,5322.5,SL,38.15
S420-J_M1,M1,SELL,2026-03-02 10:37:00,5353.42,2026-03-02 10:39:00,5322.5,SL,30.72
S420-J_M1,M1,SELL,2026-03-02 10:39:00,5349.31,2026-03-02 10:41:00,5322.5,SL,26.61
S420-J_M1,M1,SELL,2026-03-02 10:41:00,5351.91,2026-03-02 10:43:00,5322.5,SL,29.21
S420-J_M1,M1,SELL,2026-03-02 10:43:00,5349.46,2026-03-02 10:45:00,5322.5,SL,26.76
S420-J_M1,M1,SELL,2026-03-02 10:45:00,5354.24,2026-03-02 10:47:00,5322.5,SL,31.54
S420-J_M5,M5,SELL,2026-03-02 10:45:00,5354.24,2026-03-02 10:55:00,5322.5,SL,31.54
S420-J_M1,M1,SELL,2026-03-02 10:47:00,5351.71,2026-03-02 10:49:00,5322.5,SL,29.01
S420-J_M1,M1,SELL,2026-03-02 10:49:00,5353.97,2026-03-02 10:51:00,5322.5,SL,31.27
S420-J_M1,M1,SELL,2026-03-02 10:51:00,5353.41,2026-03-02 10:53:00,5322.5,SL,30.71
S420-J_M1,M1,SELL,2026-03-02 10:53:00,5356.51,2026-03-02 10:55:00,5322.5,SL,33.81
S420-J_M1,M1,SELL,2026-03-02 10:55:00,5358.36,2026-03-02 10:57:00,5322.5,SL,35.66
S420-J_M5,M5,SELL,2026-03-02 10:55:00,5358.36,2026-03-02 11:05:00,5322.5,SL,35.66
S420-J_M1,M1,SELL,2026-03-02 10:57:00,5357.74,2026-03-02 10:59:00,5322.5,SL,35.04
S420-J_M1,M1,SELL,2026-03-02 10:59:00,5356.93,2026-03-02 11:01:00,5322.5,SL,34.23
S420-J_M5,M5,SELL,2026-03-02 15:30:00,5400.68,2026-03-02 22:05:00,5292.56,TP,107.91
S420-J_M1,M1,SELL,2026-03-02 15:32:00,5400.68,2026-03-02 22:01:00,5292.56,TP,107.91
S420-J_H1,H1,BUY,2026-03-03 11:00:00,5344.13,2026-03-03 13:00:00,5322.05,SL,-22.27
S420-J_M30,M30,BUY,2026-03-03 11:30:00,5344.13,2026-03-03 12:30:00,5322.05,SL,-22.27
S420-J_M1,M1,BUY,2026-03-03 14:39:00,5302.15,2026-03-03 15:26:00,5256.77,SL,-45.58
S420-J_M15,M15,SELL,2026-03-04 02:15:00,5129.05,2026-03-04 08:00:00,5168.35,SL,-39.5
S420-J_M5,M5,SELL,2026-03-04 02:20:00,5129.05,2026-03-04 07:50:00,5168.35,SL,-39.5
S420-J_M1,M1,SELL,2026-03-04 02:24:00,5129.05,2026-03-04 07:49:00,5168.35,SL,-39.5
S420-J_H1,H1,SELL,2026-03-04 05:00:00,5129.05,2026-03-04 08:00:00,5168.35,SL,-39.5
S420-J_M30,M30,SELL,2026-03-04 05:30:00,5129.05,2026-03-04 08:00:00,5168.35,SL,-39.5
S420-J_M1,M1,SELL,2026-03-04 07:49:00,5166.54,2026-03-04 07:51:00,5168.35,SL,-2.01
S420-J_M5,M5,SELL,2026-03-04 07:50:00,5173.73,2026-03-04 08:00:00,5168.35,SL,5.18
S420-J_M1,M1,SELL,2026-03-04 07:51:00,5174.66,2026-03-04 07:53:00,5168.35,SL,6.11
S420-J_M1,M1,SELL,2026-03-04 07:53:00,5174.29,2026-03-04 07:55:00,5168.35,SL,5.74
S420-J_M1,M1,SELL,2026-03-04 07:55:00,5171.97,2026-03-04 07:57:00,5168.35,SL,3.42
S420-J_M1,M1,SELL,2026-03-04 07:57:00,5171.41,2026-03-04 07:59:00,5168.35,SL,2.86
S420-J_M1,M1,SELL,2026-03-04 07:59:00,5171.52,2026-03-04 08:01:00,5168.35,SL,2.97
S420-J_M5,M5,SELL,2026-03-04 08:00:00,5175.05,2026-03-04 08:10:00,5168.35,SL,6.5
S420-J_M15,M15,SELL,2026-03-04 08:00:00,5175.05,2026-03-04 08:30:00,5168.35,SL,6.5
S420-J_M30,M30,SELL,2026-03-04 08:00:00,5175.05,2026-03-04 09:00:00,5168.35,SL,6.5
S420-J_H1,H1,SELL,2026-03-04 08:00:00,5175.05,2026-03-04 10:00:00,5168.35,SL,6.5
S420-J_M1,M1,SELL,2026-03-04 08:01:00,5176.77,2026-03-04 08:03:00,5168.35,SL,8.22
S420-J_M1,M1,SELL,2026-03-04 08:03:00,5171.86,2026-03-04 08:05:00,5168.35,SL,3.31
S420-J_M1,M1,SELL,2026-03-04 08:05:00,5170.62,2026-03-04 08:07:00,5168.35,SL,2.07
S420-J_M1,M1,SELL,2026-03-04 08:07:00,5177.64,2026-03-04 08:09:00,5168.35,SL,9.09
S420-J_M1,M1,SELL,2026-03-04 08:09:00,5177.07,2026-03-04 08:11:00,5168.35,SL,8.52
S420-J_M5,M5,SELL,2026-03-04 08:10:00,5184.44,2026-03-04 08:20:00,5168.35,SL,15.89
S420-J_M1,M1,SELL,2026-03-04 08:11:00,5184.05,2026-03-04 08:13:00,5168.35,SL,15.5
S420-J_M1,M1,SELL,2026-03-04 08:13:00,5187.64,2026-03-04 08:15:00,5168.35,SL,19.09
S420-J_M1,M1,SELL,2026-03-04 08:15:00,5190.01,2026-03-04 08:17:00,5168.35,SL,21.46
S420-J_M1,M1,SELL,2026-03-04 08:17:00,5180.58,2026-03-04 08:19:00,5168.35,SL,12.03
S420-J_M1,M1,SELL,2026-03-04 08:19:00,5183.42,2026-03-04 08:21:00,5168.35,SL,14.87
S420-J_M5,M5,SELL,2026-03-04 08:20:00,5183.98,2026-03-04 08:30:00,5168.35,SL,15.43
S420-J_M1,M1,SELL,2026-03-04 08:21:00,5182.88,2026-03-04 08:23:00,5168.35,SL,14.33
S420-J_M1,M1,SELL,2026-03-04 08:23:00,5181.46,2026-03-04 08:25:00,5168.35,SL,12.91
S420-J_M1,M1,SELL,2026-03-04 08:25:00,5178.83,2026-03-04 08:27:00,5168.35,SL,10.28
S420-J_M1,M1,SELL,2026-03-04 08:27:00,5179.9,2026-03-04 08:29:00,5168.35,SL,11.35
S420-J_M1,M1,SELL,2026-03-04 08:29:00,5176.5,2026-03-04 08:31:00,5168.35,SL,7.95
S420-J_M5,M5,SELL,2026-03-04 08:30:00,5177.78,2026-03-04 08:40:00,5168.35,SL,9.23
S420-J_M15,M15,SELL,2026-03-04 08:30:00,5177.78,2026-03-04 09:00:00,5168.35,SL,9.23
S420-J_M1,M1,SELL,2026-03-04 08:31:00,5178.94,2026-03-04 08:33:00,5168.35,SL,10.39
S420-J_M1,M1,SELL,2026-03-04 08:33:00,5174.74,2026-03-04 08:35:00,5168.35,SL,6.19
S420-J_M1,M1,SELL,2026-03-04 08:35:00,5170.16,2026-03-04 08:37:00,5168.35,SL,1.61
S420-J_M1,M1,SELL,2026-03-04 08:37:00,5166.02,2026-03-04 08:40:00,5168.35,SL,-2.53
S420-J_M1,M1,SELL,2026-03-04 08:40:00,5171.79,2026-03-04 08:42:00,5168.35,SL,3.24
S420-J_M5,M5,SELL,2026-03-04 08:40:00,5171.79,2026-03-04 08:50:00,5168.35,SL,3.24
S420-J_M1,M1,SELL,2026-03-04 08:42:00,5172.71,2026-03-04 08:44:00,5168.35,SL,4.16
S420-J_M1,M1,SELL,2026-03-04 08:44:00,5176.96,2026-03-04 08:46:00,5168.35,SL,8.41
