Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-01-15 00:00,2026-01-15 02:00,H1,Naiya Doji,BUY,39.23,17.5,0.12,2.56,10.64,23.68,4610.15,4601.16,4667.09,0.01,-8.99,-1542435.1100000103,SL
2026-01-15 00:00,2026-01-15 02:00,H1,Naiya Doji,BUY,39.23,17.5,0.12,2.56,10.64,23.68,4610.15,4601.16,4667.09,0.01,-8.99,-1542444.1000000103,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4667.55,0.01,-10.44,-1542454.5400000103,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4667.55,0.01,-10.44,-1542464.9800000102,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4667.55,0.01,-10.44,-1542475.4200000102,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4667.55,0.01,-10.44,-1542485.86000001,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4667.55,0.01,-10.44,-1542496.30000001,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4667.55,0.01,-10.44,-1542506.74000001,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4667.55,0.01,-10.44,-1542517.18000001,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4667.55,0.01,-10.44,-1542527.62000001,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4675.97,0.01,-10.44,-1542538.0600000098,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4675.97,0.01,-10.44,-1542548.5000000098,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4675.97,0.01,-10.44,-1542558.9400000097,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4675.97,0.01,-10.44,-1542569.3800000097,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4675.97,0.01,-10.44,-1542579.8200000096,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4675.97,0.01,-10.44,-1542590.2600000096,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4679.48,0.01,-10.44,-1542600.7000000095,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4679.48,0.01,-10.44,-1542611.1400000094,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4679.48,0.01,-10.44,-1542621.5800000094,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4681.02,0.01,-10.44,-1542632.0200000093,SL
2026-01-15 02:00,2026-01-15 06:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4581.12,4681.02,0.01,-10.44,-1542642.4600000093,SL
2026-01-15 02:00,2026-01-16 16:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4586.56,4577.82,4669.59,0.01,-8.74,-1542651.2000000093,SL
2026-01-15 02:00,2026-01-21 06:00,H1,Naiya Hidden,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4586.1,4242.33,4876.93,0.01,290.83,-1542360.3700000092,TP
2026-01-15 07:00,2026-01-15 11:00,H1,Naiya,SELL,46.12,18.07,-0.01,2.28,15.08,18.35,4600.15,4614.72,4541.17,0.01,-14.57,-1542374.9400000093,SL
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4602.5,4597.86,4670.67,0.01,-4.64,-1542379.5800000092,SL
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4602.5,4597.86,4670.67,0.01,-4.64,-1542384.220000009,SL
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4602.5,4597.86,4670.67,0.01,-4.64,-1542388.860000009,SL
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4602.5,4597.86,4670.67,0.01,-4.64,-1542393.5000000088,SL
2026-01-15 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4590.01,4581.07,4681.05,0.01,-8.94,-1542402.4400000088,SL
2026-01-15 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4590.01,4581.07,4681.05,0.01,-8.94,-1542411.3800000087,SL
2026-01-15 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4590.01,4581.07,4681.05,0.01,-8.94,-1542420.3200000087,SL
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.28,4622.98,4555.17,0.01,-3.7,-1542424.0200000086,SL
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.28,4622.98,4555.17,0.01,-3.7,-1542427.7200000086,SL
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Hidden,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.83,4622.98,4555.17,0.01,-3.15,-1542430.8700000085,SL
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.28,4622.98,4555.17,0.01,-3.7,-1542434.5700000084,SL
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.28,4622.98,4555.17,0.01,-3.7,-1542438.2700000084,SL
2026-01-15 17:00,2026-01-16 02:00,H1,Naiya Doji,BUY,51.05,16.94,-0.2,1.87,9.88,23.42,4602.5,4597.86,4638.5,0.01,-4.64,-1542442.9100000083,SL
2026-01-15 17:00,2026-01-16 02:00,H1,Naiya Doji,BUY,51.05,16.94,-0.2,1.87,9.88,23.42,4602.5,4597.86,4638.5,0.01,-4.64,-1542447.5500000082,SL
2026-01-15 19:00,2026-01-16 16:00,H1,Naiya Doji,SELL,60.11,15.9,0.06,2.09,1.01,7.57,4619.28,4622.98,4555.17,0.01,64.11,-1542383.440000008,TP
2026-01-15 21:00,2026-01-16 02:00,H1,Naiya Doji,BUY,48.15,15.05,-0.19,1.78,10.19,15.6,4602.5,4597.86,4638.5,0.01,-4.64,-1542388.080000008,SL
2026-01-15 21:00,2026-01-16 02:00,H1,Naiya Doji,BUY,48.15,15.05,-0.19,1.78,10.19,15.6,4602.5,4597.86,4638.5,0.01,-4.64,-1542392.720000008,SL
2026-01-15 21:00,2026-01-16 02:00,H1,Naiya Doji,BUY,48.15,15.05,-0.19,1.78,10.19,15.6,4602.5,4597.86,4641.25,0.01,-4.64,-1542397.3600000078,SL
2026-01-16 00:00,2026-01-16 16:00,H1,Naiya Doji,SELL,52.4,15.21,-0.11,1.84,8.62,14.1,4617.18,4621.56,4556.05,0.01,61.13,-1542336.230000008,TP
2026-01-16 00:00,2026-01-16 16:00,H1,Naiya Doji,SELL,52.4,15.21,-0.11,1.84,8.62,14.1,4619.28,4622.98,4555.17,0.01,64.11,-1542272.1200000078,TP
2026-01-16 01:00,2026-01-16 02:00,H1,Naiya Doji,BUY,45.03,15.23,-0.33,1.6,10.08,12.82,4602.5,4597.86,4641.25,0.01,-4.64,-1542276.7600000077,SL
2026-01-16 01:00,2026-01-16 02:00,H1,Naiya Doji,BUY,45.03,15.23,-0.33,1.6,10.08,12.82,4602.5,4597.86,4641.25,0.01,-4.64,-1542281.4000000076,SL
2026-01-16 07:00,2026-01-16 07:00,H1,Naiya Doji,BUY,40.72,13.23,-0.37,1.43,13.47,18.25,4602.5,4597.86,4636.21,0.01,-4.64,-1542286.0400000075,SL
2026-01-16 09:00,2026-01-16 13:00,H1,Naiya Doji,BUY,42.41,12.49,-0.23,1.51,4.24,9.21,4602.5,4597.86,4636.21,0.01,-4.64,-1542290.6800000074,SL
2026-01-16 13:00,2026-01-16 13:00,H1,Naiya Doji,BUY,42.61,13.2,-0.22,1.41,10.73,15.68,4603.57,4598.83,4633.83,0.01,-4.74,-1542295.4200000074,SL
2026-01-16 13:00,2026-01-16 13:00,H1,Naiya,BUY,42.61,13.2,-0.22,1.41,10.73,15.68,4600.65,4599.8,4633.23,0.01,-0.85,-1542296.2700000075,SL
2026-01-16 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4581.07,4648.88,0.01,-8.94,-1542305.2100000074,SL
2026-01-16 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4581.07,4651.63,0.01,-8.94,-1542314.1500000074,SL
2026-01-16 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4581.07,4651.63,0.01,-8.94,-1542323.0900000073,SL
2026-01-16 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4581.07,4651.63,0.01,-8.94,-1542332.0300000072,SL
2026-01-16 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4581.07,4646.58,0.01,-8.94,-1542340.9700000072,SL
2026-01-16 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4581.07,4644.8,0.01,-8.94,-1542349.9100000071,SL
2026-01-16 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4581.07,4644.8,0.01,-8.94,-1542358.850000007,SL
2026-01-16 14:00,2026-01-16 16:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4581.07,4644.8,0.01,-8.94,-1542367.790000007,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542372.1600000071,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542376.5300000072,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542380.9000000074,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542385.2700000075,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542389.6400000076,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542394.0100000077,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542398.3800000078,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542402.750000008,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542407.120000008,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542411.4900000081,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542415.8600000083,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542420.2300000084,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542424.6000000085,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4624.46,0.01,-4.37,-1542428.9700000086,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542433.3400000087,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542437.7100000088,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542442.080000009,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542446.450000009,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542450.8200000091,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542455.1900000093,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542459.5600000094,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542463.9300000095,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542468.3000000096,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542472.6700000097,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542477.0400000098,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542481.41000001,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542485.78000001,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542490.1500000102,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4567.82,4563.45,4671.42,0.01,-4.37,-1542494.5200000103,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4556.05,0.01,61.13,-1542433.3900000104,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4557.6,0.01,59.58,-1542373.8100000103,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4557.6,0.01,59.58,-1542314.2300000102,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4557.6,0.01,59.58,-1542254.6500000102,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4557.6,0.01,59.58,-1542195.07000001,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4557.6,0.01,59.58,-1542135.49000001,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1542090.91000001,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1542046.3300000099,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1542001.7500000098,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1541957.1700000097,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1541912.5900000096,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1541868.0100000096,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1541823.4300000095,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1541778.8500000094,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1541734.2700000093,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4594.14,4582.73,4636.69,0.01,-11.41,-1541745.6800000092,SL
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya Doji,SELL,37.59,19.15,-0.83,0.68,36.6,83.54,4617.18,4621.56,4572.6,0.01,44.58,-1541701.1000000092,TP
2026-01-16 16:00,2026-01-16 16:00,H1,Naiya,BUY,37.59,19.15,-0.83,0.68,36.6,83.54,4601.95,4582.73,4636.69,0.01,-19.22,-1541720.3200000091,SL
2026-01-19 00:00,2026-01-19 00:00,H1,Naiya,SELL,66.71,27.13,1.44,2.8,33.98,53.84,4635.08,4642.86,4523.78,0.01,-7.78,-1541728.1000000092,SL
2026-01-19 00:00,2026-01-19 00:00,H1,Naiya Doji,SELL,66.71,27.13,1.44,2.8,33.98,53.84,4617.18,4621.56,4572.6,0.01,-4.38,-1541732.480000009,SL
2026-01-19 00:00,2026-01-19 00:00,H1,Naiya,SELL,66.71,27.13,1.44,2.8,33.98,53.84,4601.92,4614.75,4576.81,0.01,-12.83,-1541745.3100000091,SL
2026-01-19 00:00,2026-01-19 00:00,H1,Naiya Doji,SELL,66.71,27.13,1.44,2.8,33.98,53.84,4617.18,4621.56,4572.6,0.01,-4.38,-1541749.690000009,SL
2026-01-19 00:00,2026-01-19 00:00,H1,Naiya Doji,SELL,66.71,27.13,1.44,2.8,33.98,53.84,4617.18,4621.56,4572.6,0.01,-4.38,-1541754.070000009,SL
2026-01-19 00:00,2026-01-19 00:00,H1,Naiya Doji,SELL,66.71,27.13,1.44,2.8,33.98,53.84,4617.18,4621.56,4484.35,0.01,-4.38,-1541758.4500000088,SL
2026-01-19 00:00,2026-01-19 00:00,H1,Naiya Doji,SELL,66.71,27.13,1.44,2.8,33.98,53.84,4617.18,4621.56,4484.35,0.01,-4.38,-1541762.8300000087,SL
2026-01-19 00:00,2026-01-19 00:00,H1,Naiya Doji,SELL,66.71,27.13,1.44,2.8,33.98,53.84,4617.18,4621.56,4484.35,0.01,-4.38,-1541767.2100000086,SL
2026-01-19 00:00,2026-01-19 00:00,H1,Naiya Doji,SELL,66.71,27.13,1.44,2.8,33.98,53.84,4617.18,4621.56,4484.35,0.01,-4.38,-1541771.5900000085,SL
2026-01-19 06:00,2026-01-20 05:00,H1,Naiya,SELL,64.33,26.45,1.27,2.6,6.86,11.28,4672.34,4682.0,4447.0,0.01,-9.66,-1541781.2500000084,SL
2026-01-19 09:00,2026-01-19 19:00,H1,Naiya,SELL,73.85,20.01,1.04,2.4,1.21,11.99,4669.84,4679.01,4448.85,0.01,-9.17,-1541790.4200000083,SL
2026-01-19 15:00,2026-01-20 01:00,H1,Naiya,BUY,45.2,11.88,0.95,2.34,0.45,8.69,4663.7,4659.67,4709.75,0.01,-4.03,-1541794.4500000083,SL
2026-01-19 19:00,2026-01-19 20:00,H1,Naiya,BUY,59.11,10.41,1.05,2.48,0.39,6.51,4674.25,4670.41,4703.11,0.01,-3.84,-1541798.2900000084,SL
2026-01-20 00:00,2026-01-20 01:00,H1,Naiya Doji,BUY,40.85,9.99,0.76,2.19,2.77,7.82,4666.02,4661.68,4708.5,0.01,-4.34,-1541802.6300000085,SL
2026-01-20 00:00,2026-01-20 01:00,H1,Naiya Doji,BUY,40.85,9.99,0.76,2.19,2.77,7.82,4666.02,4661.68,4708.5,0.01,-4.34,-1541806.9700000086,SL
2026-01-20 00:00,2026-01-20 01:00,H1,Naiya Doji,BUY,40.85,9.99,0.76,2.19,2.77,7.82,4666.02,4661.68,4708.5,0.01,-4.34,-1541811.3100000087,SL
2026-01-20 00:00,2026-01-20 01:00,H1,Naiya Doji,BUY,40.85,9.99,0.76,2.19,2.77,7.82,4666.02,4661.68,4708.5,0.01,-4.34,-1541815.6500000088,SL
2026-01-20 02:00,2026-01-20 04:00,H1,Naiya,SELL,54.44,9.71,0.81,2.23,9.3,16.14,4676.16,4680.29,4636.54,0.01,-4.13,-1541819.7800000086,SL
2026-01-20 03:00,2026-01-20 05:00,H1,Naiya,BUY,50.17,9.6,0.76,2.19,1.07,9.29,4665.52,4659.49,4693.14,0.01,27.62,-1541792.1600000085,TP
2026-01-20 04:00,2026-01-20 04:00,H1,Naiya Doji,SELL,61.31,9.99,0.98,2.42,11.51,15.45,4677.03,4680.29,4636.54,0.01,-3.26,-1541795.4200000085,SL
2026-01-20 04:00,2026-01-20 04:00,H1,Naiya Doji,SELL,61.31,9.99,0.98,2.42,11.51,15.45,4677.03,4680.29,4636.54,0.01,-3.26,-1541798.6800000085,SL
2026-01-20 04:00,2026-01-20 04:00,H1,Naiya Doji,SELL,61.31,9.99,0.98,2.42,11.51,15.45,4677.03,4680.29,4636.54,0.01,-3.26,-1541801.9400000086,SL
2026-01-20 04:00,2026-01-20 04:00,H1,Naiya Doji,SELL,61.31,9.99,0.98,2.42,11.51,15.45,4677.03,4680.29,4636.54,0.01,-3.26,-1541805.2000000086,SL
2026-01-20 04:00,2026-01-20 04:00,H1,Naiya Doji,SELL,61.31,9.99,0.98,2.42,11.51,15.45,4677.03,4680.29,4636.54,0.01,-3.26,-1541808.4600000086,SL
2026-01-20 15:00,2026-01-20 15:00,H1,Naiya,BUY,86.95,15.46,1.72,3.42,4.16,22.43,4732.17,4724.06,4745.77,0.01,13.6,-1541794.8600000085,TP
2026-01-20 22:00,2026-01-21 00:00,H1,Naiya Doji,SELL,77.53,16.31,1.7,3.65,6.62,7.73,4761.38,4766.27,4593.5,0.01,-4.89,-1541799.7500000084,SL
2026-01-20 22:00,2026-01-21 00:00,H1,Naiya,SELL,77.53,16.31,1.7,3.65,6.62,7.73,4759.39,4766.27,4593.5,0.01,-6.88,-1541806.6300000083,SL
2026-01-21 00:00,2026-01-21 01:00,H1,Naiya,BUY,77.45,16.84,1.9,3.89,15.92,23.87,4760.43,4747.19,4781.85,0.01,21.42,-1541785.2100000083,TP
2026-01-21 09:00,2026-01-21 14:00,H1,Naiya,SELL,81.96,23.62,2.71,5.18,0.63,18.07,4866.02,4878.23,4614.33,0.01,-12.21,-1541797.4200000083,SL
2026-01-21 15:00,2026-01-21 15:00,H1,Naiya Doji,BUY,69.73,26.54,2.14,4.84,27.26,41.34,4863.07,4855.25,4908.9,0.01,-7.82,-1541805.2400000084,SL
2026-01-21 15:00,2026-01-21 15:00,H1,Naiya,BUY,69.73,26.54,2.14,4.84,27.26,41.34,4866.96,4855.62,4908.67,0.01,-11.34,-1541816.5800000085,SL
2026-01-21 15:00,2026-01-21 16:00,H1,Naiya Doji,BUY,69.73,26.54,2.14,4.84,27.26,41.34,4844.91,4832.68,4922.85,0.01,-12.23,-1541828.8100000084,SL
2026-01-21 15:00,2026-01-21 16:00,H1,Naiya Doji,BUY,69.73,26.54,2.14,4.84,27.26,41.34,4844.91,4832.68,4922.85,0.01,-12.23,-1541841.0400000084,SL
2026-01-21 15:00,2026-01-21 16:00,H1,Naiya Doji,BUY,69.73,26.54,2.14,4.84,27.26,41.34,4844.91,4832.68,4922.85,0.01,-12.23,-1541853.2700000084,SL
2026-01-21 15:00,2026-01-21 16:00,H1,Naiya Doji,BUY,69.73,26.54,2.14,4.84,27.26,41.34,4844.91,4832.68,4922.85,0.01,-12.23,-1541865.5000000084,SL
2026-01-21 16:00,2026-01-22 16:00,H1,Naiya Doji,SELL,55.03,26.17,1.97,4.71,4.27,55.48,4863.07,4870.88,4670.75,0.01,-7.81,-1541873.3100000084,SL
