Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-12-10 16:00,2025-12-10 17:00,H1,Naiya,SELL,32.33,9.31,-0.13,-0.33,1.31,12.24,4196.44,4205.11,4177.09,0.01,-8.67,-8267.540000000296,SL
2025-12-10 17:00,2025-12-10 20:00,H1,Naiya Hidden,BUY,40.4,9.66,0.13,-0.08,11.03,12.14,4302.0,4188.49,4553.39,0.01,-113.51,-8381.050000000294,SL
2025-12-10 18:00,2025-12-10 19:00,H1,Naiya Hidden,BUY,44.33,9.26,0.01,-0.2,5.06,7.89,4302.0,4192.41,4553.39,0.01,-109.59,-8490.640000000294,SL
2025-12-10 19:00,2025-12-10 19:00,H1,Naiya Doji,BUY,39.96,9.6,-0.11,-0.33,5.44,8.83,4195.11,4282.68,4389.0,0.01,87.57,-8403.070000000294,SL
2025-12-10 19:00,2025-12-10 19:00,H1,Naiya Doji,BUY,39.96,9.6,-0.11,-0.33,5.44,8.83,4192.1,4283.47,4385.45,0.01,91.37,-8311.700000000295,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4173.07,0.01,-3.53,-8315.230000000294,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4173.07,0.01,-3.53,-8318.760000000293,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4192.19,0.01,-3.53,-8322.290000000292,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4192.19,0.01,-3.53,-8325.82000000029,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4192.19,0.01,-3.53,-8329.35000000029,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4192.19,0.01,-3.53,-8332.880000000288,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4192.19,0.01,-3.53,-8336.410000000287,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4170.35,0.01,-3.53,-8339.940000000286,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4170.35,0.01,-3.53,-8343.470000000285,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4170.35,0.01,-3.53,-8347.000000000284,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4170.35,0.01,-3.53,-8350.530000000283,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4170.35,0.01,-3.53,-8354.060000000281,SL
2025-12-10 20:00,2025-12-10 20:00,H1,Naiya Doji,SELL,53.16,11.41,0.4,0.2,22.5,37.99,4212.48,4216.01,4170.35,0.01,-3.53,-8357.59000000028,SL
2025-12-10 21:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,62.54,12.75,0.7,0.51,13.51,27.48,4302.0,4181.29,4553.39,0.01,251.39,-8106.200000000281,TP
2025-12-10 22:00,2025-12-11 04:00,H1,Naiya Hidden,BUY,64.44,13.11,0.65,0.47,1.23,11.23,4302.0,4210.67,4553.39,0.01,-91.33,-8197.530000000283,SL
2025-12-11 01:00,2025-12-11 03:00,H1,Naiya Hidden,BUY,74.66,13.59,0.81,0.66,4.76,13.82,4302.0,4223.41,4553.39,0.01,-78.59,-8276.120000000283,SL
2025-12-11 01:00,2025-12-11 16:00,H1,Naiya,SELL,74.66,13.59,0.81,0.66,4.76,13.82,4242.54,4259.31,4154.95,0.01,-16.77,-8292.890000000283,SL
2025-12-11 02:00,2025-12-11 03:00,H1,Naiya Hidden,BUY,75.9,14.02,0.82,0.68,1.16,14.6,4302.0,4230.9,4553.39,0.01,-71.1,-8363.990000000282,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4154.95,0.01,-12.55,-8376.540000000281,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4154.95,0.01,-12.55,-8389.09000000028,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4154.95,0.01,-12.55,-8401.64000000028,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4161.29,0.01,-12.55,-8414.190000000279,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4161.29,0.01,-12.55,-8426.740000000278,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4161.29,0.01,-12.55,-8439.290000000277,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4161.29,0.01,-12.55,-8451.840000000277,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4161.29,0.01,-12.55,-8464.390000000276,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4150.43,0.01,-12.55,-8476.940000000275,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4150.43,0.01,-12.55,-8489.490000000274,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4150.43,0.01,-12.55,-8502.040000000274,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4150.43,0.01,-12.55,-8514.590000000273,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4150.43,0.01,-12.55,-8527.140000000272,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4150.43,0.01,-12.55,-8539.690000000272,SL
2025-12-11 02:00,2025-12-11 16:00,H1,Naiya Doji,SELL,75.9,14.02,0.82,0.68,1.16,14.6,4246.76,4259.31,4150.43,0.01,-12.55,-8552.24000000027,SL
2025-12-11 03:00,2025-12-11 03:00,H1,Naiya,BUY,62.59,15.09,0.42,0.3,16.03,20.17,4229.89,4221.2,4243.95,0.01,-8.69,-8560.93000000027,SL
2025-12-11 03:00,2025-12-11 03:00,H1,Naiya Hidden,BUY,62.59,15.09,0.42,0.3,16.03,20.17,4302.0,4232.51,4553.39,0.01,-69.49,-8630.420000000271,SL
2025-12-11 08:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,55.8,14.78,0.22,0.12,1.54,7.9,4302.0,4203.82,4553.39,0.01,251.39,-8379.030000000272,TP
2025-12-11 09:00,2025-12-11 12:00,H1,Naiya Hidden,BUY,59.13,14.7,0.22,0.13,0.51,6.83,4302.0,4210.09,4553.39,0.01,-91.91,-8470.940000000272,SL
2025-12-11 10:00,2025-12-11 10:00,H1,Naiya Hidden,BUY,63.61,14.87,0.25,0.17,1.88,11.17,4302.0,4212.29,4553.39,0.01,-89.71,-8560.65000000027,SL
2025-12-11 11:00,2025-12-11 12:00,H1,Naiya Hidden,BUY,50.17,13.16,0.19,0.13,1.65,14.15,4302.0,4209.92,4553.39,0.01,-92.08,-8652.730000000272,SL
2025-12-11 13:00,2025-12-11 15:00,H1,Naiya Doji,SELL,43.9,11.9,0.25,0.22,9.06,11.71,4218.85,4225.93,4154.51,0.01,-7.08,-8659.810000000274,SL
2025-12-11 14:00,2025-12-11 14:00,H1,Naiya,BUY,41.13,12.46,0.25,0.23,0.58,18.15,4216.86,4209.74,4271.01,0.01,-7.12,-8666.930000000273,SL
2025-12-11 14:00,2025-12-11 14:00,H1,Naiya Hidden,BUY,41.13,12.46,0.25,0.23,0.58,18.15,4302.0,4208.24,4553.39,0.01,-93.76,-8760.690000000272,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8767.99000000027,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4237.2,4247.61,4141.11,0.01,-10.41,-8778.40000000027,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8785.70000000027,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8793.00000000027,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8800.300000000268,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8807.600000000268,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8814.900000000267,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8822.200000000266,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8829.500000000266,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8836.800000000265,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8844.100000000264,SL
2025-12-11 15:00,2025-12-11 16:00,H1,Naiya Doji,SELL,44.93,13.37,0.46,0.45,9.18,26.55,4240.31,4247.61,4141.11,0.01,-7.3,-8851.400000000263,SL
2025-12-11 15:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,44.93,13.37,0.46,0.45,9.18,26.55,4302.0,4204.75,4553.39,0.01,251.39,-8600.010000000264,TP
2025-12-11 16:00,2025-12-11 16:00,H1,Naiya Doji,SELL,59.37,14.85,1.04,1.05,25.74,35.21,4240.31,4247.61,4141.11,0.01,-7.3,-8607.310000000263,SL
2025-12-11 16:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,59.37,14.85,1.04,1.05,25.74,35.21,4302.0,4217.47,4553.39,0.01,251.39,-8355.920000000264,TP
2025-12-11 17:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,76.92,15.46,1.43,1.47,17.48,28.82,4302.0,4225.77,4553.39,0.01,251.39,-8104.530000000264,TP
2025-12-11 18:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,82.62,15.03,1.51,1.59,5.07,9.56,4302.0,4249.69,4553.39,0.01,251.39,-7853.140000000265,TP
2025-12-11 19:00,2025-12-11 19:00,H1,Naiya Hidden,BUY,76.75,15.7,1.24,1.34,10.41,19.16,4302.0,4271.71,4553.39,0.01,-30.29,-7883.430000000266,SL
2025-12-11 20:00,2025-12-11 22:00,H1,Naiya,SELL,82.62,16.25,1.33,1.46,5.29,17.87,4273.63,4281.77,4156.46,0.01,-8.14,-7891.570000000265,SL
2025-12-11 21:00,2025-12-12 17:00,H1,Naiya Hidden,BUY,81.85,16.31,1.36,1.52,2.63,12.0,4302.0,4262.53,4553.39,0.01,-39.47,-7931.040000000266,SL
2025-12-11 22:00,2025-12-12 17:00,H1,Naiya Hidden,BUY,82.28,16.55,1.42,1.6,3.9,11.27,4302.0,4263.82,4553.39,0.01,-38.18,-7969.220000000267,SL
2025-12-12 00:00,2025-12-12 01:00,H1,Naiya Hidden,BUY,79.24,16.85,1.3,1.51,6.14,10.99,4302.0,4271.87,4553.39,0.01,-30.13,-7999.350000000268,SL
2025-12-12 02:00,2025-12-12 10:00,H1,Naiya Hidden,BUY,75.17,16.67,1.12,1.38,1.74,11.52,4268.27,4243.44,4312.09,0.01,43.82,-7955.530000000268,TP
2025-12-12 03:00,2025-12-12 17:00,H1,Naiya Hidden,BUY,78.69,16.53,1.07,1.36,0.68,7.44,4302.0,4264.14,4553.39,0.01,-37.86,-7993.390000000269,SL
2025-12-12 05:00,2025-12-12 05:00,H1,Naiya Hidden,BUY,73.2,15.16,0.92,1.26,4.28,4.73,4302.0,4268.28,4553.39,0.01,-33.72,-8027.11000000027,SL
2025-12-12 06:00,2025-12-12 06:00,H1,Naiya Doji,SELL,74.09,14.3,1.19,1.56,12.55,14.52,4273.15,4276.87,4254.48,0.01,-3.72,-8030.830000000271,SL
2025-12-12 06:00,2025-12-12 06:00,H1,Naiya,SELL,74.09,14.3,1.19,1.56,12.55,14.52,4270.46,4274.63,4255.86,0.01,-4.17,-8035.000000000269,SL
2025-12-12 06:00,2025-12-12 08:00,H1,Naiya Doji,SELL,74.09,14.3,1.19,1.56,12.55,14.52,4278.01,4283.64,4156.8,0.01,-5.63,-8040.63000000027,SL
2025-12-12 06:00,2025-12-12 08:00,H1,Naiya Doji,SELL,74.09,14.3,1.19,1.56,12.55,14.52,4278.01,4283.64,4156.8,0.01,-5.63,-8046.260000000271,SL
2025-12-12 06:00,2025-12-12 08:00,H1,Naiya Doji,SELL,74.09,14.3,1.19,1.56,12.55,14.52,4278.01,4283.64,4156.8,0.01,-5.63,-8051.890000000272,SL
2025-12-12 06:00,2025-12-12 08:00,H1,Naiya Doji,SELL,74.09,14.3,1.19,1.56,12.55,14.52,4278.01,4283.64,4156.8,0.01,-5.63,-8057.520000000273,SL
2025-12-12 07:00,2025-12-12 17:00,H1,Naiya Hidden,BUY,66.96,12.24,1.25,1.64,3.88,6.45,4302.0,4265.58,4553.39,0.01,-36.42,-8093.9400000002715,SL
2025-12-12 08:00,2025-12-12 17:00,H1,Naiya Hidden,BUY,60.29,10.83,1.31,1.74,4.3,9.05,4302.0,4276.14,4553.39,0.01,-25.86,-8119.800000000272,SL
2025-12-12 09:00,2025-12-12 17:00,H1,Naiya Hidden,BUY,67.99,11.75,1.76,2.23,21.06,22.42,4302.0,4280.96,4553.39,0.01,-21.04,-8140.840000000273,SL
2025-12-12 14:00,2025-12-12 14:00,H1,Naiya,SELL,79.41,12.43,2.23,2.95,15.13,24.6,4329.91,4339.24,4218.54,0.01,-9.33,-8150.170000000275,SL
2025-12-12 15:00,2025-12-12 16:00,H1,Naiya,BUY,85.77,13.24,2.3,3.08,6.04,22.56,4336.43,4324.78,4355.28,0.01,-11.65,-8161.820000000276,SL
2025-12-12 16:00,2025-12-12 16:00,H1,Naiya Hidden,BUY,55.93,17.29,0.92,1.73,56.6,68.18,4302.0,4286.55,4553.39,0.01,-15.45,-8177.270000000277,SL
2025-12-12 16:00,2025-12-12 16:00,H1,Naiya Hidden,BUY,55.93,17.29,0.92,1.73,56.6,68.18,4302.0,4296.0,4553.39,0.01,-6.0,-8183.270000000277,SL
2025-12-12 16:00,2025-12-12 16:00,H1,Naiya Hidden,BUY,55.93,17.29,0.92,1.73,56.6,68.18,4302.0,4296.0,4553.39,0.01,-6.0,-8189.270000000277,SL
2025-12-12 16:00,2025-12-12 16:00,H1,Naiya Hidden,BUY,55.93,17.29,0.92,1.73,56.6,68.18,4302.0,4296.0,4553.39,0.01,-6.0,-8195.270000000277,SL
2025-12-12 16:00,2025-12-12 16:00,H1,Naiya Hidden,BUY,55.93,17.29,0.92,1.73,56.6,68.18,4302.0,4296.0,4553.39,0.01,-6.0,-8201.270000000277,SL
2025-12-12 16:00,2025-12-12 16:00,H1,Naiya Hidden,BUY,55.93,17.29,0.92,1.73,56.6,68.18,4302.0,4296.0,4553.39,0.01,-6.0,-8207.270000000277,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4273.41,4430.76,0.01,3.01,-8204.260000000279,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.65,4266.33,4297.95,0.01,-4.32,-8208.580000000278,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4277.52,4412.26,0.01,7.12,-8201.46000000028,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4280.34,4399.54,0.01,9.94,-8191.520000000281,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4278.5,4407.82,0.01,8.1,-8183.420000000282,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4279.32,4404.13,0.01,8.92,-8174.500000000284,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4279.57,4403.03,0.01,9.17,-8165.3300000002855,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4279.54,4403.16,0.01,9.14,-8156.190000000286,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4279.09,4405.19,0.01,8.69,-8147.500000000287,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4277.14,4413.95,0.01,6.74,-8140.760000000286,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4275.52,4421.25,0.01,5.12,-8135.640000000287,SL
2025-12-12 17:00,2025-12-12 17:00,H1,Naiya Doji,BUY,53.38,19.54,0.68,1.52,8.47,39.02,4270.4,4267.43,4457.7,0.01,-2.97,-8138.610000000288,SL
2025-12-12 19:00,2026-01-12 01:00,H1,Naiya Hidden,BUY,57.96,21.67,0.89,1.81,0.71,13.08,4302.0,4270.65,4553.39,0.01,251.39,-7887.220000000289,TP
2025-12-12 20:00,2025-12-12 20:00,H1,Naiya Hidden,BUY,55.23,21.34,0.88,1.84,1.62,9.97,4302.0,4290.09,4553.39,0.01,-11.91,-7899.130000000288,SL
2025-12-12 21:00,2025-12-12 21:00,H1,Naiya Hidden,BUY,54.95,21.9,0.9,1.9,2.83,14.27,4302.0,4289.36,4553.39,0.01,-12.64,-7911.770000000288,SL
2025-12-12 22:00,2025-12-15 17:00,H1,Naiya Hidden,BUY,54.19,21.67,0.89,1.93,1.59,5.88,4302.0,4288.17,4553.39,0.01,-13.83,-7925.60000000029,SL
2025-12-15 00:00,2025-12-15 00:00,H1,Naiya Hidden,BUY,48.0,20.88,0.87,1.95,3.51,11.37,4302.0,4297.79,4553.39,0.01,-4.21,-7929.810000000289,SL
2025-12-15 01:00,2025-12-15 17:00,H1,Naiya Hidden,BUY,46.15,20.48,0.95,2.06,5.01,7.83,4302.0,4296.66,4553.39,0.01,-5.34,-7935.150000000289,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4209.72,0.01,-11.28,-7946.430000000288,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4340.98,4353.5,4209.72,0.01,-12.52,-7958.950000000288,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4209.72,0.01,-11.28,-7970.230000000287,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4209.72,0.01,-11.28,-7981.510000000286,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4209.72,0.01,-11.28,-7992.790000000285,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4198.3,0.01,-11.28,-8004.0700000002835,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4198.3,0.01,-11.28,-8015.350000000282,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4198.3,0.01,-11.28,-8026.630000000281,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4198.3,0.01,-11.28,-8037.91000000028,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4198.3,0.01,-11.28,-8049.190000000279,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4198.3,0.01,-11.28,-8060.470000000278,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4198.3,0.01,-11.28,-8071.7500000002765,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4198.3,0.01,-11.28,-8083.030000000275,SL
2025-12-15 06:00,2025-12-18 17:00,H1,Naiya Doji,SELL,48.65,18.7,1.57,2.83,17.47,19.53,4342.22,4353.5,4198.3,0.01,-11.28,-8094.310000000274,SL
2025-12-15 09:00,2025-12-15 09:00,H1,Naiya Doji,SELL,91.39,11.17,1.47,2.87,7.86,10.16,4343.5,4347.37,4202.09,0.01,-3.87,-8098.180000000273,SL
2025-12-15 09:00,2025-12-15 09:00,H1,Naiya,SELL,91.39,11.17,1.47,2.87,7.86,10.16,4343.53,4347.37,4202.09,0.01,-3.84,-8102.020000000273,SL
2025-12-15 10:00,2025-12-15 14:00,H1,Naiya,BUY,85.13,10.8,1.3,2.74,4.37,7.85,4343.69,4333.57,4365.82,0.01,-10.12,-8112.140000000272,SL
2025-12-15 15:00,2025-12-15 15:00,H1,Naiya,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4327.15,4323.17,4372.24,0.01,-3.98,-8116.120000000272,SL
2025-12-15 15:00,2025-12-16 04:00,H1,Naiya Doji,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4324.51,4281.19,4395.72,0.01,-43.32,-8159.4400000002715,SL
2025-12-15 15:00,2025-12-16 04:00,H1,Naiya Doji,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4324.51,4281.23,4395.55,0.01,-43.28,-8202.72000000027,SL
2025-12-15 15:00,2025-12-16 06:00,H1,Naiya Doji,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4324.51,4273.24,4431.52,0.01,-51.27,-8253.99000000027,SL
2025-12-15 15:00,2025-12-16 06:00,H1,Naiya Doji,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4324.51,4277.22,4413.59,0.01,-47.29,-8301.280000000272,SL
2025-12-15 15:00,2025-12-16 06:00,H1,Naiya Doji,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4324.51,4279.66,4402.61,0.01,-44.85,-8346.13000000027,SL
2025-12-15 15:00,2025-12-16 06:00,H1,Naiya Doji,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4324.51,4280.41,4399.25,0.01,-44.1,-8390.230000000269,SL
2025-12-15 15:00,2025-12-16 06:00,H1,Naiya Doji,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4324.51,4280.34,4399.54,0.01,-44.17,-8434.400000000267,SL
2025-12-15 15:00,2025-12-16 06:00,H1,Naiya Doji,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4324.51,4280.64,4398.2,0.01,-43.87,-8478.270000000266,SL
2025-12-15 15:00,2025-12-23 01:00,H1,Naiya Doji,BUY,59.44,11.49,0.58,2.21,8.34,19.13,4324.51,4264.6,4470.41,0.01,145.9,-8332.370000000265,TP
2025-12-15 17:00,2025-12-15 17:00,H1,Naiya Hidden,BUY,34.64,13.01,-0.11,1.57,20.66,33.5,4302.0,4299.68,4553.39,0.01,-2.32,-8334.690000000264,SL
2025-12-15 17:00,2025-12-15 17:00,H1,Naiya Hidden,BUY,34.64,13.01,-0.11,1.57,20.66,33.5,4302.0,4296.0,4553.39,0.01,-6.0,-8340.690000000264,SL
2025-12-15 17:00,2025-12-15 17:00,H1,Naiya Hidden,BUY,34.64,13.01,-0.11,1.57,20.66,33.5,4302.0,4296.0,4553.39,0.01,-6.0,-8346.690000000264,SL
2025-12-15 17:00,2025-12-15 17:00,H1,Naiya Hidden,BUY,34.64,13.01,-0.11,1.57,20.66,33.5,4302.0,4296.0,4553.39,0.01,-6.0,-8352.690000000264,SL
2025-12-15 17:00,2025-12-15 17:00,H1,Naiya Hidden,BUY,34.64,13.01,-0.11,1.57,20.66,33.5,4302.0,4296.0,4553.39,0.01,-6.0,-8358.690000000264,SL
2025-12-15 17:00,2025-12-15 17:00,H1,Naiya Hidden,BUY,34.64,13.01,-0.11,1.57,20.66,33.5,4302.0,4296.0,4553.39,0.01,-6.0,-8364.690000000264,SL
2025-12-15 17:00,2025-12-16 06:00,H1,Naiya Doji,BUY,34.64,13.01,-0.11,1.57,20.66,33.5,4302.84,4279.02,4405.47,0.01,-23.82,-8388.510000000264,SL
2025-12-15 17:00,2025-12-16 06:00,H1,Naiya Doji,BUY,34.64,13.01,-0.11,1.57,20.66,33.5,4302.84,4279.57,4403.02,0.01,-23.27,-8411.780000000264,SL
2025-12-15 17:00,2025-12-23 02:00,H1,Naiya Doji,BUY,34.64,13.01,-0.11,1.57,20.66,33.5,4295.81,4261.03,4486.49,0.01,190.68,-8221.100000000264,TP
