Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,116705.05000000082,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,116698.61000000082,SL
2025-09-02 02:00,2025-09-02 03:00,H1,Naiya Doji,SELL,52.21,6.08,0.97,2.77,0.05,6.81,3483.38,3489.82,3404.31,0.01,-6.44,116692.17000000081,SL
2025-09-02 08:00,2025-09-02 16:00,H1,Naiya Doji,SELL,61.06,8.02,0.88,2.81,7.63,12.53,3495.82,3498.3,3456.31,0.01,-2.48,116689.69000000082,SL
2025-09-02 08:00,2025-09-02 16:00,H1,Naiya,SELL,61.06,8.02,0.88,2.81,7.63,12.53,3495.15,3498.3,3456.31,0.01,-3.15,116686.54000000082,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,116684.06000000083,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,116681.58000000083,SL
2025-09-02 16:00,2025-09-02 16:00,H1,Naiya Doji,SELL,66.95,13.12,1.27,3.39,21.8,24.98,3495.82,3498.3,3456.31,0.01,-2.48,116679.10000000084,SL
2025-09-03 06:00,2025-09-03 11:00,H1,Naiya,SELL,79.41,10.34,1.27,3.77,6.1,7.57,3536.05,3541.7,3432.86,0.01,-5.65,116673.45000000084,SL
2025-09-03 08:00,2025-09-03 10:00,H1,Naiya,SELL,62.04,9.12,1.13,3.66,5.45,7.51,3530.83,3538.32,3434.95,0.01,-7.49,116665.96000000084,SL
2025-09-05 14:00,2025-09-05 14:00,H1,Naiya Doji,SELL,78.21,9.64,0.84,3.42,27.02,37.94,3571.93,3578.47,3495.0,0.01,-6.54,116659.42000000084,SL
2025-09-05 14:00,2025-09-05 14:00,H1,Naiya Doji,SELL,78.21,9.64,0.84,3.42,27.02,37.94,3571.93,3578.47,3495.0,0.01,-6.54,116652.88000000085,SL
2025-09-05 14:00,2025-09-05 14:00,H1,Naiya Doji,SELL,78.21,9.64,0.84,3.42,27.02,37.94,3571.93,3578.47,3495.0,0.01,-6.54,116646.34000000086,SL
2025-09-05 14:00,2025-09-05 14:00,H1,Naiya Doji,SELL,78.21,9.64,0.84,3.42,27.02,37.94,3571.93,3578.47,3495.0,0.01,-6.54,116639.80000000086,SL
2025-09-05 14:00,2025-09-05 14:00,H1,Naiya Doji,SELL,78.21,9.64,0.84,3.42,27.02,37.94,3571.93,3578.47,3495.0,0.01,-6.54,116633.26000000087,SL
2025-09-08 07:00,2025-09-08 08:00,H1,Naiya,SELL,50.96,8.25,0.84,3.22,9.64,10.47,3589.57,3594.34,3514.28,0.01,-4.77,116628.49000000086,SL
2025-09-08 08:00,2025-09-08 08:00,H1,Naiya Doji,SELL,55.65,7.94,0.99,3.38,6.76,9.4,3591.99,3596.96,3512.66,0.01,-4.97,116623.52000000086,SL
2025-09-08 08:00,2025-09-08 08:00,H1,Naiya Doji,SELL,55.65,7.94,0.99,3.38,6.76,9.4,3591.99,3596.96,3512.66,0.01,-4.97,116618.55000000086,SL
2025-09-09 01:00,2025-09-09 02:00,H1,Naiya Doji,SELL,71.5,8.53,1.24,3.86,5.5,7.84,3636.23,3637.95,3543.59,0.01,-1.72,116616.83000000086,SL
2025-09-09 02:00,2025-09-09 03:00,H1,Naiya,SELL,71.99,8.61,1.29,3.92,3.58,7.44,3639.31,3641.78,3541.22,0.01,-2.47,116614.36000000086,SL
2025-09-09 11:00,2025-09-09 15:00,H1,Naiya Doji,SELL,65.44,9.09,1.22,3.99,5.48,8.88,3656.01,3659.34,3609.15,0.01,-3.33,116611.03000000086,SL
2025-09-09 11:00,2025-09-09 15:00,H1,Naiya,SELL,65.44,9.09,1.22,3.99,5.48,8.88,3654.92,3659.34,3609.15,0.01,-4.42,116606.61000000086,SL
2025-09-09 11:00,2025-09-09 15:00,H1,Naiya Doji,SELL,65.44,9.09,1.22,3.99,5.48,8.88,3656.01,3659.34,3609.15,0.01,-3.33,116603.28000000086,SL
2025-09-09 11:00,2025-09-09 15:00,H1,Naiya Doji,SELL,65.44,9.09,1.22,3.99,5.48,8.88,3656.01,3659.34,3609.15,0.01,-3.33,116599.95000000086,SL
2025-09-09 15:00,2025-09-09 15:00,H1,Naiya Doji,SELL,72.66,10.78,1.33,4.19,18.63,21.9,3656.01,3659.34,3609.15,0.01,-3.33,116596.62000000085,SL
2025-09-09 18:00,2025-09-15 17:00,H1,Naiya,SELL,48.35,13.25,0.61,3.49,0.6,5.22,3647.49,3668.28,3603.62,0.01,-20.79,116575.83000000086,SL
2025-09-10 02:00,2025-09-10 02:00,H1,Naiya_Sweep_Far,BUY,32.66,12.42,-0.12,2.64,9.59,12.92,4329.82,4275.51,4360.31,0.01,-54.31,116521.52000000086,SL
2025-09-10 03:00,2025-09-10 03:00,H1,Naiya_Sweep_Far,BUY,38.3,12.8,0.04,2.8,6.74,12.41,4329.82,4275.51,4360.31,0.01,-54.31,116467.21000000086,SL
2025-09-10 04:00,2025-09-10 04:00,H1,Naiya_Sweep_Far,BUY,43.64,12.86,0.17,2.92,5.51,8.19,4329.82,4275.51,4360.31,0.01,-54.31,116412.90000000087,SL
2025-09-10 05:00,2025-09-10 05:00,H1,Naiya_Sweep_Far,BUY,44.05,12.31,0.15,2.89,0.27,3.91,4329.82,4275.51,4360.31,0.01,-54.31,116358.59000000087,SL
2025-09-10 06:00,2025-09-10 06:00,H1,Naiya_Sweep_Far,BUY,35.48,11.22,0.3,3.04,6.34,6.67,4329.82,4275.51,4360.31,0.01,-54.31,116304.28000000087,SL
2025-09-10 07:00,2025-09-10 07:00,H1,Naiya_Sweep_Far,BUY,48.29,8.86,0.27,3.0,0.03,5.5,4329.82,4275.51,4360.31,0.01,-54.31,116249.97000000087,SL
2025-09-10 08:00,2025-09-10 08:00,H1,Naiya_Sweep_Far,BUY,48.21,7.96,0.26,2.99,0.65,6.87,4329.82,4275.51,4360.31,0.01,-54.31,116195.66000000088,SL
2025-09-10 08:00,2025-09-10 11:00,H1,Naiya Doji,SELL,48.21,7.96,0.26,2.99,0.65,6.87,3646.84,3649.45,3615.26,0.01,-2.61,116193.05000000088,SL
2025-09-10 09:00,2025-09-10 09:00,H1,Naiya_Sweep_Far,BUY,49.1,8.11,0.24,2.96,0.38,7.29,4329.82,4275.51,4360.31,0.01,-54.31,116138.74000000088,SL
2025-09-10 10:00,2025-09-10 10:00,H1,Naiya_Sweep_Far,BUY,52.66,8.14,0.25,2.98,1.84,5.75,4329.82,4275.51,4360.31,0.01,-54.31,116084.43000000088,SL
2025-09-10 11:00,2025-09-10 11:00,H1,Naiya_Sweep_Far,BUY,61.36,8.56,0.48,3.21,9.36,11.07,4329.82,4275.51,4360.31,0.01,-54.31,116030.12000000088,SL
2025-09-10 11:00,2025-09-15 15:00,H1,Naiya Doji,SELL,61.36,8.56,0.48,3.21,9.36,11.07,3656.01,3659.34,3609.15,0.01,-3.33,116026.79000000088,SL
2025-09-10 11:00,2025-09-15 15:00,H1,Naiya Doji,SELL,61.36,8.56,0.48,3.21,9.36,11.07,3656.01,3659.34,3609.15,0.01,-3.33,116023.46000000088,SL
2025-09-10 11:00,2025-09-15 15:00,H1,Naiya Doji,SELL,61.36,8.56,0.48,3.21,9.36,11.07,3656.01,3659.34,3609.15,0.01,-3.33,116020.13000000088,SL
2025-09-10 12:00,2025-09-10 12:00,H1,Naiya_Sweep_Far,BUY,74.07,8.08,0.44,3.17,0.06,6.05,4329.82,4275.51,4360.31,0.01,-54.31,115965.82000000088,SL
2025-09-10 13:00,2025-09-10 13:00,H1,Naiya_Sweep_Far,BUY,69.5,8.21,0.26,2.97,5.99,7.95,4329.82,4275.51,4360.31,0.01,-54.31,115911.51000000088,SL
2025-09-10 14:00,2025-09-10 14:00,H1,Naiya_Sweep_Far,BUY,57.92,8.5,0.1,2.79,5.22,16.92,4329.82,4275.51,4360.31,0.01,-54.31,115857.20000000088,SL
2025-09-10 14:00,2025-09-15 15:00,H1,Naiya Doji,SELL,57.92,8.5,0.1,2.79,5.22,16.92,3654.55,3657.57,3597.36,0.01,-3.02,115854.18000000088,SL
2025-09-10 15:00,2025-09-10 15:00,H1,Naiya_Sweep_Far,BUY,64.94,8.82,0.27,2.96,7.19,11.95,4329.82,4275.51,4360.31,0.01,-54.31,115799.87000000088,SL
2025-09-10 16:00,2025-09-10 16:00,H1,Naiya_Sweep_Far,BUY,72.33,8.72,0.16,2.83,3.54,11.52,4329.82,4275.51,4360.31,0.01,-54.31,115745.56000000089,SL
2025-09-10 21:00,2025-09-10 21:00,H1,Naiya Doji,BUY,49.05,8.9,-0.03,2.5,3.42,11.07,3636.73,4312.71,4406.89,0.01,675.98,116421.54000000088,SL
2025-09-10 21:00,2025-09-10 21:00,H1,Naiya Doji,BUY,49.05,8.9,-0.03,2.5,3.42,11.07,3636.73,4313.67,4402.55,0.01,676.94,117098.48000000088,SL
2025-09-10 21:00,2025-09-10 21:00,H1,Naiya Doji,BUY,49.05,8.9,-0.03,2.5,3.42,11.07,3636.73,4313.41,4403.72,0.01,676.68,117775.16000000088,SL
2025-09-10 21:00,2025-09-10 21:00,H1,Naiya Doji,BUY,49.05,8.9,-0.03,2.5,3.42,11.07,3636.73,4312.18,4409.24,0.01,675.45,118450.61000000087,SL
2025-09-10 21:00,2025-09-10 21:00,H1,Naiya Doji,BUY,49.05,8.9,-0.03,2.5,3.42,11.07,3636.73,4312.38,4408.34,0.01,675.65,119126.26000000087,SL
2025-09-10 22:00,2025-09-10 22:00,H1,Naiya_Sweep_Far,BUY,46.52,8.75,-0.08,2.41,1.95,4.81,4329.82,4275.51,4360.31,0.01,-54.31,119071.95000000087,SL
2025-09-11 00:00,2025-09-11 00:00,H1,Naiya_Sweep_Far,BUY,45.83,8.68,-0.1,2.37,4.19,6.34,4329.82,4275.51,4360.31,0.01,-54.31,119017.64000000087,SL
2025-09-11 01:00,2025-09-11 01:00,H1,Naiya_Sweep_Far,BUY,49.17,8.77,0.04,2.48,5.1,7.0,4329.82,4275.51,4360.31,0.01,-54.31,118963.33000000087,SL
2025-09-11 02:00,2025-09-11 02:00,H1,Naiya_Sweep_Far,BUY,37.57,8.29,0.01,2.42,0.98,4.39,4329.82,4275.51,4360.31,0.01,-54.31,118909.02000000088,SL
2025-09-11 02:00,2025-09-11 04:00,H1,Naiya,BUY,37.57,8.29,0.01,2.42,0.98,4.39,3643.99,3638.01,3669.66,0.01,-5.98,118903.04000000088,SL
2025-09-11 03:00,2025-09-11 03:00,H1,Naiya_Sweep_Far,BUY,35.16,8.51,-0.08,2.3,3.03,9.16,4329.82,4275.51,4360.31,0.01,-54.31,118848.73000000088,SL
2025-09-11 04:00,2025-09-11 04:00,H1,Naiya_Sweep_Far,BUY,36.84,8.6,-0.18,2.17,3.88,9.11,4329.82,4275.51,4360.31,0.01,-54.31,118794.42000000089,SL
2025-09-11 05:00,2025-09-11 05:00,H1,Naiya_Sweep_Far,BUY,36.85,7.92,-0.33,1.99,5.23,7.41,4329.82,4275.51,4360.31,0.01,-54.31,118740.11000000089,SL
2025-09-11 06:00,2025-09-11 06:00,H1,Naiya_Sweep_Far,BUY,24.37,7.37,-0.36,1.92,1.35,4.21,4329.82,4275.51,4360.31,0.01,-54.31,118685.80000000089,SL
2025-09-11 07:00,2025-09-11 07:00,H1,Naiya_Sweep_Far,BUY,23.28,7.26,-0.49,1.73,5.43,10.07,4329.82,4275.51,4360.31,0.01,-54.31,118631.4900000009,SL
2025-09-11 08:00,2025-09-11 08:00,H1,Naiya_Sweep_Far,BUY,38.13,7.63,-0.27,1.93,8.12,15.3,4329.82,4275.51,4360.31,0.01,-54.31,118577.1800000009,SL
2025-09-11 09:00,2025-09-11 09:00,H1,Naiya_Sweep_Far,BUY,36.68,7.82,-0.35,1.8,3.47,9.56,4329.82,4275.51,4360.31,0.01,-54.31,118522.8700000009,SL
2025-09-11 10:00,2025-09-11 10:00,H1,Naiya_Sweep_Far,BUY,27.71,7.83,-0.44,1.67,3.82,6.18,4329.82,4275.51,4360.31,0.01,-54.31,118468.5600000009,SL
2025-09-11 11:00,2025-09-11 11:00,H1,Naiya_Sweep_Far,BUY,26.48,8.33,-0.54,1.52,4.34,11.97,4329.82,4275.51,4360.31,0.01,-54.31,118414.2500000009,SL
2025-09-11 12:00,2025-09-11 12:00,H1,Naiya_Sweep_Far,BUY,28.34,7.89,-0.52,1.5,0.04,4.91,4329.82,4275.51,4360.31,0.01,-54.31,118359.9400000009,SL
2025-09-11 13:00,2025-09-11 13:00,H1,Naiya_Sweep_Far,BUY,26.59,8.02,-0.65,1.33,5.0,6.72,4329.82,4275.51,4360.31,0.01,-54.31,118305.6300000009,SL
2025-09-11 14:00,2025-09-11 14:00,H1,Naiya_Sweep_Far,BUY,41.18,9.77,-0.3,1.65,12.09,30.84,4329.82,4275.51,4360.31,0.01,-54.31,118251.32000000091,SL
2025-09-11 15:00,2025-09-11 15:00,H1,Naiya_Sweep_Far,BUY,37.22,10.61,-0.25,1.66,1.2,18.71,4329.82,4275.51,4360.31,0.01,-54.31,118197.01000000091,SL
2025-09-11 15:00,2025-09-15 17:00,H1,Naiya,BUY,37.22,10.61,-0.25,1.66,1.2,18.71,3621.81,3615.47,3669.88,0.01,48.07,118245.08000000092,TP
2025-09-11 16:00,2025-09-11 16:00,H1,Naiya_Sweep_Far,BUY,37.42,11.13,-0.26,1.61,0.69,11.62,4329.82,4275.51,4360.31,0.01,-54.31,118190.77000000092,SL
2025-09-11 17:00,2025-09-11 17:00,H1,Naiya_Sweep_Far,BUY,43.23,11.15,-0.15,1.69,3.55,9.48,4329.82,4275.51,4360.31,0.01,-54.31,118136.46000000092,SL
2025-09-11 18:00,2025-09-11 18:00,H1,Naiya_Sweep_Far,BUY,49.17,11.14,-0.06,1.75,3.1,8.92,4329.82,4275.51,4360.31,0.01,-54.31,118082.15000000093,SL
2025-09-11 19:00,2025-09-11 19:00,H1,Naiya_Sweep_Far,BUY,52.99,10.94,-0.08,1.69,1.13,4.68,4329.82,4275.51,4360.31,0.01,-54.31,118027.84000000093,SL
2025-09-11 20:00,2025-09-11 20:00,H1,Naiya_Sweep_Far,BUY,51.5,11.12,-0.15,1.58,2.83,6.65,4329.82,4275.51,4360.31,0.01,-54.31,117973.53000000093,SL
2025-09-11 21:00,2025-09-11 21:00,H1,Naiya_Sweep_Far,BUY,60.93,10.78,-0.01,1.69,4.73,5.31,4329.82,4275.51,4360.31,0.01,-54.31,117919.22000000093,SL
2025-09-11 22:00,2025-09-11 22:00,H1,Naiya_Sweep_Far,BUY,50.23,10.01,-0.1,1.57,3.5,4.54,4329.82,4275.51,4360.31,0.01,-54.31,117864.91000000093,SL
2025-09-12 00:00,2025-09-12 00:00,H1,Naiya_Sweep_Far,BUY,55.35,9.69,-0.06,1.59,1.1,5.08,4329.82,4275.51,4360.31,0.01,-54.31,117810.60000000094,SL
2025-09-12 01:00,2025-09-12 01:00,H1,Naiya_Sweep_Far,BUY,56.06,9.57,-0.14,1.48,3.05,4.58,4329.82,4275.51,4360.31,0.01,-54.31,117756.29000000094,SL
2025-09-12 02:00,2025-09-12 02:00,H1,Naiya_Sweep_Far,BUY,65.54,9.25,-0.01,1.59,4.64,7.45,4329.82,4275.51,4360.31,0.01,-54.31,117701.98000000094,SL
2025-09-12 03:00,2025-09-12 03:00,H1,Naiya_Sweep_Far,BUY,71.53,9.69,0.25,1.84,9.86,11.06,4329.82,4275.51,4360.31,0.01,-54.31,117647.67000000094,SL
2025-09-12 04:00,2025-09-12 04:00,H1,Naiya_Sweep_Far,BUY,79.46,9.63,0.31,1.89,2.65,5.93,4329.82,4275.51,4360.31,0.01,-54.31,117593.36000000095,SL
2025-09-12 05:00,2025-09-12 05:00,H1,Naiya_Sweep_Far,BUY,75.82,7.9,0.41,1.97,3.91,6.63,4329.82,4275.51,4360.31,0.01,-54.31,117539.05000000095,SL
2025-09-12 06:00,2025-09-12 06:00,H1,Naiya_Sweep_Far,BUY,76.24,6.9,0.45,2.0,2.1,4.66,4329.82,4275.51,4360.31,0.01,-54.31,117484.74000000095,SL
2025-09-12 07:00,2025-09-12 07:00,H1,Naiya_Sweep_Far,BUY,74.56,6.4,0.39,1.93,1.73,4.66,4329.82,4275.51,4360.31,0.01,-54.31,117430.43000000095,SL
2025-09-12 08:00,2025-09-12 08:00,H1,Naiya_Sweep_Far,BUY,68.52,6.14,0.31,1.83,2.61,5.8,4329.82,4275.51,4360.31,0.01,-54.31,117376.12000000096,SL
2025-09-12 09:00,2025-09-12 09:00,H1,Naiya_Sweep_Far,BUY,63.08,5.93,0.24,1.74,2.26,5.97,4329.82,4275.51,4360.31,0.01,-54.31,117321.81000000096,SL
2025-09-12 10:00,2025-09-12 10:00,H1,Naiya Doji,BUY,55.59,6.42,0.04,1.51,7.24,11.62,3640.73,4310.44,4417.09,0.01,669.71,117991.52000000096,SL
2025-09-12 10:00,2025-09-12 10:00,H1,Naiya Doji,BUY,55.59,6.42,0.04,1.51,7.24,11.62,3640.73,4310.55,4416.59,0.01,669.82,118661.34000000097,SL
2025-09-12 10:00,2025-09-12 10:00,H1,Naiya_Sweep_Far,BUY,55.59,6.42,0.04,1.51,7.24,11.62,4329.82,4275.51,4360.31,0.01,-54.31,118607.03000000097,SL
2025-09-12 11:00,2025-09-12 11:00,H1,Naiya_Sweep_Far,BUY,62.86,6.62,0.19,1.64,5.5,9.37,4329.82,4275.51,4360.31,0.01,-54.31,118552.72000000098,SL
2025-09-12 12:00,2025-09-12 12:00,H1,Naiya_Sweep_Far,BUY,62.79,6.66,0.31,1.75,4.69,5.85,4329.82,4275.51,4360.31,0.01,-54.31,118498.41000000098,SL
2025-09-12 13:00,2025-09-12 13:00,H1,Naiya_Sweep_Far,BUY,62.16,6.7,0.2,1.61,4.08,5.2,4329.82,4275.51,4360.31,0.01,-54.31,118444.10000000098,SL
2025-09-12 14:00,2025-09-12 14:00,H1,Naiya_Sweep_Far,BUY,59.38,7.1,0.15,1.54,1.72,10.58,4329.82,4275.51,4360.31,0.01,-54.31,118389.79000000098,SL
2025-09-12 15:00,2025-09-12 15:00,H1,Naiya_Sweep_Far,BUY,65.95,7.43,0.29,1.65,4.89,9.22,4329.82,4275.51,4360.31,0.01,-54.31,118335.48000000099,SL
2025-09-12 16:00,2025-09-12 16:00,H1,Naiya_Sweep_Far,BUY,60.31,7.39,0.23,1.56,2.36,6.88,4329.82,4275.51,4360.31,0.01,-54.31,118281.17000000099,SL
2025-09-12 17:00,2025-09-12 17:00,H1,Naiya Doji,BUY,48.14,7.06,0.14,1.44,3.43,6.46,3643.59,4314.96,4396.73,0.01,671.37,118952.54000000098,SL
2025-09-12 17:00,2025-09-12 17:00,H1,Naiya_Sweep_Far,BUY,48.14,7.06,0.14,1.44,3.43,6.46,4329.82,4275.51,4360.31,0.01,-54.31,118898.23000000099,SL
2025-09-12 17:00,2025-09-15 01:00,H1,Naiya,BUY,48.14,7.06,0.14,1.44,3.43,6.46,3647.15,3638.3,3667.97,0.01,-8.85,118889.38000000098,SL
2025-09-12 18:00,2025-09-12 18:00,H1,Naiya_Sweep_Far,BUY,50.18,7.14,0.26,1.55,4.58,7.01,4329.82,4275.51,4360.31,0.01,-54.31,118835.07000000098,SL
2025-09-12 19:00,2025-09-12 22:00,H1,Naiya,BUY,45.59,6.89,0.25,1.51,0.46,3.15,3647.98,3641.83,3665.79,0.01,-6.15,118828.92000000099,SL
2025-09-12 21:00,2025-09-12 21:00,H1,Naiya Doji,BUY,40.57,6.74,0.12,1.34,4.37,4.91,3643.59,4315.55,4394.1,0.01,671.96,119500.880000001,SL
2025-09-12 22:00,2025-09-12 22:00,H1,Naiya_Sweep_Far,BUY,42.22,6.61,0.1,1.3,0.83,4.01,4329.82,4275.51,4360.31,0.01,-54.31,119446.570000001,SL
2025-09-15 00:00,2025-09-15 00:00,H1,Naiya_Sweep_Far,BUY,43.13,6.64,0.07,1.25,2.54,6.3,4329.82,4275.51,4360.31,0.01,-54.31,119392.260000001,SL
2025-09-15 01:00,2025-09-15 01:00,H1,Naiya_Sweep_Far,BUY,46.61,6.19,-0.03,1.11,3.94,5.28,4329.82,4275.51,4360.31,0.01,-54.31,119337.950000001,SL
2025-09-15 02:00,2025-09-15 02:00,H1,Naiya_Sweep_Far,BUY,34.15,6.27,-0.16,0.96,4.72,10.57,4329.82,4275.51,4360.31,0.01,-54.31,119283.640000001,SL
2025-09-15 02:00,2025-09-15 03:00,H1,Naiya,BUY,34.15,6.27,-0.16,0.96,4.72,10.57,3634.92,3631.54,3651.64,0.01,-3.38,119280.260000001,SL
2025-09-15 03:00,2025-09-15 03:00,H1,Naiya_Sweep_Far,BUY,27.91,6.44,-0.13,0.97,1.09,8.25,4329.82,4275.51,4360.31,0.01,-54.31,119225.950000001,SL
2025-09-15 04:00,2025-09-15 04:00,H1,Naiya_Sweep_Far,BUY,42.39,6.86,0.05,1.12,6.49,11.04,4329.82,4275.51,4360.31,0.01,-54.31,119171.640000001,SL
2025-09-15 05:00,2025-09-15 05:00,H1,Naiya_Sweep_Far,BUY,50.66,6.56,0.19,1.24,5.0,6.34,4329.82,4275.51,4360.31,0.01,-54.31,119117.330000001,SL
2025-09-15 06:00,2025-09-15 06:00,H1,Naiya_Sweep_Far,BUY,44.04,6.12,0.18,1.21,0.45,3.14,4329.82,4275.51,4360.31,0.01,-54.31,119063.02000000101,SL
2025-09-15 07:00,2025-09-15 07:00,H1,Naiya_Sweep_Far,BUY,44.44,5.92,0.12,1.13,2.0,3.98,4329.82,4275.51,4360.31,0.01,-54.31,119008.71000000101,SL
2025-09-15 12:00,2025-09-15 15:00,H1,GapSweep,SELL,45.52,7.13,-0.01,0.94,1.38,7.26,3644.65,3658.9,3553.87,0.01,-14.25,118994.46000000101,SL
2025-09-15 21:00,2025-09-15 21:00,H1,Naiya,SELL,74.93,9.71,0.91,1.91,4.16,6.09,3679.27,3682.67,3603.52,0.01,-3.4,118991.06000000102,SL
2025-09-16 15:00,2025-09-16 16:00,H1,Naiya,SELL,61.79,8.78,0.9,1.99,6.45,13.46,3693.23,3699.44,3659.51,0.01,-6.21,118984.85000000101,SL
2025-09-17 03:00,2025-09-17 12:00,H1,Naiya,SELL,37.77,7.89,0.2,1.31,11.82,15.93,3691.92,3695.11,3662.18,0.01,29.74,119014.59000000102,TP
2025-09-17 15:00,2025-09-17 16:00,H1,Naiya Doji,SELL,37.56,8.61,-0.03,1.09,0.15,9.72,3680.84,3685.86,3667.12,0.01,-5.02,119009.57000000101,SL
2025-09-17 20:00,2025-09-17 20:00,H1,Naiya Doji,SELL,32.59,12.4,-0.87,0.21,36.57,61.4,3691.64,3693.8,3662.99,0.01,-2.16,119007.41000000101,SL
2025-09-17 20:00,2025-09-17 20:00,H1,Naiya Doji,SELL,32.59,12.4,-0.87,0.21,36.57,61.4,3691.64,3693.8,3662.99,0.01,-2.16,119005.250000001,SL
2025-09-17 20:00,2025-09-17 20:00,H1,Naiya Doji,SELL,32.59,12.4,-0.87,0.21,36.57,61.4,3691.64,3693.8,3662.99,0.01,-2.16,119003.090000001,SL
2025-09-17 20:00,2025-09-17 20:00,H1,Naiya Doji,SELL,32.59,12.4,-0.87,0.21,36.57,61.4,3691.64,3693.8,3662.99,0.01,-2.16,119000.930000001,SL
2025-09-17 20:00,2025-09-17 20:00,H1,Naiya Doji,SELL,32.59,12.4,-0.87,0.21,36.57,61.4,3691.64,3693.8,3639.16,0.01,-2.16,118998.770000001,SL
2025-09-18 15:00,2025-09-18 15:00,H1,Naiya Doji,BUY,37.83,13.19,-0.87,-0.22,21.15,36.1,3630.72,4316.1,4391.61,0.01,685.38,119684.150000001,SL
2025-09-18 15:00,2025-09-18 15:00,H1,Naiya Doji,BUY,37.83,13.19,-0.87,-0.22,21.15,36.1,3630.72,4316.71,4388.88,0.01,685.99,120370.140000001,SL
2025-09-18 15:00,2025-09-18 15:00,H1,Naiya Doji,BUY,37.83,13.19,-0.87,-0.22,21.15,36.1,3630.72,4317.57,4384.97,0.01,686.85,121056.99000000101,SL
2025-09-18 15:00,2025-09-18 15:00,H1,Naiya Doji,BUY,37.83,13.19,-0.87,-0.22,21.15,36.1,3630.72,4317.99,4383.1,0.01,687.27,121744.26000000101,SL
2025-09-18 15:00,2025-09-18 15:00,H1,Naiya Doji,BUY,37.83,13.19,-0.87,-0.22,21.15,36.1,3630.72,4310.78,4415.56,0.01,680.06,122424.32000000101,SL
2025-09-18 16:00,2025-09-18 16:00,H1,Naiya_Sweep_Far,BUY,37.89,13.22,-0.94,-0.33,3.86,12.09,4329.82,4275.51,4360.31,0.01,-54.31,122370.01000000101,SL
2025-09-18 17:00,2025-09-18 17:00,H1,Naiya_Sweep_Far,BUY,42.51,12.39,-0.83,-0.26,2.88,5.46,4329.82,4275.51,4360.31,0.01,-54.31,122315.70000000102,SL
2025-09-18 18:00,2025-09-18 18:00,H1,Naiya_Sweep_Far,BUY,41.04,12.11,-0.67,-0.13,4.99,6.35,4329.82,4275.51,4360.31,0.01,-54.31,122261.39000000102,SL
2025-09-18 19:00,2025-09-18 19:00,H1,Naiya_Sweep_Far,BUY,42.51,11.77,-0.72,-0.21,2.74,3.42,4329.82,4275.51,4360.31,0.01,-54.31,122207.08000000102,SL
2025-09-18 20:00,2025-09-18 20:00,H1,Naiya_Sweep_Far,BUY,43.68,11.57,-0.75,-0.28,2.16,3.12,4329.82,4275.51,4360.31,0.01,-54.31,122152.77000000102,SL
2025-09-18 21:00,2025-09-18 21:00,H1,Naiya_Sweep_Far,BUY,47.52,11.34,-0.59,-0.15,5.28,6.46,4329.82,4275.51,4360.31,0.01,-54.31,122098.46000000103,SL
2025-09-18 22:00,2025-09-18 22:00,H1,Naiya_Sweep_Far,BUY,53.88,10.29,-0.63,-0.22,2.31,3.19,4329.82,4275.51,4360.31,0.01,-54.31,122044.15000000103,SL
2025-09-19 00:00,2025-09-19 00:00,H1,Naiya,BUY,36.86,8.9,-0.71,-0.33,2.81,3.88,3643.58,3640.52,3693.07,0.01,-3.06,122041.09000000103,SL
2025-09-19 00:00,2025-09-19 00:00,H1,Naiya_Sweep_Far,BUY,36.86,8.9,-0.71,-0.33,2.81,3.88,4329.82,4275.51,4360.31,0.01,-54.31,121986.78000000103,SL
2025-09-19 01:00,2025-09-19 01:00,H1,Naiya_Sweep_Far,BUY,30.33,8.33,-0.69,-0.34,0.07,4.1,4329.82,4275.51,4360.31,0.01,-54.31,121932.47000000103,SL
2025-09-19 02:00,2025-09-19 02:00,H1,Naiya_Sweep_Far,BUY,22.77,8.19,-0.66,-0.35,0.15,6.53,4329.82,4275.51,4360.31,0.01,-54.31,121878.16000000104,SL
2025-09-19 03:00,2025-09-19 03:00,H1,Naiya_Sweep_Far,BUY,24.65,9.05,-0.64,-0.36,0.16,18.93,4329.82,4275.51,4360.31,0.01,-54.31,121823.85000000104,SL
2025-09-19 03:00,2025-09-19 15:00,H1,GapSweep,SELL,24.65,9.05,-0.64,-0.36,0.16,18.93,3644.65,3662.74,3529.44,0.01,-18.09,121805.76000000104,SL
