Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2025-10-20 16:00,2025-10-20 20:00,H1,Fibo,SELL,69.39,25.12,1.06,4.74,31.69,41.93,4323.6,4360.2,4221.4,0.01,-36.6,4068.8900000000367,SL
2025-10-20 17:00,2025-10-20 21:00,H1,Fibo,SELL,69.93,23.97,1.4,5.1,16.6,23.26,4332.74,4370.43,4221.4,0.01,-37.69,4031.200000000037,SL
2025-10-20 17:00,2025-10-21 10:00,H1,Fibo,SELL,69.93,23.97,1.4,5.1,16.6,23.26,4342.42,4392.75,4279.0,0.01,63.42,4094.620000000037,TP
2025-10-20 17:00,2025-10-21 10:00,H1,Fibo,SELL,69.93,23.97,1.4,5.1,16.6,23.26,4338.88,4391.98,4279.0,0.01,59.88,4154.500000000037,TP
2025-10-20 19:00,2025-10-21 09:00,H1,Fibo,BUY,70.34,23.08,1.26,4.97,0.28,13.75,4342.42,4307.51,4458.8,0.01,-34.91,4119.590000000037,SL
2025-10-20 20:00,2025-10-21 14:00,H1,Fibo,SELL,71.77,23.95,1.49,5.21,11.72,19.89,4359.72,4409.82,4227.7,0.01,132.02,4251.610000000038,TP
2025-10-20 21:00,2025-10-21 14:00,H1,Fibo,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4376.61,4424.33,4227.7,0.01,148.91,4400.520000000038,TP
2025-10-20 21:00,2025-10-21 16:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4426.6,4095.75,0.01,283.79,4684.310000000038,TP
2025-10-20 21:00,2025-10-21 16:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4440.76,4087.0,0.01,292.54,4976.850000000038,TP
2025-10-20 21:00,2025-10-21 16:00,H1,Div,SELL,83.54,23.61,1.88,5.62,18.64,22.39,4379.54,4441.42,4086.6,0.01,292.94,5269.790000000037,TP
2025-10-21 02:00,2025-10-21 14:00,H1,Fibo/FollowDiv,SELL,73.82,23.99,1.53,5.22,8.36,14.71,4369.05,4404.89,4221.4,0.01,147.65,5417.440000000037,TP
2025-10-21 03:00,2025-10-21 03:00,H1,Fibo,BUY,70.16,25.72,1.1,4.75,17.91,39.49,4342.42,4306.5,4355.7,0.01,13.28,5430.720000000037,TP
2025-10-21 03:00,2025-10-21 03:00,H1,Fibo,BUY,70.16,25.72,1.1,4.75,17.91,39.49,4342.42,4305.99,4355.7,0.01,13.28,5444.000000000036,TP
2025-10-21 07:00,2025-10-21 09:00,H1,Fibo,BUY,47.09,19.97,0.48,3.94,18.54,26.82,4332.74,4296.78,4452.61,0.01,-35.96,5408.040000000036,SL
2025-10-21 07:00,2025-10-21 09:00,H1,Fibo,BUY,47.09,19.97,0.48,3.94,18.54,26.82,4332.74,4294.16,4381.71,0.01,-38.58,5369.460000000036,SL
2025-10-21 07:00,2025-10-21 09:00,H1,Fibo,BUY,47.09,19.97,0.48,3.94,18.54,26.82,4332.74,4295.07,4381.71,0.01,-37.67,5331.790000000036,SL
2025-10-21 08:00,2025-10-21 10:00,H1,Fibo,BUY,48.17,20.24,0.94,4.38,19.96,27.01,4319.77,4289.82,4381.71,0.01,-29.95,5301.8400000000365,SL
2025-10-21 08:00,2025-10-21 10:00,H1,Fibo,SELL,48.17,20.24,0.94,4.38,19.96,27.01,4342.42,4372.37,4245.72,0.01,96.7,5398.540000000036,TP
2025-10-21 09:00,2025-10-21 10:00,H1,Fibo,BUY,37.99,23.22,-0.07,3.28,44.67,49.88,4319.77,4289.41,4381.71,0.01,-30.36,5368.180000000037,SL
2025-10-21 09:00,2025-10-21 10:00,H1,Fibo,SELL,37.99,23.22,-0.07,3.28,44.67,49.88,4342.42,4372.78,4245.72,0.01,96.7,5464.8800000000365,TP
2025-10-21 10:00,2025-10-21 10:00,H1,Fibo,BUY,33.95,26.32,-0.59,2.65,24.68,57.08,4251.85,4218.87,4271.21,0.01,19.36,5484.240000000036,TP
2025-10-21 10:00,2025-10-21 14:00,H1,Fibo,BUY,33.95,26.32,-0.59,2.65,24.68,57.08,4273.5,4237.16,4394.65,0.01,-36.34,5447.900000000036,SL
2025-10-21 12:00,2025-10-21 14:00,H1,Fibo,BUY,21.63,26.17,-0.96,2.12,11.25,16.99,4253.31,4213.48,4381.71,0.01,-39.83,5408.070000000036,SL
2025-10-21 13:00,2025-10-21 14:00,H1,Fibo,BUY,23.99,25.66,-0.94,2.08,0.54,26.79,4253.31,4214.06,4381.71,0.01,-39.25,5368.820000000036,SL
2025-10-21 13:00,2025-10-21 14:00,H1,Fibo,SELL,23.99,25.66,-0.94,2.08,0.54,26.79,4269.2,4308.45,4245.72,0.01,23.48,5392.300000000036,TP
2025-10-21 14:00,2025-10-21 14:00,H1,Fibo,BUY,15.84,27.97,-1.85,1.06,41.87,51.75,4241.89,4208.72,4271.21,0.01,-33.17,5359.130000000036,SL
2025-10-21 14:00,2025-10-21 15:00,H1,Fibo,BUY,15.84,27.97,-1.85,1.06,41.87,51.75,4221.51,4180.94,4271.21,0.01,-40.57,5318.560000000036,SL
2025-10-21 14:00,2025-10-21 15:00,H1,Fibo,BUY,15.84,27.97,-1.85,1.06,41.87,51.75,4234.5,4195.87,4271.21,0.01,-38.63,5279.930000000036,SL
2025-10-21 14:00,2025-10-21 15:00,H1,Fibo,BUY,15.84,27.97,-1.85,1.06,41.87,51.75,4241.29,4201.81,4381.71,0.01,-39.48,5240.450000000036,SL
2025-10-21 14:00,2025-10-21 15:00,H1,Fibo,BUY,15.84,27.97,-1.85,1.06,41.87,51.75,4241.89,4203.39,4381.71,0.01,-38.5,5201.950000000036,SL
2025-10-21 14:00,2025-10-21 16:00,H1,Fibo,BUY,15.84,27.97,-1.85,1.06,41.87,51.75,4210.47,4156.53,4379.54,0.01,-53.94,5148.010000000037,SL
2025-10-21 15:00,2025-10-21 15:00,H1,Fibo,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4173.12,4146.51,4218.2,0.01,45.08,5193.0900000000365,TP
2025-10-21 15:00,2025-10-21 16:00,H1,Fibo,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4173.12,4147.22,4259.44,0.01,-25.9,5167.190000000037,SL
2025-10-21 15:00,2025-10-21 16:00,H1,Fibo,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4184.07,4129.43,4379.54,0.01,-54.64,5112.550000000037,SL
2025-10-21 15:00,2025-10-21 16:00,H1,Fibo,BUY,13.98,31.05,-2.64,0.15,37.16,57.91,4208.36,4166.39,4381.71,0.01,-41.97,5070.580000000036,SL
2025-10-21 16:00,2025-10-21 16:00,H1,Fibo,BUY,9.73,37.64,-3.36,-0.69,34.39,106.98,4093.77,4062.84,4116.92,0.01,23.15,5093.730000000036,TP
2025-10-21 16:00,2025-10-21 16:00,H1,Fibo,BUY,9.73,37.64,-3.36,-0.69,34.39,106.98,4121.27,4082.14,4179.7,0.01,-39.13,5054.600000000036,SL
2025-10-21 16:00,2025-10-21 16:00,H1,Fibo,BUY,9.73,37.64,-3.36,-0.69,34.39,106.98,4124.95,4086.89,4179.7,0.01,-38.06,5016.540000000035,SL
2025-10-21 16:00,2025-10-21 16:00,H1,Fibo,BUY,9.73,37.64,-3.36,-0.69,34.39,106.98,4124.95,4085.33,4179.7,0.01,-39.62,4976.9200000000355,SL
2025-10-21 16:00,2025-10-21 16:00,H1,Fibo,BUY,9.73,37.64,-3.36,-0.69,34.39,106.98,4166.4,4119.83,4381.71,0.01,-46.57,4930.350000000036,SL
2025-10-21 18:00,2025-10-22 02:00,H1,Fibo,BUY,9.85,38.54,-3.81,-1.35,25.11,41.69,4121.27,4065.77,4381.71,0.01,-55.5,4874.850000000036,SL
2025-10-21 20:00,2025-10-22 02:00,H1,Fibo,SELL,8.59,40.15,-3.65,-1.33,3.64,19.36,4121.27,4180.5,4081.53,0.01,39.74,4914.590000000036,TP
2025-10-21 21:00,2025-10-22 02:00,H1,Fibo,BUY,9.01,39.77,-3.73,-1.49,6.03,21.49,4107.25,4047.02,4381.71,0.01,-60.23,4854.360000000036,SL
2025-10-21 22:00,2025-10-22 02:00,H1,Fibo,SELL,8.03,39.61,-3.29,-1.09,17.24,24.67,4123.38,4183.61,4081.53,0.01,41.85,4896.210000000036,TP
2025-10-21 22:00,2025-10-22 02:00,H1,Fibo,SELL,8.03,39.61,-3.29,-1.09,17.24,24.67,4121.27,4180.93,4081.53,0.01,39.74,4935.950000000036,TP
2025-10-22 01:00,2025-10-22 02:00,H1,Fibo,BUY,9.35,35.73,-3.95,-1.89,29.99,37.72,4093.77,4034.54,4381.71,0.01,-59.23,4876.720000000037,SL
2025-10-22 01:00,2025-10-22 02:00,H1,Fibo,BUY,9.35,35.73,-3.95,-1.89,29.99,37.72,4107.25,4047.84,4381.71,0.01,-59.41,4817.310000000037,SL
2025-10-22 01:00,2025-10-22 02:00,H1,Fibo,BUY,9.35,35.73,-3.95,-1.89,29.99,37.72,4113.0,4057.34,4381.71,0.01,-55.66,4761.650000000037,SL
2025-10-22 02:00,2025-10-22 02:00,H1,Fibo,BUY,8.97,40.47,-4.31,-2.33,18.5,89.68,4005.26,3974.43,4022.87,0.01,17.61,4779.260000000037,TP
2025-10-22 02:00,2025-10-22 02:00,H1,Fibo,BUY,8.97,40.47,-4.31,-2.33,18.5,89.68,4011.4,3979.13,4022.87,0.01,11.47,4790.730000000037,TP
2025-10-22 02:00,2025-10-22 02:00,H1,Fibo,BUY,8.97,40.47,-4.31,-2.33,18.5,89.68,4084.29,4027.83,4381.71,0.01,-56.46,4734.270000000037,SL
2025-10-22 02:00,2025-10-22 02:00,H1,Fibo,BUY,8.97,40.47,-4.31,-2.33,18.5,89.68,4093.77,4040.17,4381.71,0.01,-53.6,4680.670000000036,SL
2025-10-22 02:00,2025-10-22 05:00,H1,Fibo,BUY,8.97,40.47,-4.31,-2.33,18.5,89.68,4023.41,3988.76,4138.93,0.01,115.52,4796.190000000037,TP
2025-10-22 02:00,2025-10-22 08:00,H1,Fibo,BUY,8.97,40.47,-4.31,-2.33,18.5,89.68,4033.75,3998.02,4152.83,0.01,119.08,4915.270000000037,TP
2025-10-22 03:00,2025-10-22 03:00,H1,Fibo,SELL,14.17,43.28,-3.96,-2.05,12.22,56.31,4093.77,4154.48,4081.53,0.01,12.24,4927.510000000037,TP
2025-10-22 05:00,2025-10-22 10:00,H1,Fibo,SELL,32.19,42.41,-2.86,-1.07,13.76,35.78,4124.95,4178.54,4081.53,0.01,43.42,4970.930000000037,TP
2025-10-22 05:00,2025-10-22 10:00,H1,Fibo,SELL,32.19,42.41,-2.86,-1.07,13.76,35.78,4124.61,4189.53,4081.53,0.01,43.08,5014.010000000037,TP
2025-10-22 05:00,2025-10-22 10:00,H1,Fibo,SELL,32.19,42.41,-2.86,-1.07,13.76,35.78,4118.3,4183.63,4081.53,0.01,36.77,5050.780000000037,TP
2025-10-22 07:00,2025-10-27 15:00,H1,Fibo,SELL,48.58,33.96,-2.6,-0.94,6.71,20.56,4143.59,4207.21,4004.3,0.01,139.29,5190.070000000037,TP
2025-10-22 07:00,2025-10-27 15:00,H1,Fibo,SELL,48.58,33.96,-2.6,-0.94,6.71,20.56,4131.08,4191.29,4004.3,0.01,126.78,5316.850000000037,TP
2025-10-22 08:00,2025-10-27 15:00,H1,Fibo,SELL,54.6,34.18,-2.07,-0.46,20.63,33.55,4147.34,4198.29,4004.3,0.01,143.04,5459.890000000037,TP
2025-10-22 08:00,2025-10-28 05:00,H1,Fibo,SELL,54.6,34.18,-2.07,-0.46,20.63,33.55,4150.23,4205.73,3965.23,0.01,185.0,5644.890000000037,TP
2025-10-22 08:00,2025-10-28 07:00,H1,Fibo,SELL,54.6,34.18,-2.07,-0.46,20.63,33.55,4147.66,4205.47,3954.96,0.01,192.7,5837.5900000000365,TP
2025-10-22 10:00,2025-10-22 10:00,H1,Fibo,BUY,41.68,36.87,-3.93,-2.52,62.49,78.51,4126.53,4075.58,4372.29,0.01,-50.95,5786.640000000037,SL
2025-10-22 10:00,2025-10-22 10:00,H1,Fibo,BUY,41.68,36.87,-3.93,-2.52,62.49,78.51,4126.53,4075.26,4372.29,0.01,-51.27,5735.370000000036,SL
2025-10-22 10:00,2025-10-22 12:00,H1,Fibo,BUY,41.68,36.87,-3.93,-2.52,62.49,78.51,4107.25,4043.63,4372.29,0.01,-63.62,5671.750000000036,SL
2025-10-22 10:00,2025-10-22 12:00,H1,Fibo,BUY,41.68,36.87,-3.93,-2.52,62.49,78.51,4108.12,4047.91,4372.29,0.01,-60.21,5611.540000000036,SL
2025-10-22 10:00,2025-10-22 13:00,H1,Fibo,BUY,41.68,36.87,-3.93,-2.52,62.49,78.51,4087.37,4022.04,4372.29,0.01,-65.33,5546.210000000036,SL
2025-10-22 10:00,2025-10-27 15:00,H1,Fibo,BUY,41.68,36.87,-3.93,-2.52,62.49,78.51,4066.93,4002.01,4372.29,0.01,-64.92,5481.290000000036,SL
2025-10-22 12:00,2025-10-27 15:00,H1,Fibo,BUY,36.35,41.58,-4.6,-3.39,34.56,66.97,4054.79,3999.49,4372.29,0.01,-55.3,5425.990000000036,SL
2025-10-22 12:00,2025-10-27 15:00,H1,Fibo,BUY,36.35,41.58,-4.6,-3.39,34.56,66.97,4064.56,4007.05,4161.33,0.01,-57.51,5368.480000000036,SL
2025-10-22 13:00,2025-10-28 06:00,H1,Fibo,BUY,31.16,41.95,-4.67,-3.57,7.21,29.85,4024.52,3962.15,4161.33,0.01,-62.37,5306.110000000036,SL
2025-10-22 14:00,2025-10-22 21:00,H1,Fibo,SELL,33.09,43.06,-4.42,-3.44,6.1,30.38,4044.38,4107.31,4004.3,0.01,-62.93,5243.180000000036,SL
2025-10-22 15:00,2025-10-23 08:00,H1,Fibo,SELL,46.88,44.03,-3.34,-2.44,42.09,51.41,4054.79,4119.37,4004.3,0.01,-64.58,5178.600000000036,SL
2025-10-22 16:00,2025-10-28 05:00,H1,Fibo,BUY,40.65,42.41,-4.67,-3.89,60.56,66.95,4031.06,3965.01,4161.33,0.01,-66.05,5112.550000000036,SL
2025-10-22 16:00,2025-10-28 06:00,H1,Fibo,BUY,40.65,42.41,-4.67,-3.89,60.56,66.95,4024.52,3959.94,4161.33,0.01,-64.58,5047.970000000036,SL
2025-10-22 16:00,2025-10-28 07:00,H1,Fibo,BUY,40.65,42.41,-4.67,-3.89,60.56,66.95,4016.77,3953.84,4161.33,0.01,-62.93,4985.040000000035,SL
2025-10-22 18:00,2025-10-22 21:00,H1,Fibo,SELL,41.35,41.41,-3.39,-2.85,22.12,40.75,4044.38,4105.41,4004.3,0.01,-61.03,4924.010000000036,SL
2025-10-22 19:00,2025-10-23 08:00,H1,Fibo,SELL,40.81,40.79,-3.03,-2.61,10.79,27.04,4066.89,4129.02,4004.3,0.01,-62.13,4861.880000000036,SL
2025-10-22 20:00,2025-10-23 08:00,H1,Fibo,SELL,42.09,39.98,-2.75,-2.46,6.55,14.7,4068.24,4129.43,4011.35,0.01,-61.19,4800.690000000036,SL
2025-10-22 21:00,2025-10-23 15:00,H1,Fibo,SELL,45.24,41.15,-2.03,-1.87,25.52,36.88,4087.37,4149.75,4004.3,0.01,-62.38,4738.310000000036,SL
2025-10-22 21:00,2025-10-23 15:00,H1,Fibo,SELL,45.24,41.15,-2.03,-1.87,25.52,36.88,4081.98,4145.59,4004.3,0.01,-63.61,4674.700000000036,SL
2025-10-22 21:00,2025-10-23 15:00,H1,Fibo,SELL,45.24,41.15,-2.03,-1.87,25.52,36.88,4085.54,4145.52,4011.35,0.01,-59.98,4614.720000000037,SL
2025-10-22 21:00,2025-10-23 16:00,H1,Fibo,SELL,45.24,41.15,-2.03,-1.87,25.52,36.88,4087.37,4153.42,4004.3,0.01,-66.05,4548.670000000036,SL
2025-10-22 21:00,2025-10-27 15:00,H1,Fibo,SELL,45.24,41.15,-2.03,-1.87,25.52,36.88,4101.38,4158.88,4004.3,0.01,97.08,4645.750000000036,TP
2025-10-23 00:00,2025-10-27 15:00,H1,Fibo,SELL,45.0,39.49,-1.8,-1.9,8.87,18.6,4108.12,4168.24,4011.35,0.01,96.77,4742.520000000037,TP
2025-10-23 01:00,2025-10-27 09:00,H1,Fibo,BUY,53.32,35.57,-2.02,-2.26,14.32,23.6,4087.37,4027.24,4161.33,0.01,-60.13,4682.390000000037,SL
2025-10-23 01:00,2025-10-27 09:00,H1,Fibo,BUY,53.32,35.57,-2.02,-2.26,14.32,23.6,4094.26,4035.02,4161.33,0.01,-59.24,4623.150000000037,SL
2025-10-23 02:00,2025-10-23 08:00,H1,Fibo,BUY,52.28,34.9,-2.02,-2.41,5.97,30.59,4084.29,4030.93,4113.56,0.01,29.27,4652.420000000037,TP
2025-10-23 02:00,2025-10-27 15:00,H1,Fibo,BUY,52.28,34.9,-2.02,-2.41,5.97,30.59,4066.93,4006.96,4161.33,0.01,-59.97,4592.450000000037,SL
2025-10-23 02:00,2025-10-27 15:00,H1,Fibo,BUY,52.28,34.9,-2.02,-2.41,5.97,30.59,4073.82,4012.1,4161.33,0.01,-61.72,4530.730000000037,SL
2025-10-23 05:00,2025-10-23 08:00,H1,Fibo,SELL,61.72,29.88,-1.4,-2.22,8.66,22.69,4087.37,4133.01,4011.35,0.01,-45.64,4485.0900000000365,SL
2025-10-23 05:00,2025-10-23 15:00,H1,Fibo,SELL,61.72,29.88,-1.4,-2.22,8.66,22.69,4094.26,4146.61,4011.35,0.01,-52.35,4432.740000000036,SL
2025-10-23 05:00,2025-10-23 15:00,H1,Fibo,SELL,61.72,29.88,-1.4,-2.22,8.66,22.69,4094.26,4141.67,4011.35,0.01,-47.41,4385.330000000036,SL
2025-10-23 07:00,2025-10-23 08:00,H1,Fibo,SELL,78.97,24.25,-0.69,-1.79,20.51,26.43,4094.26,4134.98,4011.35,0.01,-40.72,4344.610000000036,SL
2025-10-23 07:00,2025-10-27 15:00,H1,Fibo,SELL,78.97,24.25,-0.69,-1.79,20.51,26.43,4108.12,4161.47,4011.35,0.01,96.77,4441.3800000000365,TP
2025-10-23 08:00,2025-10-23 15:00,H1,Fibo,SELL,76.3,23.92,-0.5,-1.72,3.43,27.61,4112.89,4149.27,4011.35,0.01,-36.38,4405.000000000036,SL
2025-10-23 08:00,2025-10-27 15:00,H1,Fibo,SELL,76.3,23.92,-0.5,-1.72,3.43,27.61,4135.02,4190.32,4004.3,0.01,130.72,4535.720000000037,TP
2025-10-23 08:00,2025-10-27 15:00,H1,Fibo,SELL,76.3,23.92,-0.5,-1.72,3.43,27.61,4112.89,4174.61,4011.35,0.01,101.54,4637.260000000037,TP
2025-10-23 08:00,2025-10-27 15:00,H1,Fibo,SELL,76.3,23.92,-0.5,-1.72,3.43,27.61,4112.89,4172.12,4011.35,0.01,101.54,4738.800000000037,TP
2025-10-23 09:00,2025-10-23 09:00,H1,Fibo,BUY,62.21,23.08,-0.85,-2.2,19.43,28.91,4112.89,4077.0,4113.56,0.01,0.67,4739.470000000037,TP
2025-10-23 11:00,2025-10-23 16:00,H1,Fibo,SELL,65.28,22.9,0.08,-1.51,7.98,14.3,4118.3,4152.69,4011.35,0.01,-34.39,4705.080000000036,SL
2025-10-23 11:00,2025-10-27 15:00,H1,Fibo,SELL,65.28,22.9,0.08,-1.51,7.98,14.3,4124.61,4159.23,4011.35,0.01,113.26,4818.3400000000365,TP
2025-10-23 12:00,2025-10-23 15:00,H1,Fibo,BUY,52.31,21.94,-0.17,-1.89,15.38,23.43,4112.89,4078.54,4137.82,0.01,24.93,4843.270000000037,TP
2025-10-23 12:00,2025-10-27 15:00,H1,Fibo,SELL,52.31,21.94,-0.17,-1.89,15.38,23.43,4124.61,4158.95,4011.35,0.01,113.26,4956.530000000037,TP
2025-10-23 14:00,2025-10-23 15:00,H1,Fibo,BUY,58.11,22.29,0.44,-1.48,17.74,29.11,4107.25,4074.94,4137.82,0.01,30.57,4987.100000000037,TP
2025-10-23 14:00,2025-10-27 15:00,H1,Fibo,SELL,58.11,22.29,0.44,-1.48,17.74,29.11,4124.61,4157.51,4011.35,0.01,113.26,5100.360000000037,TP
2025-10-23 14:00,2025-10-27 15:00,H1,Fibo,SELL,58.11,22.29,0.44,-1.48,17.74,29.11,4124.61,4156.92,4011.35,0.01,113.26,5213.620000000037,TP
2025-10-23 16:00,2025-10-27 15:00,H1,Fibo,SELL,71.27,21.55,1.05,-1.01,3.26,18.7,4147.34,4180.94,4011.35,0.01,135.99,5349.610000000037,TP
2025-10-23 18:00,2025-10-23 18:00,H1,Fibo,BUY,66.47,21.79,0.78,-1.4,8.9,23.03,4126.53,4092.93,4137.82,0.01,11.29,5360.900000000037,TP
2025-10-23 18:00,2025-10-23 18:00,H1,Fibo,BUY,66.47,21.79,0.78,-1.4,8.9,23.03,4134.03,4101.71,4137.82,0.01,3.79,5364.690000000037,TP
2025-10-23 21:00,2025-10-23 21:00,H1,Fibo,BUY,52.63,20.65,0.44,-1.78,17.94,21.91,4124.61,4091.92,4137.82,0.01,13.21,5377.900000000037,TP
2025-10-23 21:00,2025-10-24 08:00,H1,Fibo,BUY,52.63,20.65,0.44,-1.78,17.94,21.91,4126.53,4094.76,4154.75,0.01,-31.77,5346.1300000000365,SL
2025-10-23 22:00,2025-10-24 08:00,H1,Fibo,BUY,53.91,20.0,0.62,-1.61,7.47,18.51,4112.89,4081.91,4154.75,0.01,-30.98,5315.150000000037,SL
2025-10-24 00:00,2025-10-24 10:00,H1,Fibo,SELL,57.71,19.19,0.38,-1.84,10.44,17.62,4124.61,4154.61,4066.26,0.01,58.35,5373.500000000037,TP
2025-10-24 01:00,2025-10-24 08:00,H1,Fibo,BUY,52.12,18.61,0.52,-1.72,5.42,16.78,4112.89,4084.1,4154.75,0.01,-28.79,5344.710000000037,SL
2025-10-24 01:00,2025-10-24 09:00,H1,Fibo,BUY,52.12,18.61,0.52,-1.72,5.42,16.78,4107.25,4077.25,4154.75,0.01,-30.0,5314.710000000037,SL
2025-10-24 02:00,2025-10-24 10:00,H1,Fibo,SELL,53.3,18.72,0.78,-1.46,11.03,15.73,4124.95,4153.74,4066.26,0.01,58.69,5373.400000000037,TP
2025-10-24 02:00,2025-10-24 10:00,H1,Fibo,SELL,53.3,18.72,0.78,-1.46,11.03,15.73,4124.61,4152.53,4066.26,0.01,58.35,5431.750000000037,TP
2025-10-24 03:00,2025-10-24 08:00,H1,Fibo,BUY,53.89,19.34,0.44,-1.79,13.87,32.19,4120.11,4092.03,4154.75,0.01,-28.08,5403.670000000037,SL
2025-10-24 03:00,2025-10-24 10:00,H1,Fibo,SELL,53.89,19.34,0.44,-1.79,13.87,32.19,4140.99,4172.45,4066.26,0.01,74.73,5478.400000000037,TP
2025-10-24 03:00,2025-10-24 10:00,H1,Fibo,SELL,53.89,19.34,0.44,-1.79,13.87,32.19,4140.99,4171.96,4066.26,0.01,74.73,5553.1300000000365,TP
2025-10-24 04:00,2025-10-24 08:00,H1,Fibo,BUY,49.95,19.08,0.22,-2.02,9.22,9.43,4112.89,4083.88,4154.75,0.01,-29.01,5524.120000000036,SL
2025-10-24 05:00,2025-10-24 08:00,H1,Fibo,BUY,48.06,18.14,0.52,-1.72,12.79,15.98,4112.89,4084.27,4154.75,0.01,-28.62,5495.500000000036,SL
2025-10-24 05:00,2025-10-24 08:00,H1,Fibo,SELL,48.06,18.14,0.52,-1.72,12.79,15.98,4118.3,4146.91,4100.2,0.01,18.1,5513.600000000037,TP
2025-10-24 06:00,2025-10-24 09:00,H1,Fibo,BUY,36.54,17.81,0.24,-1.98,10.65,20.51,4107.25,4079.33,4154.75,0.01,-27.92,5485.680000000037,SL
2025-10-24 06:00,2025-10-24 09:00,H1,Fibo,BUY,36.54,17.81,0.24,-1.98,10.65,20.51,4107.25,4080.04,4154.75,0.01,-27.21,5458.470000000037,SL
2025-10-24 07:00,2025-10-24 09:00,H1,Fibo,BUY,32.86,17.54,0.06,-2.15,7.16,14.96,4106.25,4079.54,4154.75,0.01,-26.71,5431.760000000037,SL
2025-10-24 08:00,2025-10-24 09:00,H1,Fibo,BUY,31.35,18.18,-0.23,-2.44,12.39,23.42,4106.25,4079.94,4154.75,0.01,-26.31,5405.450000000036,SL
2025-10-24 08:00,2025-10-24 10:00,H1,Fibo,BUY,31.35,18.18,-0.23,-2.44,12.39,23.42,4087.37,4050.99,4113.56,0.01,-36.38,5369.070000000036,SL
2025-10-24 08:00,2025-10-24 10:00,H1,Fibo,BUY,31.35,18.18,-0.23,-2.44,12.39,23.42,4094.26,4059.64,4113.56,0.01,-34.62,5334.450000000036,SL
2025-10-24 08:00,2025-10-24 10:00,H1,Fibo,BUY,31.35,18.18,-0.23,-2.44,12.39,23.42,4094.53,4060.15,4113.56,0.01,-34.38,5300.070000000036,SL
2025-10-24 08:00,2025-10-24 15:00,H1,Fibo,BUY,31.35,18.18,-0.23,-2.44,12.39,23.42,4081.98,4041.26,4113.56,0.01,31.58,5331.650000000036,TP
2025-10-24 09:00,2025-10-24 10:00,H1,Fibo,BUY,29.37,18.41,-0.64,-2.87,17.79,26.25,4084.29,4057.02,4154.75,0.01,-27.27,5304.380000000036,SL
2025-10-24 09:00,2025-10-24 15:00,H1,Fibo,BUY,29.37,18.41,-0.64,-2.87,17.79,26.25,4073.82,4028.18,4113.56,0.01,39.74,5344.120000000035,TP
2025-10-24 09:00,2025-10-24 15:00,H1,Fibo,BUY,29.37,18.41,-0.64,-2.87,17.79,26.25,4075.41,4030.59,4113.56,0.01,38.15,5382.270000000035,TP
2025-10-24 10:00,2025-10-24 15:00,H1,Fibo,BUY,25.25,19.57,-0.83,-3.08,9.11,30.38,4066.89,4014.54,4113.56,0.01,46.67,5428.940000000035,TP
2025-10-24 10:00,2025-10-24 15:00,H1,Fibo,BUY,25.25,19.57,-0.83,-3.08,9.11,30.38,4068.24,4020.83,4113.56,0.01,45.32,5474.260000000035,TP
2025-10-24 10:00,2025-10-27 09:00,H1,Fibo,BUY,25.25,19.57,-0.83,-3.08,9.11,30.38,4066.89,4039.28,4154.75,0.01,-27.61,5446.650000000035,SL
2025-10-24 14:00,2025-10-24 15:00,H1,Fibo,SELL,38.51,21.57,-0.3,-2.66,20.78,38.9,4081.64,4111.0,3983.78,0.01,-29.36,5417.290000000035,SL
2025-10-24 14:00,2025-10-24 15:00,H1,Fibo,SELL,38.51,21.57,-0.3,-2.66,20.78,38.9,4074.92,4105.22,3973.92,0.01,-30.3,5386.990000000035,SL
2025-10-24 14:00,2025-10-24 15:00,H1,Fibo,SELL,38.51,21.57,-0.3,-2.66,20.78,38.9,4068.24,4098.05,3968.88,0.01,-29.81,5357.180000000035,SL
2025-10-24 14:00,2025-10-24 15:00,H1,Fibo,SELL,38.51,21.57,-0.3,-2.66,20.78,38.9,4066.89,4096.96,4047.5,0.01,-30.07,5327.110000000035,SL
2025-10-24 15:00,2025-10-24 15:00,H1,Fibo,SELL,45.62,23.39,0.28,-2.07,24.78,42.35,4118.3,4144.61,4100.2,0.01,18.1,5345.2100000000355,TP
2025-10-24 15:00,2025-10-24 15:00,H1,Fibo,SELL,45.62,23.39,0.28,-2.07,24.78,42.35,4108.12,4135.39,4100.2,0.01,7.92,5353.130000000036,TP
2025-10-24 15:00,2025-10-24 15:00,H1,Fibo,SELL,45.62,23.39,0.28,-2.07,24.78,42.35,4093.73,4121.34,4001.68,0.01,-27.61,5325.520000000036,SL
2025-10-24 15:00,2025-10-24 16:00,H1,Fibo,SELL,45.62,23.39,0.28,-2.07,24.78,42.35,4093.73,4126.08,4047.5,0.01,-32.35,5293.1700000000355,SL
