Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-02-06 21:00,2026-02-17 06:00,H1,Fibo,BUY,86.2,32.0,1.45,-1.48,4.44,22.47,4947.41,4875.48,5271.36,0.01,-71.93,-24482.259999999864,SL
2026-02-06 21:00,2026-02-17 15:00,H1,Fibo,BUY,86.2,32.0,1.45,-1.48,4.44,22.47,4940.91,4858.13,5313.71,0.01,-82.78,-24565.039999999863,SL
2026-02-06 22:00,2026-02-09 00:00,H1,Fibo,SELL,90.88,31.78,1.7,-1.2,13.6,20.16,4961.41,5033.35,4503.29,0.01,-71.94,-24636.979999999865,SL
2026-02-06 22:00,2026-02-09 00:00,H1,Fibo,SELL,90.88,31.78,1.7,-1.2,13.6,20.16,4961.41,5025.42,4553.8,0.01,-64.01,-24700.989999999867,SL
2026-02-09 00:00,2026-02-09 00:00,H1,Fibo,SELL,93.02,33.94,3.07,0.18,49.41,82.85,4963.33,5026.88,4558.56,0.01,-63.55,-24764.53999999987,SL
2026-02-09 00:00,2026-02-09 16:00,H1,Fibo,SELL,93.02,33.94,3.07,0.18,49.41,82.85,4970.98,5053.76,4443.76,0.01,-82.78,-24847.31999999987,SL
2026-02-09 00:00,2026-02-23 00:00,H1,Fibo,SELL,93.02,33.94,3.07,0.18,49.41,82.85,5021.43,5129.58,4332.64,0.01,-108.15,-24955.46999999987,SL
2026-02-09 00:00,2026-02-23 00:00,H1,Fibo,SELL,93.02,33.94,3.07,0.18,49.41,82.85,5021.43,5126.7,4350.95,0.01,-105.27,-25060.739999999867,SL
2026-02-09 00:00,2026-02-23 00:00,H1,Fibo,SELL,93.02,33.94,3.07,0.18,49.41,82.85,5012.05,5124.92,4293.23,0.01,-112.87,-25173.60999999987,SL
2026-02-09 03:00,2026-02-12 17:00,H1,Fibo,BUY,73.5,37.75,2.42,-0.36,24.65,48.18,4978.77,4905.61,5308.26,0.01,-73.16,-25246.769999999873,SL
2026-02-09 04:00,2026-02-11 11:00,H1,Fibo,SELL,73.1,37.29,2.6,-0.18,9.02,25.63,5021.43,5096.93,4540.59,0.01,-75.5,-25322.269999999873,SL
2026-02-09 06:00,2026-02-11 11:00,H1,Fibo,SELL,69.11,33.87,2.98,0.25,24.79,30.37,5021.43,5092.7,4567.52,0.01,-71.27,-25393.53999999987,SL
2026-02-09 06:00,2026-02-11 12:00,H1,Fibo,SELL,69.11,33.87,2.98,0.25,24.79,30.37,5040.88,5114.05,4574.91,0.01,-73.17,-25466.709999999868,SL
2026-02-09 06:00,2026-02-11 12:00,H1,Fibo,SELL,69.11,33.87,2.98,0.25,24.79,30.37,5027.86,5102.45,4552.83,0.01,-74.59,-25541.299999999865,SL
2026-02-09 07:00,2026-02-11 12:00,H1,Fibo,SELL,68.84,33.59,2.78,0.14,5.55,31.71,5040.88,5108.63,4609.42,0.01,-67.75,-25609.049999999865,SL
2026-02-09 08:00,2026-02-12 17:00,H1,Fibo,BUY,60.95,33.77,2.22,-0.35,24.72,33.55,5004.75,4930.17,5340.65,0.01,-74.58,-25683.629999999866,SL
2026-02-09 08:00,2026-02-12 17:00,H1,Fibo,BUY,60.95,33.77,2.22,-0.35,24.72,33.55,5004.04,4932.77,5325.0,0.01,-71.27,-25754.899999999863,SL
2026-02-09 08:00,2026-02-12 17:00,H1,Fibo,BUY,60.95,33.77,2.22,-0.35,24.72,33.55,5012.39,4944.65,5317.48,0.01,-67.74,-25822.63999999986,SL
2026-02-09 08:00,2026-02-12 17:00,H1,Fibo,BUY,60.95,33.77,2.22,-0.35,24.72,33.55,5016.71,4949.53,5319.25,0.01,-67.18,-25889.81999999986,SL
2026-02-09 09:00,2026-02-11 11:00,H1,Fibo,SELL,62.78,34.58,2.57,0.07,20.76,30.94,5027.86,5095.39,4597.74,0.01,-67.53,-25957.34999999986,SL
2026-02-09 10:00,2026-02-11 11:00,H1,Fibo,SELL,58.12,35.33,2.13,-0.31,19.52,38.0,5031.62,5100.77,4591.23,0.01,-69.15,-26026.49999999986,SL
2026-02-09 11:00,2026-02-12 17:00,H1,Fibo,BUY,55.74,36.64,1.76,-0.64,16.88,32.87,4999.95,4932.41,5304.08,0.01,-67.54,-26094.039999999863,SL
2026-02-09 11:00,2026-02-12 17:00,H1,Fibo,BUY,55.74,36.64,1.76,-0.64,16.88,32.87,4999.95,4930.8,5311.35,0.01,-69.15,-26163.189999999864,SL
2026-02-09 11:00,2026-02-12 17:00,H1,Fibo,BUY,55.74,36.64,1.76,-0.64,16.88,32.87,4999.95,4929.28,5318.16,0.01,-70.67,-26233.859999999862,SL
2026-02-09 12:00,2026-02-11 11:00,H1,Fibo,SELL,59.43,37.11,2.12,-0.23,19.91,29.05,5016.71,5089.99,4549.97,0.01,-73.28,-26307.13999999986,SL
2026-02-09 13:00,2026-02-11 11:00,H1,Fibo,SELL,57.91,36.69,2.13,-0.17,2.5,14.17,5021.43,5095.65,4548.71,0.01,-74.22,-26381.359999999862,SL
2026-02-09 14:00,2026-02-11 11:00,H1,Fibo,SELL,43.78,32.87,1.94,-0.28,6.33,29.42,5021.43,5094.8,4554.16,0.01,-73.37,-26454.729999999865,SL
2026-02-09 14:00,2026-02-12 17:00,H1,Fibo,BUY,43.78,32.87,1.94,-0.28,6.33,29.42,5004.75,4931.38,5335.16,0.01,-73.37,-26528.099999999868,SL
2026-02-09 15:00,2026-02-11 11:00,H1,Fibo,SELL,53.66,33.23,2.51,0.35,31.07,38.14,5021.43,5087.16,4602.77,0.01,-65.73,-26593.82999999987,SL
2026-02-09 15:00,2026-02-11 12:00,H1,Fibo,SELL,53.66,33.23,2.51,0.35,31.07,38.14,5040.88,5111.54,4590.86,0.01,-70.66,-26664.489999999874,SL
2026-02-09 16:00,2026-02-11 12:00,H1,Fibo,SELL,66.56,31.16,2.85,0.78,21.01,36.72,5046.25,5114.06,4614.38,0.01,-67.81,-26732.299999999872,SL
2026-02-09 16:00,2026-02-11 12:00,H1,Fibo,SELL,66.56,31.16,2.85,0.78,21.01,36.72,5046.25,5113.43,4618.39,0.01,-67.18,-26799.479999999872,SL
2026-02-09 16:00,2026-02-11 12:00,H1,Fibo,SELL,66.56,31.16,2.85,0.78,21.01,36.72,5040.88,5107.32,4617.59,0.01,-66.44,-26865.919999999875,SL
2026-02-09 16:00,2026-02-11 13:00,H1,Fibo,SELL,66.56,31.16,2.85,0.78,21.01,36.72,5050.95,5118.82,4618.7,0.01,-67.87,-26933.789999999877,SL
2026-02-09 16:00,2026-02-23 00:00,H1,Fibo/FollowDiv,SELL,66.56,31.16,2.85,0.78,21.01,36.72,5055.31,5130.44,4576.88,0.01,-75.13,-27008.919999999875,SL
2026-02-09 17:00,2026-02-23 00:00,H1,Fibo,SELL,65.02,29.4,3.05,1.08,14.53,23.67,5065.84,5143.9,4568.73,0.01,-78.06,-27086.979999999872,SL
2026-02-09 17:00,2026-02-23 00:00,H1,Fibo,SELL,65.02,29.4,3.05,1.08,14.53,23.67,5065.84,5141.26,4585.53,0.01,-75.42,-27162.39999999987,SL
2026-02-09 17:00,2026-02-23 00:00,H1,Fibo,SELL,65.02,29.4,3.05,1.08,14.53,23.67,5066.17,5138.42,4606.02,0.01,-72.25,-27234.64999999987,SL
2026-02-09 17:00,2026-02-23 00:00,H1,Fibo,SELL,65.02,29.4,3.05,1.08,14.53,23.67,5064.23,5126.54,4667.39,0.01,-62.31,-27296.959999999868,SL
2026-02-09 18:00,2026-02-10 00:00,H1,Fibo,BUY,56.3,30.05,2.41,0.55,27.24,34.71,5054.67,4995.86,5319.51,0.01,-58.81,-27355.769999999866,SL
2026-02-09 20:00,2026-02-23 00:00,H1,Fibo,SELL,57.95,29.32,2.79,1.15,11.79,17.59,5071.68,5131.79,4688.88,0.01,-60.11,-27415.879999999866,SL
2026-02-09 20:00,2026-02-23 00:00,H1,Fibo,SELL,57.95,29.32,2.79,1.15,11.79,17.59,5066.17,5126.63,4681.11,0.01,-60.46,-27476.339999999866,SL
2026-02-09 22:00,2026-02-10 00:00,H1,Fibo,BUY,61.33,28.17,2.32,0.88,20.41,34.96,5060.76,5002.12,5324.81,0.01,-58.64,-27534.979999999865,SL
2026-02-09 22:00,2026-02-10 00:00,H1,Fibo,BUY,61.33,28.17,2.32,0.88,20.41,34.96,5071.04,5014.91,5323.82,0.01,-56.13,-27591.109999999862,SL
2026-02-10 00:00,2026-02-10 00:00,H1,Fibo,BUY,50.98,32.19,1.7,0.36,41.96,87.31,5052.18,4995.84,5305.86,0.01,-56.34,-27647.44999999986,SL
2026-02-10 00:00,2026-02-12 17:00,H1,Fibo,BUY,50.98,32.19,1.7,0.36,41.96,87.31,4989.02,4914.79,5323.28,0.01,-74.23,-27721.679999999862,SL
2026-02-10 00:00,2026-02-12 17:00,H1,Fibo,BUY,50.98,32.19,1.7,0.36,41.96,87.31,4994.78,4929.04,5290.81,0.01,-65.74,-27787.41999999986,SL
2026-02-10 00:00,2026-02-12 17:00,H1,Fibo,BUY,50.98,32.19,1.7,0.36,41.96,87.31,4999.95,4933.48,5299.24,0.01,-66.47,-27853.88999999986,SL
2026-02-10 00:00,2026-02-12 17:00,H1,Fibo,BUY,50.98,32.19,1.7,0.36,41.96,87.31,5021.43,4959.12,5302.04,0.01,-62.31,-27916.19999999986,SL
2026-02-10 00:00,2026-02-12 17:00,H1,Fibo,BUY,50.98,32.19,1.7,0.36,41.96,87.31,5040.88,4980.77,5311.56,0.01,-60.11,-27976.30999999986,SL
2026-02-10 00:00,2026-02-12 17:00,H1,Fibo,BUY,50.98,32.19,1.7,0.36,41.96,87.31,5040.88,4980.42,5313.16,0.01,-60.46,-28036.76999999986,SL
2026-02-10 03:00,2026-02-11 12:00,H1,Fibo,SELL,56.35,31.42,1.55,0.56,5.28,24.49,5050.64,5115.22,4639.32,0.01,-64.58,-28101.34999999986,SL
2026-02-10 03:00,2026-02-11 12:00,H1,Fibo,SELL,56.35,31.42,1.55,0.56,5.28,24.49,5040.88,5104.37,4636.53,0.01,-63.49,-28164.83999999986,SL
2026-02-10 04:00,2026-02-12 17:00,H1,Fibo,BUY,53.78,31.95,1.25,0.42,7.87,21.35,5030.24,4967.4,5313.23,0.01,-62.84,-28227.679999999855,SL
2026-02-10 06:00,2026-02-11 11:00,H1,Fibo,SELL,50.34,30.36,1.22,0.66,8.02,29.2,5036.87,5100.78,4629.88,0.01,-63.91,-28291.58999999986,SL
2026-02-10 06:00,2026-02-11 11:00,H1,Fibo,SELL,50.34,30.36,1.22,0.66,8.02,29.2,5030.24,5095.9,4639.03,0.01,-65.66,-28357.24999999986,SL
2026-02-10 06:00,2026-02-12 17:00,H1,Fibo,BUY,50.34,30.36,1.22,0.66,8.02,29.2,5012.39,4948.9,5298.31,0.01,-63.49,-28420.73999999986,SL
2026-02-10 06:00,2026-02-12 17:00,H1,Fibo,BUY,50.34,30.36,1.22,0.66,8.02,29.2,5016.71,4952.8,5304.5,0.01,-63.91,-28484.649999999863,SL
2026-02-10 06:00,2026-02-12 17:00,H1,Fibo,BUY,50.34,30.36,1.22,0.66,8.02,29.2,5021.43,4959.43,5300.64,0.01,-62.0,-28546.649999999863,SL
2026-02-10 07:00,2026-02-11 12:00,H1,Fibo,SELL,40.79,29.64,0.84,0.38,14.88,26.58,5040.88,5101.35,4653.9,0.01,-60.47,-28607.119999999864,SL
2026-02-10 08:00,2026-02-12 17:00,H1,Fibo,BUY,39.16,29.18,0.94,0.6,9.42,17.29,5021.43,4962.15,5288.37,0.01,-59.28,-28666.399999999863,SL
2026-02-10 09:00,2026-02-11 11:00,H1,Fibo,SELL,48.66,28.56,1.01,0.78,8.44,25.97,5036.95,5095.31,4665.25,0.01,-58.36,-28724.759999999864,SL
2026-02-10 09:00,2026-02-11 13:00,H1,Fibo,SELL,48.66,28.56,1.01,0.78,8.44,25.97,5054.67,5117.5,4654.47,0.01,-62.83,-28787.589999999866,SL
2026-02-10 10:00,2026-02-11 12:00,H1,Fibo,SELL,44.71,28.75,1.05,0.9,5.01,22.65,5054.67,5111.78,4690.91,0.01,-57.11,-28844.699999999866,SL
2026-02-10 11:00,2026-02-12 17:00,H1,Fibo,BUY,40.12,29.01,0.97,0.93,0.18,21.19,5040.88,4983.37,5299.85,0.01,-57.51,-28902.209999999868,SL
2026-02-10 12:00,2026-02-11 12:00,H1,Fibo,SELL,41.78,28.93,1.06,1.14,9.04,13.08,5054.67,5112.69,4685.15,0.01,-58.02,-28960.229999999865,SL
2026-02-10 13:00,2026-02-11 12:00,H1,Fibo,SELL,40.79,29.11,0.52,0.69,23.98,37.5,5054.67,5115.42,4689.04,0.01,-60.75,-29020.979999999865,SL
2026-02-10 13:00,2026-02-12 17:00,H1,Fibo,BUY,40.79,29.11,0.52,0.69,23.98,37.5,5021.43,4963.06,5284.26,0.01,-58.37,-29079.349999999868,SL
2026-02-10 13:00,2026-02-12 17:00,H1,Fibo,BUY,40.79,29.11,0.52,0.69,23.98,37.5,5030.24,4973.13,5287.45,0.01,-57.11,-29136.459999999868,SL
2026-02-10 13:00,2026-02-12 17:00,H1,Fibo,BUY,40.79,29.11,0.52,0.69,23.98,37.5,5040.88,4982.86,5302.17,0.01,-58.02,-29194.479999999865,SL
2026-02-10 13:00,2026-02-12 17:00,H1,Fibo,BUY,40.79,29.11,0.52,0.69,23.98,37.5,5040.88,4983.02,5301.46,0.01,-57.86,-29252.339999999866,SL
2026-02-10 14:00,2026-02-11 12:00,H1,Fibo,SELL,56.88,25.16,0.82,1.1,18.96,32.0,5054.67,5112.89,4683.84,0.01,-58.22,-29310.559999999867,SL
2026-02-10 15:00,2026-02-11 12:00,H1,Fibo,SELL,57.57,26.47,0.53,0.91,11.36,57.64,5054.67,5104.99,4734.16,0.01,-50.32,-29360.879999999866,SL
2026-02-10 15:00,2026-02-12 17:00,H1,Fibo,BUY,57.57,26.47,0.53,0.91,11.36,57.64,5021.43,4963.2,5283.64,0.01,-58.23,-29419.10999999987,SL
2026-02-10 15:00,2026-02-12 17:00,H1,Fibo,BUY,57.57,26.47,0.53,0.91,11.36,57.64,5030.24,4979.92,5256.88,0.01,-50.32,-29469.42999999987,SL
2026-02-10 15:00,2026-02-23 00:00,H1,Fibo,SELL,57.57,26.47,0.53,0.91,11.36,57.64,5071.04,5135.43,4660.99,0.01,-64.39,-29533.81999999987,SL
2026-02-10 15:00,2026-02-23 00:00,H1,Fibo,SELL,57.57,26.47,0.53,0.91,11.36,57.64,5066.17,5123.68,4699.93,0.01,-57.51,-29591.32999999987,SL
2026-02-10 16:00,2026-02-12 17:00,H1,Fibo,BUY,45.37,28.17,0.08,0.56,20.02,49.05,5012.39,4951.67,5285.85,0.01,-60.72,-29652.049999999872,SL
2026-02-10 16:00,2026-02-12 17:00,H1,Fibo,BUY,45.37,28.17,0.08,0.56,20.02,49.05,5021.43,4968.49,5259.8,0.01,-52.94,-29704.989999999874,SL
2026-02-10 18:00,2026-02-11 11:00,H1,Fibo,SELL,48.6,27.73,0.12,0.79,2.45,19.25,5030.24,5086.05,4674.8,0.01,-55.81,-29760.799999999872,SL
2026-02-10 19:00,2026-02-12 17:00,H1,Fibo,BUY,43.78,28.24,-0.16,0.58,13.04,23.11,5021.43,4965.96,5271.23,0.01,-55.47,-29816.269999999873,SL
2026-02-10 20:00,2026-02-11 11:00,H1,Fibo,SELL,46.32,27.68,0.1,0.93,14.79,21.44,5030.24,5086.72,4670.59,0.01,-56.48,-29872.749999999876,SL
2026-02-10 21:00,2026-02-11 11:00,H1,Fibo,SELL,52.15,27.55,0.12,1.04,2.62,24.71,5030.24,5101.03,4693.07,0.01,-70.79,-29943.539999999877,SL
2026-02-10 22:00,2026-02-12 17:00,H1,Fibo,BUY,45.88,27.2,-0.07,0.93,8.21,12.42,5021.43,4966.33,5269.55,0.01,-55.1,-29998.639999999876,SL
2026-02-11 00:00,2026-02-11 11:00,H1,Fibo,SELL,49.95,27.65,0.28,1.37,10.01,26.16,5030.24,5084.64,4683.78,0.01,-54.4,-30053.039999999877,SL
2026-02-11 00:00,2026-02-11 12:00,H1,Fibo,SELL,49.95,27.65,0.28,1.37,10.01,26.16,5050.64,5106.97,4691.83,0.01,-56.33,-30109.36999999988,SL
2026-02-11 01:00,2026-02-12 17:00,H1,Fibo,BUY,47.05,27.54,0.17,1.34,4.08,21.06,5030.24,4974.94,5279.3,0.01,-55.3,-30164.669999999882,SL
2026-02-11 02:00,2026-02-11 12:00,H1,Fibo,SELL,51.65,27.6,0.42,1.69,14.7,22.04,5050.64,5105.71,4699.86,0.01,-55.07,-30219.73999999988,SL
2026-02-11 03:00,2026-02-11 12:00,H1,Fibo,SELL,49.49,28.46,0.43,1.77,1.86,25.11,5054.67,5109.97,4702.44,0.01,-55.3,-30275.039999999884,SL
2026-02-11 03:00,2026-02-11 12:00,H1,Fibo,SELL,49.49,28.46,0.43,1.77,1.86,25.11,5054.67,5108.1,4701.35,0.01,-53.43,-30328.469999999885,SL
2026-02-11 04:00,2026-02-11 12:00,H1,Fibo,SELL,58.18,26.91,0.42,1.81,0.02,15.75,5054.67,5114.75,4695.33,0.01,-60.08,-30388.549999999886,SL
2026-02-11 06:00,2026-02-11 12:00,H1,Fibo,SELL,55.25,22.95,0.34,1.87,5.97,20.47,5056.26,5107.48,4730.07,0.01,-51.22,-30439.769999999888,SL
2026-02-11 07:00,2026-02-11 13:00,H1,Fibo,SELL,70.0,20.53,0.55,2.16,11.62,15.14,5064.23,5118.04,4721.52,0.01,-53.81,-30493.579999999885,SL
2026-02-11 08:00,2026-02-11 12:00,H1,Fibo,SELL,63.71,20.5,0.37,2.03,8.64,20.36,5066.17,5112.08,4773.8,0.01,-45.91,-30539.48999999989,SL
2026-02-11 08:00,2026-02-12 17:00,H1,Fibo,BUY,63.71,20.5,0.37,2.03,8.64,20.36,5052.18,5011.11,5237.1,0.01,-41.07,-30580.55999999989,SL
2026-02-11 08:00,2026-02-23 00:00,H1,Fibo,SELL,63.71,20.5,0.37,2.03,8.64,20.36,5066.17,5121.49,4818.91,0.01,-55.32,-30635.87999999989,SL
2026-02-11 09:00,2026-02-12 17:00,H1,Fibo,BUY,61.9,20.16,0.31,2.0,1.7,14.46,5052.18,5011.18,5236.81,0.01,-41.0,-30676.87999999989,SL
2026-02-11 10:00,2026-02-11 12:00,H1,Fibo,SELL,72.28,20.28,0.48,2.21,9.19,24.89,5068.97,5109.97,4807.85,0.01,-41.0,-30717.87999999989,SL
2026-02-11 11:00,2026-02-11 12:00,H1,Fibo,SELL,75.68,21.51,1.06,2.85,30.35,38.56,5071.04,5111.61,4812.67,0.01,-40.57,-30758.449999999888,SL
2026-02-11 11:00,2026-02-23 00:00,H1,Fibo,SELL,75.68,21.51,1.06,2.85,30.35,38.56,5088.12,5144.25,4730.64,0.01,-56.13,-30814.579999999885,SL
2026-02-11 11:00,2026-02-23 00:00,H1,Fibo,SELL,75.68,21.51,1.06,2.85,30.35,38.56,5080.52,5136.85,4721.75,0.01,-56.33,-30870.909999999887,SL
2026-02-11 11:00,2026-02-23 00:00,H1,Fibo,SELL,75.68,21.51,1.06,2.85,30.35,38.56,5080.52,5133.45,4743.41,0.01,-52.93,-30923.839999999887,SL
2026-02-11 11:00,2026-02-23 03:00,H1,Fibo,SELL,75.68,21.51,1.06,2.85,30.35,38.56,5088.12,5172.65,4549.79,0.01,-84.53,-31008.369999999886,SL
2026-02-11 11:00,2026-02-23 15:00,H1,Fibo,SELL,75.68,21.51,1.06,2.85,30.35,38.56,5091.1,5179.19,4530.05,0.01,-88.09,-31096.459999999883,SL
2026-02-11 12:00,2026-02-23 00:00,H1,Fibo,SELL,78.39,22.18,1.39,3.25,18.76,34.18,5103.13,5146.14,4829.17,0.01,-43.01,-31139.469999999885,SL
2026-02-11 13:00,2026-02-12 17:00,H1,Fibo,BUY,68.56,26.18,0.79,2.69,28.91,68.43,5060.76,5017.74,5254.47,0.01,-43.02,-31182.48999999988,SL
2026-02-11 13:00,2026-02-23 00:00,H1,Fibo,SELL,68.56,26.18,0.79,2.69,28.91,68.43,5118.15,5162.51,4835.58,0.01,-44.36,-31226.849999999882,SL
2026-02-11 14:00,2026-02-12 17:00,H1,Fibo,BUY,57.57,28.93,0.44,2.38,16.8,70.75,5021.43,4943.37,5242.76,0.01,-78.06,-31304.90999999988,SL
2026-02-11 14:00,2026-02-12 17:00,H1,Fibo,BUY,57.57,28.93,0.44,2.38,16.8,70.75,5030.24,4975.16,5278.28,0.01,-55.08,-31359.98999999988,SL
2026-02-11 14:00,2026-02-12 17:00,H1,Fibo,BUY,57.57,28.93,0.44,2.38,16.8,70.75,5030.24,4975.04,5278.83,0.01,-55.2,-31415.18999999988,SL
2026-02-11 14:00,2026-02-12 17:00,H1,Fibo,BUY,57.57,28.93,0.44,2.38,16.8,70.75,5030.24,4973.32,5286.57,0.01,-56.92,-31472.109999999877,SL
2026-02-11 14:00,2026-02-12 17:00,H1,Fibo,BUY,57.57,28.93,0.44,2.38,16.8,70.75,5054.67,5002.3,5290.5,0.01,-52.37,-31524.47999999988,SL
2026-02-11 16:00,2026-02-12 17:00,H1,Fibo,BUY,52.51,32.25,0.27,2.33,0.45,42.63,5039.31,4977.76,5316.53,0.01,-61.55,-31586.029999999882,SL
2026-02-11 16:00,2026-02-23 00:00,H1,Fibo,SELL,52.51,32.25,0.27,2.33,0.45,42.63,5080.52,5142.08,4688.48,0.01,-61.56,-31647.58999999988,SL
2026-02-11 18:00,2026-02-23 00:00,H1,Fibo,SELL,60.43,34.0,0.84,3.03,16.41,30.27,5091.1,5148.96,4722.59,0.01,-57.86,-31705.44999999988,SL
2026-02-11 20:00,2026-02-23 00:00,H1,Fibo,SELL,58.35,34.59,0.61,2.85,0.95,16.99,5091.1,5160.77,4647.37,0.01,-69.67,-31775.11999999988,SL
2026-02-12 00:00,2026-02-12 17:00,H1,Fibo,BUY,52.06,36.88,0.19,2.47,36.91,47.66,5065.63,4997.63,5371.84,0.01,-68.0,-31843.11999999988,SL
2026-02-12 00:00,2026-02-12 17:00,H1,Fibo,BUY,52.06,36.88,0.19,2.47,36.91,47.66,5065.63,4995.96,5379.39,0.01,-69.67,-31912.789999999877,SL
2026-02-12 00:00,2026-02-23 00:00,H1,Fibo,SELL,52.06,36.88,0.19,2.47,36.91,47.66,5096.34,5165.51,4655.78,0.01,-69.17,-31981.959999999875,SL
2026-02-12 00:00,2026-02-23 00:00,H1,Fibo,SELL,52.06,36.88,0.19,2.47,36.91,47.66,5091.1,5160.12,4651.5,0.01,-69.02,-32050.979999999872,SL
2026-02-12 01:00,2026-02-12 17:00,H1,Fibo,BUY,49.95,36.38,0.22,2.51,1.46,17.86,5051.97,4978.2,5384.17,0.01,-73.77,-32124.74999999987,SL
2026-02-12 02:00,2026-02-12 17:00,H1,Fibo,BUY,39.83,34.99,0.25,2.54,0.86,19.13,5051.97,4979.2,5379.64,0.01,-72.77,-32197.519999999866,SL
2026-02-12 03:00,2026-02-23 00:00,H1,Fibo,SELL,32.35,33.82,0.29,2.58,2.33,17.74,5065.63,5140.54,4604.38,0.01,-74.91,-32272.42999999987,SL
2026-02-12 03:00,2026-02-23 00:00,H1,Fibo,SELL,32.35,33.82,0.29,2.58,2.33,17.74,5065.63,5134.26,4618.54,0.01,-68.63,-32341.059999999867,SL
2026-02-12 05:00,2026-02-12 17:00,H1,Fibo,BUY,51.69,26.65,0.34,2.67,12.78,18.99,5051.97,4984.33,5356.57,0.01,-67.64,-32408.699999999866,SL
2026-02-12 05:00,2026-02-12 17:00,H1,Fibo,BUY,51.69,26.65,0.34,2.67,12.78,18.99,5051.97,4991.27,5325.3,0.01,-60.7,-32469.399999999863,SL
2026-02-12 07:00,2026-02-12 17:00,H1,Fibo,BUY,49.91,23.3,0.11,2.46,15.87,29.13,5051.97,4998.67,5292.0,0.01,-53.3,-32522.699999999866,SL
2026-02-12 07:00,2026-02-12 17:00,H1,Fibo,BUY,49.91,23.3,0.11,2.46,15.87,29.13,5065.63,5017.09,5284.2,0.01,-48.54,-32571.239999999867,SL
2026-02-12 09:00,2026-02-23 00:00,H1,Fibo,SELL,38.1,21.16,0.26,2.63,4.27,20.97,5065.63,5109.97,4788.27,0.01,-44.34,-32615.579999999864,SL
2026-02-12 11:00,2026-02-12 17:00,H1,Fibo,BUY,40.62,20.67,0.1,2.47,11.05,20.97,5065.63,5024.86,5249.24,0.01,-40.77,-32656.34999999986,SL
2026-02-12 13:00,2026-02-12 17:00,H1,Fibo,BUY,36.15,20.27,-0.1,2.25,11.22,19.75,5051.97,5008.31,5248.57,0.01,-43.66,-32700.009999999864,SL
2026-02-12 13:00,2026-02-12 17:00,H1,Fibo,BUY,36.15,20.27,-0.1,2.25,11.22,19.75,5051.97,5009.64,5242.59,0.01,-42.33,-32742.339999999866,SL
2026-02-12 13:00,2026-02-12 17:00,H1,Fibo,BUY,36.15,20.27,-0.1,2.25,11.22,19.75,5054.67,5013.32,5240.84,0.01,-41.35,-32783.689999999864,SL
2026-02-12 13:00,2026-02-12 17:00,H1,Fibo,BUY,36.15,20.27,-0.1,2.25,11.22,19.75,5056.26,5015.28,5240.78,0.01,-40.98,-32824.66999999987,SL
2026-02-12 13:00,2026-02-23 00:00,H1,Fibo,SELL,36.15,20.27,-0.1,2.25,11.22,19.75,5065.63,5109.42,4807.5,0.01,-43.79,-32868.45999999987,SL
2026-02-12 14:00,2026-02-12 17:00,H1,Fibo,BUY,56.51,19.16,0.34,2.69,22.54,32.23,5051.97,4979.87,5202.93,0.01,-72.1,-32940.55999999987,SL
2026-02-12 14:00,2026-02-20 22:00,H1,Fibo,SELL,56.51,19.16,0.34,2.69,22.54,32.23,5065.63,5106.16,4807.49,0.01,-40.53,-32981.089999999866,SL
2026-02-12 15:00,2026-02-12 17:00,H1,Fibo,BUY,43.41,20.63,-0.27,2.05,30.76,38.35,5043.59,4977.67,5340.45,0.01,-65.92,-33047.009999999864,SL
2026-02-12 15:00,2026-02-12 17:00,H1,Fibo,BUY,43.41,20.63,-0.27,2.05,30.76,38.35,5043.59,4973.6,5358.76,0.01,-69.99,-33116.99999999986,SL
2026-02-12 15:00,2026-02-12 17:00,H1,Fibo,BUY,43.41,20.63,-0.27,2.05,30.76,38.35,5043.59,4996.98,5253.48,0.01,-46.61,-33163.60999999986,SL
2026-02-12 15:00,2026-02-12 17:00,H1,Fibo,BUY,43.41,20.63,-0.27,2.05,30.76,38.35,5051.97,5013.64,5224.57,0.01,-38.33,-33201.939999999864,SL
2026-02-12 17:00,2026-02-12 17:00,H1,Fibo,BUY,28.35,34.04,-2.0,0.2,104.46,189.72,4947.57,4884.01,5233.78,0.01,-63.56,-33265.49999999986,SL
2026-02-12 17:00,2026-02-12 17:00,H1,Fibo,BUY,28.35,34.04,-2.0,0.2,104.46,189.72,4961.41,4893.54,5267.06,0.01,-67.87,-33333.369999999864,SL
2026-02-12 17:00,2026-02-12 17:00,H1,Fibo,BUY,28.35,34.04,-2.0,0.2,104.46,189.72,4967.45,4891.95,5307.45,0.01,-75.5,-33408.869999999864,SL
2026-02-12 17:00,2026-02-12 17:00,H1,Fibo,BUY,28.35,34.04,-2.0,0.2,104.46,189.72,4982.9,4909.61,5312.93,0.01,-73.29,-33482.159999999865,SL
2026-02-12 17:00,2026-02-12 17:00,H1,Fibo,BUY,28.35,34.04,-2.0,0.2,104.46,189.72,4988.24,4923.85,5278.19,0.01,-64.39,-33546.549999999865,SL
2026-02-12 17:00,2026-02-12 17:00,H1,Fibo,BUY,28.35,34.04,-2.0,0.2,104.46,189.72,4999.95,4943.61,5253.66,0.01,-56.34,-33602.88999999986,SL
