SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Comment,MT5_Position_ID,Matched,SIM_Reason
2026-07-02 07:25:00,,2026-07-02 07:27:00,,M1,BUY,,59758.82,,59726.9,,59808.71,,3.97,,-165.63,,6173.54,,,False,SL
2026-07-02 07:26:00,,2026-07-02 07:27:00,,M1,BUY,,59758.66,,59739.85,,59804.76,,6.74,,-192.83,,5980.71,,,False,SL
2026-07-02 07:36:00,,2026-07-02 07:38:00,,M1,BUY,,59638.07,,59579.98,,59728.21,,2.06,,-139.85,,5840.85,,,False,SL
2026-07-02 07:52:00,,2026-07-02 07:52:00,,M1,BUY,,59718.21,,59703.5,,59758.81,,7.94,,-194.61,,5646.24,,,False,SL
2026-07-02 07:55:00,,2026-07-02 08:05:00,,M5,BUY,,59619.0,,59595.31,,59737.44,,4.77,,518.21,,6182.67,,,False,TP
2026-07-02 07:58:00,,2026-07-02 07:59:00,,M1,SELL,,59648.65,,59666.84,,59610.76,,6.21,,-173.82,,5472.43,,,False,SL
2026-07-02 08:01:00,,2026-07-02 08:03:00,,M1,BUY,,59659.0,,59630.97,,59718.04,,3.9,,192.04,,5664.46,,,False,TP
2026-07-02 08:05:00,,2026-07-02 08:09:00,,M1,SELL,,59698.75,,59753.45,,59618.7,,2.26,,-145.77,,6036.9,,,False,SL
2026-07-02 08:08:00,,2026-07-02 08:09:00,,M1,BUY,,59668.41,,59628.56,,59728.68,,3.1,,156.46,,6193.36,,,False,TP
2026-07-02 08:10:00,,2026-07-02 08:15:00,,M5,BUY,,59708.56,,59591.2,,59887.1,,1.06,,178.86,,6372.23,,,False,TP
2026-07-02 08:19:00,,2026-07-02 08:30:00,,M1,BUY,,59828.35,,59745.32,,59957.88,,1.53,,183.19,,6311.09,,,False,TP
2026-07-02 08:29:00,,2026-07-02 08:29:00,,M1,SELL,,59938.25,,59948.93,,59890.4,,11.93,,-244.33,,6127.9,,,False,SL
2026-07-02 08:34:00,,2026-07-02 08:40:00,,M1,SELL,,60098.02,,60154.86,,60008.76,,2.22,,-147.94,,6163.15,,,False,SL
2026-07-02 08:45:00,,2026-07-02 08:46:00,,M1,BUY,,60128.4,,60096.66,,60178.89,,3.88,,157.88,,6321.02,,,False,TP
2026-07-02 08:46:00,,2026-07-02 08:46:00,,M1,BUY,,60128.16,,60085.82,,60178.67,,2.99,,121.72,,6442.75,,,False,TP
2026-07-02 08:54:00,,2026-07-02 08:55:00,,M1,BUY,,60028.11,,60004.4,,60078.53,,5.43,,220.57,,6663.31,,,False,TP
2026-07-02 09:00:00,,2026-07-02 09:30:00,,M15,BUY,,59988.16,,59899.0,,60210.95,,1.49,,317.36,,5994.32,,,False,TP
2026-07-02 09:02:00,,2026-07-02 09:04:00,,M1,SELL,,60078.7,,60096.36,,60036.41,,7.55,,-207.32,,6455.99,,,False,SL
2026-07-02 09:05:00,,2026-07-02 09:10:00,,M5,BUY,,60068.85,,59995.63,,60227.29,,1.76,,-146.12,,6102.78,,,False,SL
2026-07-02 09:06:00,,2026-07-02 09:06:00,,M1,BUY,,60088.5,,60072.25,,60127.81,,7.95,,-207.1,,6248.89,,,False,SL
2026-07-02 09:15:00,,2026-07-02 09:15:00,,M5,SELL,,60128.75,,60151.83,,60013.34,,5.29,,-173.94,,5928.84,,,False,SL
2026-07-02 09:25:00,,2026-07-02 09:30:00,,M5,BUY,,60058.8,,60013.41,,60173.77,,2.61,,274.49,,6268.82,,,False,TP
2026-07-02 09:28:00,,2026-07-02 09:29:00,,M1,BUY,,60117.9,,60109.18,,60157.74,,13.6,,-251.87,,5676.97,,,False,SL
2026-07-02 09:30:00,,2026-07-02 09:32:00,,M1,BUY,,60118.62,,60077.79,,60187.36,,3.07,,180.95,,6449.76,,,False,TP
2026-07-02 09:38:00,,2026-07-02 09:45:00,,M1,BUY,,60248.11,,60187.11,,60348.61,,2.11,,191.38,,6641.14,,,False,TP
2026-07-02 09:50:00,,2026-07-02 09:55:00,,M5,BUY,,60258.25,,60236.61,,60366.43,,6.14,,604.05,,7245.19,,,False,TP
,2026-07-02 09:50:46,,2026-07-02 09:50:48,,,SELL,,4058.85,,4058.85,,4056.49,,0.01,,-0.37,,[sl 4058.85],555266253.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 09:50:48,,2026-07-02 09:53:23,,,SELL,,4056.74,,4059.13,,4056.74,,0.01,,2.01,,[tp 4056.74],555265637.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 10:01:00,,2026-07-02 10:01:00,,M1,SELL,,60368.81,,60379.8,,60335.4,,13.19,,-274.22,,6970.97,,,False,SL
2026-07-02 10:05:00,,2026-07-02 10:15:00,,M5,BUY,,60328.1,,60272.08,,60428.15,,2.49,,224.72,,7195.7,,,False,TP
2026-07-02 10:15:00,,2026-07-02 10:15:00,,M5,BUY,,60378.01,,60289.72,,60518.45,,1.63,,-159.89,,7035.81,,,False,SL
2026-07-02 10:20:00,,2026-07-02 10:25:00,,M5,SELL,,60358.1,,60481.88,,60158.92,,1.14,,-152.28,,6883.53,,,False,SL
2026-07-02 10:33:00,,2026-07-02 10:33:00,,M1,BUY,,60438.7,,60406.54,,60508.04,,4.28,,254.83,,7138.36,,,False,TP
2026-07-02 10:36:00,,2026-07-02 10:38:00,,M1,BUY,,60508.25,,60476.95,,60578.85,,4.56,,277.25,,7415.61,,,False,TP
2026-07-02 10:37:00,,2026-07-02 10:38:00,,M1,SELL,,60549.0,,60574.92,,60488.15,,5.51,,-196.82,,7218.79,,,False,SL
2026-07-02 10:38:00,,2026-07-02 10:38:00,,M1,SELL,,60528.37,,60590.94,,60438.03,,2.31,,-167.17,,7051.62,,,False,SL
2026-07-02 10:48:00,,2026-07-02 10:49:00,,M1,BUY,,60688.03,,60643.41,,60758.47,,3.16,,191.62,,7243.24,,,False,TP
2026-07-02 10:49:00,,2026-07-02 10:49:00,,M1,SELL,,60698.75,,60733.52,,60647.71,,4.17,,-185.86,,7057.38,,,False,SL
2026-07-02 10:55:00,,2026-07-02 10:55:00,,M1,SELL,,60918.5,,60937.49,,60853.33,,7.43,,-213.91,,6843.47,,,False,SL
2026-07-02 11:02:00,,2026-07-02 11:02:00,,M1,SELL,,60908.05,,60920.86,,60844.0,,10.68,,-241.47,,6602.0,,,False,SL
2026-07-02 11:15:00,,2026-07-02 11:20:00,,M5,SELL,,60908.96,,60963.86,,60781.44,,2.41,,283.71,,6885.7,,,False,TP
2026-07-02 11:21:00,,2026-07-02 11:22:00,,M1,BUY,,60838.52,,60789.66,,60898.8,,2.82,,-165.42,,6720.28,,,False,SL
2026-07-02 11:26:00,,2026-07-02 11:27:00,,M1,BUY,,60778.97,,60745.79,,60828.22,,4.05,,-174.07,,6546.21,,,False,SL
2026-07-02 11:27:00,,2026-07-02 11:28:00,,M1,SELL,,60788.75,,60816.48,,60738.65,,4.72,,190.22,,6736.43,,,False,TP
2026-07-02 11:33:00,,2026-07-02 11:35:00,,M1,SELL,,60718.05,,60728.46,,60677.13,,12.94,,402.69,,7139.12,,,False,TP
2026-07-02 11:36:00,,2026-07-02 11:37:00,,M1,SELL,,60688.66,,60705.38,,60652.32,,8.54,,-226.48,,6912.64,,,False,SL
2026-07-02 11:37:00,,2026-07-02 11:37:00,,M1,SELL,,60678.86,,60708.51,,60628.4,,4.66,,-183.84,,6728.8,,,False,SL
2026-07-02 11:48:00,,2026-07-02 11:51:00,,M1,SELL,,60698.63,,60727.77,,60648.94,,4.62,,-179.9,,6548.9,,,False,SL
2026-07-02 12:07:00,,2026-07-02 12:07:00,,M1,BUY,,60628.45,,60614.2,,60668.96,,9.19,,282.22,,6831.12,,,False,TP
2026-07-02 12:15:00,,2026-07-02 12:25:00,,M5,BUY,,60748.25,,60669.58,,60898.6,,1.74,,-153.94,,6291.47,,,False,SL
,2026-07-02 12:18:30,,2026-07-02 12:18:52,,,SELL,,4058.66,,4058.66,,4049.74,,0.54,,-15.12,,[sl 4058.66],555316172.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 12:19:00,,2026-07-02 12:22:00,,M1,BUY,,60758.8,,60739.85,,60796.1,,7.21,,-207.29,,6623.84,,,False,SL
2026-07-02 12:20:00,,2026-07-02 12:23:00,,M1,BUY,,60768.38,,60736.49,,60818.22,,4.28,,-178.43,,6445.4,,,False,SL
2026-07-02 12:20:00,,2026-07-02 12:25:00,,M5,SELL,,60808.65,,60829.73,,60703.27,,6.48,,619.36,,6910.82,,,False,TP
2026-07-02 12:23:00,,2026-07-02 12:25:00,,M1,BUY,,60748.01,,60720.62,,60782.77,,4.71,,-175.16,,6735.66,,,False,SL
2026-07-02 12:25:00,,2026-07-02 12:35:00,,M5,SELL,,60748.44,,60841.91,,60608.74,,1.44,,187.06,,6626.39,,,False,TP
2026-07-02 12:29:00,,2026-07-02 12:30:00,,M1,SELL,,60678.3,,60686.47,,60647.36,,16.49,,-296.33,,6439.33,,,False,SL
2026-07-02 12:30:00,,2026-07-02 12:45:00,,M15,SELL,,60718.17,,60894.95,,60457.99,,0.73,,182.78,,6811.1,,,False,TP
2026-07-02 12:35:00,,2026-07-02 12:35:00,,M5,SELL,,60728.74,,60758.48,,60631.78,,4.46,,-176.35,,6450.04,,,False,SL
2026-07-02 12:38:00,,2026-07-02 12:38:00,,M1,SELL,,60747.4,,60812.33,,60648.01,,1.99,,178.28,,6628.33,,,False,TP
2026-07-02 12:40:00,,2026-07-02 12:50:00,,M5,SELL,,60668.7,,60845.77,,60418.1,,0.75,,180.6,,6991.7,,,False,TP
2026-07-02 13:07:00,,2026-07-02 13:08:00,,M1,BUY,,60398.9,,60368.17,,60448.37,,4.55,,-184.41,,6807.29,,,False,SL
,2026-07-02 13:13:55,,2026-07-02 13:14:20,,,BUY,,4068.45,,4068.45,,4100.16,,0.33,,-16.83,,[sl 4068.45],555342347.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 13:13:55,,2026-07-02 13:14:20,,,BUY,,4068.45,,4068.45,,4100.16,,0.33,,-16.83,,[sl 4068.45],555342322.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 13:20:00,,2026-07-02 13:20:00,,M1,SELL,,60358.55,,60372.93,,60327.89,,9.47,,-228.98,,6578.31,,,False,SL
2026-07-02 13:23:00,,2026-07-02 13:24:00,,M1,BUY,,60428.96,,60422.04,,60463.58,,19.01,,-317.85,,6260.46,,,False,SL
2026-07-02 13:35:00,,2026-07-02 13:36:00,,M1,BUY,,60528.4,,60521.43,,60563.27,,17.96,,-301.19,,5959.27,,,False,SL
2026-07-02 13:41:00,,2026-07-02 13:42:00,,M1,SELL,,60498.9,,60513.5,,60463.7,,8.16,,207.26,,6166.53,,,False,TP
2026-07-02 13:42:00,,2026-07-02 13:45:00,,M1,SELL,,60488.84,,60520.25,,60448.24,,3.93,,121.04,,6061.08,,,False,TP
2026-07-02 13:44:00,,2026-07-02 13:44:00,,M1,SELL,,60468.36,,60480.07,,60436.22,,10.53,,-226.5,,5940.03,,,False,SL
2026-07-02 13:45:00,,2026-07-02 13:45:00,,M1,SELL,,60458.12,,60492.16,,60417.04,,3.56,,111.36,,6172.44,,,False,TP
2026-07-02 14:07:00,,2026-07-02 14:21:00,,M1,BUY,,60148.54,,60098.33,,60218.85,,2.46,,-147.62,,5522.17,,,False,SL
2026-07-02 14:12:00,,2026-07-02 14:12:00,,M1,BUY,,60168.14,,60162.2,,60197.89,,20.78,,-327.08,,5845.36,,,False,SL
2026-07-02 14:19:00,,2026-07-02 14:19:00,,M1,SELL,,60118.8,,60138.31,,60086.78,,5.99,,-175.57,,5669.79,,,False,SL
2026-07-02 14:24:00,,2026-07-02 14:24:00,,M1,BUY,,60088.56,,60078.58,,60119.82,,11.07,,237.56,,5759.73,,,False,TP
2026-07-02 14:35:00,,2026-07-02 14:45:00,,M5,SELL,,60128.55,,60174.87,,60018.91,,2.49,,248.6,,6414.88,,,False,TP
2026-07-02 14:35:00,,2026-07-02 14:47:00,,M1,SELL,,60098.99,,60146.92,,60018.1,,2.4,,170.62,,6585.5,,,False,TP
2026-07-02 14:40:00,,2026-07-02 14:41:00,,M1,BUY,,60028.46,,60021.8,,60061.76,,17.3,,406.55,,6166.28,,,False,TP
,2026-07-02 14:48:02,,2026-07-02 15:06:46,,,BUY,,4068.17,,4059.95,,4076.78,,0.02,,0.92,,,555378325.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 14:53:20,,2026-07-02 14:53:23,,,BUY,,4068.2,,4068.2,,4076.78,,0.26,,-6.24,,[sl 4068.20],555383792.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 14:58:00,,2026-07-02 15:01:00,,M1,SELL,,60048.23,,60102.27,,59977.16,,2.44,,-155.77,,6429.73,,,False,SL
2026-07-02 15:01:00,,2026-07-02 15:01:00,,M1,BUY,,60038.5,,60029.36,,60070.38,,14.07,,310.67,,6740.39,,,False,TP
2026-07-02 15:14:00,,2026-07-02 15:14:00,,M1,BUY,,60188.5,,60179.32,,60226.28,,14.68,,410.75,,7151.14,,,False,TP
2026-07-02 15:15:00,,2026-07-02 15:25:00,,M5,BUY,,60188.55,,60130.91,,60308.84,,2.48,,274.02,,7425.15,,,False,TP
,2026-07-02 15:15:01,,2026-07-02 15:19:57,,,BUY,,4072.33,,4065.91,,4072.33,,0.13,,30.68,,[tp 4072.33],555392481.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 15:19:00,,2026-07-02 15:27:00,,M1,BUY,,60268.8,,60238.69,,60318.98,,4.75,,191.8,,7616.96,,,False,TP
,2026-07-02 15:20:01,,2026-07-02 16:24:45,,,BUY,,4067.7,,4067.7,,4088.89,,0.18,,-104.04,,[sl 4067.70],555394526.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 15:21:00,,2026-07-02 15:27:00,,M1,SELL,,60278.47,,60314.46,,60228.48,,3.97,,-181.79,,7435.17,,,False,SL
2026-07-02 15:25:00,,2026-07-02 15:30:00,,M5,BUY,,60248.15,,60208.08,,60332.8,,3.71,,277.69,,7712.87,,,False,TP
2026-07-02 15:27:00,,2026-07-02 15:30:00,,M1,BUY,,60288.6,,60248.57,,60338.16,,3.71,,-184.87,,7528.0,,,False,SL
2026-07-02 15:30:00,,2026-07-02 15:33:00,,M1,SELL,,60288.62,,60325.72,,60228.96,,4.06,,-190.41,,7337.58,,,False,SL
,2026-07-02 15:32:00,,2026-07-02 15:48:08,,,SELL,,4078.81,,4078.81,,4068.31,,0.38,,-201.4,,[sl 4078.81],555398489.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 15:38:00,,2026-07-02 15:47:00,,M1,SELL,,60388.57,,60439.53,,60308.12,,2.88,,-174.99,,6919.02,,,False,SL
2026-07-02 15:39:00,,2026-07-02 15:39:00,,M1,SELL,,60368.46,,60387.82,,60332.24,,7.58,,-221.03,,7116.55,,,False,SL
,2026-07-02 15:42:06,,2026-07-02 15:48:10,,,SELL,,4079.0,,4079.0,,4068.31,,0.39,,-145.08,,[sl 4079.00],555402265.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 15:43:00,,2026-07-02 15:45:00,,M1,SELL,,60358.16,,60374.82,,60326.12,,8.54,,-225.97,,6890.58,,,False,SL
2026-07-02 15:45:00,,2026-07-02 15:46:00,,M1,BUY,,60348.41,,60314.06,,60408.94,,4.01,,203.43,,7094.01,,,False,TP
,2026-07-02 15:45:01,,2026-07-02 15:48:08,,,SELL,,4078.75,,4078.75,,4068.31,,0.38,,-115.14,,[sl 4078.75],555403634.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 15:50:00,,2026-07-02 16:20:00,,M5,BUY,,60358.35,,60284.99,,60478.38,,1.89,,208.33,,6549.11,,,False,TP
2026-07-02 15:55:00,,2026-07-02 16:00:00,,M1,BUY,,60438.8,,60414.81,,60477.78,,5.77,,-194.97,,6724.05,,,False,SL
2026-07-02 16:00:00,,2026-07-02 16:00:00,,M5,BUY,,60408.8,,60374.88,,60489.47,,3.96,,-173.13,,6550.92,,,False,SL
2026-07-02 16:11:00,,2026-07-02 16:11:00,,M1,SELL,,60328.36,,60344.6,,60288.87,,8.07,,-210.14,,6340.78,,,False,SL
,2026-07-02 16:11:00,,2026-07-02 16:24:45,,,BUY,,4067.72,,4067.72,,4088.89,,0.72,,-227.52,,[sl 4067.72],555413967.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 16:15:00,,2026-07-02 16:24:40,,,BUY,,4068.54,,4068.54,,4088.89,,0.78,,-320.58,,[sl 4068.54],555415628.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 16:20:00,,2026-07-02 16:20:00,,M5,BUY,,60338.45,,60301.99,,60421.46,,3.49,,255.5,,6618.76,,,False,TP
2026-07-02 16:20:00,,2026-07-02 16:20:00,,M1,SELL,,60378.41,,60401.74,,60328.9,,5.61,,-185.86,,6363.25,,,False,SL
,2026-07-02 16:31:00,,2026-07-02 16:41:24,,,SELL,,4068.89,,4068.89,,4061.72,,0.08,,-28.08,,[sl 4068.89],555422105.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 16:31:00,,2026-07-02 16:31:00,,M1,BUY,,60578.55,,60499.91,,60698.52,,1.68,,185.09,,6803.84,,,False,TP
,2026-07-02 16:35:01,,2026-07-02 16:42:07,,,SELL,,4070.23,,4070.23,,4063.16,,0.04,,-18.2,,[sl 4070.23],555424797.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 16:36:00,,2026-07-02 16:36:00,,M1,BUY,,60638.05,,60565.53,,60738.83,,1.88,,171.04,,6974.88,,,False,TP
,2026-07-02 16:43:40,,2026-07-02 16:44:22,,,SELL,,4069.6,,4069.6,,4064.49,,0.13,,-2.73,,[sl 4069.60],555429536.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 16:59:15,,2026-07-02 16:59:20,,,SELL,,4066.87,,4068.83,,4066.87,,0.35,,3.85,,[tp 4066.87],555435489.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 17:00:01,,2026-07-02 17:43:34,,,SELL,,4067.2,,4076.66,,4058.71,,0.01,,-1.85,,[so 2.15%/1.05/48.79],555435893.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 17:02:00,,2026-07-02 17:05:00,,M1,SELL,,61078.5,,61130.33,,60984.03,,2.69,,227.76,,7202.65,,,False,TP
,2026-07-02 17:02:00,,2026-07-02 17:41:56,,,SELL,,4067.55,,4068.93,,4061.4,,0.34,,-97.58,,[so 16.63%/19.61/117.89],555436588.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 17:04:00,,2026-07-02 17:41:56,,,SELL,,4067.43,,4069.08,,4061.4,,0.31,,-123.07,,[so 14.89%/30.05/201.88],555437149.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 17:09:00,,2026-07-02 17:09:00,,M1,BUY,,61008.01,,60986.12,,61081.98,,6.58,,-208.52,,6994.13,,,False,SL
2026-07-02 17:11:00,,2026-07-02 17:16:00,,M1,BUY,,61028.15,,60924.69,,61178.36,,1.35,,189.55,,6976.03,,,False,TP
2026-07-02 17:13:00,,2026-07-02 17:13:00,,M1,SELL,,61078.94,,61099.19,,61009.37,,6.91,,-207.65,,6786.48,,,False,SL
,2026-07-02 17:13:00,,2026-07-02 17:41:56,,,SELL,,4067.43,,4068.66,,4061.4,,0.31,,-106.95,,[so 18.79%/30.05/159.89],555439830.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 17:15:00,,2026-07-02 19:30:00,,M5,BUY,,61078.52,,60888.88,,61358.48,,0.72,,194.52,,6121.07,,,False,TP
,2026-07-02 17:16:00,,2026-07-02 17:19:18,,,SELL,,4064.56,,4064.56,,4057.19,,0.02,,-4.52,,[sl 4064.56],555440391.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 17:17:00,,2026-07-02 17:41:00,,M1,SELL,,61108.9,,61241.58,,60898.87,,1.05,,-149.6,,7153.3,,,False,SL
,2026-07-02 17:20:00,,2026-07-02 17:43:34,,,BUY,,4067.07,,4060.06,,4088.89,,0.01,,1.23,,[so 3.52%/1.05/29.81],555441220.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 17:23:00,,2026-07-02 17:24:00,,M1,BUY,,61038.45,,61015.48,,61102.1,,6.07,,326.87,,7302.9,,,False,TP
,2026-07-02 17:24:00,,2026-07-02 17:28:20,,,BUY,,4065.64,,4065.64,,4088.89,,0.04,,-5.24,,[sl 4065.64],555442765.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 17:26:00,,2026-07-02 17:29:07,,,BUY,,4065.34,,4065.34,,4088.89,,0.03,,-5.04,,[sl 4065.34],555443064.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 17:27:00,,2026-07-02 17:43:34,,,SELL,,4067.2,,4068.87,,4061.4,,0.35,,-36.4,,[so 9.69%/1.05/10.84],555443401.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 17:30:01,,2026-07-02 17:43:34,,,BUY,,4067.07,,4057.99,,4088.89,,0.01,,0.64,,[so 2.98%/1.05/35.23],555443948.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 17:34:05,,2026-07-02 17:41:57,,,SELL,,4067.66,,4068.4,,4061.4,,0.35,,-100.8,,[so 19.19%/13.78/71.82],555445095.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 17:37:00,,2026-07-02 17:42:04,,,SELL,,4068.07,,4068.88,,4061.4,,0.35,,-106.4,,[so 18.59%/5.29/28.46],555446036.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 17:41:00,,2026-07-02 17:43:34,,,BUY,,4066.61,,4062.47,,4088.89,,0.02,,4.5,,[so -24.44%/-0.33/1.35],555447195.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 17:41:00,,2026-07-02 17:41:00,,M1,BUY,,61187.6,,61168.68,,61230.25,,7.56,,248.35,,7401.65,,,False,TP
2026-07-02 17:45:00,,2026-07-02 19:15:00,,M5,SELL,,61188.05,,61340.76,,60948.98,,0.97,,-157.63,,5771.02,,,False,SL
2026-07-02 17:54:00,,2026-07-02 17:55:00,,M1,BUY,,61198.15,,61160.93,,61258.47,,3.98,,-187.14,,7214.51,,,False,SL
2026-07-02 17:57:00,,2026-07-02 18:02:00,,M1,SELL,,61188.9,,61204.63,,61148.07,,9.17,,284.55,,7499.05,,,False,TP
2026-07-02 17:58:00,,2026-07-02 18:02:00,,M1,BUY,,61168.7,,61157.46,,61207.77,,12.84,,-270.15,,7228.9,,,False,SL
2026-07-02 17:59:00,,2026-07-02 18:02:00,,M1,BUY,,61178.74,,61154.86,,61218.56,,6.04,,-203.43,,7025.47,,,False,SL
2026-07-02 18:00:00,,2026-07-02 19:30:00,,M15,BUY,,61108.64,,60959.15,,61338.36,,0.97,,213.32,,6334.39,,,False,TP
2026-07-02 18:01:00,,2026-07-02 18:02:00,,M1,BUY,,61178.13,,61147.54,,61228.01,,4.72,,-190.64,,6834.83,,,False,SL
2026-07-02 18:02:00,,2026-07-02 18:02:00,,M1,SELL,,61178.27,,61211.82,,61127.94,,4.07,,164.96,,6999.79,,,False,TP
,2026-07-02 18:13:01,,2026-07-02 18:56:15,,,BUY,,4069.31,,4040.54,,4099.16,,0.01,,7.66,,PD Zone fill che,555458925.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 18:13:01,,2026-07-02 18:56:15,,,SELL,,4069.44,,4077.4,,4051.51,,0.02,,-15.84,,PD Zone fill che,555458924.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 18:15:00,,2026-07-02 18:55:00,,M5,BUY,,61158.1,,61134.23,,61277.43,,5.86,,-197.31,,6090.2,,,False,SL
2026-07-02 18:22:00,,2026-07-02 18:22:00,,M1,BUY,,61188.75,,61161.11,,61228.7,,5.06,,152.56,,7152.35,,,False,TP
2026-07-02 18:25:00,,2026-07-02 18:25:00,,M1,BUY,,61217.15,,61210.33,,61251.24,,20.97,,-348.52,,6803.82,,,False,SL
,2026-07-02 18:25:01,,2026-07-02 18:43:45,,,BUY,,4070.39,,4062.03,,4070.39,,0.03,,18.42,,[tp 4070.39],555465208.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 18:32:00,,2026-07-02 18:55:00,,M1,BUY,,61228.55,,61176.69,,61318.35,,2.62,,-161.55,,5928.65,,,False,SL
2026-07-02 18:37:00,,2026-07-02 18:38:00,,M1,SELL,,61198.16,,61230.89,,61148.55,,4.16,,-176.92,,6626.9,,,False,SL
,2026-07-02 18:40:06,,2026-07-02 18:45:49,,,BUY,,4072.25,,4061.46,,4072.25,,0.03,,16.05,,[tp 4072.25],555469271.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 18:44:00,,2026-07-02 18:44:00,,M1,BUY,,61198.78,,61181.42,,61234.14,,7.63,,195.02,,6821.92,,,False,TP
2026-07-02 18:45:00,,2026-07-02 18:46:00,,M1,BUY,,61208.1,,61200.31,,61242.91,,17.51,,-308.0,,6513.92,,,False,SL
,2026-07-02 18:46:21,,2026-07-02 18:46:21,,,BUY,,4070.49,,4068.18,,4070.49,,0.57,,-7.41,,[tp 4070.49],555473614.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 18:48:00,,2026-07-02 18:48:58,,,SELL,,4071.01,,4071.01,,4066.76,,0.1,,-23.6,,[sl 4071.01],555475140.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 18:53:00,,2026-07-02 18:54:00,,M1,BUY,,61198.7,,61185.42,,61226.29,,9.81,,-226.41,,6287.51,,,False,SL
,2026-07-02 18:54:01,,2026-07-02 18:58:49,,,SELL,,4066.21,,4072.66,,4066.21,,0.05,,21.0,,[tp 4066.21],555478980.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
,2026-07-02 18:56:01,,2026-07-02 18:58:31,,,SELL,,4066.54,,4071.91,,4066.54,,0.06,,18.96,,[tp 4066.54],555479706.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 19:00:00,,2026-07-02 19:30:00,,M5,BUY,,61178.46,,60989.85,,61468.37,,0.63,,176.47,,6510.86,,,False,TP
,2026-07-02 19:17:01,,2026-07-02 19:30:01,,,BUY,,4070.78,,4060.79,,4070.78,,0.03,,19.35,,[tp 4070.78],555495494.0,False,ไม่มี SIM คู่ — backtest ไม่เจอ pattern นี้
2026-07-02 19:20:00,,2026-07-02 19:30:00,,M5,SELL,,61217.7,,61387.47,,60968.05,,0.68,,-122.11,,6388.75,,,False,SL
