Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-08-07 02:15,2026-08-07 02:15,M15,Fibo,BUY,44.64,5.8,-0.12,0.71,0.91,7.07,4242.46,4243.41,4255.22,2.0,190.0,-9336274.0,SL
2026-08-07 02:30,2026-08-07 02:30,M15,Fibo,BUY,40.63,6.25,-0.32,0.47,9.12,13.79,4232.02,4234.58,4261.58,2.0,512.0,-9335762.0,SL
2026-08-07 02:30,2026-08-07 02:30,M15,Fibo,BUY,40.63,6.25,-0.32,0.47,9.12,13.79,4232.02,4234.73,4261.49,2.0,542.0,-9335220.0,SL
2026-08-07 02:30,2026-08-07 02:30,M15,Fibo,BUY,40.63,6.25,-0.32,0.47,9.12,13.79,4238.73,4239.0,4258.85,2.0,54.0,-9335166.0,SL
2026-08-07 02:30,2026-08-07 02:30,M15,Fibo,BUY,40.63,6.25,-0.32,0.47,9.12,13.79,4238.73,4238.95,4258.88,2.0,44.0,-9335122.0,SL
2026-08-07 02:30,2026-08-07 02:30,M15,Fibo,BUY,40.63,6.25,-0.32,0.47,9.12,13.79,4238.73,4240.33,4257.12,2.0,320.0,-9334802.0,SL
2026-08-07 02:30,2026-08-07 02:30,M15,Fibo,BUY,40.63,6.25,-0.32,0.47,9.12,13.79,4242.46,4239.08,4257.9,2.0,-676.0,-9335478.0,SL
2026-08-07 02:30,2026-08-07 02:30,M30,Fibo,BUY,43.95,9.6,-0.62,,11.18,14.33,4234.33,4233.03,4316.73,2.0,-260.0,-9335738.0,SL
2026-08-07 02:30,2026-08-07 02:30,M30,Fibo,BUY,43.95,9.6,-0.62,,11.18,14.33,4234.33,4235.54,4299.76,2.0,242.0,-9335496.0,SL
2026-08-07 02:30,2026-08-07 02:30,M30,Fibo,BUY,43.95,9.6,-0.62,,11.18,14.33,4242.96,4239.08,4297.57,2.0,-776.0,-9336272.0,SL
2026-08-07 03:00,2026-08-07 03:00,M15,Fibo,SELL,57.87,6.92,-0.08,0.66,11.38,15.06,4242.46,4244.06,4228.96,2.0,-320.0,-9336592.0,SL
2026-08-07 03:00,2026-08-07 03:00,M30,Fibo,SELL,50.98,10.49,-0.36,,10.57,18.52,4242.96,4244.06,4210.68,2.0,-220.0,-9336812.0,SL
2026-08-07 03:00,2026-08-07 03:30,M30,Naiya,SELL,50.98,10.49,-0.36,,10.57,18.52,4245.21,4253.15,4205.06,2.0,-1588.0,-9338400.0,SL
2026-08-07 03:00,2026-08-07 03:00,H1,Naiya,SELL,45.86,20.54,0.85,,23.94,27.62,4240.66,4253.15,4205.06,2.0,-2498.0,-9340898.0,SL
2026-08-07 03:00,2026-08-07 03:00,H1,Fibo,SELL,45.86,20.54,0.85,,23.94,27.62,4254.0,4252.75,4205.31,2.0,250.0,-9340648.0,SL
2026-08-07 03:15,2026-08-07 03:15,M15,Fibo,SELL,53.25,7.11,-0.09,0.62,0.8,9.98,4249.21,4246.15,4227.67,2.0,612.0,-9340036.0,SL
2026-08-07 03:15,2026-08-07 03:15,M15,Fibo,SELL,53.25,7.11,-0.09,0.62,0.8,9.98,4244.12,4246.7,4227.33,2.0,-516.0,-9340552.0,SL
2026-08-07 03:30,2026-08-07 03:30,M15,Fibo,SELL,63.74,8.16,0.23,0.91,13.38,19.38,4254.62,4251.27,4206.22,2.0,670.0,-9339882.0,SL
2026-08-07 03:30,2026-08-07 03:30,M15,Fibo,SELL,63.74,8.16,0.23,0.91,13.38,19.38,4254.62,4250.71,4206.57,2.0,782.0,-9339100.0,SL
2026-08-07 03:30,2026-08-07 03:30,M15,Fibo,SELL,63.74,8.16,0.23,0.91,13.38,19.38,4254.62,4253.15,4223.35,2.0,294.0,-9338806.0,SL
2026-08-07 03:30,2026-08-07 03:30,M15,Fibo,SELL,63.74,8.16,0.23,0.91,13.38,19.38,4254.62,4252.75,4223.59,2.0,374.0,-9338432.0,SL
2026-08-07 03:30,2026-08-07 03:30,M15,Fibo,BUY,63.74,8.16,0.23,0.91,13.38,19.38,4241.24,4240.18,4261.17,2.0,-212.0,-9338644.0,SL
2026-08-07 03:30,2026-08-07 03:30,M15,Fibo,SELL,63.74,8.16,0.23,0.91,13.38,19.38,4250.23,4250.16,4225.19,2.0,14.0,-9338630.0,SL
2026-08-07 03:30,2026-08-07 03:30,M30,Fibo,SELL,55.33,11.23,-0.03,,13.34,20.05,4256.68,4255.54,4215.58,2.0,228.0,-9338402.0,SL
2026-08-07 03:30,2026-08-07 03:30,M30,Fibo,SELL,55.33,11.23,-0.03,,13.34,20.05,4256.68,4253.15,4205.06,2.0,706.0,-9337696.0,SL
2026-08-07 03:30,2026-08-07 03:30,M30,Fibo,SELL,55.33,11.23,-0.03,,13.34,20.05,4256.68,4252.75,4205.31,2.0,786.0,-9336910.0,SL
2026-08-07 03:30,2026-08-07 03:30,M30,Fibo,SELL,55.33,11.23,-0.03,,13.34,20.05,4252.02,4250.16,4206.91,2.0,372.0,-9336538.0,SL
2026-08-07 03:45,2026-08-07 03:45,M15,Fibo,SELL,61.66,8.35,0.23,0.89,0.02,7.25,4254.62,4258.59,4211.89,2.0,-794.0,-9337332.0,SL
2026-08-07 04:00,2026-08-07 04:00,M15,Fibo,SELL,66.01,8.44,0.28,0.92,2.02,5.55,4259.51,4255.54,4215.58,2.0,794.0,-9336538.0,SL
2026-08-07 04:00,2026-08-07 04:00,M15,Fibo,SELL,66.01,8.44,0.28,0.92,2.02,5.55,4259.2,4259.26,4211.48,2.0,-12.0,-9336550.0,SL
2026-08-07 04:00,2026-08-07 04:00,H1,Fibo,SELL,46.19,20.21,0.62,,6.38,14.48,4259.14,4259.26,4201.29,2.0,-24.0,-9336574.0,SL
2026-08-07 04:00,2026-08-07 04:00,H1,Naiya,BUY,46.19,20.21,0.62,,6.38,14.48,4252.06,4229.73,4303.35,2.0,0.0,-9336574.0,OPEN
2026-08-07 04:30,2026-08-07 04:30,M15,Fibo,BUY,53.27,8.9,0.06,0.66,11.03,11.96,4254.62,4252.01,4301.31,2.0,-522.0,-9337096.0,SL
2026-08-07 04:30,2026-08-07 04:30,M15,Fibo,BUY,53.27,8.9,0.06,0.66,11.03,11.96,4254.62,4256.05,4302.4,2.0,286.0,-9336810.0,SL
2026-08-07 04:30,2026-08-07 04:30,M15,Fibo,BUY,53.27,8.9,0.06,0.66,11.03,11.96,4254.62,4257.41,4306.18,2.0,558.0,-9336252.0,SL
2026-08-07 04:30,2026-08-07 04:30,M15,Fibo,SELL,53.27,8.9,0.06,0.66,11.03,11.96,4257.4,4261.09,4210.35,2.0,-738.0,-9336990.0,SL
2026-08-07 04:30,2026-08-07 04:30,M30,Fibo,BUY,53.49,11.77,-0.16,,10.35,14.48,4256.68,4256.05,4339.01,2.0,-126.0,-9337116.0,SL
2026-08-07 05:00,2026-08-07 05:00,M15,Fibo,SELL,55.77,9.74,0.18,0.74,4.38,9.73,4254.62,4256.07,4213.45,2.0,-290.0,-9337406.0,SL
2026-08-07 05:00,2026-08-07 05:45,M15,Fibo,SELL,55.77,9.74,0.18,0.74,4.38,9.73,4259.2,4261.67,4209.99,2.0,-494.0,-9337900.0,SL
2026-08-07 05:00,2026-08-07 05:30,M30,Naiya,SELL,60.38,11.32,0.05,,8.23,9.73,4256.77,4261.6,4210.03,2.0,-966.0,-9338866.0,SL
2026-08-07 05:00,2026-08-07 05:00,H1,Fibo,SELL,54.6,19.86,0.9,,15.68,16.63,4259.14,4261.67,4199.8,2.0,-506.0,-9339372.0,SL
2026-08-07 05:15,2026-08-07 05:30,M15,Fibo,SELL,54.54,9.7,0.28,0.81,3.83,6.82,4257.4,4259.39,4211.4,2.0,-398.0,-9339770.0,SL
2026-08-07 05:30,2026-08-07 05:30,M15,Fibo,SELL,62.57,9.29,0.33,0.83,2.04,3.58,4257.4,4258.73,4211.81,2.0,-266.0,-9340036.0,SL
2026-08-07 05:30,2026-08-07 05:30,M30,Fibo,SELL,58.73,10.67,0.23,,7.47,8.61,4263.16,4259.26,4201.29,2.0,780.0,-9339256.0,SL
2026-08-07 05:30,2026-08-07 05:30,M30,Fibo,SELL,58.73,10.67,0.23,,7.47,8.61,4263.16,4261.6,4210.03,2.0,312.0,-9338944.0,SL
2026-08-07 05:30,2026-08-07 05:30,M30,Fibo,SELL,58.73,10.67,0.23,,7.47,8.61,4263.16,4261.67,4209.99,2.0,298.0,-9338646.0,SL
2026-08-07 05:30,2026-08-07 05:30,M30,Fibo,SELL,58.73,10.67,0.23,,7.47,8.61,4263.16,4259.39,4211.4,2.0,754.0,-9337892.0,SL
2026-08-07 05:30,2026-08-07 05:30,M30,Naiya,SELL,58.73,10.67,0.23,,7.47,8.61,4265.56,4275.09,4203.49,2.0,0.0,-9337892.0,OPEN
2026-08-07 05:45,2026-08-07 05:45,M15,Fibo,SELL,66.34,9.29,0.46,0.94,5.42,7.11,4262.51,4263.82,4210.46,2.0,-262.0,-9338154.0,SL
2026-08-07 05:45,2026-08-07 05:45,M15,Fibo,SELL,66.34,9.29,0.46,0.94,5.42,7.11,4262.51,4261.6,4210.03,2.0,182.0,-9337972.0,SL
2026-08-07 05:45,2026-08-07 05:45,M15,Fibo,SELL,66.34,9.29,0.46,0.94,5.42,7.11,4257.4,4261.26,4210.24,2.0,-772.0,-9338744.0,SL
2026-08-07 06:00,2026-08-07 06:00,M15,Fibo,SELL,76.8,8.8,0.47,0.93,0.61,6.89,4262.51,4266.29,4207.14,2.0,-756.0,-9339500.0,SL
2026-08-07 06:00,2026-08-07 06:00,M30,Fibo,SELL,63.44,10.43,0.25,,0.46,6.89,4263.16,4266.29,4207.14,2.0,-626.0,-9340126.0,SL
2026-08-07 06:00,2026-08-07 06:00,H1,Naiya,SELL,49.8,17.26,0.82,,0.42,6.89,4267.09,4275.23,4222.76,2.0,0.0,-9340126.0,OPEN
