close_ts,ticket,side,tf,sid,lot,lot_ok,trend_filter,trend,recheck,pd,tso,sl_guard,profit,reason
2026-05-30 01:32:18,535031848,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,-0.28,PD Zone fill che
2026-05-30 01:45:44,535032023,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,-,10.42,[tp 4555.70]
2026-05-30 01:45:44,535032096,SELL,M1,14,0.04,Y,bull_weak,COUNTER,none,PASS,on/2p,-,9.94,[tp 4555.70]
2026-05-30 01:45:49,535028858,BUY,M1,10,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-7.60,[sl 4551.12]
2026-05-30 01:45:49,535032121,BUY,M5,3,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-29.64,[sl 4551.23]
2026-05-30 01:59:09,535038424,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.20,PD Zone fill che
2026-05-30 01:59:58,535027503,BUY,M1+M5,2,0.04,Y,sideway,ok,closed,PASS,on/2p,SHOULD-BLOCK,0.32,[sl 4553.18]
2026-05-30 01:59:58,535036801,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/2p,ok,0.32,[sl 4553.37]
2026-05-30 02:00:09,535030522,BUY,M5,3,0.04,Y,-,ok,closed,PASS,on/0p,-,-15.92,PD Zone fill rou
2026-05-30 02:05:09,535038775,SELL,M1,2,0.04,Y,bear_weak,ok,closed,PASS,on/0p,-,-3.48,PD Zone fill rou
2026-05-30 02:09:38,535038776,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,-,9.34,[tp 4557.65]
2026-05-30 02:12:53,535038359,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,-15.56,[sl 4560.35]
2026-05-30 02:13:34,535040145,BUY,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.92,PD Zone fill che
2026-05-30 02:16:33,535040441,BUY,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.48,PD Zone fill che
2026-05-30 02:30:03,535041524,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,ok,2.00,[sl 4556.05]
2026-05-30 02:37:13,535040778,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/2p,-,10.80,[tp 4552.36]
2026-05-30 02:37:13,535041848,BUY,M1,1,0.04,Y,bull_weak,ok,ran,PASS,on/0p,SHOULD-BLOCK,-10.64,[sl 4552.44]
2026-05-30 02:49:18,535043115,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/0p,ok,-11.72,[sl 4549.43]
2026-05-30 02:49:18,535043237,BUY,M1,3,0.04,Y,-,ok,ran,PASS,on/0p,ok,-12.96,[sl 4549.42]
2026-05-30 02:50:43,535039718,BUY,M5,3,0.04,Y,-,ok,closed,PASS,on/0p,SHOULD-BLOCK,-28.72,[sl 4546.98]
2026-05-30 02:57:03,535039854,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-31.88,[sl 4545.52]
2026-05-30 02:59:59,535047174,SELL,M1,2,0.04,Y,bull_weak,COUNTER,closed,FAIL,on/0p,-,0.68,PD Zone fill che
2026-05-30 03:02:13,535047175,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/2p,SHOULD-BLOCK,0.32,[sl 4544.22]
2026-05-30 03:19:23,535049025,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/2p,SHOULD-BLOCK,5.44,[sl 4546.09]
2026-05-30 03:19:23,535049155,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/2p,SHOULD-BLOCK,5.02,[sl 4546.09]
2026-05-30 03:31:48,534978714,BUY,M5,1,0.04,Y,bull_strong,ok,closed,PASS,on/3p,SHOULD-BLOCK,-22.28,[sl 4541.91]
2026-05-30 03:48:08,535053257,BUY,M1,10,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,-,-1.48,PD Zone fill rou
2026-05-30 03:51:38,535052607,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/1p,ok,0.48,[sl 4541.80]
2026-05-30 03:51:58,535053514,SELL,M1,3,0.04,Y,bear_strong,ok,ran,PASS,on/0p,-,7.72,[tp 4541.16]
2026-05-30 03:52:08,535053256,BUY,M1,10,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,-4.44,[sl 4540.83]
2026-05-30 03:53:43,535053565,SELL,M1,1,0.04,Y,bear_strong,ok,ran,PASS,on/1p,-,6.75,[tp 4540.84]
2026-05-30 03:54:23,535053564,SELL,M1,2,0.04,Y,bear_strong,ok,ran,PASS,on/4p,-,2.66,M1_S2_P1
2026-05-30 03:55:03,535053483,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/0p,SHOULD-BLOCK,-6.52,[sl 4539.60]
2026-05-30 04:01:29,534856678,BUY,M15,3,0.04,Y,-,ok,ran,PASS,on/2p,-,3.51,M15_S3_R
2026-05-30 04:01:29,535050546,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,-,0.00,M5_S1_P2
2026-05-30 04:01:29,535051740,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,0.00,M5_S14_BE
2026-05-30 04:01:29,535052770,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,0.00,M5_S14_BS
2026-05-30 04:01:29,535053249,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,-,0.00,M5_S1_P6
2026-05-30 04:01:29,535053250,BUY,M5,3,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,-,0.00,M5_S3_R
2026-05-30 04:01:29,535053622,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,-,0.00,M5_S14_BS
2026-06-01 05:10:27,535183614,BUY,M1,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,ok,2.58,[sl 4523.65]
2026-06-01 05:29:07,535186576,SELL,M1,3,0.04,Y,bear_strong,ok,closed,PASS,on/0p,-,-2.92,PD Zone fill rou
2026-06-01 05:30:07,535185354,SELL,M1,1,0.04,Y,bear_strong,ok,ran,PASS,on/0p,ok,-9.96,[sl 4535.14]
2026-06-01 05:45:22,535188758,BUY,M1,14,0.04,Y,bull_weak,ok,none,PASS,on/2p,-,8.02,[tp 4536.52]
2026-06-01 05:47:32,535187744,SELL,M1,3,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,ok,-15.28,[sl 4539.29]
2026-06-01 05:47:32,535187952,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,ok,-17.64,[sl 4539.61]
2026-06-01 05:49:07,535190348,BUY,M1,2,0.04,Y,bull_weak,ok,ran,FAIL,on/0p,-,0.92,PD Zone fill che
2026-06-01 05:51:06,535187253,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,2.45,[sl 4536.73]
2026-06-01 05:59:07,535191731,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,-2.24,PD Zone fill rou
2026-06-01 05:59:07,535191734,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,-,-0.92,PD Zone fill rou
2026-06-01 05:59:07,535192112,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,-,-0.12,PD Zone fill rou
2026-06-01 06:01:42,535192880,SELL,M1,10,0.04,Y,bull_strong,COUNTER,none,FAIL,on/0p,-,1.00,PD Zone fill che
2026-06-01 06:10:37,535194757,BUY,M1+M5,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-0.48,PD Zone fill che
2026-06-01 06:10:42,535194858,BUY,M1,2,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-01 06:25:37,535054204,SELL,M5,1,0.04,Y,bear_strong,ok,ran,PASS,on/0p,SHOULD-BLOCK,-0.52,[sl 4543.31]
2026-06-01 06:25:37,535196138,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/1p,ok,-0.24,[sl 4543.31]
2026-06-01 06:25:37,535196570,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/1p,ok,0.78,[sl 4543.31]
2026-06-01 06:25:37,535196719,SELL,M1,3,0.04,Y,bull_strong,COUNTER,closed,PASS,on/1p,ok,0.78,[sl 4543.31]
2026-06-01 06:25:42,535197669,SELL,M1,10,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-9.00,[sl 4543.72]
2026-06-01 06:28:07,535197668,SELL,M1,2,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,-,-4.48,PD Zone fill rou
2026-06-01 06:28:27,535197916,SELL,M1,14,0.04,Y,bull_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-3.20,[sl 4544.65]
2026-06-01 06:31:52,535198727,BUY,M1,3,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,-1.64,PD Zone fill che
2026-06-01 06:32:57,535198726,BUY,M1,1,0.04,Y,bull_strong,ok,ran,FAIL,on/0p,-,0.44,PD Zone fill che
2026-06-01 06:45:37,535198535,BUY,M15,1,0.04,Y,bull_strong,ok,ran,PASS,on/2p,SHOULD-BLOCK,2.96,[sl 4540.32]
2026-06-01 06:45:37,535200272,BUY,M1,1,0.04,Y,bull_strong,ok,closed,PASS,on/2p,ok,2.06,[sl 4540.32]
2026-06-01 06:46:07,535201455,SELL,M1,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,-4.88,PD Zone fill che
2026-06-01 06:49:27,535200997,SELL,M1,1,0.04,Y,sideway,ok,ran,PASS,on/2p,ok,1.00,[sl 4541.88]
2026-06-01 06:52:22,535051739,SELL,M5,2,0.04,Y,bear_strong,ok,ran,PASS,on/0p,SHOULD-BLOCK,7.84,[sl 4543.51]
2026-06-01 06:56:07,535199132,SELL,M1,1,0.04,Y,bull_strong,COUNTER,closed,PASS,on/0p,ok,2.00,[sl 4544.22]
2026-06-01 06:58:22,535201847,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/2p,ok,5.42,[sl 4542.08]
2026-06-01 07:00:07,535199133,SELL,M1,3,0.04,Y,bull_strong,COUNTER,closed,PASS,on/2p,-,10.64,[tp 4538.72]
2026-06-01 07:00:07,535203455,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/2p,-,9.64,[tp 4538.32]
2026-06-01 07:10:27,535200058,SELL,M1,9,0.04,Y,bull_strong,COUNTER,none,none,on/2p,ok,5.54,[sl 4543.08]
2026-06-01 07:10:27,535203918,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/0p,ok,-2.20,[sl 4543.08]
2026-06-01 07:10:27,535206292,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/2p,ok,3.28,[sl 4543.08]
2026-06-01 07:10:27,535207266,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/1p,ok,0.24,[sl 4543.08]
2026-06-01 07:17:07,535209003,SELL,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,-,5.56,PD Zone fill rou
2026-06-01 07:17:17,535205362,BUY,M1,2,0.04,Y,bull_weak,ok,ran,PASS,on/2p,SHOULD-BLOCK,0.32,[sl 4540.17]
2026-06-01 07:25:07,535209777,SELL,M5,1,0.04,Y,bear_strong,ok,closed,PASS,on/0p,-,-0.40,PD Zone fill rou
2026-06-01 07:32:57,535209001,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/2p,SHOULD-BLOCK,-0.02,[sl 4540.44]
2026-06-01 07:32:57,535209002,BUY,M1,3,0.04,Y,sideway,ok,ran,PASS,on/2p,SHOULD-BLOCK,-0.56,[sl 4540.44]
2026-06-01 07:32:57,535209944,BUY,M1,1,0.04,Y,sideway,ok,ran,PASS,on/3p,SHOULD-BLOCK,1.94,[sl 4540.44]
2026-06-01 07:34:02,535211767,BUY,M5,11,0.04,Y,sideway,ok,ran,PASS,on/0p,SHOULD-BLOCK,-10.60,[sl 4537.08]
2026-06-01 07:35:06,535212985,SELL,M1+M5,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.04,PD Zone fill che
2026-06-01 07:45:07,535214610,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,2.00,[sl 4536.75]
2026-06-01 07:54:17,535211763,BUY,M5,3,0.04,Y,-,ok,ran,PASS,on/0p,SHOULD-BLOCK,-7.20,[sl 4538.97]
2026-06-01 07:54:17,535211764,BUY,M5,1,0.04,Y,sideway,ok,ran,PASS,on/1p,SHOULD-BLOCK,-2.28,[sl 4538.97]
2026-06-01 07:58:12,535216251,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,-,1.00,[sl 4538.83]
2026-06-01 07:58:52,535217066,BUY,M1,3,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,ok,1.00,[sl 4539.00]
2026-06-01 08:00:07,535219302,BUY,M5+M30,2,0.04,Y,sideway,ok,closed,PASS,on/1p,SHOULD-BLOCK,-2.13,[sl 4537.20]
2026-06-01 08:03:32,535220561,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-15.60,[sl 4533.55]
2026-06-01 08:05:12,535223671,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.76,PD Zone fill che
2026-06-01 08:10:42,535224186,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,ok,-23.52,[sl 4527.02]
2026-06-01 08:11:42,535226422,SELL,M1,3,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-06-01 08:13:37,535225704,SELL,M1,2,0.04,Y,bear_weak,ok,ran,FAIL,on/0p,-,-0.24,PD Zone fill che
2026-06-01 08:16:17,535224777,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,-5.40,[sl 4531.40]
2026-06-01 08:19:07,535227922,BUY,M1,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,-,-3.08,PD Zone fill rou
2026-06-01 08:21:42,535225976,SELL,M5,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-06-01 08:25:07,535229288,SELL,M1,3,0.04,Y,-,ok,closed,PASS,on/0p,-,-5.00,PD Zone fill rou
2026-06-01 08:33:22,535225974,SELL,M1+M5,2,0.04,Y,sideway,ok,closed,PASS,on/3p,ok,5.64,[sl 4529.92]
2026-06-01 08:33:22,535227923,SELL,M15,1,0.04,Y,sideway,ok,ran,PASS,on/3p,ok,6.16,[sl 4529.92]
2026-06-01 08:33:22,535227924,SELL,M15,3,0.04,Y,sideway,ok,ran,PASS,on/3p,ok,6.16,[sl 4529.92]
2026-06-01 08:33:22,535229289,SELL,M1,1,0.04,Y,bear_strong,ok,closed,PASS,on/2p,ok,4.52,[sl 4529.92]
2026-06-01 08:33:22,535233437,SELL,M5,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.64,PD Zone fill che
2026-06-01 08:34:02,535227100,BUY,M1,2,0.04,Y,bear_weak,COUNTER,ran,PASS,on/0p,ok,2.00,[sl 4529.90]
2026-06-01 08:39:07,535236026,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.48,PD Zone fill che
2026-06-01 08:46:37,535236349,BUY,M1,3,0.04,Y,bear_weak,COUNTER,closed,PASS,on/2p,ok,0.72,[sl 4529.53]
2026-06-01 09:07:27,535246637,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/2p,-,11.10,[tp 4531.32]
2026-06-01 09:17:07,535192635,SELL,H1,2,0.04,Y,bull_weak,COUNTER,closed,PASS,on/3p,SHOULD-BLOCK,7.75,[sl 4534.69]
2026-06-01 09:18:12,535252448,BUY,M1,1,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-1.20,PD Zone fill che
2026-06-01 09:18:17,535238096,SELL,M1,3,0.04,Y,bear_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,2.00,[sl 4532.85]
2026-06-01 09:24:32,535249552,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,-5.32,[sl 4532.27]
2026-06-01 09:27:05,535257037,BUY,M1,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,-0.64,PD Zone fill che
2026-06-01 09:30:57,535255564,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/3p,-,7.45,[tp 4523.83]
2026-06-01 09:30:57,535256811,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/3p,-,7.29,[tp 4523.83]
2026-06-01 09:38:42,535251728,BUY,M1+M5,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/1p,ok,0.48,[sl 4528.37]
2026-06-01 09:40:21,535251729,BUY,M5,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/1p,SHOULD-BLOCK,-5.85,[sl 4526.26]
2026-06-01 09:41:06,535263616,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-14.60,PD Zone fill rou
2026-06-01 09:43:07,535263976,SELL,M1,1,0.04,Y,sideway,ok,ran,PASS,on/2p,-,11.90,[tp 4523.63]
2026-06-01 09:44:37,535262947,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,-15.40,[sl 4522.80]
2026-06-01 09:52:17,535183860,BUY,M1,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,ok,2.00,[sl 4522.76]
2026-06-01 09:54:47,535270307,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,2.00,[sl 4522.90]
2026-06-01 09:55:02,535267136,BUY,M15,14,0.04,Y,sideway,ok,none,PASS,on/0p,SHOULD-BLOCK,-4.40,[sl 4522.04]
2026-06-01 10:00:08,535274879,SELL,M5,11,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,0.80,PD Zone fill che
2026-06-01 10:00:12,535274939,SELL,M5,1,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-0.36,PD Zone fill che
2026-06-01 10:00:12,535274940,SELL,M5,11,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-0.36,PD Zone fill che
2026-06-01 10:00:22,535272329,BUY,M1,1,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,2.00,[sl 4523.47]
2026-06-01 10:01:07,535273403,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,ok,2.00,[sl 4522.67]
2026-06-01 10:05:42,535271183,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-6.16,[sl 4522.34]
2026-06-01 10:05:42,535274876,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/1p,SHOULD-BLOCK,-2.25,[sl 4522.34]
2026-06-01 10:06:17,535261398,BUY,M1,1,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,-22.20,[sl 4520.12]
2026-06-01 10:06:37,535275323,BUY,M1,9,0.04,Y,bear_weak,COUNTER,none,none,on/0p,ok,-11.80,[sl 4518.23]
2026-06-01 10:10:12,535277736,BUY,M1,14,0.04,Y,bear_weak,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,-14.88,[sl 4517.21]
2026-06-01 10:13:02,535282636,SELL,M1,2,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,1.44,PD Zone fill che
2026-06-01 10:13:32,535281429,SELL,M1,3,0.04,Y,-,ok,ran,FAIL,on/0p,-,-1.48,PD Zone fill che
2026-06-01 10:13:32,535281432,SELL,M1,1,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-0.48,PD Zone fill che
2026-06-01 10:13:42,534717682,BUY,M1,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,ok,0.64,[sl 4519.58]
2026-06-01 10:18:27,535262267,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/2p,SHOULD-BLOCK,-27.42,[sl 4513.90]
2026-06-01 10:28:52,534283672,BUY,D1,14,0.04,Y,bear_weak,COUNTER,closed,PASS,on/3p,ok,12.87,-
2026-06-01 10:28:52,535276823,BUY,M5,1,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-8.36,-
2026-06-01 10:28:52,535289980,BUY,M5,14,0.04,Y,bear_strong,COUNTER,none,PASS,on/0p,SHOULD-BLOCK,4.88,-
2026-06-01 10:39:02,535293790,BUY,M5,11,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,ok,-10.28,[sl 4517.10]
2026-06-01 10:39:12,535279307,SELL,M1,2,0.04,Y,bear_weak,ok,ran,PASS,on/4p,-,7.84,M1_S2_P1
2026-06-01 10:40:47,535290828,BUY,M1,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-17.92,[sl 4514.43]
2026-06-01 11:01:22,535299855,SELL,M5,1,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-06-01 11:01:22,535299856,SELL,M5,11,0.04,Y,bear_strong,ok,ran,FAIL,on/0p,-,-1.44,PD Zone fill che
2026-06-01 11:01:42,535299857,SELL,M15,3,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,-0.28,PD Zone fill che
2026-06-01 11:04:07,534536522,BUY,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,ok,22.36,[sl 4517.94]
2026-06-01 11:04:07,535292892,BUY,M5,3,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,SHOULD-BLOCK,-5.32,[sl 4517.94]
2026-06-01 11:04:07,535304732,BUY,M1,3,0.04,Y,bear_strong,COUNTER,closed,PASS,on/3p,ok,4.80,[sl 4517.94]
2026-06-01 11:13:32,535299854,SELL,M1+M5,2,0.04,Y,bear_strong,ok,ran,PASS,on/2p,ok,6.02,[sl 4514.23]
2026-06-01 11:13:32,535309761,SELL,M1,2,0.04,Y,bear_strong,ok,ran,PASS,on/2p,ok,3.78,[sl 4514.23]
2026-06-01 11:27:07,535308796,BUY,M5,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/1p,ok,1.17,[sl 4515.91]
2026-06-01 11:32:52,535316072,SELL,M1,2,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,0.64,[sl 4516.06]
2026-06-01 11:34:07,535317465,BUY,M1,14,0.04,Y,sideway,ok,none,FAIL,on/0p,-,-0.56,PD Zone fill che
2026-06-01 11:35:46,535317114,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,0.64,[sl 4515.34]
2026-06-01 11:36:57,535312653,BUY,M1,3,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4514.87]
2026-06-01 11:40:42,535317803,SELL,M1,1,0.04,Y,sideway,ok,ran,PASS,on/0p,ok,-0.68,[sl 4515.87]
2026-06-01 11:48:57,535321749,BUY,M1,14,0.04,Y,sideway,ok,none,PASS,on/0p,ok,-12.88,[sl 4511.15]
2026-06-01 11:50:07,535324584,SELL,M1,2,0.04,Y,sideway,ok,ran,FAIL,on/0p,-,0.20,PD Zone fill che
2026-06-01 12:00:07,535327944,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,PASS,on/0p,-,6.92,PD Zone fill rou
2026-06-01 12:03:07,535329082,SELL,M1,1,0.04,Y,bear_weak,ok,ran,PASS,on/0p,ok,-5.16,[sl 4516.09]
2026-06-01 12:09:27,535333673,BUY,M1,3,0.04,Y,-,ok,closed,FAIL,on/0p,-,-2.00,PD Zone fill che
2026-06-01 12:10:17,535329772,BUY,M15,14,0.04,Y,sideway,ok,none,PASS,on/1p,ok,3.24,[sl 4515.83]
2026-06-01 12:13:47,535335383,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,0.28,PD Zone fill che
2026-06-01 12:13:52,535334897,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,ok,0.64,[sl 4518.13]
2026-06-01 12:13:52,535335760,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-0.40,PD Zone fill che
2026-06-01 12:18:37,535336354,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/0p,SHOULD-BLOCK,-12.24,[sl 4521.09]
2026-06-01 12:23:06,535336944,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,SHOULD-BLOCK,-11.84,[sl 4522.44]
2026-06-01 12:25:27,535338986,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-0.48,PD Zone fill che
2026-06-01 12:25:32,535338987,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4521.96]
2026-06-01 12:30:02,535339454,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/0p,SHOULD-BLOCK,2.00,[sl 4521.31]
2026-06-01 12:32:02,535337631,BUY,M1,2,0.04,Y,bear_weak,COUNTER,closed,FAIL,on/0p,-,-8.00,PD Zone fill che
2026-06-01 12:32:22,535340677,SELL,M1,14,0.04,Y,bear_weak,ok,none,PASS,on/2p,-,11.78,[tp 4515.67]
2026-06-01 12:39:07,535345094,SELL,M1,3,0.04,Y,sideway,ok,closed,PASS,on/0p,-,-12.32,PD Zone fill rou
2026-06-01 12:40:07,535339290,BUY,M5,2,0.04,Y,bear_strong,COUNTER,closed,PASS,on/1p,SHOULD-BLOCK,0.48,[sl 4519.74]
2026-06-01 12:41:42,535341125,BUY,M5+M15,2,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,1.75,[sl 4517.42]
2026-06-01 12:41:42,535341126,BUY,M15,1,0.04,Y,sideway,ok,closed,PASS,on/2p,SHOULD-BLOCK,2.02,[sl 4517.42]
2026-06-01 12:41:42,535341128,BUY,M15,11,0.04,Y,sideway,ok,closed,PASS,on/2p,SHOULD-BLOCK,2.02,[sl 4517.42]
2026-06-01 12:42:32,535343715,SELL,M1,2,0.04,Y,sideway,ok,closed,PASS,on/0p,SHOULD-BLOCK,0.64,[sl 4518.58]
2026-06-01 12:45:32,535348096,BUY,M1,2,0.04,Y,bull_weak,ok,closed,PASS,on/2p,SHOULD-BLOCK,3.42,[sl 4517.74]
2026-06-01 12:45:32,535348100,BUY,M1,1,0.04,Y,bull_weak,ok,closed,PASS,on/2p,SHOULD-BLOCK,3.42,[sl 4517.74]
2026-06-01 12:47:57,535345096,SELL,M5,1,0.04,Y,bear_strong,ok,ran,PASS,on/2p,SHOULD-BLOCK,2.18,[sl 4520.92]
2026-06-01 12:47:57,535345097,SELL,M5,11,0.04,Y,bear_strong,ok,ran,PASS,on/2p,SHOULD-BLOCK,2.18,[sl 4520.92]
2026-06-01 13:00:07,535341130,BUY,M30,1,0.04,Y,sideway,ok,closed,PASS,on/3p,SHOULD-BLOCK,0.62,[sl 4516.36]
2026-06-01 13:01:07,535341122,SELL,M1,1,0.04,Y,bear_weak,ok,closed,PASS,on/3p,-,7.14,[tp 4515.67]
2026-06-01 13:01:07,535357734,SELL,M1,1,0.04,Y,sideway,ok,closed,PASS,on/3p,-,6.80,[tp 4515.67]
2026-06-01 13:01:07,535358908,SELL,M1,1,0.04,Y,bull_weak,COUNTER,closed,PASS,on/3p,-,7.01,[tp 4515.67]
2026-06-01 13:10:07,535355821,BUY,M5,3,0.04,Y,bear_strong,COUNTER,closed,PASS,on/0p,-,-12.80,PD Zone fill rou
