Time (BKK),CloseTime (BKK),TF,Pattern,Type,RSI,ATR,dist_sma50,dist_sma200,body,range,Entry,SL,TP,Lot,P&L,Balance,Reason
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230757.94999999972,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230762.1599999997,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230766.3699999997,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230770.5799999997,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230774.7899999997,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230778.99999999968,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230783.20999999967,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230787.41999999966,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230791.62999999966,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230795.83999999965,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230800.04999999964,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230804.25999999963,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230808.46999999962,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230812.67999999961,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230816.8899999996,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230821.0999999996,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230825.3099999996,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230829.51999999958,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230833.72999999957,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230837.93999999957,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230842.14999999956,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230846.35999999955,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230850.56999999954,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230854.77999999953,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230858.98999999953,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230863.19999999952,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230867.4099999995,SL
2026-01-08 21:00,2026-01-09 00:00,H1,Naiya Doji,SELL,70.6,15.98,0.47,1.29,24.03,26.54,4476.1,4480.31,4309.94,0.01,-4.21,-230871.6199999995,SL
2026-01-09 06:00,2026-01-09 07:00,H1,Naiya Doji,SELL,66.76,14.0,0.35,1.15,3.58,13.45,4471.11,4476.54,4407.77,0.01,-5.43,-230877.0499999995,SL
2026-01-09 06:00,2026-01-09 07:00,H1,Naiya,SELL,66.76,14.0,0.35,1.15,3.58,13.45,4468.96,4476.54,4407.77,0.01,-7.58,-230884.62999999948,SL
2026-01-09 06:00,2026-01-09 07:00,H1,Naiya Doji,SELL,66.76,14.0,0.35,1.15,3.58,13.45,4471.11,4476.54,4407.77,0.01,-5.43,-230890.05999999947,SL
2026-01-09 09:00,2026-01-09 09:00,H1,Naiya Doji,BUY,52.98,12.37,0.36,1.18,1.69,12.83,4465.02,4087.99,4228.72,0.01,-236.3,-231126.35999999946,TP
2026-01-09 09:00,2026-01-09 16:00,H1,Naiya Hidden,BUY,52.98,12.37,0.36,1.18,1.69,12.83,4464.13,4444.95,4500.51,0.01,36.38,-231089.97999999946,TP
2026-01-09 13:00,2026-01-09 13:00,H1,Naiya Doji,BUY,40.9,11.36,0.28,1.15,9.39,19.33,4465.02,4089.88,4220.21,0.01,-244.81,-231334.78999999946,TP
2026-01-09 13:00,2026-01-09 13:00,H1,Naiya Doji,BUY,40.9,11.36,0.28,1.15,9.39,19.33,4470.66,4092.62,4207.87,0.01,-262.79,-231597.57999999946,TP
2026-01-09 14:00,2026-01-09 14:00,H1,Naiya Doji,SELL,54.64,12.91,0.65,1.53,16.54,32.82,4473.03,4477.59,4407.77,0.01,-4.56,-231602.13999999946,SL
2026-01-09 14:00,2026-01-09 14:00,H1,Naiya,SELL,54.64,12.91,0.65,1.53,16.54,32.82,4472.62,4476.21,4407.77,0.01,-3.59,-231605.72999999946,SL
2026-01-09 14:00,2026-01-09 15:00,H1,Naiya Doji,SELL,54.64,12.91,0.65,1.53,16.54,32.82,4488.17,4494.16,4309.94,0.01,-5.99,-231611.71999999945,SL
2026-01-09 14:00,2026-01-09 15:00,H1,Naiya Doji,SELL,54.64,12.91,0.65,1.53,16.54,32.82,4488.17,4494.16,4309.94,0.01,-5.99,-231617.70999999944,SL
2026-01-09 14:00,2026-01-09 15:00,H1,Naiya Doji,SELL,54.64,12.91,0.65,1.53,16.54,32.82,4488.17,4494.16,4309.94,0.01,-5.99,-231623.69999999943,SL
2026-01-12 07:00,2026-01-12 08:00,H1,Naiya,BUY,68.3,20.78,2.18,3.61,2.31,11.14,4570.56,4563.45,4582.06,0.01,11.5,-231612.19999999943,TP
2026-01-12 09:00,2026-01-12 10:00,H1,Naiya,BUY,82.76,20.08,2.45,3.97,9.05,19.05,4580.86,4569.75,4598.84,0.01,17.98,-231594.21999999942,TP
2026-01-12 13:00,2026-01-12 14:00,H1,Naiya,SELL,73.46,19.89,2.01,3.7,5.48,12.32,4589.15,4595.39,4407.77,0.01,-6.24,-231600.4599999994,SL
2026-01-12 17:00,2026-01-13 00:00,H1,Naiya,BUY,64.96,17.48,2.27,4.17,4.3,22.32,4615.75,4584.94,4665.6,0.01,-30.81,-231631.2699999994,SL
2026-01-13 09:00,2026-01-13 14:00,H1,Naiya,SELL,37.85,15.05,0.83,3.24,12.07,17.27,4594.18,4599.79,4407.77,0.01,-5.61,-231636.8799999994,SL
2026-01-13 09:00,2026-01-13 14:00,H1,Naiya Doji,SELL,37.85,15.05,0.83,3.24,12.07,17.27,4593.91,4602.13,4407.77,0.01,-8.22,-231645.0999999994,SL
2026-01-13 09:00,2026-01-13 14:00,H1,Naiya Doji,SELL,37.85,15.05,0.83,3.24,12.07,17.27,4593.91,4602.13,4407.77,0.01,-8.22,-231653.3199999994,SL
2026-01-13 11:00,2026-01-13 12:00,H1,Naiya,BUY,37.49,14.33,0.58,3.04,0.32,7.91,4581.68,4577.51,4588.43,0.01,6.75,-231646.5699999994,TP
2026-01-13 13:00,2026-01-13 13:00,H1,Naiya Doji,BUY,47.99,14.3,0.63,3.14,4.58,17.48,4584.35,4086.36,4236.03,0.01,-348.32,-231994.8899999994,TP
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-231999.9699999994,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4610.87,4618.89,4407.77,0.01,-8.02,-232007.98999999938,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232013.06999999937,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232018.14999999935,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232023.22999999934,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232028.30999999933,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232033.38999999932,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232038.4699999993,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232043.5499999993,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232048.62999999928,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232053.70999999926,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232058.78999999925,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232063.86999999924,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232068.94999999923,SL
2026-01-13 14:00,2026-01-13 14:00,H1,Naiya Doji,SELL,56.06,14.59,0.96,3.52,18.31,30.26,4613.81,4618.89,4407.77,0.01,-5.08,-232074.0299999992,SL
2026-01-13 19:00,2026-01-13 19:00,H1,Naiya Doji,BUY,49.06,19.33,0.3,2.98,3.82,20.87,4584.35,4084.96,4242.35,0.01,-342.0,-232416.0299999992,TP
2026-01-13 19:00,2026-01-13 19:00,H1,Naiya Doji,BUY,49.06,19.33,0.3,2.98,3.82,20.87,4586.56,4084.39,4244.94,0.01,-341.62,-232757.6499999992,TP
2026-01-13 19:00,2026-01-13 19:00,H1,Naiya Doji,BUY,49.06,19.33,0.3,2.98,3.82,20.87,4586.56,4082.9,4251.62,0.01,-334.94,-233092.5899999992,TP
2026-01-13 19:00,2026-01-13 19:00,H1,Naiya Doji,BUY,49.06,19.33,0.3,2.98,3.82,20.87,4586.56,4081.58,4257.57,0.01,-328.99,-233421.5799999992,TP
2026-01-13 19:00,2026-01-13 19:00,H1,Naiya Doji,BUY,49.06,19.33,0.3,2.98,3.82,20.87,4586.56,4080.25,4263.55,0.01,-323.01,-233744.5899999992,TP
2026-01-13 19:00,2026-01-13 19:00,H1,Naiya Doji,BUY,49.06,19.33,0.3,2.98,3.82,20.87,4584.35,4077.06,4277.93,0.01,-306.42,-234051.00999999922,TP
2026-01-13 19:00,2026-01-14 03:00,H1,Naiya Hidden,BUY,49.06,19.33,0.3,2.98,3.82,20.87,4586.02,4564.57,4620.72,0.01,34.7,-234016.3099999992,TP
2026-01-13 20:00,2026-01-13 20:00,H1,Naiya Doji,BUY,52.2,19.2,0.33,3.03,3.33,14.69,4584.35,4074.91,4287.63,0.01,-296.72,-234313.0299999992,TP
2026-01-13 21:00,2026-01-13 21:00,H1,Naiya Doji,BUY,51.91,19.9,0.05,2.74,11.48,28.6,4586.56,4075.16,4286.51,0.01,-300.05,-234613.0799999992,TP
2026-01-14 02:00,2026-01-14 02:00,H1,Naiya Doji,SELL,62.22,20.07,0.59,3.35,10.18,13.72,4613.81,4618.89,4407.77,0.01,-5.08,-234618.1599999992,SL
2026-01-14 02:00,2026-01-14 02:00,H1,Naiya Doji,SELL,62.22,20.07,0.59,3.35,10.18,13.72,4613.81,4618.89,4407.77,0.01,-5.08,-234623.23999999918,SL
2026-01-14 02:00,2026-01-14 02:00,H1,Naiya Doji,SELL,62.22,20.07,0.59,3.35,10.18,13.72,4613.81,4618.89,4407.77,0.01,-5.08,-234628.31999999916,SL
2026-01-14 02:00,2026-01-14 02:00,H1,Naiya Doji,SELL,62.22,20.07,0.59,3.35,10.18,13.72,4613.81,4618.89,4407.77,0.01,-5.08,-234633.39999999915,SL
2026-01-14 02:00,2026-01-14 02:00,H1,Naiya Doji,SELL,62.22,20.07,0.59,3.35,10.18,13.72,4613.81,4618.89,4407.77,0.01,-5.08,-234638.47999999914,SL
2026-01-14 02:00,2026-01-14 02:00,H1,Naiya Doji,SELL,62.22,20.07,0.59,3.35,10.18,13.72,4613.81,4618.89,4407.77,0.01,-5.08,-234643.55999999912,SL
2026-01-14 04:00,2026-01-19 00:00,H1,Naiya Hidden,SELL,62.81,19.97,0.69,3.48,7.85,16.58,4629.85,4657.23,4407.77,0.01,-27.38,-234670.93999999913,SL
2026-01-14 07:00,2026-01-14 07:00,H1,Naiya,SELL,57.72,17.15,0.82,3.57,17.36,18.79,4628.28,4630.44,4407.77,0.01,-2.16,-234673.09999999913,SL
2026-01-14 14:00,2026-01-14 14:00,H1,Naiya Doji,BUY,72.2,13.32,0.63,3.29,3.09,17.6,4631.8,4087.61,4230.4,0.01,-401.4,-235074.49999999913,TP
2026-01-14 14:00,2026-01-14 14:00,H1,Naiya,BUY,72.2,13.32,0.63,3.29,3.09,17.6,4633.01,4626.08,4644.22,0.01,-6.93,-235081.42999999912,SL
2026-01-15 00:00,2026-01-15 00:00,H1,Naiya Doji,BUY,39.23,17.5,0.12,2.56,10.64,23.68,4610.15,4078.47,4271.59,0.01,-338.56,-235419.98999999912,TP
2026-01-15 00:00,2026-01-15 00:00,H1,Naiya Doji,BUY,39.23,17.5,0.12,2.56,10.64,23.68,4610.15,4080.23,4263.64,0.01,-346.51,-235766.49999999913,TP
2026-01-15 00:00,2026-01-15 00:00,H1,Naiya Doji,BUY,39.23,17.5,0.12,2.56,10.64,23.68,4610.15,4080.68,4261.64,0.01,-348.51,-236115.00999999914,TP
2026-01-15 00:00,2026-01-15 00:00,H1,Naiya Doji,BUY,39.23,17.5,0.12,2.56,10.64,23.68,4610.15,4079.67,4266.16,0.01,-343.99,-236458.99999999913,TP
2026-01-15 00:00,2026-01-15 02:00,H1,Naiya,BUY,39.23,17.5,0.12,2.56,10.64,23.68,4617.07,4601.16,4642.81,0.01,-15.91,-236474.90999999913,SL
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4586.56,4074.75,4288.33,0.01,-298.23,-236773.13999999914,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4074.25,4290.59,0.01,-300.97,-237074.10999999914,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4073.42,4294.32,0.01,-297.24,-237371.34999999913,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4073.48,4294.03,0.01,-297.53,-237668.87999999913,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4073.61,4293.46,0.01,-298.1,-237966.97999999914,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4077.2,4277.32,0.01,-314.24,-238281.21999999913,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4077.73,4274.9,0.01,-316.66,-238597.87999999913,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4079.25,4268.06,0.01,-323.5,-238921.37999999913,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4082.04,4255.49,0.01,-336.07,-239257.44999999914,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4083.98,4246.78,0.01,-344.78,-239602.22999999914,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4085.17,4241.42,0.01,-350.14,-239952.36999999915,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4085.8,4238.58,0.01,-352.98,-240305.34999999916,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4088.25,4227.53,0.01,-364.03,-240669.37999999916,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4086.92,4233.54,0.01,-358.02,-241027.39999999915,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4084.29,4245.37,0.01,-346.19,-241373.58999999915,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4082.37,4254.03,0.01,-337.53,-241711.11999999915,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4081.42,4258.32,0.01,-333.24,-242044.35999999914,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4081.21,4259.22,0.01,-332.34,-242376.69999999914,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4078.56,4271.16,0.01,-320.4,-242697.09999999913,TP
2026-01-15 02:00,2026-01-15 02:00,H1,Naiya Doji,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4591.56,4079.23,4268.17,0.01,-323.39,-243020.48999999915,TP
2026-01-15 02:00,2026-01-16 16:00,H1,Naiya Hidden,BUY,33.47,18.85,-0.22,2.18,15.07,33.9,4586.1,4556.62,4633.8,0.01,-29.48,-243049.96999999916,SL
2026-01-15 07:00,2026-01-15 11:00,H1,Naiya,SELL,46.12,18.07,-0.01,2.28,15.08,18.35,4600.15,4614.72,4407.77,0.01,-14.57,-243064.53999999916,SL
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4590.01,4077.43,4276.27,0.01,-313.74,-243378.27999999915,TP
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4590.01,4077.67,4275.17,0.01,-314.84,-243693.11999999915,TP
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4590.01,4078.92,4269.57,0.01,-320.44,-244013.55999999915,TP
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4602.5,4080.62,4261.91,0.01,-340.59,-244354.14999999915,TP
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4602.5,4080.39,4262.93,0.01,-339.57,-244693.71999999916,TP
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4602.5,4081.58,4257.6,0.01,-344.9,-245038.61999999915,TP
2026-01-15 14:00,2026-01-15 14:00,H1,Naiya Doji,BUY,37.01,16.31,-0.55,1.57,26.07,34.17,4602.5,4082.44,4253.71,0.01,-348.79,-245387.40999999916,TP
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.28,4622.98,4407.77,0.01,-3.7,-245391.10999999917,SL
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.28,4622.98,4407.77,0.01,-3.7,-245394.80999999918,SL
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,BUY,51.05,16.94,-0.2,1.87,9.88,23.42,4602.5,4077.51,4275.9,0.01,-326.6,-245721.4099999992,TP
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.28,4622.98,4407.77,0.01,-3.7,-245725.1099999992,SL
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,BUY,51.05,16.94,-0.2,1.87,9.88,23.42,4602.5,4080.31,4263.29,0.01,-339.21,-246064.3199999992,TP
2026-01-15 17:00,2026-01-15 17:00,H1,Naiya Doji,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.28,4622.98,4407.77,0.01,-3.7,-246068.0199999992,SL
2026-01-15 17:00,2026-01-19 00:00,H1,Naiya Hidden,SELL,51.05,16.94,-0.2,1.87,9.88,23.42,4619.83,4644.3,4407.77,0.01,-24.47,-246092.4899999992,SL
2026-01-15 19:00,2026-01-19 00:00,H1,Naiya Doji,SELL,60.11,15.9,0.06,2.09,1.01,7.57,4619.28,4622.98,4407.77,0.01,-3.7,-246096.18999999922,SL
2026-01-15 21:00,2026-01-15 21:00,H1,Naiya Doji,BUY,48.15,15.05,-0.19,1.78,10.19,15.6,4602.5,4081.36,4258.59,0.01,-343.91,-246440.09999999922,TP
2026-01-15 21:00,2026-01-15 21:00,H1,Naiya Doji,BUY,48.15,15.05,-0.19,1.78,10.19,15.6,4602.5,4081.76,4256.75,0.01,-345.75,-246785.84999999922,TP
2026-01-15 21:00,2026-01-15 21:00,H1,Naiya Doji,BUY,48.15,15.05,-0.19,1.78,10.19,15.6,4602.5,4083.07,4250.88,0.01,-351.62,-247137.46999999922,TP
2026-01-16 00:00,2026-01-19 00:00,H1,Naiya Doji,SELL,52.4,15.21,-0.11,1.84,8.62,14.1,4617.18,4621.56,4407.77,0.01,-4.38,-247141.84999999922,SL
2026-01-16 00:00,2026-01-19 00:00,H1,Naiya Doji,SELL,52.4,15.21,-0.11,1.84,8.62,14.1,4619.28,4622.98,4407.77,0.01,-3.7,-247145.54999999923,SL
2026-01-16 01:00,2026-01-16 01:00,H1,Naiya Doji,BUY,45.03,15.23,-0.33,1.6,10.08,12.82,4602.5,4083.83,4247.44,0.01,-355.06,-247500.60999999923,TP
2026-01-16 01:00,2026-01-16 01:00,H1,Naiya Doji,BUY,45.03,15.23,-0.33,1.6,10.08,12.82,4602.5,4083.14,4250.53,0.01,-351.97,-247852.57999999923,TP
2026-01-16 07:00,2026-01-16 07:00,H1,Naiya Doji,BUY,40.72,13.23,-0.37,1.43,13.47,18.25,4602.5,4087.66,4230.2,0.01,-372.3,-248224.87999999922,TP
2026-01-16 09:00,2026-01-16 09:00,H1,Naiya Doji,BUY,42.41,12.49,-0.23,1.51,4.24,9.21,4602.5,4088.28,4227.42,0.01,-375.08,-248599.9599999992,TP
2026-01-16 13:00,2026-01-16 13:00,H1,Naiya Doji,BUY,42.61,13.2,-0.22,1.41,10.73,15.68,4603.57,4087.71,4229.98,0.01,-373.59,-248973.5499999992,TP
2026-01-16 13:00,2026-01-16 13:00,H1,Naiya,BUY,42.61,13.2,-0.22,1.41,10.73,15.68,4600.65,4599.8,4642.86,0.01,-0.85,-248974.3999999992,SL
2026-01-16 14:00,2026-01-16 14:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4079.69,4266.09,0.01,-323.92,-249298.31999999922,TP
2026-01-16 14:00,2026-01-16 14:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4083.46,4249.11,0.01,-340.9,-249639.21999999922,TP
2026-01-16 14:00,2026-01-16 14:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4083.1,4250.74,0.01,-339.27,-249978.4899999992,TP
2026-01-16 14:00,2026-01-16 14:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4082.55,4253.2,0.01,-336.81,-250315.2999999992,TP
2026-01-16 14:00,2026-01-16 14:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4086.07,4237.36,0.01,-352.65,-250667.9499999992,TP
2026-01-16 14:00,2026-01-16 14:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4088.59,4226.01,0.01,-364.0,-251031.9499999992,TP
2026-01-16 14:00,2026-01-16 14:00,H1,Naiya Doji,BUY,45.12,13.82,-0.2,1.39,0.05,22.82,4590.01,4088.32,4227.24,0.01,-362.77,-251394.7199999992,TP
