SIM_Open_Time,MT5_Open_Time,SIM_Close_Time,MT5_Close_Time,SIM_Leg,SIM_TF,MT5_TF,SIM_Type,MT5_Type,SIM_Entry,MT5_Entry,MT5_Close_Price,SIM_SL,MT5_SL,SIM_TP,MT5_TP,SIM_Lot,MT5_Volume,SIM_P&L,MT5_P&L,SIM_Balance,MT5_Balance,MT5_Comment,MT5_Position_ID,Matched,Match_Detail,SIM_Reason,MT5_Reason,Sim_point,MT5_point
2026-01-24 01:10:00,,2026-01-24 01:25:00,,S20_304_USDJPYm,H1,,SELL,,156.536,,,156.785,,156.088,,0.14,,40.18,,67825.97,,,,False,BACKTEST_ONLY,TP,,44.8,
2026-01-24 01:10:00,,2026-01-24 01:20:00,,S20_304_USDJPYm,M30,,SELL,,156.536,,,156.729,,156.189,,0.14,,31.1,,67857.07,,,,False,BACKTEST_ONLY,TP,,34.7,
2026-01-24 04:20:00,,2026-01-24 04:35:00,,S20_304_GBPUSDm,M15,,BUY,,1.3638,,,1.3633,,1.3647,,0.11,,-6.6,,67850.47,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-01-24 04:35:00,,2026-01-26 05:05:00,,S20_304_GBPUSDm,M30,,BUY,,1.3636,,,1.3627,,1.3651,,0.11,,16.61,,67867.08,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-24 04:50:00,,2026-01-24 04:55:00,,S20_304_GBPUSDm,M15,,BUY,,1.3636,,,1.3632,,1.3644,,0.11,,8.91,,67875.99,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 06:05:00,,2026-01-26 06:45:00,,S20_304_XAUUSDm,H1,,BUY,,5009.27,,,4996.368,,5032.494,,0.01,,23.22,,67899.21,,,,False,BACKTEST_ONLY,TP,,2322.4,
2026-01-26 06:05:00,,2026-01-26 06:10:00,,S20_304_XAUUSDm,M15,,BUY,,5009.27,,,5000.505,,5025.047,,0.01,,15.78,,67914.99,,,,False,BACKTEST_ONLY,TP,,1577.7,
2026-01-26 06:05:00,,2026-01-26 06:15:00,,S20_304_EURUSDm,M15,,BUY,,1.1876,,,1.1865,,1.1896,,0.14,,27.72,,67942.71,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-26 06:15:00,,2026-01-26 06:50:00,,S20_304_XAUUSDm,M30,,SELL,,5027.186,,,5036.429,,5010.549,,0.01,,-9.34,,67933.37,,,,False,BACKTEST_ONLY,SL,,-924.3,
2026-01-26 06:20:00,,2026-01-26 06:25:00,,S20_304_XAUUSDm,M15,,SELL,,5027.779,,,5034.365,,5015.924,,0.01,,11.86,,67945.23,,,,False,BACKTEST_ONLY,TP,,1185.5,
2026-01-26 06:20:00,,2026-01-26 06:25:00,,S20_304_XAGUSDm,M15,,SELL,,104.906,,,105.252,,104.283,,0.01,,31.15,,67976.38,,,,False,BACKTEST_ONLY,TP,,62.3,
2026-01-26 06:35:00,,2026-01-26 06:45:00,,S20_304_EURUSDm,M15,,BUY,,1.1861,,,1.1854,,1.1872,,0.14,,-10.36,,67966.02,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 06:55:00,,2026-01-26 07:00:00,,S20_304_EURUSDm,M15,,BUY,,1.1856,,,1.185,,1.1868,,0.14,,-10.36,,67955.66,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 07:05:00,,2026-01-26 07:15:00,,S20_304_XAUUSDm,M15,,SELL,,5042.472,,,5047.497,,5033.427,,0.01,,9.05,,67964.71,,,,False,BACKTEST_ONLY,TP,,904.5,
2026-01-26 07:05:00,,2026-01-26 09:10:00,,S20_304_EURUSDm,H4,,BUY,,1.185,,,1.1836,,1.1875,,0.14,,35.28,,67999.99,,,,False,BACKTEST_ONLY,TP,,0.3,
2026-01-26 07:05:00,,2026-01-26 09:10:00,,S20_304_EURUSDm,H1,,BUY,,1.185,,,1.1838,,1.1872,,0.14,,30.8,,68030.79,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-26 07:05:00,,2026-01-26 09:10:00,,S20_304_GBPUSDm,H1,,BUY,,1.365,,,1.3636,,1.3676,,0.11,,28.16,,68058.95,,,,False,BACKTEST_ONLY,TP,,0.3,
2026-01-26 07:05:00,,2026-01-26 07:40:00,,S20_304_USDJPYm,M30,,SELL,,155.274,,,155.487,,154.891,,0.14,,34.62,,68093.57,,,,False,BACKTEST_ONLY,TP,,38.3,
2026-01-26 07:05:00,,2026-01-26 07:40:00,,S20_304_USDJPYm,M15,,BUY,,155.006,,,154.828,,155.326,,0.14,,-16.1,,68077.47,,,,False,BACKTEST_ONLY,SL,,-17.8,
2026-01-26 07:10:00,,2026-01-26 21:30:00,,S20_304_GBPUSDm,H4,,BUY,,1.3649,,,1.3632,,1.368,,0.11,,34.1,,68111.57,,,,False,BACKTEST_ONLY,TP,,0.3,
2026-01-26 07:15:00,,2026-01-26 07:30:00,,S20_304_XAUUSDm,M30,,BUY,,5033.796,,,5025.472,,5048.779,,0.01,,14.98,,68126.55,,,,False,BACKTEST_ONLY,TP,,1498.3,
2026-01-26 07:15:00,,2026-01-26 07:50:00,,S20_304_EURUSDm,M30,,BUY,,1.1847,,,1.1839,,1.1863,,0.14,,21.42,,68147.97,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-26 07:20:00,,2026-01-26 07:45:00,,S20_304_EURUSDm,M15,,BUY,,1.1846,,,1.184,,1.1857,,0.14,,15.68,,68163.65,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 07:45:00,,2026-01-26 07:55:00,,S20_304_XAGUSDm,M30,,SELL,,107.057,,,107.653,,105.984,,0.01,,53.65,,68217.3,,,,False,BACKTEST_ONLY,TP,,107.3,
2026-01-26 07:50:00,,2026-01-26 07:55:00,,S20_304_XAGUSDm,M15,,SELL,,107.149,,,107.618,,106.305,,0.01,,42.2,,68259.5,,,,False,BACKTEST_ONLY,TP,,84.4,
2026-01-26 07:50:00,,2026-01-26 08:35:00,,S20_304_USDJPYm,M15,,BUY,,154.71,,,154.546,,155.005,,0.14,,-14.86,,68244.64,,,,False,BACKTEST_ONLY,SL,,-16.4,
2026-01-26 08:05:00,,2026-01-26 09:10:00,,S20_304_EURUSDm,M30,,SELL,,1.1864,,,1.1871,,1.1852,,0.14,,-10.92,,68233.72,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 08:05:00,,2026-01-26 09:10:00,,S20_304_EURUSDm,M15,,SELL,,1.1864,,,1.187,,1.1853,,0.14,,-10.08,,68223.64,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 08:05:00,,2026-01-26 10:20:00,,S20_304_GBPUSDm,H1,,SELL,,1.3671,,,1.3681,,1.3655,,0.11,,18.37,,68242.01,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-26 08:05:00,,2026-01-26 08:15:00,,S20_304_GBPUSDm,M30,,SELL,,1.3671,,,1.3679,,1.3658,,0.11,,14.41,,68256.42,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 08:05:00,,2026-01-26 08:15:00,,S20_304_GBPUSDm,M15,,SELL,,1.3671,,,1.3678,,1.366,,0.11,,12.43,,68268.85,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 08:05:00,,2026-01-26 08:35:00,,S20_304_USDJPYm,M15,,BUY,,154.678,,,154.485,,155.025,,0.14,,-17.49,,68251.36,,,,False,BACKTEST_ONLY,SL,,-19.3,
2026-01-26 08:30:00,,2026-01-26 08:35:00,,S20_304_GBPUSDm,M15,,BUY,,1.366,,,1.3655,,1.367,,0.11,,10.67,,68262.03,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 08:35:00,,2026-01-26 09:30:00,,S20_304_XAUUSDm,M30,,SELL,,5081.68,,,5091.398,,5064.188,,0.01,,-9.82,,68252.21,,,,False,BACKTEST_ONLY,SL,,-971.8,
2026-01-26 08:35:00,,2026-01-26 08:50:00,,S20_304_XAGUSDm,M30,,SELL,,108.376,,,108.905,,107.424,,0.01,,47.6,,68299.81,,,,False,BACKTEST_ONLY,TP,,95.2,
2026-01-26 08:45:00,,2026-01-26 09:10:00,,S20_304_EURUSDm,H1,,SELL,,1.1866,,,1.1876,,1.1849,,0.14,,-14.7,,68285.11,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 08:50:00,,2026-01-26 09:05:00,,S20_304_XAGUSDm,M15,,BUY,,107.553,,,107.15,,108.278,,0.01,,-20.65,,68264.46,,,,False,BACKTEST_ONLY,SL,,-40.3,
2026-01-26 08:50:00,,2026-01-26 09:10:00,,S20_304_USDJPYm,M15,,BUY,,154.341,,,154.192,,154.609,,0.14,,-13.53,,68250.93,,,,False,BACKTEST_ONLY,SL,,-14.9,
2026-01-26 09:05:00,,2026-01-26 09:20:00,,S20_304_XAUUSDm,M15,,BUY,,5068.492,,,5062.032,,5080.12,,0.01,,11.63,,68262.56,,,,False,BACKTEST_ONLY,TP,,1162.8,
2026-01-26 09:05:00,,2026-01-26 09:15:00,,S20_304_XAGUSDm,M30,,BUY,,107.14,,,106.553,,108.197,,0.01,,52.85,,68315.41,,,,False,BACKTEST_ONLY,TP,,105.7,
2026-01-26 09:05:00,,2026-01-26 09:10:00,,S20_304_XAGUSDm,M15,,BUY,,107.14,,,106.573,,108.161,,0.01,,51.05,,68366.46,,,,False,BACKTEST_ONLY,TP,,102.1,
2026-01-26 09:20:00,,2026-01-26 10:15:00,,S20_304_EURUSDm,M15,,BUY,,1.1867,,,1.1861,,1.1879,,0.14,,-10.78,,68355.68,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 09:20:00,,2026-01-26 10:05:00,,S20_304_GBPUSDm,M15,,BUY,,1.3671,,,1.3664,,1.3683,,0.11,,-8.58,,68347.1,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 09:25:00,,2026-01-26 11:30:00,,S20_304_XAUUSDm,H1,,SELL,,5088.91,,,5101.326,,5066.561,,0.01,,22.35,,68369.45,,,,False,BACKTEST_ONLY,TP,,2234.9,
2026-01-26 09:40:00,,2026-01-26 10:00:00,,S20_304_USDJPYm,M15,,BUY,,153.913,,,153.787,,154.14,,0.14,,20.62,,68390.07,,,,False,BACKTEST_ONLY,TP,,22.7,
2026-01-26 10:15:00,,2026-01-26 10:50:00,,S20_304_XAUUSDm,M30,,SELL,,5085.542,,,5093.65,,5070.948,,0.01,,14.59,,68404.66,,,,False,BACKTEST_ONLY,TP,,1459.4,
2026-01-26 11:10:00,,2026-01-26 15:30:00,,S20_304_USDJPYm,H4,,BUY,,153.947,,,153.562,,154.64,,0.14,,-35.1,,68369.56,,,,False,BACKTEST_ONLY,SL,,-38.5,
2026-01-26 11:45:00,,2026-01-26 13:45:00,,S20_304_XAUUSDm,H4,,BUY,,5060.827,,,5039.216,,5099.727,,0.01,,38.9,,68408.46,,,,False,BACKTEST_ONLY,TP,,3890.0,
2026-01-26 12:10:00,,2026-01-26 13:35:00,,S20_304_XAUUSDm,H1,,BUY,,5058.628,,,5044.307,,5084.406,,0.01,,25.78,,68434.24,,,,False,BACKTEST_ONLY,TP,,2577.8,
2026-01-26 12:35:00,,2026-01-26 13:00:00,,S20_304_XAUUSDm,M30,,BUY,,5057.568,,,5047.038,,5076.522,,0.01,,18.95,,68453.19,,,,False,BACKTEST_ONLY,TP,,1895.4,
2026-01-26 12:40:00,,2026-01-26 13:45:00,,S20_304_XAGUSDm,M30,,BUY,,106.761,,,105.861,,108.381,,0.01,,81.0,,68534.19,,,,False,BACKTEST_ONLY,TP,,162.0,
2026-01-26 13:10:00,,2026-01-26 13:35:00,,S20_304_XAUUSDm,M30,,BUY,,5068.477,,,5059.668,,5084.333,,0.01,,15.86,,68550.05,,,,False,BACKTEST_ONLY,TP,,1585.6,
2026-01-26 13:45:00,,2026-01-26 20:30:00,,S20_304_XAUUSDm,H1,,SELL,,5099.504,,,5119.595,,5063.34,,0.01,,36.16,,68586.21,,,,False,BACKTEST_ONLY,TP,,3616.4,
2026-01-26 13:45:00,,2026-01-26 20:00:00,,S20_304_XAUUSDm,M30,,SELL,,5099.504,,,5117.066,,5067.892,,0.01,,31.61,,68617.82,,,,False,BACKTEST_ONLY,TP,,3161.2,
2026-01-26 13:50:00,,2026-01-26 13:55:00,,S20_304_XAUUSDm,M15,,SELL,,5104.457,,,5115.343,,5084.862,,0.01,,19.6,,68637.42,,,,False,BACKTEST_ONLY,TP,,1959.5,
2026-01-26 14:10:00,,2026-01-26 14:55:00,,S20_304_EURUSDm,H1,,SELL,,1.1859,,,1.1869,,1.184,,0.14,,25.9,,68663.32,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-26 14:10:00,,2026-01-26 14:35:00,,S20_304_EURUSDm,M15,,SELL,,1.1859,,,1.1865,,1.185,,0.14,,13.16,,68676.48,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 14:10:00,,2026-01-26 14:25:00,,S20_304_GBPUSDm,M15,,SELL,,1.3667,,,1.3672,,1.3657,,0.11,,-7.04,,68669.44,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 14:20:00,,2026-01-26 14:50:00,,S20_304_GBPUSDm,H1,,SELL,,1.3669,,,1.3682,,1.3646,,0.11,,24.97,,68694.41,,,,False,BACKTEST_ONLY,TP,,0.2,
2026-01-26 14:35:00,,2026-01-26 14:40:00,,S20_304_USDJPYm,M15,,BUY,,153.946,,,153.852,,154.115,,0.14,,15.35,,68709.76,,,,False,BACKTEST_ONLY,TP,,16.9,
2026-01-26 15:10:00,,2026-01-26 15:30:00,,S20_304_EURUSDm,M15,,SELL,,1.1846,,,1.1851,,1.1838,,0.14,,-8.12,,68701.64,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-01-26 15:20:00,,2026-01-26 15:25:00,,S20_304_EURUSDm,M15,,BUY,,1.184,,,1.1835,,1.1847,,0.14,,11.06,,68712.7,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 15:20:00,,2026-01-26 15:30:00,,S20_304_GBPUSDm,M30,,BUY,,1.3644,,,1.3638,,1.3654,,0.11,,11.33,,68724.03,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 15:20:00,,2026-01-26 15:30:00,,S20_304_GBPUSDm,M15,,BUY,,1.3645,,,1.3639,,1.3655,,0.11,,11.11,,68735.14,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 15:25:00,,2026-01-26 15:25:00,,S20_304_USDJPYm,M15,,SELL,,154.084,,,154.193,,153.888,,0.14,,17.83,,68752.97,,,,False,BACKTEST_ONLY,TP,,19.6,
2026-01-26 15:30:00,,2026-01-26 20:00:00,,S20_304_USDJPYm,H1,,BUY,,153.578,,,153.222,,154.219,,0.14,,58.19,,68811.16,,,,False,BACKTEST_ONLY,TP,,64.1,
2026-01-26 15:35:00,,2026-01-26 16:10:00,,S20_304_EURUSDm,M30,,SELL,,1.1857,,,1.1863,,1.1847,,0.14,,14.56,,68825.72,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 15:35:00,,2026-01-26 16:15:00,,S20_304_EURUSDm,M15,,SELL,,1.1855,,,1.1862,,1.1843,,0.14,,17.08,,68842.8,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 15:35:00,,2026-01-26 16:00:00,,S20_304_USDJPYm,M30,,BUY,,153.566,,,153.299,,154.047,,0.14,,43.71,,68886.51,,,,False,BACKTEST_ONLY,TP,,48.1,
2026-01-26 15:35:00,,2026-01-26 16:00:00,,S20_304_USDJPYm,M15,,BUY,,153.549,,,153.321,,153.959,,0.14,,37.28,,68923.79,,,,False,BACKTEST_ONLY,TP,,41.0,
2026-01-26 15:50:00,,2026-01-26 16:00:00,,S20_304_USDJPYm,M15,,BUY,,153.787,,,153.686,,153.969,,0.14,,16.55,,68940.34,,,,False,BACKTEST_ONLY,TP,,18.2,
2026-01-26 16:00:00,,2026-01-26 16:05:00,,S20_304_GBPUSDm,M15,,SELL,,1.3666,,,1.3671,,1.3656,,0.11,,-7.26,,68933.08,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 19:45:00,,2026-01-27 11:45:00,,S20_304_USDJPYm,H4,,SELL,,154.154,,,154.608,,153.337,,0.14,,-41.11,,68891.97,,,,False,BACKTEST_ONLY,SL,,-45.4,
2026-01-26 20:05:00,,2026-01-26 20:10:00,,S20_304_XAGUSDm,M30,,BUY,,109.008,,,108.528,,109.872,,0.01,,43.2,,68935.17,,,,False,BACKTEST_ONLY,TP,,86.4,
2026-01-26 20:05:00,,2026-01-26 20:10:00,,S20_304_XAGUSDm,M15,,BUY,,109.008,,,108.641,,109.669,,0.01,,33.05,,68968.22,,,,False,BACKTEST_ONLY,TP,,66.1,
2026-01-26 20:15:00,,2026-01-26 21:50:00,,S20_304_XAGUSDm,H1,,SELL,,110.001,,,110.883,,108.413,,0.01,,-44.6,,68923.62,,,,False,BACKTEST_ONLY,SL,,-88.2,
2026-01-26 20:20:00,,2026-01-26 20:30:00,,S20_304_XAUUSDm,M15,,BUY,,5070.54,,,5063.266,,5083.633,,0.01,,-7.37,,68916.25,,,,False,BACKTEST_ONLY,SL,,-727.4,
2026-01-26 20:30:00,,2026-01-26 21:25:00,,S20_304_XAUUSDm,H1,,BUY,,5059.436,,,5046.934,,5081.94,,0.01,,22.5,,68938.75,,,,False,BACKTEST_ONLY,TP,,2250.4,
2026-01-26 20:35:00,,2026-01-26 20:50:00,,S20_304_XAUUSDm,M15,,BUY,,5060.275,,,5051.612,,5075.868,,0.01,,15.59,,68954.34,,,,False,BACKTEST_ONLY,TP,,1559.3,
2026-01-26 20:35:00,,2026-01-26 21:00:00,,S20_304_XAGUSDm,M15,,BUY,,109.038,,,108.529,,109.954,,0.01,,-25.95,,68928.39,,,,False,BACKTEST_ONLY,SL,,-50.9,
2026-01-26 20:50:00,,2026-01-26 21:00:00,,S20_304_XAUUSDm,M15,,SELL,,5074.217,,,5079.0,,5065.608,,0.01,,8.61,,68937.0,,,,False,BACKTEST_ONLY,TP,,860.9,
2026-01-26 21:00:00,,2026-01-26 21:20:00,,S20_304_XAUUSDm,M30,,BUY,,5059.436,,,5050.137,,5076.174,,0.01,,16.74,,68953.74,,,,False,BACKTEST_ONLY,TP,,1673.8,
2026-01-26 21:35:00,,2026-01-26 21:50:00,,S20_304_XAUUSDm,M15,,SELL,,5087.646,,,5094.468,,5075.366,,0.01,,-6.92,,68946.82,,,,False,BACKTEST_ONLY,SL,,-682.2,
2026-01-26 21:35:00,,2026-01-26 21:50:00,,S20_304_XAGUSDm,M15,,SELL,,110.28,,,110.804,,109.337,,0.01,,-26.7,,68920.12,,,,False,BACKTEST_ONLY,SL,,-52.4,
2026-01-26 22:05:00,,2026-01-26 22:35:00,,S20_304_EURUSDm,M30,,BUY,,1.1873,,,1.1866,,1.1885,,0.14,,16.38,,68936.5,,,,False,BACKTEST_ONLY,TP,,0.1,
2026-01-26 22:15:00,,2026-01-26 22:30:00,,S20_304_XAUUSDm,M15,,BUY,,5089.112,,,5081.875,,5102.139,,0.01,,-7.34,,68929.16,,,,False,BACKTEST_ONLY,SL,,-723.7,
2026-01-26 22:20:00,,2026-01-26 22:30:00,,S20_304_XAUUSDm,M15,,BUY,,5086.238,,,5080.058,,5097.362,,0.01,,-6.28,,68922.88,,,,False,BACKTEST_ONLY,SL,,-618.0,
2026-01-26 22:30:00,,2026-01-26 23:05:00,,S20_304_XAUUSDm,H1,,BUY,,5079.813,,,5066.582,,5103.629,,0.01,,23.82,,68946.7,,,,False,BACKTEST_ONLY,TP,,2381.6,
2026-01-26 22:35:00,,2026-01-26 23:00:00,,S20_304_XAUUSDm,M30,,BUY,,5079.593,,,5068.987,,5098.684,,0.01,,19.09,,68965.79,,,,False,BACKTEST_ONLY,TP,,1909.1,
2026-01-26 22:35:00,,2026-01-26 22:45:00,,S20_304_XAGUSDm,M15,,BUY,,110.874,,,110.377,,111.769,,0.01,,44.75,,69010.54,,,,False,BACKTEST_ONLY,TP,,89.5,
2026-01-26 22:35:00,,2026-01-26 23:00:00,,S20_304_XAGUSDm,M30,,BUY,,111.075,,,110.222,,112.61,,0.01,,76.75,,69087.29,,,,False,BACKTEST_ONLY,TP,,153.5,
2026-01-26 22:40:00,,2026-01-26 22:55:00,,S20_304_XAGUSDm,H1,,BUY,,110.826,,,110.113,,112.109,,0.01,,64.15,,69151.44,,,,False,BACKTEST_ONLY,TP,,128.3,
2026-01-26 22:40:00,,2026-01-26 22:50:00,,S20_304_GBPUSDm,M15,,SELL,,1.3702,,,1.3707,,1.3693,,0.11,,-6.93,,69144.51,,,,False,BACKTEST_ONLY,SL,,-0.1,
2026-01-26 23:05:00,,2026-01-26 23:25:00,,S20_304_XAUUSDm,M30,,SELL,,5100.035,,,5110.27,,5081.612,,0.01,,18.42,,69162.93,,,,False,BACKTEST_ONLY,TP,,1842.3,
2026-01-26 23:15:00,,2026-01-26 23:50:00,,S20_304_XAGUSDm,M30,,SELL,,113.332,,,114.084,,111.978,,0.01,,-38.1,,69124.83,,,,False,BACKTEST_ONLY,SL,,-75.2,
2026-01-26 23:20:00,,2026-01-26 23:25:00,,S20_304_XAGUSDm,M15,,SELL,,113.513,,,114.037,,112.57,,0.01,,47.15,,69171.98,,,,False,BACKTEST_ONLY,TP,,94.3,
2026-01-26 23:25:00,,2026-01-27 00:45:00,,S20_304_XAUUSDm,H1,,BUY,,5073.767,,,5057.744,,5102.608,,0.01,,28.84,,69200.82,,,,False,BACKTEST_ONLY,TP,,2884.1,
2026-01-26 23:35:00,,2026-01-26 23:45:00,,S20_304_XAUUSDm,M30,,BUY,,5068.924,,,5059.888,,5085.189,,0.01,,16.27,,69217.09,,,,False,BACKTEST_ONLY,TP,,1626.5,
2026-01-26 23:35:00,,2026-01-26 23:45:00,,S20_304_XAUUSDm,M15,,BUY,,5068.924,,,5060.191,,5084.643,,0.01,,15.72,,69232.81,,,,False,BACKTEST_ONLY,TP,,1571.9,
2026-01-27 00:20:00,,2026-01-27 00:40:00,,S20_304_XAUUSDm,M30,,BUY,,5083.486,,,5075.293,,5098.233,,0.01,,14.75,,69247.56,,,,False,BACKTEST_ONLY,TP,,1474.7,
2026-01-27 00:20:00,,2026-01-27 00:35:00,,S20_304_XAGUSDm,M15,,BUY,,114.598,,,114.072,,115.545,,0.01,,47.35,,69294.91,,,,False,BACKTEST_ONLY,TP,,94.7,
2026-01-27 00:25:00,,2026-01-27 00:25:00,,S20_304_EURUSDm,M15,,BUY,,1.1881,,,1.1878,,1.1888,,0.14,,-6.72,,69288.19,,,,False,BACKTEST_ONLY,SL,,-0.0,
2026-01-27 01:20:00,,2026-01-27 01:25:00,,S20_304_XAGUSDm,M15,,SELL,,115.613,,,116.506,,114.006,,0.01,,80.35,,69368.54,,,,False,BACKTEST_ONLY,TP,,160.7,
2026-01-27 01:50:00,,2026-01-27 02:00:00,,S20_304_XAGUSDm,M15,,SELL,,112.685,,,113.634,,110.977,,0.01,,85.4,,69453.94,,,,False,BACKTEST_ONLY,TP,,170.8,
2026-01-27 02:15:00,,2026-01-27 02:20:00,,S20_304_XAUUSDm,M15,,BUY,,5044.267,,,5029.661,,5070.558,,0.01,,-14.71,,69439.23,,,,False,BACKTEST_ONLY,SL,,-1460.6,
2026-01-27 02:15:00,,2026-01-27 02:20:00,,S20_304_XAGUSDm,M15,,BUY,,109.43,,,108.205,,111.635,,0.01,,-61.75,,69377.48,,,,False,BACKTEST_ONLY,SL,,-122.5,
2026-01-27 02:35:00,,2026-01-27 02:45:00,,S20_304_XAUUSDm,M15,,SELL,,5040.349,,,5050.22,,5022.581,,0.01,,17.77,,69395.25,,,,False,BACKTEST_ONLY,TP,,1776.8,
2026-01-27 02:35:00,,2026-01-27 02:45:00,,S20_304_XAGUSDm,M15,,SELL,,109.643,,,110.67,,107.794,,0.01,,92.45,,69487.7,,,,False,BACKTEST_ONLY,TP,,184.9,
2026-01-27 02:45:00,,2026-01-27 03:00:00,,S20_304_XAUUSDm,M30,,BUY,,5014.923,,,5000.451,,5040.973,,0.01,,26.05,,69513.75,,,,False,BACKTEST_ONLY,TP,,2605.0,
2026-01-27 02:50:00,,2026-01-27 03:00:00,,S20_304_XAUUSDm,M15,,BUY,,5015.386,,,5001.765,,5039.904,,0.01,,24.52,,69538.27,,,,False,BACKTEST_ONLY,TP,,2451.8,
2026-01-27 03:10:00,,2026-01-27 04:05:00,,S20_304_XAGUSDm,H1,,SELL,,109.313,,,110.485,,107.203,,0.01,,105.5,,69643.77,,,,False,BACKTEST_ONLY,TP,,211.0,
2026-01-27 03:35:00,,2026-01-27 04:15:00,,S20_304_XAUUSDm,M30,,BUY,,5042.543,,,5027.57,,5069.494,,0.01,,-15.07,,69628.7,,,,False,BACKTEST_ONLY,SL,,-1497.3,
2026-01-27 03:40:00,,2026-01-27 04:20:00,,S20_304_USDJPYm,M15,,SELL,,154.11,,,154.187,,153.971,,0.14,,-6.99,,69621.71,,,,False,BACKTEST_ONLY,SL,,-7.7,
2026-01-27 04:35:00,,2026-01-27 06:05:00,,S20_304_XAGUSDm,M30,,BUY,,102.342,,,100.739,,105.227,,0.01,,144.25,,69765.96,,,,False,BACKTEST_ONLY,TP,,288.5,
2026-01-27 04:35:00,,2026-01-27 06:00:00,,S20_304_XAGUSDm,M15,,BUY,,102.206,,,100.859,,104.631,,0.01,,121.25,,69887.21,,,,False,BACKTEST_ONLY,TP,,242.5,
2026-01-27 07:35:00,,2026-01-27 08:00:00,,S20_304_USDJPYm,M30,,BUY,,154.161,,,154.065,,154.334,,0.14,,15.69,,69902.9,,,,False,BACKTEST_ONLY,TP,,17.3,
2026-01-27 07:35:00,,2026-01-27 07:50:00,,S20_304_USDJPYm,M15,,BUY,,154.149,,,154.083,,154.268,,0.14,,10.8,,69913.7,,,,False,BACKTEST_ONLY,TP,,11.9,
2026-01-27 07:45:00,,2026-01-27 08:10:00,,S20_304_XAUUSDm,H4,,BUY,,5024.021,,,4999.016,,5069.03,,0.01,,45.01,,69958.71,,,,False,BACKTEST_ONLY,TP,,4500.9,
2026-01-27 07:50:00,,2026-01-27 08:05:00,,S20_304_XAGUSDm,H4,,BUY,,105.197,,,103.245,,108.711,,0.01,,175.7,,70134.41,,,,False,BACKTEST_ONLY,TP,,351.4,
2026-01-27 07:50:00,,2026-01-27 08:00:00,,S20_304_XAGUSDm,H1,,BUY,,105.008,,,103.38,,107.938,,0.01,,146.5,,70280.91,,,,False,BACKTEST_ONLY,TP,,293.0,
2026-01-27 07:50:00,,2026-01-27 08:00:00,,S20_304_XAGUSDm,M15,,BUY,,105.008,,,103.82,,107.146,,0.01,,106.9,,70387.81,,,,False,BACKTEST_ONLY,TP,,213.8,
2026-01-27 07:50:00,,2026-01-27 07:50:00,,S20_304_USDJPYm,M15,,BUY,,154.165,,,154.106,,154.271,,0.14,,9.62,,70397.43,,,,False,BACKTEST_ONLY,TP,,10.6,
2026-01-27 08:05:00,,2026-01-27 08:20:00,,S20_304_USDJPYm,M15,,SELL,,154.356,,,154.424,,154.234,,0.14,,11.07,,70408.5,,,,False,BACKTEST_ONLY,TP,,12.2,
2026-01-27 08:20:00,,2026-01-27 08:30:00,,S20_304_USDJPYm,M30,,BUY,,154.25,,,154.177,,154.381,,0.14,,11.88,,70420.38,,,,False,BACKTEST_ONLY,TP,,13.1,
2026-01-27 08:20:00,,2026-01-27 08:30:00,,S20_304_USDJPYm,M15,,BUY,,154.257,,,154.191,,154.376,,0.14,,10.79,,70431.17,,,,False,BACKTEST_ONLY,TP,,11.9,
2026-01-27 08:35:00,,2026-01-27 09:25:00,,S20_304_USDJPYm,M15,,SELL,,154.371,,,154.446,,154.236,,0.14,,12.25,,70443.42,,,,False,BACKTEST_ONLY,TP,,13.5,
